반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-03-01,,badbergjr,박대리,반려,4321171124204348,스캐너,M202111841,2021-07-05,28378000,2021-07-18,학생지원팀(ERICA),운용,중고품,사업종료
2020-04-26,2020-05-09,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201911888,2019-11-07,4014000,2019-11-17,시설팀(ERICA),반납,정비필요품,사업종료
2021-09-11,2021-09-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202111909,2021-01-07,1036000,2021-01-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-12-04,2020-12-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202012024,2020-01-30,510000,2020-02-06,시설팀(ERICA),반납,정비필요품,사업종료
2021-10-14,2021-10-18,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202112094,2021-01-23,1054000,2021-02-02,시설팀(ERICA),반납,중고품,사업종료
2018-12-15,2018-12-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201712151,2017-12-06,4711000,2017-12-11,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-10,2018-02-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201712153,2017-12-06,4711000,2017-12-11,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-27,2018-10-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201712155,2017-12-06,4711000,2017-12-11,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-06-13,2025-06-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202512156,2025-05-21,2552000,2025-05-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-23,2026-02-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202512174,2025-12-15,2105000,2025-12-18,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-04-14,2017-04-25,badbergjr,박대리,확정,5610170325114372,책상,M201712189,2017-02-16,114007000,2017-02-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-15,,badbergjr,박대리,반려,4321210523858386,레이저프린터,M201912214,2019-07-30,13636000,2019-08-08,시설팀(ERICA),운용,신품,잉여물품
2020-02-25,2020-03-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201912216,2019-06-12,455000,2019-06-21,시설팀(ERICA),반납,신품,사업종료
2022-12-02,2022-12-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202212221,2022-03-21,2577000,2022-03-24,학생지원팀(ERICA),반납,신품,잉여물품
2023-06-18,2023-07-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202212224,2022-12-17,465000,2022-12-31,시설팀(ERICA),반납,신품,공용전환
2022-10-01,2022-10-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202112267,2021-09-26,43924000,2021-10-05,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-17,2019-03-03,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201812273,2018-07-27,51687000,2018-08-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2021-07-01,2021-07-06,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202012306,2020-07-02,11537000,2020-07-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-02-16,2020-02-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201912328,2019-03-12,2866000,2019-03-26,학생지원팀(ERICA),반납,신품,공용전환
2019-04-27,2019-05-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201912331,2019-03-12,2866000,2019-03-26,학생지원팀(ERICA),반납,신품,사업종료
2019-05-07,2019-05-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201912334,2019-03-12,2866000,2019-03-26,학생지원팀(ERICA),반납,중고품,공용전환
2025-12-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201912337,2019-03-12,2866000,2019-03-26,학생지원팀(ERICA),운용,신품,사업종료
2019-11-16,2019-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201912347,2019-03-12,2866000,2019-03-26,학생지원팀(ERICA),반납,정비필요품,사업종료
2020-03-08,2020-03-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201912350,2019-03-12,2866000,2019-03-26,학생지원팀(ERICA),반납,신품,잉여물품
2019-11-27,2019-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201912356,2019-03-12,2866000,2019-03-26,학생지원팀(ERICA),반납,중고품,사업종료
2022-08-30,2022-09-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202212420,2022-07-22,39936000,2022-08-02,학생지원팀(ERICA),반납,신품,공용전환
2023-03-17,2023-03-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202212455,2022-05-08,7815000,2022-05-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-01-15,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202012521,2020-06-28,2967000,2020-07-12,학생지원팀(ERICA),운용,신품,사업종료
2021-07-11,2021-07-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202012570,2020-09-02,12591000,2020-09-09,시설팀(ERICA),반납,신품,잉여물품
2018-04-19,2018-04-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712604,2017-04-21,2478000,2017-04-25,시설팀(ERICA),반납,중고품,사업종료
2018-03-16,2018-03-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712615,2017-04-21,2478000,2017-04-25,시설팀(ERICA),반납,중고품,사업종료
2025-11-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201712621,2017-04-21,2478000,2017-04-25,시설팀(ERICA),운용,중고품,사업종료
2016-11-28,2016-12-07,badbergjr,박대리,확정,5610170325114372,책상,M201612632,2016-07-21,73747000,2016-08-02,학생지원팀(ERICA),반납,중고품,사업종료
2017-02-01,2017-02-10,badbergjr,박대리,확정,5610170325114372,책상,M201612635,2016-07-21,73747000,2016-08-02,학생지원팀(ERICA),반납,신품,사업종료
2024-11-15,,badbergjr,박대리,대기,5610170325114372,책상,M201612640,2016-07-21,73747000,2016-08-02,학생지원팀(ERICA),운용,신품,사업종료
2018-05-29,2018-06-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712648,2017-09-19,4194000,2017-10-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-08,2018-06-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712654,2017-09-19,4194000,2017-10-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-17,2018-10-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712655,2017-09-19,4194000,2017-10-02,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-03-28,2018-04-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712672,2017-09-19,4194000,2017-10-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-21,2018-08-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712675,2017-09-19,4194000,2017-10-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-09,2018-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712678,2017-09-19,4194000,2017-10-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-24,2019-12-27,badbergjr,박대리,확정,5610170325114372,책상,M201912721,2019-05-22,23848000,2019-06-05,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-15,2019-07-28,badbergjr,박대리,확정,5610170325114372,책상,M201912724,2019-05-22,23848000,2019-06-05,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-06-13,2023-06-16,badbergjr,박대리,확정,4321171124204348,스캐너,M202212870,2022-08-25,16584000,2022-09-08,학생지원팀(ERICA),반납,중고품,사업종료
2025-06-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202312963,2023-04-11,1833000,2023-04-15,시설팀(ERICA),운용,정비필요품,사업종료
2019-10-31,2019-11-11,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201813007,2018-12-13,87869000,2018-12-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-06,2018-10-20,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201813010,2018-09-05,1877000,2018-09-14,시설팀(ERICA),반납,신품,잉여물품
2022-06-24,2022-07-01,badbergjr,박대리,확정,5610170325114372,책상,M202113026,2021-10-23,154421000,2021-11-01,시설팀(ERICA),반납,중고품,사업종료
2022-08-16,2022-08-19,badbergjr,박대리,확정,5610170325114372,책상,M202113029,2021-10-23,154421000,2021-11-01,시설팀(ERICA),반납,중고품,사업종료
2016-05-31,2016-06-06,badbergjr,박대리,확정,5610170325114372,책상,M201613043,2016-04-03,18426000,2016-04-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-07-12,2022-07-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202113099,2021-12-22,3746000,2022-01-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2022-02-07,2022-02-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202113112,2021-12-22,3746000,2022-01-05,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2022-09-07,2022-09-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202113115,2021-12-22,3746000,2022-01-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2021-03-29,2021-04-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202013132,2020-11-03,19728000,2020-11-12,학생지원팀(ERICA),반납,신품,잉여물품
2020-05-14,2020-05-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913169,2019-08-07,88000,2019-08-20,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-01-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201913202,2019-04-07,4981000,2019-04-20,시설팀(ERICA),운용,신품,공용전환
2025-10-31,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201913205,2019-04-07,4981000,2019-04-20,시설팀(ERICA),운용,신품,사업종료
2019-09-13,2019-09-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913220,2019-04-07,4981000,2019-04-20,시설팀(ERICA),반납,신품,공용전환
2020-02-19,2020-02-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913221,2019-04-07,4981000,2019-04-20,시설팀(ERICA),반납,중고품,공용전환
2020-02-02,2020-02-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913226,2019-04-07,4981000,2019-04-20,시설팀(ERICA),반납,신품,잉여물품
2020-05-01,2020-05-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913227,2019-04-07,4981000,2019-04-20,시설팀(ERICA),반납,신품,공용전환
2019-05-13,2019-05-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913231,2019-04-07,4981000,2019-04-20,시설팀(ERICA),반납,중고품,공용전환
2020-02-24,2020-02-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913237,2019-04-07,4981000,2019-04-20,시설팀(ERICA),반납,신품,잉여물품
2019-06-01,2019-06-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913238,2019-04-07,4981000,2019-04-20,시설팀(ERICA),반납,신품,사업종료
2019-07-30,2019-08-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913240,2019-04-07,4981000,2019-04-20,시설팀(ERICA),반납,신품,사업종료
2020-04-16,2020-04-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913247,2019-04-07,4981000,2019-04-20,시설팀(ERICA),반납,신품,사업종료
2025-03-02,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201813251,2018-10-25,2373000,2018-11-01,경상대학RC행정팀(ERICA),운용,신품,사업종료
2025-10-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201813253,2018-10-25,2373000,2018-11-01,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-01-23,2019-02-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201813254,2018-10-25,2373000,2018-11-01,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-02-16,2019-02-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201813263,2018-10-25,2373000,2018-11-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-10,2019-03-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201813272,2018-10-25,2373000,2018-11-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-27,2019-03-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201813273,2018-10-25,2373000,2018-11-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-07-23,2021-07-28,badbergjr,박대리,확정,5610170325114372,책상,M202013286,2020-12-10,11894000,2020-12-22,시설팀(ERICA),반납,신품,사업종료
2021-10-26,2021-11-06,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202113291,2021-06-10,1034000,2021-06-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-07-16,2020-07-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202013321,2020-02-15,15398000,2020-02-24,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-07-15,2020-07-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202013322,2020-02-15,15398000,2020-02-24,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-12-14,2020-12-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202013326,2020-02-15,15398000,2020-02-24,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-13,2021-01-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202013341,2020-02-15,15398000,2020-02-24,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-10,2020-08-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202013346,2020-02-15,15398000,2020-02-24,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-19,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202013350,2020-02-15,15398000,2020-02-24,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2017-09-06,2017-09-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201713390,2017-02-17,2230000,2017-02-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-10-24,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202113416,2021-08-11,1717000,2021-08-21,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2022-10-04,2022-10-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202213437,2022-06-26,2329000,2022-06-30,시설팀(ERICA),반납,중고품,사업종료
2021-07-23,2021-08-06,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202013466,2020-07-25,982000,2020-08-08,학생지원팀(ERICA),반납,중고품,사업종료
2021-02-07,2021-02-21,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202013467,2020-07-25,982000,2020-08-08,학생지원팀(ERICA),반납,신품,사업종료
2018-10-28,2018-11-06,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201813474,2018-08-29,52616000,2018-09-04,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-10-07,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202113548,2021-11-11,41302000,2021-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-09-23,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202013702,2020-06-06,19156000,2020-06-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2022-08-26,2022-09-08,badbergjr,박대리,확정,5610170325114372,책상,M202113721,2021-10-19,106660000,2021-10-23,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-01-30,2022-02-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202113729,2021-01-30,10012000,2021-02-05,시설팀(ERICA),반납,중고품,공용전환
2017-12-09,2017-12-18,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201713750,2017-01-12,1702000,2017-01-19,시설팀(ERICA),반납,중고품,공용전환
2023-10-08,2023-10-21,badbergjr,박대리,확정,5610170325114372,책상,M202313753,2023-09-19,26206000,2023-09-22,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-03-25,2023-04-06,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202213783,2022-04-11,22820000,2022-04-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-09-16,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201613794,2016-08-24,11267000,2016-09-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
