반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-07-01,,badbergjr,박대리,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201708962,2017-01-12,3449000,2017-01-23,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-07,2017-08-10,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201708968,2017-01-12,3449000,2017-01-23,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-11-02,2017-11-14,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201708973,2017-01-12,3449000,2017-01-23,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-06-07,2017-06-17,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201708975,2017-01-12,3449000,2017-01-23,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2017-11-22,2017-11-28,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201708979,2017-01-12,3449000,2017-01-23,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-01,,badbergjr,박대리,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201908988,2019-01-14,4079000,2019-01-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-14,2019-02-25,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201908993,2019-01-14,4079000,2019-01-18,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-06-10,2019-06-20,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201908996,2019-01-14,4079000,2019-01-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-18,2019-06-24,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201909005,2019-01-14,4079000,2019-01-18,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-05,2019-11-14,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201909015,2019-01-14,4079000,2019-01-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-14,2020-01-24,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201909019,2019-01-14,4079000,2019-01-18,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-09-08,,badbergjr,박대리,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201909020,2019-01-14,4079000,2019-01-18,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-12-24,2019-12-27,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201909021,2019-01-14,4079000,2019-01-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-29,2019-04-08,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201909022,2019-01-14,4079000,2019-01-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-23,2021-08-26,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202109079,2021-07-25,102388000,2021-07-29,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2016-02-02,2016-02-15,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201509088,2015-08-27,5200000,2015-09-07,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-04-07,2016-04-13,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201509089,2015-08-27,5200000,2015-09-07,학생지원팀(ERICA),운용,중고품,불용결정
2024-03-17,2024-03-29,badbergjr,박대리,확정,4322330822060847,"22060847 네트워크시스템장비용랙, 600×1200×750mm",M202409133,2024-02-13,2737000,2024-02-27,시설팀(ERICA),운용,신품,잉여물품
2021-12-18,2021-12-21,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202109141,2021-03-13,461000,2021-03-19,시설팀(ERICA),운용,폐품,사용연한경과
2016-09-01,2016-09-05,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201509167,2015-12-15,2443000,2015-12-20,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-10-01,2016-10-04,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201509170,2015-12-15,2443000,2015-12-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-19,2018-06-26,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201809179,2018-04-11,7743000,2018-04-19,학생지원팀(ERICA),운용,중고품,사업종료
2017-05-25,2017-06-08,badbergjr,박대리,확정,4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",M201609181,2016-07-16,8972000,2016-07-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-08-23,2019-08-26,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201809189,2018-08-01,5739000,2018-08-05,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-03-05,2021-03-19,badbergjr,박대리,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M202009194,2020-08-07,4595000,2020-08-16,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-05-03,2023-05-10,badbergjr,박대리,확정,5612200127501019,"27501019 실험대, 우드그라피, DW-8-202301, 1400×900×750mm, 중앙형",M202209197,2022-11-06,2438000,2022-11-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-09-27,2022-10-10,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202109205,2021-09-28,783000,2021-10-05,시설팀(ERICA),운용,중고품,불용결정
2023-06-16,2023-06-30,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202209211,2022-11-24,288000,2022-12-05,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-21,2021-04-01,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202009261,2020-07-16,1069000,2020-07-26,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-19,2020-01-29,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201909264,2019-04-16,1448000,2019-04-22,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-06-23,2015-06-27,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201509281,2015-03-24,263000,2015-04-07,시설팀(ERICA),운용,중고품,불용결정
2025-11-30,,badbergjr,박대리,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202209287,2022-06-19,9840000,2022-06-24,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-11-27,2020-11-30,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202009290,2020-08-25,9839000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-15,2021-01-23,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202009292,2020-08-25,9839000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-11,2021-12-17,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202109310,2021-09-27,840000,2021-10-08,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-16,2018-03-24,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201709321,2017-06-17,56280000,2017-06-29,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-11-12,2017-11-23,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201709328,2017-06-17,56280000,2017-06-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-08-26,2017-09-08,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201709331,2017-06-17,56280000,2017-06-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-01-11,,badbergjr,박대리,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201509366,2015-12-01,66212000,2015-12-10,학생지원팀(ERICA),운용,신품,잉여물품
2016-09-09,2016-09-19,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201509367,2015-12-01,66212000,2015-12-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-09-03,2016-09-16,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201509372,2015-12-01,66212000,2015-12-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-05-14,2016-05-25,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201509381,2015-12-01,66212000,2015-12-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-10-02,2016-10-15,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201509385,2015-12-01,66212000,2015-12-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-08-06,2016-08-20,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201509389,2015-12-01,66212000,2015-12-10,학생지원팀(ERICA),운용,중고품,불용결정
2016-07-11,2016-07-22,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201509393,2015-12-01,66212000,2015-12-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-02-07,2016-02-16,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201509394,2015-12-01,66212000,2015-12-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-01-18,2017-01-26,badbergjr,박대리,확정,4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",M201609407,2016-03-25,20853000,2016-04-01,시설팀(ERICA),운용,중고품,사업종료
2022-05-07,2022-05-16,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202109429,2021-07-09,91057000,2021-07-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-11-10,,badbergjr,박대리,반려,5612179825616834,"25616834 칠판보조장, 크로바가구, ACFBA14, 5400×519×2400mm",M201609452,2016-11-11,30933000,2016-11-25,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-26,2017-07-04,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201609460,2016-08-07,1311000,2016-08-10,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-24,2017-04-03,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201609462,2016-08-07,1311000,2016-08-10,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-05,2019-12-08,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201909477,2019-05-09,905000,2019-05-14,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-06-22,2019-06-28,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201909483,2019-05-09,905000,2019-05-14,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-03-24,2018-03-31,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201709497,2017-10-06,271175000,2017-10-14,시설팀(ERICA),운용,정비필요품,고장/파손
2018-03-09,2018-03-20,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201709498,2017-10-06,271175000,2017-10-14,시설팀(ERICA),운용,폐품,사용연한경과
2018-08-08,2018-08-12,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201709499,2017-10-06,271175000,2017-10-14,시설팀(ERICA),운용,정비필요품,고장/파손
2018-06-09,2018-06-14,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201709504,2017-10-06,271175000,2017-10-14,시설팀(ERICA),운용,폐품,사용연한경과
2017-12-10,2017-12-16,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201709507,2017-10-06,271175000,2017-10-14,시설팀(ERICA),운용,중고품,사업종료
2018-05-26,2018-06-09,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201709515,2017-10-06,271175000,2017-10-14,시설팀(ERICA),운용,정비필요품,고장/파손
2018-06-30,2018-07-03,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201709530,2017-10-06,271175000,2017-10-14,시설팀(ERICA),운용,정비필요품,고장/파손
2018-07-14,,badbergjr,박대리,반려,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201709537,2017-10-06,271175000,2017-10-14,시설팀(ERICA),운용,정비필요품,고장/파손
2018-09-08,2018-09-19,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201709540,2017-10-06,271175000,2017-10-14,시설팀(ERICA),운용,폐품,사용연한경과
2023-01-21,2023-02-04,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202209544,2022-12-23,7702000,2022-12-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-02-12,2023-02-18,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202209545,2022-12-23,7702000,2022-12-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2016-04-10,,badbergjr,박대리,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201609549,2016-01-28,9559000,2016-01-31,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-31,,badbergjr,박대리,대기,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201709553,2017-03-28,1837000,2017-04-03,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-03,2017-09-07,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201709554,2017-03-28,1837000,2017-04-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-04-30,2017-05-07,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201709586,2017-02-02,1824000,2017-02-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-01-06,,badbergjr,박대리,반려,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202009604,2020-01-12,1430000,2020-01-21,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-11-15,2022-11-23,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202209623,2022-06-13,8084000,2022-06-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-10-10,,badbergjr,박대리,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201809627,2018-10-27,1647000,2018-11-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
