반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-07-05,2025-07-10,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201706172,2017-12-22,6078000,2017-12-27,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-01-28,2022-02-08,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202006177,2020-03-22,4117000,2020-03-28,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,사업종료
2021-07-05,2021-07-18,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202006178,2020-03-22,4117000,2020-03-28,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2024-05-27,2024-06-08,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201906181,2019-10-12,23037000,2019-10-22,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-08-01,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201906184,2019-10-12,23037000,2019-10-22,경상대학RC행정팀(ERICA),취득,중고품,사업종료
2022-12-20,2023-01-01,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201906185,2019-10-12,23037000,2019-10-22,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-02-22,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201906186,2019-10-12,23037000,2019-10-22,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-08-15,2025-08-23,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201906188,2019-10-12,23037000,2019-10-22,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-07-11,2023-07-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202206193,2022-04-27,3841000,2022-05-02,시설팀(ERICA),취득,중고품,불용결정
2025-11-26,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202206204,2022-04-27,3841000,2022-05-02,시설팀(ERICA),취득,폐품,사용연한경과
2023-07-31,2023-08-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202206205,2022-04-27,3841000,2022-05-02,시설팀(ERICA),취득,신품,잉여물품
2025-08-20,2025-08-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202206211,2022-04-27,3841000,2022-05-02,시설팀(ERICA),취득,폐품,사용연한경과
2024-10-15,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201706243,2017-06-25,5095000,2017-07-05,시설팀(ERICA),취득,정비필요품,고장/파손
2021-07-07,2021-07-19,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201706244,2017-06-25,5095000,2017-07-05,시설팀(ERICA),취득,정비필요품,고장/파손
2021-11-09,2021-11-13,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201506255,2015-10-27,18118000,2015-11-10,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2018-04-16,2018-04-25,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201506256,2015-10-27,18118000,2015-11-10,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2021-05-18,2021-05-30,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201506257,2015-10-27,18118000,2015-11-10,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2024-04-05,2024-04-10,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201506259,2015-10-27,18118000,2015-11-10,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,사업종료
2021-04-19,2021-04-23,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201606261,2016-07-18,3865000,2016-07-27,시설팀(ERICA),취득,정비필요품,고장/파손
2025-06-24,2025-06-29,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201606262,2016-07-18,3865000,2016-07-27,시설팀(ERICA),취득,중고품,불용결정
2024-08-13,2024-08-25,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202206279,2022-05-29,1762000,2022-06-07,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-06-23,2024-07-04,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202206280,2022-05-29,1762000,2022-06-07,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-12-27,2025-12-31,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202206282,2022-05-29,1762000,2022-06-07,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2026-01-08,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201606288,2016-12-06,326000,2016-12-18,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2018-10-26,2018-11-08,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201606289,2016-12-06,326000,2016-12-18,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2022-08-05,,badbergjr,박대리,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201606290,2016-12-06,326000,2016-12-18,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-11-23,2023-11-26,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201606291,2016-12-06,326000,2016-12-18,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-02-29,2024-03-12,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201606292,2016-12-06,326000,2016-12-18,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2018-10-25,2018-10-29,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201606295,2016-12-06,326000,2016-12-18,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2019-06-01,2019-06-08,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201606303,2016-06-16,1830000,2016-06-29,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-09-27,2022-10-01,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201606305,2016-11-01,6220000,2016-11-08,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-03-19,2024-03-27,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201606308,2016-11-01,6220000,2016-11-08,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-08-20,2022-09-03,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201606309,2016-11-01,6220000,2016-11-08,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-10-03,2024-10-06,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201606310,2016-11-01,6220000,2016-11-08,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-08-13,2022-08-21,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202006311,2020-01-30,5252000,2020-02-13,시설팀(ERICA),취득,신품,잉여물품
2022-10-30,2022-11-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202006315,2020-01-30,5252000,2020-02-13,시설팀(ERICA),취득,폐품,사용연한경과
2025-09-28,2025-10-10,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202006316,2020-01-30,5252000,2020-02-13,시설팀(ERICA),취득,정비필요품,고장/파손
2025-01-06,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202006317,2020-01-30,5252000,2020-02-13,시설팀(ERICA),취득,중고품,불용결정
2024-01-15,2024-01-26,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202006318,2020-01-30,5252000,2020-02-13,시설팀(ERICA),취득,중고품,사업종료
2024-05-19,2024-05-30,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202206323,2022-11-07,9315000,2022-11-12,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2025-07-19,2025-07-22,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202206325,2022-06-18,5556000,2022-06-23,학생지원팀(ERICA),취득,신품,잉여물품
2025-11-26,2025-12-03,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202206327,2022-06-18,5556000,2022-06-23,학생지원팀(ERICA),취득,신품,잉여물품
2024-01-19,2024-01-25,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202206329,2022-06-18,5556000,2022-06-23,학생지원팀(ERICA),취득,중고품,불용결정
2023-12-16,2023-12-25,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202106332,2021-03-07,1275000,2021-03-18,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-03-13,2024-03-18,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201806345,2018-10-13,168000,2018-10-26,학생지원팀(ERICA),취득,폐품,사용연한경과
2025-06-08,2025-06-13,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201806346,2018-10-13,168000,2018-10-26,학생지원팀(ERICA),취득,폐품,사용연한경과
2023-12-20,2023-12-30,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201806347,2018-10-13,168000,2018-10-26,학생지원팀(ERICA),취득,중고품,불용결정
2025-02-04,2025-02-17,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202206348,2022-03-22,2398000,2022-03-26,시설팀(ERICA),취득,폐품,사용연한경과
2023-06-29,2023-07-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202206349,2022-03-22,2398000,2022-03-26,시설팀(ERICA),취득,폐품,사용연한경과
2023-07-13,2023-07-22,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202206350,2022-03-22,2398000,2022-03-26,시설팀(ERICA),취득,정비필요품,고장/파손
2023-07-13,2023-07-17,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202206351,2022-03-22,2398000,2022-03-26,시설팀(ERICA),취득,신품,잉여물품
2018-04-01,2018-04-11,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201606353,2016-08-09,273000,2016-08-22,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-02-07,2025-02-21,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201606355,2016-08-09,273000,2016-08-22,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-11-11,,badbergjr,박대리,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201606356,2016-08-09,273000,2016-08-22,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2024-06-01,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201506379,2015-02-26,2040000,2015-03-02,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2018-07-17,2018-07-28,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201506381,2015-02-26,2040000,2015-03-02,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2025-08-04,2025-08-09,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202206383,2022-10-05,394000,2022-10-08,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-08-31,2025-09-05,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202206385,2022-10-05,394000,2022-10-08,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-02-02,2024-02-05,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202206393,2022-05-24,11887000,2022-06-04,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-03-27,2025-03-31,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202206395,2022-05-24,11887000,2022-06-04,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2022-08-30,2022-09-07,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201806400,2018-06-11,329000,2018-06-25,공학대학RC행정팀(ERICA),취득,신품,잉여물품
2022-08-01,2022-08-10,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201806404,2018-06-11,329000,2018-06-25,공학대학RC행정팀(ERICA),취득,신품,잉여물품
2026-01-17,2026-01-24,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201806405,2018-06-11,329000,2018-06-25,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-04-26,2024-04-29,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201806406,2018-06-11,329000,2018-06-25,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2025-08-21,2025-08-24,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201906412,2019-05-23,4648000,2019-05-30,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-06-04,2023-06-09,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201906413,2019-05-23,4648000,2019-05-30,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-07-05,2022-07-11,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201906422,2019-05-21,10186000,2019-05-27,시설팀(ERICA),취득,폐품,사용연한경과
2022-02-24,2022-03-06,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201906425,2019-05-21,10186000,2019-05-27,시설팀(ERICA),취득,폐품,사용연한경과
2024-10-19,2024-11-02,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201906426,2019-05-21,10186000,2019-05-27,시설팀(ERICA),취득,정비필요품,고장/파손
2023-09-09,2023-09-18,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201906428,2019-05-21,10186000,2019-05-27,시설팀(ERICA),취득,폐품,사용연한경과
2020-06-28,2020-07-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201906429,2019-05-21,10186000,2019-05-27,시설팀(ERICA),취득,정비필요품,고장/파손
2019-10-21,2019-11-01,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201506434,2015-04-03,7293000,2015-04-06,학생지원팀(ERICA),취득,정비필요품,고장/파손
2023-09-26,2023-10-01,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201506436,2015-04-03,7293000,2015-04-06,학생지원팀(ERICA),취득,신품,잉여물품
2019-03-25,2019-04-03,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201506437,2015-04-03,7293000,2015-04-06,학생지원팀(ERICA),취득,폐품,사용연한경과
2018-09-27,2018-10-01,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201506438,2015-04-03,7293000,2015-04-06,학생지원팀(ERICA),취득,폐품,사용연한경과
2026-01-21,2026-01-27,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201506439,2015-04-03,7293000,2015-04-06,학생지원팀(ERICA),취득,폐품,사용연한경과
