반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-04-07,2019-04-11,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201913318,2019-02-07,2153000,2019-02-19,시설팀(ERICA),운용,폐품,사용연한경과
2018-04-01,2018-04-15,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713319,2017-09-09,16425000,2017-09-13,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-05-17,2018-05-25,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713323,2017-09-09,16425000,2017-09-13,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-11,2018-01-25,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201713324,2017-09-09,16425000,2017-09-13,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-02-19,2018-02-22,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201813384,2018-01-06,6366000,2018-01-17,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-06-26,2018-07-10,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201813385,2018-01-06,6366000,2018-01-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-07-17,2023-07-27,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202313398,2023-01-18,1569000,2023-01-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-14,2019-06-20,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201813435,2018-05-29,823000,2018-06-05,시설팀(ERICA),운용,폐품,사용연한경과
2018-12-13,2018-12-20,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201813436,2018-05-29,823000,2018-06-05,시설팀(ERICA),운용,폐품,사용연한경과
2021-05-12,2021-05-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013481,2020-08-14,5806000,2020-08-26,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-18,2017-10-25,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201713489,2017-04-23,2092000,2017-04-28,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-10-10,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202013490,2020-03-09,7015000,2020-03-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-25,2020-10-29,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202013497,2020-03-09,7015000,2020-03-23,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-11-08,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201613500,2016-08-29,3481000,2016-09-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-10-05,2021-10-08,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202113510,2021-01-18,2692000,2021-01-22,시설팀(ERICA),운용,중고품,불용결정
2021-03-26,2021-03-29,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202113515,2021-01-18,2692000,2021-01-22,시설팀(ERICA),운용,중고품,불용결정
2023-06-18,2023-06-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213521,2022-12-14,2788000,2022-12-24,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-12,2020-07-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202013544,2020-04-30,169000,2020-05-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-03-15,2021-03-25,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202013551,2020-10-21,8125000,2020-10-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-02-20,,badbergjr,박대리,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202013559,2020-12-12,977000,2020-12-15,시설팀(ERICA),운용,정비필요품,고장/파손
2025-07-21,2025-07-31,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202513582,2025-06-03,1288000,2025-06-07,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-10-04,2022-10-11,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202213597,2022-02-18,4113000,2022-03-01,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-08-14,2020-08-28,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202013629,2020-01-28,329000,2020-02-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-04-09,2016-04-19,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201513639,2015-04-12,424000,2015-04-18,시설팀(ERICA),운용,폐품,사용연한경과
2015-10-11,2015-10-15,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201513642,2015-04-12,424000,2015-04-18,시설팀(ERICA),운용,폐품,사용연한경과
2015-12-04,2015-12-15,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201513644,2015-04-12,424000,2015-04-18,시설팀(ERICA),운용,폐품,사용연한경과
2015-06-18,,badbergjr,박대리,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201513646,2015-04-12,424000,2015-04-18,시설팀(ERICA),운용,폐품,사용연한경과
2025-10-05,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201713739,2017-06-04,8564000,2017-06-08,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-12-27,2016-12-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613743,2016-10-18,7726000,2016-10-27,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-26,2017-08-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613745,2016-10-18,7726000,2016-10-27,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-01-21,2017-02-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613750,2016-10-18,7726000,2016-10-27,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-03-07,2017-03-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613752,2016-10-18,7726000,2016-10-27,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-03-19,2017-03-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613770,2016-10-18,7726000,2016-10-27,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-07-26,2017-07-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613771,2016-10-18,7726000,2016-10-27,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-12-12,2017-12-25,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201613784,2016-12-09,28169000,2016-12-15,시설팀(ERICA),운용,폐품,사용연한경과
2017-08-22,2017-08-26,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201613790,2016-12-09,28169000,2016-12-15,시설팀(ERICA),운용,폐품,사용연한경과
2018-09-21,2018-09-25,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201813853,2018-02-24,3691000,2018-03-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-12-14,2015-12-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513856,2015-09-21,8843000,2015-09-27,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-09-14,2016-09-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513863,2015-09-21,8843000,2015-09-27,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-11-28,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513867,2015-09-21,8843000,2015-09-27,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-08-10,2016-08-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513874,2015-09-21,8843000,2015-09-27,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-08-28,2016-09-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513882,2015-09-21,8843000,2015-09-27,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-16,2017-10-24,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201713883,2017-06-18,2524000,2017-07-01,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-02-05,2018-02-08,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201713884,2017-06-18,2524000,2017-07-01,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-20,2022-12-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202213913,2022-06-27,8215000,2022-07-02,시설팀(ERICA),운용,폐품,사용연한경과
2023-01-11,2023-01-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202213914,2022-06-27,8215000,2022-07-02,시설팀(ERICA),운용,중고품,불용결정
2023-06-20,2023-07-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202213917,2022-06-27,8215000,2022-07-02,시설팀(ERICA),운용,중고품,불용결정
2022-08-23,2022-08-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202213927,2022-06-27,8215000,2022-07-02,시설팀(ERICA),운용,정비필요품,고장/파손
2022-09-14,,badbergjr,박대리,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202113933,2021-10-23,3916000,2021-11-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-19,2018-12-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713940,2017-11-25,9139000,2017-12-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-01-17,2018-01-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713945,2017-11-25,9139000,2017-12-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-11-19,2018-12-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713957,2017-11-25,9139000,2017-12-02,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-03-12,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713962,2017-11-25,9139000,2017-12-02,학생지원팀(ERICA),운용,신품,잉여물품
2018-08-18,2018-08-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713965,2017-11-25,9139000,2017-12-02,학생지원팀(ERICA),운용,중고품,사업종료
2015-08-03,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513997,2015-05-14,3659000,2015-05-27,시설팀(ERICA),운용,폐품,사용연한경과
2015-10-14,2015-10-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514011,2015-02-04,7267000,2015-02-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-03-25,2015-03-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514021,2015-02-04,7267000,2015-02-10,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2015-05-28,2015-06-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514029,2015-02-04,7267000,2015-02-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-04-20,2015-05-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514035,2015-02-04,7267000,2015-02-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-12-16,2015-12-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514044,2015-02-04,7267000,2015-02-10,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-03-01,2021-03-13,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202014047,2020-12-18,6410000,2020-12-23,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-12-16,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202014051,2020-12-18,6410000,2020-12-23,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-01-02,2022-01-13,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202014053,2020-12-18,6410000,2020-12-23,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-07-03,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202014054,2020-12-18,6410000,2020-12-23,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-05-24,2021-06-01,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202014055,2020-12-18,6410000,2020-12-23,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-09-30,2020-10-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914065,2019-12-31,3361000,2020-01-09,시설팀(ERICA),운용,중고품,사업종료
2020-08-25,2020-09-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914068,2019-12-31,3361000,2020-01-09,시설팀(ERICA),운용,정비필요품,고장/파손
2020-06-27,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914070,2019-12-31,3361000,2020-01-09,시설팀(ERICA),운용,폐품,사용연한경과
2016-08-11,2016-08-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514097,2015-12-10,3637000,2015-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-08-02,2019-08-05,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201914100,2019-01-09,14957000,2019-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-27,2019-09-06,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201914101,2019-01-09,14957000,2019-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-01-07,2025-01-13,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202414135,2024-11-09,24343000,2024-11-22,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-06-29,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201614138,2016-08-29,2321000,2016-09-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-11,2018-11-18,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201714147,2017-12-16,21918000,2017-12-21,시설팀(ERICA),운용,중고품,불용결정
2017-04-22,2017-05-06,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201614169,2016-08-27,255000,2016-09-02,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-07-06,2022-07-10,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202114199,2021-11-04,4083000,2021-11-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-04-05,2017-04-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614205,2016-08-22,9563000,2016-08-28,시설팀(ERICA),운용,폐품,사용연한경과
2017-01-18,2017-01-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614207,2016-08-22,9563000,2016-08-28,시설팀(ERICA),운용,폐품,사용연한경과
2016-09-21,2016-09-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614222,2016-08-22,9563000,2016-08-28,시설팀(ERICA),운용,신품,잉여물품
