반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-10-10,2025-10-10,2025-10-13,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202107980,2021-07-02,6404000,2021-08-30,학생지원팀(ERICA),운용,중고품,불용결정
2023-10-16,2023-10-16,2023-10-19,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202107982,2021-07-02,6404000,2021-08-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-03-11,2025-03-11,2025-03-14,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202107983,2021-07-02,6404000,2021-08-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-10-23,2025-10-23,2025-10-26,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202107987,2021-07-02,6404000,2021-08-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-10-03,2024-10-03,2024-10-06,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202107988,2021-07-02,6404000,2021-08-30,학생지원팀(ERICA),운용,중고품,불용결정
2025-08-19,2025-08-19,2025-08-22,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007991,2020-06-08,8765000,2020-07-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-08-01,2021-08-01,2021-08-04,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007992,2020-06-08,8765000,2020-07-21,학생지원팀(ERICA),운용,중고품,불용결정
2021-10-18,2021-10-18,2021-10-21,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007994,2020-06-08,8765000,2020-07-21,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-04-08,2025-04-08,2025-04-11,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007995,2020-06-08,8765000,2020-07-21,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-06-22,2022-06-22,2022-06-25,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007996,2020-06-08,8765000,2020-07-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-04-29,2022-04-29,2022-05-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007997,2020-06-08,8765000,2020-07-21,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-11-22,2021-11-22,2021-11-25,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202008000,2020-10-09,2528000,2020-10-12,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-08-27,2023-08-27,2023-08-30,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202108005,2021-02-23,440000,2021-03-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-10-22,2020-10-22,2020-10-25,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201608060,2016-06-05,5944000,2016-06-09,시설팀(ERICA),운용,중고품,불용결정
2021-09-19,2021-09-19,2021-09-22,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201608062,2016-06-05,5944000,2016-06-09,시설팀(ERICA),운용,중고품,불용결정
2021-08-25,2021-08-25,2021-08-28,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201608063,2016-06-05,5944000,2016-06-09,시설팀(ERICA),운용,폐품,사용연한경과
2024-04-01,2024-04-01,2024-04-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201608064,2016-06-05,5944000,2016-06-09,시설팀(ERICA),운용,중고품,불용결정
2019-05-06,2019-05-06,2019-05-09,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201608065,2016-06-05,5944000,2016-06-09,시설팀(ERICA),운용,폐품,사용연한경과
2022-04-09,2022-04-09,2022-04-12,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201608066,2016-06-05,5944000,2016-06-09,시설팀(ERICA),운용,폐품,사용연한경과
2018-12-08,2018-12-08,2018-12-11,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201708067,2017-09-08,58000,2017-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-04-15,2022-04-15,2022-04-18,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508068,2015-03-29,8428000,2015-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-05-12,2023-05-12,2023-05-15,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508069,2015-03-29,8428000,2015-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-24,2021-11-24,2021-11-27,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508070,2015-03-29,8428000,2015-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-10-12,2021-10-12,2021-10-15,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508071,2015-03-29,8428000,2015-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-02-18,2022-02-18,2022-02-21,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508072,2015-03-29,8428000,2015-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-06-12,2024-06-12,2024-06-15,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508074,2015-03-29,8428000,2015-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-08-26,2019-08-26,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508075,2015-03-29,8428000,2015-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-04-05,2024-04-05,2024-04-08,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508076,2015-03-29,8428000,2015-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-07-28,2023-07-28,2023-07-31,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202208078,2022-04-21,269000,2022-06-08,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-01-08,2022-01-08,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202008085,2020-12-17,591000,2020-12-22,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-10-08,2023-10-08,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202008086,2020-12-17,591000,2020-12-22,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-04-18,2022-04-18,2022-04-21,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202008088,2020-12-17,591000,2020-12-22,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-15,2023-05-15,2023-05-18,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202008089,2020-12-17,591000,2020-12-22,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-05-13,2022-05-13,2022-05-16,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202008093,2020-12-17,591000,2020-12-22,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-06,2021-08-06,2021-08-09,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201808094,2018-02-03,2885000,2018-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-07-06,2019-07-06,2019-07-09,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201808095,2018-02-03,2885000,2018-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-31,2021-12-31,2022-01-03,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201808096,2018-02-03,2885000,2018-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-16,2020-01-16,2020-01-19,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201808097,2018-02-03,2885000,2018-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-07-13,2024-07-13,2024-07-16,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201808101,2018-02-03,2885000,2018-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-11-09,2021-11-09,2021-11-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508102,2015-11-01,8174000,2015-11-06,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2017-05-12,2017-05-12,2017-05-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508103,2015-11-01,8174000,2015-11-06,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-02-02,2024-02-02,2024-02-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508105,2015-11-01,8174000,2015-11-06,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-01-26,2023-01-26,2023-01-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508106,2015-11-01,8174000,2015-11-06,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-03-17,2021-03-17,2021-03-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508107,2015-11-01,8174000,2015-11-06,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-15,2020-01-15,2020-01-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508108,2015-11-01,8174000,2015-11-06,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-23,2018-07-23,2018-07-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508109,2015-11-01,8174000,2015-11-06,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-03-10,2020-03-10,2020-03-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508112,2015-11-01,8174000,2015-11-06,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-04-05,2020-04-05,2020-04-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508114,2015-11-01,8174000,2015-11-06,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-23,2017-06-23,2017-06-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508116,2015-11-01,8174000,2015-11-06,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-11-13,2017-11-13,2017-11-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508118,2015-11-01,8174000,2015-11-06,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-12,2019-09-12,2019-09-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508119,2015-11-01,8174000,2015-11-06,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-06-28,2019-06-28,2019-07-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508120,2015-11-01,8174000,2015-11-06,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-04-01,2023-04-01,2023-04-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508121,2015-11-01,8174000,2015-11-06,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-22,2025-04-22,2025-04-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508123,2015-11-01,8174000,2015-11-06,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-12,2021-10-12,2021-10-15,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202008125,2020-01-27,1992000,2020-03-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-02,2021-06-02,2021-06-05,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202008126,2020-01-27,1992000,2020-03-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-31,2024-12-31,2025-01-03,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202008127,2020-01-27,1992000,2020-03-24,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-12-21,2023-12-21,2023-12-24,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202008128,2020-01-27,1992000,2020-03-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-03-21,2023-03-21,2023-03-24,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202008130,2020-12-03,422000,2021-01-03,시설팀(ERICA),운용,중고품,불용결정
2024-06-21,2024-06-21,2024-06-24,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202008131,2020-12-03,422000,2021-01-03,시설팀(ERICA),운용,중고품,불용결정
2022-04-22,2022-04-22,2022-04-25,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202008134,2020-12-03,422000,2021-01-03,시설팀(ERICA),운용,중고품,불용결정
2024-03-03,2024-03-03,2024-03-06,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202008136,2020-12-03,422000,2021-01-03,시설팀(ERICA),운용,폐품,사용연한경과
2024-05-27,2024-05-27,2024-05-30,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508141,2015-10-20,7020000,2015-11-29,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-07-20,2019-07-20,2019-07-23,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508142,2015-10-20,7020000,2015-11-29,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-12,2020-07-12,2020-07-15,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508143,2015-10-20,7020000,2015-11-29,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2018-11-11,2018-11-11,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508144,2015-10-20,7020000,2015-11-29,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-20,2017-03-20,2017-03-23,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508146,2015-10-20,7020000,2015-11-29,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-28,2024-12-28,2024-12-31,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202108148,2021-07-03,144000,2021-08-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-21,2024-12-21,2024-12-24,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202108151,2021-07-03,144000,2021-08-07,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-04-03,2020-04-03,2020-04-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708172,2017-08-24,7755000,2017-09-29,시설팀(ERICA),운용,중고품,불용결정
2022-07-12,2022-07-12,2022-07-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708173,2017-08-24,7755000,2017-09-29,시설팀(ERICA),운용,중고품,불용결정
2024-04-20,2024-04-20,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708174,2017-08-24,7755000,2017-09-29,시설팀(ERICA),운용,폐품,사용연한경과
2019-05-24,2019-05-24,2019-05-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708176,2017-08-24,7755000,2017-09-29,시설팀(ERICA),운용,폐품,사용연한경과
2020-05-13,2020-05-13,2020-05-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708178,2017-08-24,7755000,2017-09-29,시설팀(ERICA),운용,폐품,사용연한경과
2019-07-05,2019-07-05,2019-07-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708182,2017-08-24,7755000,2017-09-29,시설팀(ERICA),운용,폐품,사용연한경과
2020-05-02,2020-05-02,2020-05-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708183,2017-08-24,7755000,2017-09-29,시설팀(ERICA),운용,폐품,사용연한경과
