반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-08-29,2018-08-29,2018-09-01,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201710918,2017-01-27,19278000,2017-01-31,시설팀(ERICA),운용,폐품,사용연한경과
2022-08-19,2022-08-19,2022-08-22,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201810922,2018-11-03,551000,2018-11-05,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-11-10,2020-11-10,2020-11-13,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201810926,2018-11-03,551000,2018-11-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-03-12,2025-03-12,2025-03-15,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202010927,2020-06-17,1818000,2020-06-18,시설팀(ERICA),운용,중고품,사업종료
2025-02-18,2025-02-18,2025-02-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202010928,2020-06-17,1818000,2020-06-18,시설팀(ERICA),운용,신품,잉여물품
2025-09-25,2025-09-25,2025-09-28,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202010929,2020-06-17,1818000,2020-06-18,시설팀(ERICA),운용,폐품,사용연한경과
2024-04-23,2024-04-23,2024-04-26,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202010931,2020-06-17,1818000,2020-06-18,시설팀(ERICA),운용,중고품,불용결정
2024-09-05,2024-09-05,2024-09-08,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202210933,2022-09-30,394000,2022-10-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-08-07,2025-08-07,2025-08-10,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202210934,2022-09-30,394000,2022-10-07,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-02-27,2024-02-27,2024-03-01,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202210935,2022-09-30,394000,2022-10-07,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-13,2025-04-13,2025-04-16,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202210938,2022-09-30,394000,2022-10-07,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-07-01,2025-07-01,2025-07-04,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810939,2018-10-05,1582000,2018-11-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-09-20,2022-09-20,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810942,2018-10-05,1582000,2018-11-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-01-11,2024-01-11,2024-01-14,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810943,2018-10-05,1582000,2018-11-19,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-02-28,2022-02-28,2022-03-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010946,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,중고품,사업종료
2023-09-10,2023-09-10,2023-09-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010947,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,폐품,사용연한경과
2023-06-10,2023-06-10,2023-06-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010948,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,정비필요품,고장/파손
2026-01-23,2026-01-23,2026-01-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010950,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,폐품,사용연한경과
2023-10-15,2023-10-15,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010951,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,신품,잉여물품
2023-07-06,2023-07-06,2023-07-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010954,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,신품,잉여물품
2025-05-13,2025-05-13,2025-05-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010956,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,중고품,불용결정
2022-08-09,2022-08-09,2022-08-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010957,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,폐품,사용연한경과
2023-06-01,2023-06-01,2023-06-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010959,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,중고품,불용결정
2024-08-16,2024-08-16,2024-08-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010960,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,정비필요품,고장/파손
2022-08-11,2022-08-11,2022-08-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010961,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,폐품,사용연한경과
2025-06-06,2025-06-06,2025-06-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010964,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,폐품,사용연한경과
2023-06-16,2023-06-16,2023-06-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010967,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,폐품,사용연한경과
2025-04-22,2025-04-22,2025-04-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010969,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,중고품,불용결정
2025-09-02,2025-09-02,2025-09-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010970,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,정비필요품,고장/파손
2025-06-02,2025-06-02,2025-06-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010974,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,신품,잉여물품
2023-01-14,2023-01-14,2023-01-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010975,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,정비필요품,고장/파손
2025-05-05,2025-05-05,2025-05-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010976,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,정비필요품,고장/파손
2024-04-25,2024-04-25,2024-04-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010977,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,정비필요품,고장/파손
2025-05-04,2025-05-04,2025-05-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010978,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,폐품,사용연한경과
2026-01-23,2026-01-23,2026-01-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010980,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,폐품,사용연한경과
2025-09-13,2025-09-13,2025-09-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010986,2020-10-04,13246000,2020-11-17,시설팀(ERICA),운용,중고품,불용결정
2020-12-02,2020-12-02,2020-12-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710987,2017-07-22,9226000,2017-09-05,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-08-10,2021-08-10,2021-08-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710988,2017-07-22,9226000,2017-09-05,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-10-10,2020-10-10,2020-10-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710989,2017-07-22,9226000,2017-09-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-23,2019-09-23,2019-09-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710991,2017-07-22,9226000,2017-09-05,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-03-15,2021-03-15,2021-03-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710993,2017-07-22,9226000,2017-09-05,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-07-26,2024-07-26,2024-07-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710994,2017-07-22,9226000,2017-09-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-06,2021-05-06,2021-05-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710995,2017-07-22,9226000,2017-09-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-13,2025-10-13,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710998,2017-07-22,9226000,2017-09-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-17,2020-12-17,2020-12-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711000,2017-07-22,9226000,2017-09-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-21,2018-11-21,2018-11-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711002,2017-07-22,9226000,2017-09-05,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-03-31,2021-03-31,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711003,2017-07-22,9226000,2017-09-05,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-11-17,2025-11-17,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711004,2017-07-22,9226000,2017-09-05,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-04,2019-07-04,2019-07-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711005,2017-07-22,9226000,2017-09-05,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2026-01-23,2026-01-23,2026-01-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711006,2017-07-22,9226000,2017-09-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-28,2022-12-28,2022-12-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711009,2017-07-22,9226000,2017-09-05,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-07-30,2024-07-30,2024-08-02,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201811011,2018-09-13,1322000,2018-11-02,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2026-01-21,2026-01-21,2026-01-24,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201811013,2018-09-13,1322000,2018-11-02,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-11-07,2022-11-07,2022-11-10,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201811014,2018-09-13,1322000,2018-11-02,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-11-16,2025-11-16,2025-11-19,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202011025,2020-10-31,6926000,2020-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-23,2022-12-23,2022-12-26,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202011026,2020-10-31,6926000,2020-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-08,2025-08-08,2025-08-11,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202011027,2020-10-31,6926000,2020-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-09-02,2025-09-02,2025-09-05,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202011029,2020-10-31,6926000,2020-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-10-05,2022-10-05,2022-10-08,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202011030,2020-10-31,6926000,2020-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-09-27,2024-09-27,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201511032,2015-06-10,96000,2015-06-13,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2024-04-30,2024-04-30,2024-05-03,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202111038,2021-05-23,263000,2021-05-27,시설팀(ERICA),운용,신품,잉여물품
2021-10-26,2021-10-26,2021-10-29,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202011042,2020-07-11,4214000,2020-09-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-09-10,2024-09-10,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202011043,2020-07-11,4214000,2020-09-09,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-11-12,2023-11-12,2023-11-15,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202011044,2020-07-11,4214000,2020-09-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-03-03,2023-03-03,2023-03-06,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202011046,2020-07-11,4214000,2020-09-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-27,2023-04-27,2023-04-30,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202011047,2020-07-11,4214000,2020-09-09,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-11-29,2021-11-29,2021-12-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711055,2017-02-01,7796000,2017-03-06,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-29,2020-02-29,2020-03-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711056,2017-02-01,7796000,2017-03-06,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-16,2021-03-16,2021-03-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711058,2017-02-01,7796000,2017-03-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-19,2025-06-19,2025-06-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711060,2017-02-01,7796000,2017-03-06,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-09-23,2019-09-23,2019-09-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711063,2017-02-01,7796000,2017-03-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-28,2020-06-28,2020-07-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711064,2017-02-01,7796000,2017-03-06,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-12-31,2019-12-31,2020-01-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711065,2017-02-01,7796000,2017-03-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2024-03-16,2024-03-16,2024-03-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711066,2017-02-01,7796000,2017-03-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-04,2018-11-04,2018-11-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711067,2017-02-01,7796000,2017-03-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2019-07-06,2019-07-06,2019-07-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711069,2017-02-01,7796000,2017-03-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-02-09,2024-02-09,2024-02-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711071,2017-02-01,7796000,2017-03-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
