반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-06-19,2019-06-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908763,2019-04-02,2424000,2019-04-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-11-08,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201908766,2019-04-02,2424000,2019-04-10,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-07-27,2019-08-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908768,2019-04-02,2424000,2019-04-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-07,2016-07-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508789,2015-06-13,445000,2015-06-26,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-08-13,2019-08-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908833,2019-07-05,368000,2019-07-13,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-03-15,2018-03-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708836,2017-06-10,984000,2017-06-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-09-29,2016-10-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201608850,2016-08-09,455000,2016-08-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2015-12-25,2016-01-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508855,2015-07-23,2024000,2015-07-30,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-12-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201708880,2017-09-21,180000,2017-10-03,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-06-24,2019-07-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808933,2018-08-07,475000,2018-08-19,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-14,2019-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808937,2018-08-07,475000,2018-08-19,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-09-29,2018-10-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809003,2018-06-28,1564000,2018-07-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-26,2019-03-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809016,2018-06-28,1564000,2018-07-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-12,2019-11-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909097,2019-05-22,2376000,2019-06-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-07,2019-09-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909103,2019-05-22,2376000,2019-06-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-05,2019-10-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909104,2019-05-22,2376000,2019-06-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-11-12,2019-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909111,2019-05-22,2376000,2019-06-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-29,2018-11-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709132,2017-11-24,3854000,2017-12-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-27,2018-03-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709144,2017-11-24,3854000,2017-12-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-03-28,2018-04-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709151,2017-11-24,3854000,2017-12-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-07,2019-10-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909156,2019-02-11,372000,2019-02-14,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-02-12,2020-02-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909166,2019-07-23,356000,2019-07-26,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-03-25,2017-04-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609180,2016-09-15,2542000,2016-09-20,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-03-13,2017-03-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609190,2016-09-15,2542000,2016-09-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-09-11,2025-09-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202509226,2025-07-26,2650000,2025-08-06,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-04-05,2019-04-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909262,2019-02-11,1392000,2019-02-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-24,2019-11-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909267,2019-02-11,1392000,2019-02-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-27,2018-10-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809295,2018-07-16,3471000,2018-07-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-18,2019-07-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809301,2018-07-16,3471000,2018-07-27,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-05-15,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201809311,2018-07-16,3471000,2018-07-27,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-09-05,2018-09-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809318,2018-07-16,3471000,2018-07-27,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-03-01,2019-03-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809318,2018-07-16,3471000,2018-07-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-07-12,2019-07-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909367,2019-02-03,460000,2019-02-12,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-08-16,2016-08-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609395,2016-06-05,258000,2016-06-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-06-11,2018-06-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709397,2017-09-27,388000,2017-10-07,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-03-10,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201609407,2016-10-13,1496000,2016-10-20,공학대학RC행정팀(ERICA),운용,신품,공용전환
2017-10-08,2017-10-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609418,2016-10-13,1496000,2016-10-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-11-13,2025-11-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202509427,2025-09-24,3780000,2025-09-29,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-10-23,2025-11-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202509439,2025-09-24,3780000,2025-09-29,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-07-02,2018-07-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709469,2017-12-15,1330000,2017-12-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-09-10,2018-09-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809477,2018-02-18,1452000,2018-03-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-14,2019-01-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809481,2018-05-25,17724000,2018-06-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-02-10,2019-02-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809483,2018-05-25,17724000,2018-06-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-28,2018-12-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809492,2018-05-25,17724000,2018-06-08,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-05-13,2019-05-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809505,2018-05-25,17724000,2018-06-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-24,2018-10-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809515,2018-05-25,17724000,2018-06-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-05-28,2015-06-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509521,2015-01-25,888000,2015-01-31,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-12-09,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201709523,2017-07-10,1560000,2017-07-14,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-03-09,2017-03-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201709527,2017-01-02,1992000,2017-01-12,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-20,2017-09-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201709527,2017-01-02,1992000,2017-01-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-04-04,2018-04-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201709532,2017-07-01,1467000,2017-07-07,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-09,2019-11-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809534,2018-11-16,19316000,2018-11-26,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-10-31,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201809562,2018-11-16,19316000,2018-11-26,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-05-25,2019-06-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809564,2018-11-16,19316000,2018-11-26,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-16,2019-01-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809568,2018-11-16,19316000,2018-11-26,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-04,2019-11-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201809569,2018-11-16,19316000,2018-11-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-08,2019-08-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909599,2019-03-13,22545000,2019-03-22,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-05-21,2019-05-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909602,2019-03-13,22545000,2019-03-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-18,2019-07-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909607,2019-03-13,22545000,2019-03-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-26,2019-08-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909608,2019-03-13,22545000,2019-03-22,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-03-06,2020-03-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909621,2019-03-13,22545000,2019-03-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-29,2019-12-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909630,2019-03-13,22545000,2019-03-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-02,2020-04-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909633,2019-03-13,22545000,2019-03-22,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-09-25,2019-10-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909634,2019-03-13,22545000,2019-03-22,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-14,2017-08-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201609637,2016-10-06,13794000,2016-10-19,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-12,2017-08-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201609639,2016-10-06,13794000,2016-10-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-11,2017-04-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201609647,2016-10-06,13794000,2016-10-19,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-03-14,2017-03-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201609655,2016-10-06,13794000,2016-10-19,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-09-06,2017-09-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201609665,2016-10-06,13794000,2016-10-19,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-10-19,2017-11-02,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201609670,2016-11-08,33147000,2016-11-11,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-01-31,2017-02-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201609677,2016-01-12,29298000,2016-01-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-05-15,2015-05-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201509690,2015-02-20,42396000,2015-03-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-12,2018-02-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201709703,2017-10-23,44468000,2017-10-31,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-09,2018-10-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201709704,2017-10-23,44468000,2017-10-31,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-03,2019-11-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201909709,2019-05-09,35400000,2019-05-22,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-01-05,2018-01-14,badbergjr,박대리,확정,4512150422451201,디지털카메라,M201709737,2017-08-24,15220000,2017-08-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-07-29,2018-08-04,badbergjr,박대리,확정,4512150422451201,디지털카메라,M201709743,2017-12-28,11964000,2018-01-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-08-02,2023-08-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202309767,2023-07-04,4748000,2023-07-13,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-05-14,2023-05-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202209774,2022-06-23,2742000,2022-06-29,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-02-25,2023-03-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202209911,2022-07-11,2440000,2022-07-21,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-12-09,2018-12-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201810072,2018-10-28,5968000,2018-11-05,경상대학RC행정팀(ERICA),반납,신품,사업종료
2024-04-13,2024-04-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202410143,2024-02-26,9612000,2024-03-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2024-10-28,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202110154,2021-11-19,66900000,2021-11-23,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-06-17,2020-06-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201910251,2019-08-26,2128000,2019-08-30,경상대학RC행정팀(ERICA),반납,신품,사업종료
2024-01-02,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202310336,2023-12-04,19573000,2023-12-11,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-04-25,2020-05-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201910415,2019-11-27,1260000,2019-12-03,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-17,2019-07-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201910428,2019-03-11,23322000,2019-03-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-18,2019-07-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201910449,2019-03-11,23322000,2019-03-17,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-06-04,2021-06-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202110517,2021-04-22,1204000,2021-04-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-30,2018-12-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M201810566,2018-01-16,2795000,2018-01-21,경상대학RC행정팀(ERICA),반납,신품,공용전환
2025-02-12,2025-02-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M202510589,2025-01-03,1192000,2025-01-10,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-07-25,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202210659,2022-11-22,1686000,2022-12-02,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-08-09,2020-08-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M201910678,2019-12-07,1581000,2019-12-18,경상대학RC행정팀(ERICA),반납,중고품,사업종료
