반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-11-17,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202110116,2021-07-21,105984000,2021-08-01,경상대학RC행정팀(ERICA),운용,신품,사업종료
2022-08-06,2022-08-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202110117,2021-07-21,105984000,2021-08-01,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-01-16,2022-01-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202110151,2021-12-07,8877000,2021-12-19,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-12-06,2020-12-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202010371,2020-09-18,19617000,2020-09-24,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-05-12,2021-05-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202010379,2020-09-18,19617000,2020-09-24,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-02-08,2021-02-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202010404,2020-09-18,19617000,2020-09-24,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-06,2025-10-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202510467,2025-08-28,16408000,2025-09-01,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-13,2020-01-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201910482,2019-10-04,12328000,2019-10-15,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-06,2020-09-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201910488,2019-10-04,12328000,2019-10-15,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-11-27,2019-12-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M201810622,2018-12-18,2765000,2018-12-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-20,2020-12-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201910636,2019-12-09,2980000,2019-12-13,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-03-24,2021-04-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202010694,2020-03-25,1204000,2020-04-08,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-04-08,2019-04-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M201810708,2018-06-21,2820000,2018-07-03,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-16,2020-03-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201910720,2019-08-23,2925000,2019-08-31,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-10-11,2022-10-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M202210724,2022-08-26,1220000,2022-09-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-02-24,2020-03-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201910752,2019-04-05,1968000,2019-04-16,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2022-05-20,2022-05-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M202110759,2021-12-28,568000,2022-01-02,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-18,,badbergjr,박대리,반려,5610170325114372,책상,M201810788,2018-11-01,145075000,2018-11-05,경상대학RC행정팀(ERICA),운용,신품,사업종료
2024-11-14,,badbergjr,박대리,대기,5610170325114372,책상,M201810791,2018-11-01,145075000,2018-11-05,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-04-17,2019-04-21,badbergjr,박대리,확정,5610170325114372,책상,M201810793,2018-11-01,145075000,2018-11-05,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-06,2019-10-11,badbergjr,박대리,확정,5610170325114372,책상,M201810805,2018-11-01,145075000,2018-11-05,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-02-28,2020-03-09,badbergjr,박대리,확정,5610170325114372,책상,M201910817,2019-07-20,33520000,2019-07-25,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-12-10,2017-12-13,badbergjr,박대리,확정,5610170325114372,책상,M201710824,2017-10-10,23780000,2017-10-21,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-15,2019-08-22,badbergjr,박대리,확정,5610170325114372,책상,M201910887,2019-06-09,177660000,2019-06-15,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-09-11,2019-09-16,badbergjr,박대리,확정,5610170325114372,책상,M201910896,2019-06-09,177660000,2019-06-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-07,2020-03-15,badbergjr,박대리,확정,5610170325114372,책상,M201910901,2019-06-09,177660000,2019-06-15,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-22,2019-10-06,badbergjr,박대리,확정,5610170325114372,책상,M201910903,2019-06-09,177660000,2019-06-15,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-27,2018-11-30,badbergjr,박대리,확정,5610170325114372,책상,M201810931,2018-06-13,282650000,2018-06-27,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-26,2019-04-06,badbergjr,박대리,확정,5610170325114372,책상,M201810942,2018-06-13,282650000,2018-06-27,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-05,2019-01-13,badbergjr,박대리,확정,5610170325114372,책상,M201810947,2018-06-13,282650000,2018-06-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-11-29,2018-12-13,badbergjr,박대리,확정,5610170325114372,책상,M201810949,2018-06-13,282650000,2018-06-27,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-06,2019-03-20,badbergjr,박대리,확정,5610170325114372,책상,M201810956,2018-06-13,282650000,2018-06-27,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-04,2018-11-15,badbergjr,박대리,확정,5610170325114372,책상,M201810964,2018-06-13,282650000,2018-06-27,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-06-15,2019-06-26,badbergjr,박대리,확정,5610170325114372,책상,M201810966,2018-06-13,282650000,2018-06-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-22,2017-03-28,badbergjr,박대리,확정,5610170325114372,책상,M201610968,2016-07-01,24896000,2016-07-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-03-12,,badbergjr,박대리,대기,5610170325114372,책상,M201610969,2016-07-01,24896000,2016-07-07,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-04-19,2017-04-24,badbergjr,박대리,확정,5610170325114372,책상,M201610970,2016-07-01,24896000,2016-07-07,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-02,2019-07-10,badbergjr,박대리,확정,5610170325114372,책상,M201810975,2018-12-15,32330000,2018-12-29,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-10,2017-07-22,badbergjr,박대리,확정,5610170325114372,책상,M201610981,2016-12-23,30380000,2017-01-01,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-12-27,2018-01-07,badbergjr,박대리,확정,5610170325114372,책상,M201610983,2016-12-23,30380000,2017-01-01,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-09-01,2016-09-14,badbergjr,박대리,확정,5610170325114372,책상,M201610995,2016-03-23,22116000,2016-04-04,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-04-02,,badbergjr,박대리,대기,5610170325114372,책상,M202411029,2024-05-24,256576000,2024-06-01,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-07-11,2024-07-15,badbergjr,박대리,확정,5610170325114372,책상,M202411033,2024-05-24,256576000,2024-06-01,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-03-10,2016-03-13,badbergjr,박대리,확정,5610170325114372,책상,M201511038,2015-09-28,101524000,2015-10-07,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-18,2016-07-30,badbergjr,박대리,확정,5610170325114372,책상,M201511042,2015-09-28,101524000,2015-10-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-15,2017-03-26,badbergjr,박대리,확정,5610170325114372,책상,M201511042,2015-09-28,101524000,2015-10-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-02-03,2016-02-13,badbergjr,박대리,확정,5610170325114372,책상,M201511045,2015-09-28,101524000,2015-10-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-04,2017-03-11,badbergjr,박대리,확정,5610170325114372,책상,M201611060,2016-07-26,17622000,2016-08-04,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-01-27,2017-01-31,badbergjr,박대리,확정,5610170325114372,책상,M201611061,2016-07-26,17622000,2016-08-04,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-04-21,2019-04-25,badbergjr,박대리,확정,5610170325114372,책상,M201811062,2018-08-14,265052000,2018-08-27,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-27,2019-08-03,badbergjr,박대리,확정,5610170325114372,책상,M201811064,2018-08-14,265052000,2018-08-27,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-09-06,,badbergjr,박대리,대기,5610170325114372,책상,M201811066,2018-08-14,265052000,2018-08-27,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-03-16,2019-03-22,badbergjr,박대리,확정,5610170325114372,책상,M201811080,2018-08-14,265052000,2018-08-27,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-13,2019-06-17,badbergjr,박대리,확정,5610170325114372,책상,M201811085,2018-08-14,265052000,2018-08-27,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-26,2018-10-07,badbergjr,박대리,확정,5610170325114372,책상,M201811086,2018-08-14,265052000,2018-08-27,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-10-30,,badbergjr,박대리,반려,5610170325114372,책상,M201811088,2018-08-14,265052000,2018-08-27,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-04-03,2019-04-14,badbergjr,박대리,확정,5610170325114372,책상,M201811100,2018-08-14,265052000,2018-08-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-11-03,2018-11-14,badbergjr,박대리,확정,5610170325114372,책상,M201811103,2018-08-14,265052000,2018-08-27,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-07-26,2019-08-06,badbergjr,박대리,확정,5610170325114372,책상,M201811107,2018-08-14,265052000,2018-08-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-10,2019-12-18,badbergjr,박대리,확정,5610170325114372,책상,M201911112,2019-09-01,121258000,2019-09-07,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-12-28,2020-01-06,badbergjr,박대리,확정,5610170325114372,책상,M201911116,2019-09-01,121258000,2019-09-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-30,2020-01-02,badbergjr,박대리,확정,5610170325114372,책상,M201911120,2019-09-01,121258000,2019-09-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-02-29,2020-03-08,badbergjr,박대리,확정,5610170325114372,책상,M201911125,2019-09-01,121258000,2019-09-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-15,2018-01-18,badbergjr,박대리,확정,5610170325114372,책상,M201711139,2017-07-09,81382000,2017-07-20,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-30,2017-10-14,badbergjr,박대리,확정,5610170325114372,책상,M201711142,2017-07-09,81382000,2017-07-20,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-04-08,,badbergjr,박대리,반려,5610170325114372,책상,M201611148,2016-04-10,24172000,2016-04-23,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-01-25,,badbergjr,박대리,반려,5610170325114372,책상,M201811187,2018-04-16,5842000,2018-04-26,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2017-12-13,2017-12-19,badbergjr,박대리,확정,5610170325114372,책상,M201711201,2017-04-19,286416000,2017-05-03,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-02,,badbergjr,박대리,대기,5610170325114372,책상,M201711213,2017-04-19,286416000,2017-05-03,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2017-05-14,2017-05-22,badbergjr,박대리,확정,5610170325114372,책상,M201711218,2017-04-19,286416000,2017-05-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-09-29,2017-10-08,badbergjr,박대리,확정,5610170325114372,책상,M201711222,2017-04-19,286416000,2017-05-03,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-09,2017-06-17,badbergjr,박대리,확정,5610170325114372,책상,M201711228,2017-04-19,286416000,2017-05-03,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-05-20,2017-06-02,badbergjr,박대리,확정,5610170325114372,책상,M201711231,2017-04-19,286416000,2017-05-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-11-05,2017-11-14,badbergjr,박대리,확정,5610170325114372,책상,M201711232,2017-04-19,286416000,2017-05-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-13,2020-07-23,badbergjr,박대리,확정,5610170325114372,책상,M201911237,2019-11-23,141795000,2019-12-06,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-08,2020-10-12,badbergjr,박대리,확정,5610170325114372,책상,M201911241,2019-11-23,141795000,2019-12-06,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-05-31,2020-06-03,badbergjr,박대리,확정,5610170325114372,책상,M201911246,2019-11-23,141795000,2019-12-06,경상대학RC행정팀(ERICA),반납,신품,공용전환
2020-11-04,2020-11-17,badbergjr,박대리,확정,5610170325114372,책상,M201911249,2019-11-23,141795000,2019-12-06,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-27,2020-09-03,badbergjr,박대리,확정,5610170325114372,책상,M201911254,2019-11-23,141795000,2019-12-06,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-04-12,,badbergjr,박대리,대기,5610170325114372,책상,M201911256,2019-11-23,141795000,2019-12-06,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-02-27,2019-03-10,badbergjr,박대리,확정,5610170325114372,책상,M201811259,2018-05-12,193184000,2018-05-16,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-08-15,2018-08-29,badbergjr,박대리,확정,5610170325114372,책상,M201811261,2018-05-12,193184000,2018-05-16,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-10-14,2018-10-28,badbergjr,박대리,확정,5610170325114372,책상,M201811265,2018-05-12,193184000,2018-05-16,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-15,2019-04-27,badbergjr,박대리,확정,5610170325114372,책상,M201811267,2018-05-12,193184000,2018-05-16,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-19,2018-08-27,badbergjr,박대리,확정,5610170325114372,책상,M201811284,2018-05-12,193184000,2018-05-16,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-24,,badbergjr,박대리,대기,5610170325114372,책상,M201811291,2018-11-20,215457000,2018-11-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-04-01,2019-04-06,badbergjr,박대리,확정,5610170325114372,책상,M201811296,2018-11-20,215457000,2018-11-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-14,2019-10-27,badbergjr,박대리,확정,5610170325114372,책상,M201811301,2018-11-20,215457000,2018-11-28,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-27,2019-05-06,badbergjr,박대리,확정,5610170325114372,책상,M201811303,2018-11-20,215457000,2018-11-28,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-07-31,2019-08-14,badbergjr,박대리,확정,5610170325114372,책상,M201811305,2018-11-20,215457000,2018-11-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-03,2019-11-11,badbergjr,박대리,확정,5610170325114372,책상,M201811306,2018-11-20,215457000,2018-11-28,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-06,2019-08-13,badbergjr,박대리,확정,5610170325114372,책상,M201811309,2018-11-20,215457000,2018-11-28,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-29,2019-09-07,badbergjr,박대리,확정,5610170325114372,책상,M201811319,2018-11-20,215457000,2018-11-28,경상대학RC행정팀(ERICA),반납,신품,사업종료
2015-12-06,,badbergjr,박대리,반려,5610170325114372,책상,M201511335,2015-01-24,203354000,2015-02-01,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2015-12-01,,badbergjr,박대리,반려,5610170325114372,책상,M201511340,2015-01-24,203354000,2015-02-01,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-04-11,2015-04-16,badbergjr,박대리,확정,5610170325114372,책상,M201511347,2015-01-24,203354000,2015-02-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-15,,badbergjr,박대리,대기,5610170325114372,책상,M201711368,2017-06-04,95895000,2017-06-12,경상대학RC행정팀(ERICA),운용,신품,사업종료
