반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-12-10,2020-12-20,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202012005,2020-09-11,856000,2020-09-24,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-12-04,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202012009,2020-09-11,856000,2020-09-24,학생지원팀(ERICA),운용,중고품,불용결정
2020-06-05,2020-06-17,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201912033,2019-09-26,570000,2019-10-01,시설팀(ERICA),운용,정비필요품,고장/파손
2020-09-03,2020-09-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201912035,2019-09-26,570000,2019-10-01,시설팀(ERICA),운용,폐품,사용연한경과
2019-12-20,2019-12-24,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201912038,2019-09-26,570000,2019-10-01,시설팀(ERICA),운용,폐품,사용연한경과
2019-06-25,2019-07-06,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201812056,2018-06-03,7838000,2018-06-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-07-12,2021-07-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012073,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-23,2021-02-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012078,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-15,2021-08-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012079,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-23,2021-06-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012088,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-02-11,2021-02-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012092,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-10,2021-09-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012101,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-06-02,2021-06-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012102,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-12,2021-04-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012112,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-02-15,2021-02-23,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202012130,2020-05-23,18612000,2020-05-29,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-21,2021-10-29,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202112175,2021-03-29,670000,2021-04-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-21,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512201,2015-01-27,5008000,2015-02-10,시설팀(ERICA),운용,중고품,사업종료
2023-09-01,2023-09-09,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202312253,2023-07-26,7916000,2023-07-30,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-09-12,2019-09-22,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912264,2019-03-09,1660000,2019-03-19,시설팀(ERICA),운용,폐품,사용연한경과
2019-06-30,2019-07-12,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912265,2019-03-09,1660000,2019-03-19,시설팀(ERICA),운용,폐품,사용연한경과
2020-03-20,2020-03-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912268,2019-03-09,1660000,2019-03-19,시설팀(ERICA),운용,정비필요품,고장/파손
2021-10-29,2021-11-03,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202112272,2021-05-29,6961000,2021-06-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-02-19,2022-02-24,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202112275,2021-05-29,6961000,2021-06-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-10-05,2015-10-12,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201512284,2015-03-06,507000,2015-03-15,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-11-27,2019-12-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812291,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-03-10,2019-03-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812300,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-03-01,2019-03-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812304,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-03-05,2019-03-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812315,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-06-22,2022-07-05,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202212328,2022-05-07,1122000,2022-05-12,시설팀(ERICA),운용,신품,잉여물품
2021-03-14,2021-03-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012368,2020-11-11,7012000,2020-11-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-07-22,2021-07-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012369,2020-11-11,7012000,2020-11-23,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-21,2021-03-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012371,2020-11-11,7012000,2020-11-23,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-09-13,2020-09-20,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201912381,2019-10-19,2711000,2019-11-02,학생지원팀(ERICA),운용,중고품,불용결정
2020-09-19,2020-09-29,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201912383,2019-10-19,2711000,2019-11-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-07-17,2016-07-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512393,2015-08-28,6922000,2015-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-08-04,2016-08-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512400,2015-08-28,6922000,2015-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-01-15,2016-01-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512403,2015-08-28,6922000,2015-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-07-15,2016-07-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512405,2015-08-28,6922000,2015-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-01-03,2016-01-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512407,2015-08-28,6922000,2015-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-11-03,2015-11-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512414,2015-08-28,6922000,2015-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-06-08,2016-06-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512415,2015-08-28,6922000,2015-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-29,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512416,2015-08-28,6922000,2015-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-11-15,2016-11-21,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512433,2015-11-18,1131000,2015-11-26,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-05-17,2017-05-22,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201612454,2016-05-24,3399000,2016-06-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-07-31,2016-08-10,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201612456,2016-05-24,3399000,2016-06-05,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-04-15,2023-04-26,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202212474,2022-08-23,219000,2022-08-27,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2017-11-13,2017-11-21,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201712480,2017-04-08,28456000,2017-04-12,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-08,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202312494,2023-02-13,5764000,2023-02-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-08-04,2017-08-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612519,2016-09-29,1755000,2016-10-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-12,2017-01-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612523,2016-09-29,1755000,2016-10-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-24,2019-11-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812553,2018-12-31,2606000,2019-01-14,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-04-24,2021-05-05,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012571,2020-05-31,6551000,2020-06-14,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-23,2025-06-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202512582,2025-05-13,5120000,2025-05-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-06-24,2022-06-27,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202112594,2021-12-28,542000,2022-01-10,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-10-04,2022-10-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202212636,2022-08-16,7788000,2022-08-24,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-07-15,2023-07-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202212640,2022-08-16,7788000,2022-08-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-13,2022-12-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202212646,2022-08-16,7788000,2022-08-24,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-07-27,2017-08-04,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612654,2016-09-11,376000,2016-09-18,학생지원팀(ERICA),운용,중고품,사업종료
2016-10-06,2016-10-15,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612655,2016-09-11,376000,2016-09-18,학생지원팀(ERICA),운용,신품,잉여물품
2017-10-03,2017-10-10,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612659,2016-09-11,376000,2016-09-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-01-21,2017-02-03,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612661,2016-09-11,376000,2016-09-18,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-02-23,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201912666,2019-08-31,2808000,2019-09-11,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-08-18,2019-08-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912677,2019-06-04,13474000,2019-06-12,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-04-07,2020-04-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912679,2019-06-04,13474000,2019-06-12,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-04-16,2020-04-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912682,2019-06-04,13474000,2019-06-12,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-16,2020-03-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912684,2019-06-04,13474000,2019-06-12,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-18,2019-08-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912687,2019-06-04,13474000,2019-06-12,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-22,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912702,2019-06-04,13474000,2019-06-12,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-04,2019-08-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912705,2019-06-04,13474000,2019-06-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-05-11,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201512707,2015-08-13,7319000,2015-08-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-04,2016-05-15,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201512710,2015-08-13,7319000,2015-08-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-09,2020-03-20,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201912740,2019-04-04,5755000,2019-04-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-08-26,2019-08-29,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201912742,2019-04-04,5755000,2019-04-09,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-06-25,2017-06-29,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201612751,2016-08-14,2282000,2016-08-17,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-09-24,2016-09-29,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201612754,2016-08-14,2282000,2016-08-17,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-11-03,2019-11-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912758,2019-02-07,9407000,2019-02-20,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
