반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-12-22,2019-12-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908454,2019-07-05,9114000,2019-07-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-26,2019-11-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908458,2019-07-05,9114000,2019-07-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-01-12,2020-01-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908460,2019-07-05,9114000,2019-07-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-26,2019-12-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908468,2019-07-05,9114000,2019-07-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-17,2020-07-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908473,2019-07-05,9114000,2019-07-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-09,2020-03-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908486,2019-07-05,9114000,2019-07-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-09-12,2019-09-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908488,2019-07-05,9114000,2019-07-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-12-22,2017-12-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708493,2017-11-17,16450000,2017-11-27,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-09-17,2018-09-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708506,2017-11-17,16450000,2017-11-27,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-10,2018-07-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708509,2017-11-17,16450000,2017-11-27,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-09,2018-03-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708517,2017-11-17,16450000,2017-11-27,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-12-05,2017-12-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708518,2017-11-17,16450000,2017-11-27,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-03-01,2018-03-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708527,2017-11-17,16450000,2017-11-27,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-19,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708529,2017-11-17,16450000,2017-11-27,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-19,2018-07-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708531,2017-11-17,16450000,2017-11-27,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-22,2017-11-26,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201608546,2016-12-19,753000,2016-12-22,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-01-27,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201608549,2016-12-19,753000,2016-12-22,학생지원팀(ERICA),운용,신품,잉여물품
2025-03-11,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201908562,2019-10-11,2245000,2019-10-21,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-04-08,2022-04-12,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202108597,2021-04-04,3029000,2021-04-14,시설팀(ERICA),운용,폐품,사용연한경과
2017-11-25,2017-12-05,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201708601,2017-05-02,907000,2017-05-12,시설팀(ERICA),운용,폐품,사용연한경과
2018-10-22,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201708603,2017-12-10,4984000,2017-12-21,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-10-06,2018-10-16,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201708604,2017-12-10,4984000,2017-12-21,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-10-11,2018-10-23,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201708608,2017-12-10,4984000,2017-12-21,학생지원팀(ERICA),운용,중고품,사업종료
2022-12-13,2022-12-20,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202208613,2022-10-15,368000,2022-10-22,시설팀(ERICA),운용,폐품,사용연한경과
2021-10-08,2021-10-22,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202108640,2021-07-02,18380000,2021-07-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-14,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201608651,2016-03-22,179000,2016-04-03,시설팀(ERICA),운용,폐품,사용연한경과
2020-06-01,2020-06-04,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201908658,2019-09-23,10509000,2019-10-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-11-22,2022-11-28,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202208668,2022-09-23,502000,2022-10-03,학생지원팀(ERICA),운용,중고품,사업종료
2025-11-16,2025-11-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202508700,2025-09-23,8648000,2025-10-07,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-06-15,2019-06-26,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201808756,2018-05-28,304000,2018-06-10,시설팀(ERICA),운용,정비필요품,고장/파손
2017-03-01,2017-03-07,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201608816,2016-05-13,885000,2016-05-23,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-02-04,2020-02-14,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201908853,2019-03-06,8901000,2019-03-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-27,2019-10-31,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201908856,2019-03-06,8901000,2019-03-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-12-05,2016-12-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508863,2015-11-24,3050000,2015-12-01,시설팀(ERICA),운용,중고품,사업종료
2016-07-26,2016-08-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508866,2015-11-24,3050000,2015-12-01,시설팀(ERICA),운용,정비필요품,고장/파손
2016-02-21,2016-02-28,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201508878,2015-04-12,3512000,2015-04-16,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-30,2021-10-03,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202008884,2020-11-15,2877000,2020-11-19,시설팀(ERICA),운용,폐품,사용연한경과
2022-03-14,2022-03-22,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202108918,2021-10-03,7471000,2021-10-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-02-23,2017-03-08,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201608931,2016-09-18,5461000,2016-09-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-22,2017-04-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201608933,2016-09-18,5461000,2016-09-30,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-07-08,2017-07-15,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201608939,2016-09-18,5461000,2016-09-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-10,2018-09-23,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201708944,2017-09-01,2213000,2017-09-15,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-08-10,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201708945,2017-09-01,2213000,2017-09-15,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-12-06,2017-12-18,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201708947,2017-09-01,2213000,2017-09-15,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-08-30,2019-09-05,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201808951,2018-07-23,9204000,2018-08-06,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-14,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201808982,2018-05-26,586000,2018-06-03,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-10-01,2018-10-10,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201808985,2018-05-26,586000,2018-06-03,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-01-27,2016-02-06,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201508999,2015-07-19,4679000,2015-08-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-09-16,2017-09-25,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201709002,2017-07-14,2662000,2017-07-23,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-04-11,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201709003,2017-07-14,2662000,2017-07-23,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-06-15,2021-06-20,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202009006,2020-10-20,2060000,2020-10-31,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-02-01,2018-02-13,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201709012,2017-09-27,4162000,2017-10-03,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-02-09,2024-02-16,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202309027,2023-12-26,3244000,2023-12-30,시설팀(ERICA),운용,신품,잉여물품
2020-09-07,2020-09-13,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201909037,2019-11-19,8508000,2019-11-24,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-01-03,2020-01-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909043,2019-03-21,10132000,2019-03-27,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-08-12,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909059,2019-03-21,10132000,2019-03-27,학생지원팀(ERICA),운용,중고품,사업종료
2019-08-08,2019-08-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909060,2019-03-21,10132000,2019-03-27,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-11-08,2019-11-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909061,2019-03-21,10132000,2019-03-27,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-12-29,2020-01-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909067,2019-03-21,10132000,2019-03-27,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-10-21,2019-11-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909072,2019-03-21,10132000,2019-03-27,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-07-06,2019-07-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909084,2019-03-21,10132000,2019-03-27,학생지원팀(ERICA),운용,중고품,사업종료
2022-10-26,2022-11-03,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202109089,2021-10-18,3444000,2021-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-02-19,,badbergjr,박대리,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M202109091,2021-10-18,3444000,2021-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-12-25,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202109102,2021-11-15,4656000,2021-11-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2021-09-15,2021-09-27,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202109128,2021-05-19,7832000,2021-05-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-09-06,2016-09-10,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201609134,2016-04-21,5763000,2016-04-25,시설팀(ERICA),운용,정비필요품,고장/파손
2016-07-28,2016-08-08,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201609137,2016-04-21,5763000,2016-04-25,시설팀(ERICA),운용,폐품,사용연한경과
2017-01-05,2017-01-11,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201609141,2016-04-21,5763000,2016-04-25,시설팀(ERICA),운용,정비필요품,고장/파손
2019-07-23,2019-07-27,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201809143,2018-09-19,180000,2018-10-02,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-04-29,2017-05-10,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201609149,2016-04-21,4451000,2016-04-24,시설팀(ERICA),운용,폐품,사용연한경과
2017-01-01,2017-01-11,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201609151,2016-04-21,4451000,2016-04-24,시설팀(ERICA),운용,폐품,사용연한경과
2025-12-02,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909166,2019-04-10,8752000,2019-04-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-11-16,2019-11-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909170,2019-04-10,8752000,2019-04-17,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-06-26,2019-06-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909191,2019-04-10,8752000,2019-04-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-07-24,2019-08-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909200,2019-04-10,8752000,2019-04-17,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-18,2019-08-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809224,2018-08-01,9116000,2018-08-07,시설팀(ERICA),운용,정비필요품,고장/파손
2019-01-29,2019-02-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809233,2018-08-01,9116000,2018-08-07,시설팀(ERICA),운용,폐품,사용연한경과
2018-11-16,2018-11-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809234,2018-08-01,9116000,2018-08-07,시설팀(ERICA),운용,중고품,사업종료
2019-05-14,2019-05-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809237,2018-08-01,9116000,2018-08-07,시설팀(ERICA),운용,폐품,사용연한경과
2018-12-29,2019-01-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809239,2018-08-01,9116000,2018-08-07,시설팀(ERICA),운용,중고품,사업종료
