반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-10-02,2023-10-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202308293,2023-08-30,2245000,2023-09-12,학생지원팀(ERICA),반납,신품,공용전환
2026-01-21,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202208329,2022-11-26,6594000,2022-12-09,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-05-22,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202108337,2021-12-04,13120000,2021-12-15,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-01-09,2021-01-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908371,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-03-15,2020-03-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908373,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-01-06,2021-01-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908381,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-05-09,2020-05-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908383,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-21,2020-04-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908387,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-11-19,2020-11-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908388,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-14,2020-10-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908393,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-10,2020-09-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908399,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-10-17,2020-10-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201908403,2019-12-23,24678000,2020-01-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-04-01,2016-04-08,badbergjr,박대리,확정,5610170325114372,책상,M201508516,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),반납,중고품,사업종료
2016-02-05,2016-02-16,badbergjr,박대리,확정,5610170325114372,책상,M201508520,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),반납,신품,사업종료
2016-07-14,2016-07-19,badbergjr,박대리,확정,5610170325114372,책상,M201508524,2015-08-25,301537000,2015-09-06,학생지원팀(ERICA),반납,중고품,사업종료
2024-06-10,2024-06-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202408562,2024-04-18,4011000,2024-04-25,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-02-09,2019-02-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201808606,2018-11-11,49610000,2018-11-14,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-05-16,2019-05-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201808608,2018-11-11,49610000,2018-11-14,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-12-06,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201808609,2018-11-11,49610000,2018-11-14,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2022-09-01,2022-09-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202108667,2021-10-05,3716000,2021-10-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-02-24,2022-02-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202108696,2021-10-05,3716000,2021-10-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-05-10,2022-05-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202108699,2021-10-05,3716000,2021-10-12,경상대학RC행정팀(ERICA),반납,신품,공용전환
2018-01-22,2018-01-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201708745,2017-07-25,19704000,2017-08-03,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-07-04,2018-07-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201708746,2017-07-25,19704000,2017-08-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-06,2020-07-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008781,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-07-12,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202008792,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-05-23,2020-05-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008793,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-09,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202008795,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2021-04-28,2021-05-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008796,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-12-10,2020-12-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008804,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-02-27,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202008805,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),운용,신품,공용전환
2020-10-04,2020-10-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008806,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-25,2020-07-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008807,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-02-12,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202008809,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-09-14,2020-09-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202008812,2020-04-25,21947000,2020-04-28,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-03-18,2016-03-31,badbergjr,박대리,확정,5610170325114372,책상,M201508838,2015-11-14,58164000,2015-11-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-07-05,2016-07-17,badbergjr,박대리,확정,5610170325114372,책상,M201508841,2015-11-14,58164000,2015-11-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-23,2016-09-02,badbergjr,박대리,확정,5610170325114372,책상,M201608862,2016-06-28,6267000,2016-07-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-06-27,2023-07-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202208932,2022-07-30,33818000,2022-08-13,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-05-23,2016-06-01,badbergjr,박대리,확정,5610170325114372,책상,M201508948,2015-10-29,143979000,2015-11-11,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-08-25,2016-08-28,badbergjr,박대리,확정,5610170325114372,책상,M201508949,2015-10-29,143979000,2015-11-11,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-04,2016-08-18,badbergjr,박대리,확정,5610170325114372,책상,M201508956,2015-10-29,143979000,2015-11-11,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-08,2026-01-14,badbergjr,박대리,확정,5610170325114372,책상,M202508974,2025-12-07,19390000,2025-12-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-04,2021-01-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202009056,2020-02-18,256000,2020-02-29,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-04-05,2022-04-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202209121,2022-02-14,4565000,2022-02-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-25,2023-01-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202209130,2022-02-14,4565000,2022-02-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-04-25,2022-04-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202209148,2022-02-14,4565000,2022-02-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-02,2020-07-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909177,2019-12-04,468000,2019-12-13,시설팀(ERICA),반납,신품,사업종료
2021-03-22,2021-03-26,badbergjr,박대리,확정,5610170325114372,책상,M202009242,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-06-23,2021-07-04,badbergjr,박대리,확정,5610170325114372,책상,M202009251,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-10-23,2021-11-02,badbergjr,박대리,확정,5610170325114372,책상,M202009267,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-08-13,2021-08-20,badbergjr,박대리,확정,5610170325114372,책상,M202009275,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-04-01,2021-04-08,badbergjr,박대리,확정,5610170325114372,책상,M202009278,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-12-11,2020-12-22,badbergjr,박대리,확정,5610170325114372,책상,M202009282,2020-10-01,271690000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-06-02,2024-06-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202409342,2024-04-05,3914000,2024-04-15,시설팀(ERICA),반납,신품,사업종료
2016-05-01,2016-05-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509394,2015-04-24,3306000,2015-05-07,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-01-16,2016-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509400,2015-04-24,3306000,2015-05-07,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-03-16,2016-03-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509402,2015-04-24,3306000,2015-05-07,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-06-27,2017-07-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201609415,2016-10-25,38841000,2016-10-29,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-09,2019-12-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909435,2019-09-02,452000,2019-09-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-12-22,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202109448,2021-11-03,2534000,2021-11-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2021-03-30,2021-04-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202109535,2021-01-19,9625000,2021-02-01,학생지원팀(ERICA),반납,신품,사업종료
2018-09-28,2018-10-01,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201809537,2018-04-15,13055000,2018-04-25,학생지원팀(ERICA),반납,중고품,사업종료
2017-10-29,2017-11-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709545,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,중고품,공용전환
2018-01-18,2018-02-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709559,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,신품,사업종료
2018-04-09,2018-04-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709569,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,신품,사업종료
2017-09-18,2017-09-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709582,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,중고품,사업종료
2017-12-15,2017-12-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709585,2017-04-24,4921000,2017-04-29,시설팀(ERICA),반납,중고품,사업종료
2019-06-12,2019-06-20,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201809624,2018-09-02,1068000,2018-09-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-03-20,2022-04-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202109632,2021-05-22,21964000,2021-05-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-06-25,2021-07-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202109644,2021-05-22,21964000,2021-05-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-07-27,2022-07-31,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202209672,2022-01-17,1022000,2022-01-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-07-27,2023-08-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202309676,2023-07-07,2541000,2023-07-14,학생지원팀(ERICA),반납,중고품,공용전환
2021-10-04,2021-10-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202109704,2021-08-19,1666000,2021-08-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-03-18,2022-03-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202109736,2021-05-01,4637000,2021-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-05-11,2022-05-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202109747,2021-05-01,4637000,2021-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-01-17,2022-01-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202109750,2021-05-01,4637000,2021-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-10-31,2021-11-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202109752,2021-05-01,4637000,2021-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-10-19,2021-10-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202109900,2021-01-09,12906000,2021-01-19,학생지원팀(ERICA),반납,신품,사업종료
2017-03-24,2017-04-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709921,2017-02-14,455000,2017-02-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-08-26,2022-09-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202109989,2021-08-27,2588000,2021-09-09,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-03-06,2020-03-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201909993,2019-08-08,1507000,2019-08-21,시설팀(ERICA),반납,중고품,사업종료
2020-05-08,2020-05-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909996,2019-12-30,170000,2020-01-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-10-07,2024-10-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202410029,2024-09-05,11195000,2024-09-08,학생지원팀(ERICA),반납,중고품,사업종료
2020-05-02,2020-05-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202010043,2020-03-08,1745000,2020-03-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-04-27,2023-05-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202310084,2023-03-13,19831000,2023-03-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-04-27,2023-05-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202310097,2023-03-13,19831000,2023-03-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-04-23,2023-05-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202310107,2023-03-13,19831000,2023-03-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-02-07,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201910146,2019-10-31,51736000,2019-11-14,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2015-11-25,2015-12-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201510175,2015-10-17,11193000,2015-10-20,학생지원팀(ERICA),반납,신품,공용전환
2016-04-01,2016-04-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201510190,2015-10-17,11193000,2015-10-20,학생지원팀(ERICA),반납,신품,잉여물품
2015-12-14,2015-12-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201510191,2015-10-17,11193000,2015-10-20,학생지원팀(ERICA),반납,중고품,사업종료
