반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-12-20,2018-12-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810618,2018-04-01,3857000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2025-07-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201810625,2018-04-01,3857000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-05-29,2018-06-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810645,2018-04-01,3857000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-02-23,2019-03-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810649,2018-04-01,3857000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-10-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202510704,2025-04-30,20036000,2025-05-12,시설팀(ERICA),운용,정비필요품,사업종료
2025-06-24,2025-07-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202510725,2025-04-30,20036000,2025-05-12,시설팀(ERICA),운용,중고품,사업종료
2017-03-16,2017-03-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201610777,2016-07-02,1814000,2016-07-08,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2016-10-20,2016-10-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201610778,2016-07-02,1814000,2016-07-08,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-06-27,2020-07-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910782,2019-08-16,4560000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2020-04-03,2020-04-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910789,2019-08-16,4560000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-05-11,2020-05-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910801,2019-08-16,4560000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2025-01-06,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201910802,2019-08-16,4560000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-02-02,2020-02-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910806,2019-08-16,4560000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-04-28,2020-05-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910806,2019-08-16,4560000,2019-08-30,학생지원팀(ERICA),운용,정비필요품,사업종료
2025-03-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201910820,2019-08-16,4560000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-11-03,2019-11-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201910829,2019-08-16,4560000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2024-09-12,2024-09-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202410851,2024-08-08,3221000,2024-08-16,시설팀(ERICA),운용,신품,사업종료
2021-12-18,2021-12-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202110906,2021-10-12,2116000,2021-10-25,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2022-07-29,2022-08-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202110906,2021-10-12,2116000,2021-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-01-05,2022-01-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202110911,2021-10-12,2116000,2021-10-25,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2022-08-23,2022-08-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202110914,2021-10-12,2116000,2021-10-25,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-12-11,2021-12-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202110923,2021-10-12,2116000,2021-10-25,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2017-01-17,2017-01-21,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201610934,2016-08-20,3434000,2016-08-28,시설팀(ERICA),운용,중고품,사업종료
2016-11-28,2016-12-11,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201610936,2016-08-20,3434000,2016-08-28,시설팀(ERICA),운용,중고품,사업종료
2024-11-09,2024-11-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202411019,2024-10-07,4327000,2024-10-17,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-02-21,2019-02-25,badbergjr,박대리,확정,5610170325114372,책상,M201811150,2018-03-16,11860000,2018-03-22,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2022-11-22,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202211216,2022-07-14,4531000,2022-07-18,학생지원팀(ERICA),운용,신품,사업종료
2020-04-19,2020-04-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911239,2019-05-17,351000,2019-05-21,공학대학RC행정팀(ERICA),운용,신품,사업종료
2015-11-12,2015-11-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201511307,2015-09-16,12256000,2015-09-25,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2016-03-29,2016-04-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201511320,2015-09-16,12256000,2015-09-25,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-12-10,2016-12-21,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201611408,2016-03-23,2737000,2016-03-29,학생지원팀(ERICA),운용,신품,사업종료
2020-05-04,2020-05-15,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201911418,2019-11-10,13707000,2019-11-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-09-10,2017-09-14,badbergjr,박대리,확정,5610170325114372,책상,M201711492,2017-02-17,29334000,2017-02-26,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-03-13,2019-03-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811661,2018-07-24,4597000,2018-07-28,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-12-23,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201811665,2018-07-24,4597000,2018-07-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-07-19,2019-07-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811680,2018-07-24,4597000,2018-07-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-02-17,2019-02-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811682,2018-07-24,4597000,2018-07-28,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-12-31,2019-01-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811684,2018-07-24,4597000,2018-07-28,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2018-11-12,2018-11-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811687,2018-07-24,4597000,2018-07-28,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-07-05,2019-07-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811694,2018-07-24,4597000,2018-07-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-08-13,2019-08-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811698,2018-07-24,4597000,2018-07-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-05-05,2019-05-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811699,2018-07-24,4597000,2018-07-28,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-07-15,2023-07-27,badbergjr,박대리,확정,4321171124204348,스캐너,M202211872,2022-09-17,10204000,2022-09-21,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-07-22,2021-08-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202111907,2021-01-07,1036000,2021-01-14,공학대학RC행정팀(ERICA),운용,신품,공용전환
2021-11-03,2021-11-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202011947,2020-12-03,90000,2020-12-09,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-03-02,2020-03-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202012024,2020-01-30,510000,2020-02-06,시설팀(ERICA),운용,중고품,공용전환
2020-09-16,2020-09-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202012024,2020-01-30,510000,2020-02-06,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2024-10-06,2024-10-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202412066,2024-09-06,13766000,2024-09-15,시설팀(ERICA),운용,중고품,사업종료
2021-04-16,2021-04-30,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202112093,2021-01-23,1054000,2021-02-02,시설팀(ERICA),운용,중고품,사업종료
2021-05-09,2021-05-15,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202012124,2020-06-01,2454000,2020-06-08,시설팀(ERICA),운용,중고품,사업종료
2018-08-01,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201712152,2017-12-06,4711000,2017-12-11,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2017-06-19,2017-06-29,badbergjr,박대리,확정,5610170325114372,책상,M201712201,2017-02-16,114007000,2017-02-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-12-19,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M202112265,2021-09-26,43924000,2021-10-05,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-09-05,,badbergjr,박대리,반려,4411191125460962,인터랙티브화이트보드및액세서리,M201812274,2018-07-27,51687000,2018-08-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-08-08,2022-08-12,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202112311,2021-08-04,1488000,2021-08-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2025-05-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201912329,2019-03-12,2866000,2019-03-26,학생지원팀(ERICA),운용,신품,사업종료
2019-11-21,2019-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201912336,2019-03-12,2866000,2019-03-26,학생지원팀(ERICA),운용,중고품,사업종료
2019-06-04,2019-06-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201912340,2019-03-12,2866000,2019-03-26,학생지원팀(ERICA),운용,중고품,공용전환
2025-08-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201912354,2019-03-12,2866000,2019-03-26,학생지원팀(ERICA),운용,중고품,공용전환
2023-04-14,2023-04-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202212411,2022-07-22,39936000,2022-08-02,학생지원팀(ERICA),운용,신품,사업종료
2020-06-06,2020-06-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201912441,2019-07-01,54761000,2019-07-13,경상대학RC행정팀(ERICA),운용,신품,사업종료
2025-10-29,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201912442,2019-07-01,54761000,2019-07-13,경상대학RC행정팀(ERICA),운용,신품,사업종료
2021-02-12,2021-02-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202012524,2020-06-28,2967000,2020-07-12,학생지원팀(ERICA),운용,정비필요품,사업종료
2017-10-19,2017-10-27,badbergjr,박대리,확정,5610170325114372,책상,M201612564,2016-09-29,19774000,2016-10-12,시설팀(ERICA),운용,신품,사업종료
2017-03-10,2017-03-18,badbergjr,박대리,확정,5610170325114372,책상,M201612565,2016-09-29,19774000,2016-10-12,시설팀(ERICA),운용,신품,공용전환
2017-06-11,2017-06-24,badbergjr,박대리,확정,5610170325114372,책상,M201612566,2016-09-29,19774000,2016-10-12,시설팀(ERICA),운용,정비필요품,사업종료
2022-03-22,2022-04-04,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202112580,2021-09-05,493000,2021-09-17,시설팀(ERICA),운용,중고품,공용전환
2024-07-04,2024-07-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202412581,2024-05-09,9517000,2024-05-22,학생지원팀(ERICA),운용,정비필요품,사업종료
2025-05-23,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201712601,2017-04-21,2478000,2017-04-25,시설팀(ERICA),운용,중고품,사업종료
2018-03-07,2018-03-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712610,2017-04-21,2478000,2017-04-25,시설팀(ERICA),운용,신품,사업종료
2017-03-10,,badbergjr,박대리,반려,5610170325114372,책상,M201612640,2016-07-21,73747000,2016-08-02,학생지원팀(ERICA),운용,중고품,사업종료
2017-12-27,2018-01-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712654,2017-09-19,4194000,2017-10-02,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-12-25,2018-01-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712672,2017-09-19,4194000,2017-10-02,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-07-28,2018-08-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201712678,2017-09-19,4194000,2017-10-02,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-04-13,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201712682,2017-09-19,4194000,2017-10-02,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2020-02-17,2020-03-01,badbergjr,박대리,확정,5610170325114372,책상,M201912709,2019-04-08,17243000,2019-04-11,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-12-18,2022-12-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202212714,2022-11-14,2184000,2022-11-22,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-08-08,2021-08-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202112840,2021-02-25,912000,2021-03-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-06-28,2021-07-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202112841,2021-02-25,912000,2021-03-11,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2024-09-20,2024-10-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202412873,2024-09-02,1325000,2024-09-06,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2023-06-06,2023-06-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202312960,2023-04-11,1833000,2023-04-15,시설팀(ERICA),운용,중고품,공용전환
2022-01-10,2022-01-23,badbergjr,박대리,확정,5610170325114372,책상,M202113021,2021-10-23,154421000,2021-11-01,시설팀(ERICA),운용,신품,공용전환
2016-12-22,2016-12-28,badbergjr,박대리,확정,5610170325114372,책상,M201613045,2016-04-03,18426000,2016-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-03-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202213076,2022-01-03,1016000,2022-01-13,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2022-05-07,2022-05-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202113082,2021-12-22,3746000,2022-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2022-09-23,2022-09-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202113083,2021-12-22,3746000,2022-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2022-11-27,2022-12-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202113090,2021-12-22,3746000,2022-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-02-02,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202113096,2021-12-22,3746000,2022-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-01-25,2022-01-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202113109,2021-12-22,3746000,2022-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2020-12-02,2020-12-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202013124,2020-11-03,19728000,2020-11-12,학생지원팀(ERICA),운용,신품,잉여물품
2020-02-04,2020-02-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913169,2019-08-07,88000,2019-08-20,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-06-20,2020-07-03,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201913191,2019-08-23,9510000,2019-08-30,학생지원팀(ERICA),운용,중고품,공용전환
