반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-12-08,2020-12-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004211,2020-01-21,13144000,2020-01-27,시설팀(ERICA),운용,정비필요품,고장/파손
2020-12-20,2020-12-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004222,2020-01-21,13144000,2020-01-27,시설팀(ERICA),운용,정비필요품,고장/파손
2020-09-02,2020-09-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004228,2020-01-21,13144000,2020-01-27,시설팀(ERICA),운용,폐품,사용연한경과
2020-10-09,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004231,2020-01-21,13144000,2020-01-27,시설팀(ERICA),운용,정비필요품,고장/파손
2020-05-31,2020-06-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004233,2020-01-21,13144000,2020-01-27,시설팀(ERICA),운용,정비필요품,고장/파손
2020-10-20,2020-10-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004237,2020-01-21,13144000,2020-01-27,시설팀(ERICA),운용,정비필요품,고장/파손
2020-06-28,2020-07-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004240,2020-01-21,13144000,2020-01-27,시설팀(ERICA),운용,중고품,불용결정
2025-10-21,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201704288,2017-09-22,2905000,2017-09-25,학생지원팀(ERICA),운용,중고품,불용결정
2017-02-09,2017-02-15,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201604294,2016-09-19,1620000,2016-10-03,학생지원팀(ERICA),운용,중고품,불용결정
2016-11-17,2016-12-01,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201604298,2016-09-29,5148000,2016-10-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-05-10,2021-05-16,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202004314,2020-11-28,2166000,2020-12-12,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-05-15,2021-05-24,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202004315,2020-11-28,2166000,2020-12-12,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-09-16,2017-09-20,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201704323,2017-06-27,878000,2017-07-08,시설팀(ERICA),운용,폐품,사용연한경과
2017-06-25,2017-06-29,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201704331,2017-02-26,4406000,2017-03-02,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-10,2017-11-17,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201704333,2017-02-26,4406000,2017-03-02,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-28,2019-10-11,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201904361,2019-06-04,15882000,2019-06-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-05,2020-01-10,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201904364,2019-06-04,15882000,2019-06-12,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-09-29,2025-10-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202504377,2025-08-31,5904000,2025-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-06-16,2022-06-26,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202104410,2021-11-25,80000,2021-12-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-26,2019-10-04,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201904413,2019-07-04,3652000,2019-07-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-05-20,2020-06-02,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201904415,2019-07-04,3652000,2019-07-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-01-08,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201704421,2017-04-20,9554000,2017-04-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-01-25,2018-02-02,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201704424,2017-04-20,9554000,2017-04-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-02-25,2022-03-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202104427,2021-11-08,14239000,2021-11-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-02-02,2022-02-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202104435,2021-11-08,14239000,2021-11-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-11-05,2022-11-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202104442,2021-11-08,14239000,2021-11-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-12-26,2022-01-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202104452,2021-11-08,14239000,2021-11-12,학생지원팀(ERICA),운용,신품,잉여물품
2022-08-13,2022-08-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202104459,2021-11-08,14239000,2021-11-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-10-19,2015-10-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504471,2015-03-06,7358000,2015-03-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-08-17,2015-08-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504474,2015-03-06,7358000,2015-03-16,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-08-24,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504475,2015-03-06,7358000,2015-03-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-11-01,2015-11-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504485,2015-03-06,7358000,2015-03-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-05-02,2015-05-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201504493,2015-03-06,7358000,2015-03-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-20,2017-01-27,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201604521,2016-03-01,1837000,2016-03-05,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-04-22,2016-05-05,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201504530,2015-08-01,450000,2015-08-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-04-19,2015-04-22,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201504540,2015-01-10,2308000,2015-01-23,시설팀(ERICA),운용,정비필요품,고장/파손
2023-06-05,2023-06-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202204576,2022-06-01,6805000,2022-06-13,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-10-10,2022-10-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202204583,2022-06-01,6805000,2022-06-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-06,2019-04-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201904595,2019-01-31,2705000,2019-02-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-25,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201904600,2019-01-31,2705000,2019-02-06,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-10-01,2018-10-15,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201804610,2018-05-19,17287000,2018-05-24,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-27,2019-04-10,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201804612,2018-05-19,17287000,2018-05-24,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-01-16,2016-01-26,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201504657,2015-08-07,522000,2015-08-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-09,2018-03-18,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201704663,2017-06-06,1423000,2017-06-18,학생지원팀(ERICA),운용,중고품,사업종료
2019-12-01,2019-12-13,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201904673,2019-02-25,962000,2019-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-12-07,2019-12-16,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201904678,2019-02-25,962000,2019-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-09,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201904679,2019-02-25,962000,2019-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-05-08,2019-05-19,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201904681,2019-02-25,962000,2019-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-08,2020-09-20,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201904685,2019-12-21,4598000,2019-12-30,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-15,2021-12-27,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202104710,2021-04-24,5743000,2021-05-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-07-28,2017-08-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604719,2016-06-23,7864000,2016-07-07,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-06,2017-03-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604721,2016-06-23,7864000,2016-07-07,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-02-09,2017-02-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201604751,2016-06-23,7864000,2016-07-07,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-11-06,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004756,2020-06-25,5353000,2020-07-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-11,2020-12-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004760,2020-06-25,5353000,2020-07-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-03,2020-12-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004763,2020-06-25,5353000,2020-07-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-08,2021-06-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004764,2020-06-25,5353000,2020-07-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-01-09,2021-01-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004771,2020-06-25,5353000,2020-07-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-10,2021-01-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004774,2020-06-25,5353000,2020-07-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-17,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004776,2020-06-25,5353000,2020-07-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-12,2021-04-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004778,2020-06-25,5353000,2020-07-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-27,2020-11-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202004779,2020-06-25,5353000,2020-07-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-19,,badbergjr,박대리,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201704792,2017-04-01,261000,2017-04-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-01,2017-10-15,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201704797,2017-04-01,261000,2017-04-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-17,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201704802,2017-11-09,17293000,2017-11-21,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-13,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201904822,2019-05-11,5622000,2019-05-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-28,2020-01-11,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201904826,2019-05-11,5622000,2019-05-23,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-09-04,2018-09-15,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201804833,2018-07-07,4335000,2018-07-13,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-02-02,2019-02-09,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201804835,2018-07-08,3089000,2018-07-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-02,2019-02-10,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201804837,2018-07-08,3089000,2018-07-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-28,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201804839,2018-07-08,3089000,2018-07-15,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-10-04,2021-10-08,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202004873,2020-09-12,388000,2020-09-24,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-07-17,2021-07-21,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202104877,2021-01-30,224000,2021-02-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-30,2020-04-09,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201904883,2019-09-09,1015000,2019-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-05-24,2021-06-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202004894,2020-09-24,3518000,2020-10-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-12-22,2015-12-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201504919,2015-03-17,8187000,2015-03-29,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
