반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-06-12,2023-06-12,2023-06-15,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201614059,2016-04-21,1067000,2016-06-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-04,2025-03-04,2025-03-07,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201614060,2016-04-21,1067000,2016-06-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-12-13,2023-12-13,2023-12-16,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202214063,2022-03-22,2232000,2022-04-23,시설팀(ERICA),운용,중고품,불용결정
2025-10-23,2025-10-23,2025-10-26,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202214064,2022-03-22,2232000,2022-04-23,시설팀(ERICA),운용,폐품,사용연한경과
2024-05-20,2024-05-20,2024-05-23,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202214067,2022-03-22,2232000,2022-04-23,시설팀(ERICA),운용,중고품,사업종료
2022-03-05,2022-03-05,2022-03-08,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202014069,2020-08-17,1249000,2020-09-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-10-21,2024-10-21,2024-10-24,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202014070,2020-08-17,1249000,2020-09-28,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-23,2025-07-23,2025-07-26,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202014091,2020-08-14,874000,2020-09-30,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-27,2021-10-27,2021-10-30,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202014130,2020-06-08,676000,2020-06-12,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-04-19,2022-04-19,2022-04-22,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202014133,2020-06-08,676000,2020-06-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-24,2025-02-24,2025-02-27,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202014134,2020-06-08,676000,2020-06-12,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-11-28,2025-11-28,2025-12-01,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202014135,2020-06-08,676000,2020-06-12,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-01-27,2022-01-27,2022-01-30,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202014136,2020-06-08,676000,2020-06-12,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-03-05,2024-03-05,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201614137,2016-06-23,2931000,2016-06-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-08-08,2022-08-08,2022-08-11,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201614138,2016-04-21,3411000,2016-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2020-02-08,2020-02-08,2020-02-11,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201614139,2016-04-21,3411000,2016-06-12,시설팀(ERICA),운용,중고품,불용결정
2019-12-14,2019-12-14,2019-12-17,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201614140,2016-04-21,3411000,2016-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2020-06-28,2020-06-28,,badbergjr,박대리,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201614141,2016-04-21,3411000,2016-06-12,시설팀(ERICA),운용,신품,잉여물품
2021-03-01,2021-03-01,2021-03-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201714142,2017-07-13,296000,2017-07-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-24,2020-11-24,2020-11-27,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201714143,2017-07-13,296000,2017-07-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-09-17,2024-09-17,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201714144,2017-07-13,296000,2017-07-17,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-17,2021-06-17,2021-06-20,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201714145,2017-07-13,296000,2017-07-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-22,2019-05-22,2019-05-25,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201714146,2017-07-13,296000,2017-07-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-08,2025-07-08,2025-07-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614147,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,중고품,불용결정
2022-08-29,2022-08-29,2022-09-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614148,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,중고품,사업종료
2021-08-15,2021-08-15,2021-08-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614149,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,중고품,불용결정
2025-05-28,2025-05-28,2025-05-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614151,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-04-27,2025-04-27,2025-04-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614152,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-09-02,2024-09-02,2024-09-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614155,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-08-19,2023-08-19,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614157,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-06-22,2024-06-22,2024-06-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614159,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-05-04,2020-05-04,2020-05-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614160,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,신품,잉여물품
2021-01-29,2021-01-29,2021-02-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614161,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-10-27,2019-10-27,2019-10-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614163,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-06-24,2020-06-24,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614164,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-07-05,2022-07-05,2022-07-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614165,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,중고품,불용결정
2020-09-30,2020-09-30,2020-10-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614166,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-02-11,2022-02-11,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614167,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-08-10,2019-08-10,2019-08-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614170,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,신품,잉여물품
2018-01-03,2018-01-03,2018-01-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614171,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-06-18,2022-06-18,2022-06-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614172,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,중고품,사업종료
2023-06-15,2023-06-15,2023-06-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614173,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,중고품,사업종료
2025-05-28,2025-05-28,2025-05-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614174,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-01-30,2025-01-30,2025-02-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614175,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-06-27,2019-06-27,2019-06-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614176,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-10-12,2023-10-12,2023-10-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614177,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-02-05,2019-02-05,2019-02-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614178,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,중고품,사업종료
2024-05-17,2024-05-17,2024-05-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614182,2016-09-14,13403000,2016-11-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-03-26,2025-03-26,2025-03-29,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202014190,2020-11-02,289000,2020-12-11,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-12-11,2023-12-11,2023-12-14,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202014193,2020-11-02,289000,2020-12-11,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-12-28,2021-12-28,2021-12-31,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202014194,2020-11-02,289000,2020-12-11,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-05-20,2024-05-20,2024-05-23,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201714212,2017-01-30,4395000,2017-02-03,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-07-21,2019-07-21,2019-07-24,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201714213,2017-01-30,4395000,2017-02-03,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-06-27,2021-06-27,2021-06-30,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201714214,2017-01-30,4395000,2017-02-03,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-19,2020-11-19,2020-11-22,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201714216,2017-01-30,4395000,2017-02-03,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-03-01,2025-03-01,2025-03-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201714217,2017-01-30,4395000,2017-02-03,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-12-03,2023-12-03,2023-12-06,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202114219,2021-08-11,349000,2021-09-24,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-12-04,2021-12-04,2021-12-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914221,2019-06-06,5911000,2019-06-12,시설팀(ERICA),운용,정비필요품,고장/파손
2024-01-12,2024-01-12,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914224,2019-06-06,5911000,2019-06-12,시설팀(ERICA),운용,중고품,사업종료
2024-11-03,2024-11-03,2024-11-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914229,2019-06-06,5911000,2019-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2024-03-29,2024-03-29,2024-04-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914230,2019-06-06,5911000,2019-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2022-01-12,2022-01-12,2022-01-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914231,2019-06-06,5911000,2019-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2021-01-23,2021-01-23,2021-01-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914233,2019-06-06,5911000,2019-06-12,시설팀(ERICA),운용,정비필요품,고장/파손
2021-12-29,2021-12-29,2022-01-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914234,2019-06-06,5911000,2019-06-12,시설팀(ERICA),운용,중고품,불용결정
2023-05-10,2023-05-10,2023-05-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914235,2019-06-06,5911000,2019-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2024-08-15,2024-08-15,2024-08-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914238,2019-06-06,5911000,2019-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2022-10-26,2022-10-26,2022-10-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914239,2019-06-06,5911000,2019-06-12,시설팀(ERICA),운용,정비필요품,고장/파손
2021-09-25,2021-09-25,2021-09-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914240,2019-06-06,5911000,2019-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2021-02-01,2021-02-01,2021-02-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914241,2019-06-06,5911000,2019-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2025-10-28,2025-10-28,2025-10-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914243,2019-06-06,5911000,2019-06-12,시설팀(ERICA),운용,정비필요품,고장/파손
2026-01-06,2026-01-06,2026-01-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914244,2019-06-06,5911000,2019-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2025-05-07,2025-05-07,2025-05-10,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202214255,2022-04-05,187000,2022-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-01-26,2022-01-26,2022-01-29,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201914256,2019-09-12,6301000,2019-09-17,시설팀(ERICA),운용,중고품,불용결정
2021-07-09,2021-07-09,2021-07-12,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201914257,2019-09-12,6301000,2019-09-17,시설팀(ERICA),운용,폐품,사용연한경과
2021-08-16,2021-08-16,2021-08-19,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201914258,2019-09-12,6301000,2019-09-17,시설팀(ERICA),운용,폐품,사용연한경과
2023-01-31,2023-01-31,2023-02-03,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201914261,2019-09-12,6301000,2019-09-17,시설팀(ERICA),운용,중고품,불용결정
2021-02-25,2021-02-25,2021-02-28,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201914263,2019-09-12,6301000,2019-09-17,시설팀(ERICA),운용,폐품,사용연한경과
2024-01-30,2024-01-30,2024-02-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201914264,2019-09-12,6301000,2019-09-17,시설팀(ERICA),운용,중고품,사업종료
2025-06-09,2025-06-09,2025-06-12,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201514265,2015-04-26,396000,2015-06-11,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-04-06,2018-04-06,2018-04-09,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201514266,2015-04-26,396000,2015-06-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
