반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-06-09,2023-06-09,2023-06-10,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202111413,2021-08-24,5371000,2021-08-27,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-10-19,2024-10-19,2024-10-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911420,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-11-11,2023-11-11,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911421,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2022-11-07,2022-11-07,2022-11-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911423,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-08-22,2025-08-22,2025-08-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911424,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-12-29,2025-12-29,2025-12-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911425,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-08-29,2024-08-29,2024-09-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911426,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-03-31,2022-03-31,2022-04-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911427,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2021-02-05,2021-02-05,2021-02-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911428,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-04-13,2025-04-13,2025-04-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911431,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-10-14,2024-10-14,2024-10-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911433,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-10-31,2023-10-31,2023-11-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911434,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2021-05-19,2021-05-19,2021-05-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911435,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-09-12,2023-09-12,2023-09-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911436,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-11-19,2022-11-19,2022-11-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911438,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-02-22,2021-02-22,2021-03-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911439,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-11-30,2023-11-30,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911440,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2022-07-24,2022-07-24,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911441,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2021-10-12,2021-10-12,2021-10-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911445,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-10-23,2022-10-23,2022-10-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911450,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-09-10,2022-09-10,2022-09-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911451,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-07-05,2022-07-05,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911452,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-09-01,2024-09-01,2024-09-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911453,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-02-22,2025-02-22,2025-02-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911455,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-09-19,2023-09-19,2023-09-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911456,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-11-01,2023-11-01,2023-11-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911457,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-04-22,2024-04-22,2024-04-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911459,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-09-09,2022-09-09,2022-09-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911462,2019-09-29,9645000,2019-10-03,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2018-03-20,2018-03-20,2018-03-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611467,2016-08-09,9994000,2016-08-11,학생지원팀(ERICA),반납,폐품,사용연한경과
2018-10-31,2018-10-31,2018-11-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611468,2016-08-09,9994000,2016-08-11,학생지원팀(ERICA),반납,중고품,사업종료
2021-06-15,2021-06-15,2021-06-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611469,2016-08-09,9994000,2016-08-11,학생지원팀(ERICA),반납,폐품,사용연한경과
2021-07-30,2021-07-30,2021-08-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611470,2016-08-09,9994000,2016-08-11,학생지원팀(ERICA),반납,중고품,불용결정
2025-03-19,2025-03-19,2025-03-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611472,2016-08-09,9994000,2016-08-11,학생지원팀(ERICA),반납,폐품,사용연한경과
2018-01-12,2018-01-12,2018-01-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611473,2016-08-09,9994000,2016-08-11,학생지원팀(ERICA),반납,정비필요품,고장/파손
2022-11-05,2022-11-05,2022-11-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611474,2016-08-09,9994000,2016-08-11,학생지원팀(ERICA),반납,신품,잉여물품
2023-07-12,2023-07-12,2023-07-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611478,2016-08-09,9994000,2016-08-11,학생지원팀(ERICA),반납,중고품,불용결정
2021-04-25,2021-04-25,2021-04-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611480,2016-08-09,9994000,2016-08-11,학생지원팀(ERICA),반납,신품,잉여물품
2018-03-01,2018-03-01,2018-03-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611482,2016-08-09,9994000,2016-08-11,학생지원팀(ERICA),반납,정비필요품,고장/파손
2025-11-03,2025-11-03,2025-11-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611485,2016-08-09,9994000,2016-08-11,학생지원팀(ERICA),반납,신품,잉여물품
2018-04-24,2018-04-24,2018-04-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611487,2016-08-09,9994000,2016-08-11,학생지원팀(ERICA),반납,폐품,사용연한경과
2021-02-14,2021-02-14,2021-02-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611488,2016-08-09,9994000,2016-08-11,학생지원팀(ERICA),반납,중고품,사업종료
2022-04-18,2022-04-18,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611489,2016-08-09,9994000,2016-08-11,학생지원팀(ERICA),취득,폐품,사용연한경과
2024-01-17,2024-01-17,2024-01-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611490,2016-08-09,9994000,2016-08-11,학생지원팀(ERICA),반납,폐품,사용연한경과
2024-03-23,2024-03-23,2024-03-27,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202311499,2023-01-11,3873000,2023-02-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2020-12-10,2020-12-10,2020-12-17,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201511556,2015-06-29,257000,2015-07-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2025-08-29,2025-08-29,2025-09-05,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201511558,2015-06-29,257000,2015-07-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-26,2019-02-26,2019-02-28,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201711560,2017-10-23,1103000,2017-10-30,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-10-02,2025-10-02,2025-10-05,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201711561,2017-10-23,1103000,2017-10-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-03,2026-01-03,2026-01-07,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201711562,2017-10-23,1103000,2017-10-30,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-10-28,2024-10-28,2024-11-03,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201711563,2017-10-23,1103000,2017-10-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-07-23,2019-07-23,2019-07-25,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201711564,2017-10-23,1103000,2017-10-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2022-03-31,2022-03-31,2022-04-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201911566,2019-08-05,2704000,2019-08-11,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-12-19,2025-12-19,2025-12-25,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201911567,2019-08-05,2704000,2019-08-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-10-06,2022-10-06,2022-10-11,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201911569,2019-08-05,2704000,2019-08-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-14,2020-09-14,2020-09-16,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201711570,2017-03-14,2941000,2017-03-17,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-04-24,2021-04-24,2021-05-01,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201711571,2017-03-14,2941000,2017-03-17,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2019-04-07,2019-04-07,2019-04-13,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201711572,2017-03-14,2941000,2017-03-17,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-09-10,2023-09-10,2023-09-16,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202211580,2022-05-02,447000,2022-05-07,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-12-26,2024-12-26,2025-01-01,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202211583,2022-05-02,447000,2022-05-07,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2021-10-19,2021-10-19,2021-10-24,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201511587,2015-11-23,468000,2015-11-30,학생지원팀(ERICA),반납,폐품,사용연한경과
2020-04-09,2020-04-09,2020-04-13,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201511590,2015-11-23,468000,2015-11-30,학생지원팀(ERICA),반납,폐품,사용연한경과
2022-06-13,2022-06-13,2022-06-19,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201511591,2015-11-23,468000,2015-11-30,학생지원팀(ERICA),반납,폐품,사용연한경과
2019-02-19,2019-02-19,2019-02-20,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201511592,2015-11-23,468000,2015-11-30,학생지원팀(ERICA),반납,중고품,사업종료
2018-11-11,2018-11-11,2018-11-16,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201511593,2015-11-23,468000,2015-11-30,학생지원팀(ERICA),반납,중고품,불용결정
2023-09-21,2023-09-21,2023-09-28,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202011596,2020-10-09,844000,2020-10-14,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-02-07,2024-02-07,2024-02-12,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202011597,2020-10-09,844000,2020-10-14,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-01-28,2023-01-28,2023-02-04,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202011598,2020-10-09,844000,2020-10-14,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-02-15,2023-02-15,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202011601,2020-10-09,844000,2020-10-14,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2022-06-13,2022-06-13,2022-06-14,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202011602,2020-10-09,844000,2020-10-14,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-01-15,2025-01-15,2025-01-20,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202011603,2020-10-09,844000,2020-10-14,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-04-26,2021-04-26,2021-05-02,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202011610,2020-02-28,725000,2020-04-11,시설팀(ERICA),반납,폐품,사용연한경과
2025-02-20,2025-02-20,2025-02-25,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202211612,2022-12-18,1814000,2022-12-24,시설팀(ERICA),반납,폐품,사용연한경과
2024-01-13,2024-01-13,2024-01-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202211624,2022-06-04,2117000,2022-06-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-06-19,2023-06-19,2023-06-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202211627,2022-06-04,2117000,2022-06-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
