반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-05-26,2019-05-31,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201811613,2018-07-18,3219000,2018-08-01,시설팀(ERICA),운용,폐품,사용연한경과
2022-01-20,2022-01-25,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202111618,2021-09-09,3414000,2021-09-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-08-23,2016-08-30,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201611619,2016-02-25,6598000,2016-03-04,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-10-17,,badbergjr,박대리,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201611624,2016-02-25,6598000,2016-03-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-21,2019-06-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911644,2019-03-23,6564000,2019-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-27,2019-10-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911646,2019-03-23,6564000,2019-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-01-14,2020-01-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911648,2019-03-23,6564000,2019-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-26,2020-03-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911649,2019-03-23,6564000,2019-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-07-10,2019-07-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911654,2019-03-23,6564000,2019-04-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-21,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011662,2020-03-11,9107000,2020-03-21,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-05-07,2020-05-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011663,2020-03-11,9107000,2020-03-21,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-10-08,2020-10-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011664,2020-03-11,9107000,2020-03-21,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-11-26,2020-12-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011680,2020-03-11,9107000,2020-03-21,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-21,2020-10-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202011693,2020-03-11,9107000,2020-03-21,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-02-25,2016-02-28,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201511715,2015-10-16,2652000,2015-10-27,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-08-20,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202411741,2024-07-21,4950000,2024-08-03,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-12-11,2017-12-16,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201711792,2017-08-18,2612000,2017-08-31,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-02-13,2015-02-17,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201511808,2015-01-03,929000,2015-01-09,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-10-05,2020-10-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911811,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-05,2020-11-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911812,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-02,2020-09-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911820,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-09,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911822,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-18,2020-10-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911825,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-08-10,2020-08-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911827,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-10-28,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911833,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-13,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911836,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-07,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911839,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-28,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201911841,2019-12-25,8221000,2020-01-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-10,2020-05-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911866,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-05-15,2020-05-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911868,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-04-19,2020-04-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911880,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-05-08,2020-05-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911883,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,중고품,사업종료
2020-06-14,2020-06-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911884,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,중고품,사업종료
2020-01-22,2020-01-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911886,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-11-10,2019-11-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911888,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,신품,잉여물품
2025-03-14,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911889,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,신품,잉여물품
2020-06-08,2020-06-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911893,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-12-22,2019-12-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911895,2019-09-30,15030000,2019-10-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-10-01,2019-10-15,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201911900,2019-08-05,881000,2019-08-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-02-16,2018-02-20,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201711909,2017-07-10,4752000,2017-07-19,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-07-20,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202511937,2025-01-02,2102000,2025-01-07,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-06-01,2019-06-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201911953,2019-02-17,456000,2019-02-24,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-17,2021-06-22,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202011963,2020-10-31,3856000,2020-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-12-29,2023-01-03,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202211996,2022-11-05,412000,2022-11-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-08-07,2023-08-16,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202211998,2022-11-05,412000,2022-11-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-19,2021-09-24,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202012002,2020-09-11,856000,2020-09-24,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-10-14,2020-10-20,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202012003,2020-09-11,856000,2020-09-24,학생지원팀(ERICA),운용,신품,잉여물품
2021-03-23,2021-03-30,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202012004,2020-09-11,856000,2020-09-24,학생지원팀(ERICA),운용,중고품,불용결정
2021-06-04,2021-06-07,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202012007,2020-09-11,856000,2020-09-24,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-11-20,2020-11-30,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202012009,2020-09-11,856000,2020-09-24,학생지원팀(ERICA),운용,중고품,사업종료
2018-12-09,2018-12-18,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201812014,2018-06-25,2034000,2018-06-28,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-17,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201912037,2019-09-26,570000,2019-10-01,시설팀(ERICA),운용,폐품,사용연한경과
2020-02-16,2020-02-26,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201912042,2019-11-27,148000,2019-12-09,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-25,,badbergjr,박대리,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202212047,2022-03-20,2606000,2022-03-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-09-19,2018-10-03,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201812057,2018-06-03,7838000,2018-06-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-22,2018-08-03,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201812059,2018-06-03,7838000,2018-06-10,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-03-04,2021-03-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012071,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-12-16,2020-12-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012078,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-10-07,2021-10-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012081,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-29,2021-05-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012085,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-30,2021-01-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012087,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-08-02,2021-08-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012089,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-30,2020-12-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012091,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-01-20,2021-01-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012100,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-28,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012110,2020-09-19,17329000,2020-09-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-05-11,2017-05-21,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201712186,2017-02-17,1137000,2017-03-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-09-11,2023-09-19,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202312260,2023-07-26,7916000,2023-07-30,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-12-07,2019-12-12,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912270,2019-03-09,1660000,2019-03-19,시설팀(ERICA),운용,폐품,사용연한경과
2020-01-09,2020-01-18,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912271,2019-03-09,1660000,2019-03-19,시설팀(ERICA),운용,폐품,사용연한경과
2022-05-06,2022-05-15,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202112272,2021-05-29,6961000,2021-06-06,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-08-14,2021-08-26,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202112274,2021-05-29,6961000,2021-06-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-07-10,2015-07-22,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201512284,2015-03-06,507000,2015-03-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-22,2019-03-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812298,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-01-20,2019-01-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812306,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,중고품,사업종료
2019-07-28,2019-08-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812307,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,중고품,불용결정
2019-01-30,2019-02-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812311,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-11-23,2019-11-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812314,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,중고품,불용결정
2019-08-15,2019-08-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812316,2018-11-16,5776000,2018-11-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-06-21,2019-06-25,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201812321,2018-06-22,3172000,2018-07-03,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-01-02,,badbergjr,박대리,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201812322,2018-06-22,3172000,2018-07-03,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-05-29,2022-06-04,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202212330,2022-05-07,1122000,2022-05-12,시설팀(ERICA),운용,신품,잉여물품
2018-07-06,2018-07-17,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201812333,2018-02-09,2955000,2018-02-12,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
