반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-09-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202509265,2025-07-11,550000,2025-07-16,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2016-08-21,2016-08-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509271,2015-10-09,4048000,2015-10-18,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-10-21,2016-11-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509279,2015-10-09,4048000,2015-10-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-03-27,2018-04-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709344,2017-03-21,1995000,2017-04-02,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-04-19,2020-04-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909358,2019-04-27,505000,2019-04-30,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-05-12,2020-05-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201909359,2019-04-27,505000,2019-04-30,공학대학RC행정팀(ERICA),반납,신품,공용전환
2015-06-06,2015-06-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509367,2015-01-02,2130000,2015-01-11,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-07-07,2025-07-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202509386,2025-06-13,13800000,2025-06-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-12,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201509408,2015-02-01,2165000,2015-02-08,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-07-23,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201709411,2017-10-27,1500000,2017-11-05,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-01-06,2016-01-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509426,2015-09-07,2385000,2015-09-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-02-10,2016-02-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509430,2015-08-23,20010000,2015-09-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-03-01,2016-03-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509449,2015-08-23,20010000,2015-09-03,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-01-21,2016-01-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201509457,2015-08-23,20010000,2015-09-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-06-23,2017-07-04,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201709502,2017-04-23,19948000,2017-05-05,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2015-12-07,2015-12-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201509517,2015-10-26,43000000,2015-11-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-20,2019-03-03,badbergjr,박대리,확정,4512150422451201,디지털카메라,M201809544,2018-06-03,12924000,2018-06-06,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-04-24,2023-05-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202209625,2022-07-14,4086000,2022-07-17,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-12-02,2022-12-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202209640,2022-10-15,3480000,2022-10-29,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-05-20,2023-05-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202309756,2023-04-21,2805000,2023-04-25,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-01-24,2023-01-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202209785,2022-11-27,2316000,2022-12-10,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-03-12,2023-03-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202209815,2022-09-21,3345000,2022-09-28,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-12-27,2023-01-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202209816,2022-09-21,3345000,2022-09-28,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-09-11,2022-09-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202109873,2021-09-01,13160000,2021-09-04,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-01-02,2022-01-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202109877,2021-09-01,13160000,2021-09-04,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-07-21,2023-07-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202209885,2022-10-12,94150000,2022-10-25,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-11-03,2023-11-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202209890,2022-10-12,94150000,2022-10-25,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-08-16,2023-08-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202209907,2022-10-12,94150000,2022-10-25,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-08-03,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202110128,2021-07-21,105984000,2021-08-01,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-09-11,2021-09-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202010384,2020-09-18,19617000,2020-09-24,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-02-01,2021-02-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202010393,2020-09-18,19617000,2020-09-24,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-10-30,2025-11-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202510406,2025-10-02,1278000,2025-10-05,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-07-29,2022-08-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202210448,2022-06-26,2720000,2022-07-06,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-24,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201910494,2019-10-04,12328000,2019-10-15,경상대학RC행정팀(ERICA),운용,신품,사업종료
2024-08-05,2024-08-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202410505,2024-06-16,3220000,2024-06-24,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-02-20,2021-03-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202010600,2020-12-27,2316000,2021-01-10,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-04-17,2019-04-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M201810609,2018-11-20,520000,2018-11-25,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-05-06,2021-05-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M202010614,2020-07-14,1521000,2020-07-18,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-08-30,2018-09-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201710700,2017-12-25,1620000,2018-01-04,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-05-29,2023-06-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202210734,2022-08-21,2220000,2022-08-27,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-08-08,2019-08-13,badbergjr,박대리,확정,5610170325114372,책상,M201810794,2018-11-01,145075000,2018-11-05,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-07,2019-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201810802,2018-11-01,145075000,2018-11-05,경상대학RC행정팀(ERICA),반납,신품,공용전환
2016-01-08,2016-01-20,badbergjr,박대리,확정,5610170325114372,책상,M201510808,2015-02-22,12604000,2015-03-06,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-02-09,2020-02-12,badbergjr,박대리,확정,5610170325114372,책상,M201910817,2019-07-20,33520000,2019-07-25,경상대학RC행정팀(ERICA),반납,신품,공용전환
2017-03-11,2017-03-14,badbergjr,박대리,확정,5610170325114372,책상,M201610819,2016-08-21,12680000,2016-09-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-12,2018-02-15,badbergjr,박대리,확정,5610170325114372,책상,M201710824,2017-10-10,23780000,2017-10-21,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-09,2018-01-21,badbergjr,박대리,확정,5610170325114372,책상,M201610834,2016-12-23,28050000,2017-01-03,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-04,2019-11-12,badbergjr,박대리,확정,5610170325114372,책상,M201910843,2019-09-22,18402000,2019-09-28,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2026-01-01,,badbergjr,박대리,대기,5610170325114372,책상,M201610850,2016-07-04,220002000,2016-07-08,경상대학RC행정팀(ERICA),운용,신품,공용전환
2017-03-03,2017-03-08,badbergjr,박대리,확정,5610170325114372,책상,M201610862,2016-07-04,220002000,2016-07-08,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-05-23,2017-06-06,badbergjr,박대리,확정,5610170325114372,책상,M201610864,2016-07-04,220002000,2016-07-08,경상대학RC행정팀(ERICA),반납,신품,공용전환
2017-04-25,2017-04-29,badbergjr,박대리,확정,5610170325114372,책상,M201610886,2016-10-08,13178000,2016-10-14,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-01-03,2020-01-15,badbergjr,박대리,확정,5610170325114372,책상,M201910903,2019-06-09,177660000,2019-06-15,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-09-15,,badbergjr,박대리,대기,5610170325114372,책상,M201910906,2019-06-09,177660000,2019-06-15,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-07-31,2019-08-08,badbergjr,박대리,확정,5610170325114372,책상,M201910909,2019-06-09,177660000,2019-06-15,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-08-24,2018-09-03,badbergjr,박대리,확정,5610170325114372,책상,M201810926,2018-06-13,282650000,2018-06-27,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-01-17,2019-01-24,badbergjr,박대리,확정,5610170325114372,책상,M201810933,2018-06-13,282650000,2018-06-27,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-04-11,2019-04-19,badbergjr,박대리,확정,5610170325114372,책상,M201810937,2018-06-13,282650000,2018-06-27,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-01,2018-09-04,badbergjr,박대리,확정,5610170325114372,책상,M201810941,2018-06-13,282650000,2018-06-27,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-21,2019-02-04,badbergjr,박대리,확정,5610170325114372,책상,M201810942,2018-06-13,282650000,2018-06-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-07-17,,badbergjr,박대리,대기,5610170325114372,책상,M201810949,2018-06-13,282650000,2018-06-27,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-12-15,2018-12-18,badbergjr,박대리,확정,5610170325114372,책상,M201810964,2018-06-13,282650000,2018-06-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-15,2019-10-24,badbergjr,박대리,확정,5610170325114372,책상,M201810979,2018-12-15,32330000,2018-12-29,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-25,2017-08-31,badbergjr,박대리,확정,5610170325114372,책상,M201610982,2016-12-23,30380000,2017-01-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-03,2018-10-10,badbergjr,박대리,확정,5610170325114372,책상,M201710985,2017-11-02,17520000,2017-11-06,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-05,2018-09-19,badbergjr,박대리,확정,5610170325114372,책상,M201710986,2017-11-02,17520000,2017-11-06,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-07-23,2024-08-03,badbergjr,박대리,확정,5610170325114372,책상,M202410999,2024-05-24,256576000,2024-06-01,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-06-25,2024-07-08,badbergjr,박대리,확정,5610170325114372,책상,M202411032,2024-05-24,256576000,2024-06-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-01-18,2016-01-30,badbergjr,박대리,확정,5610170325114372,책상,M201511043,2015-09-28,101524000,2015-10-07,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-11-07,2016-11-15,badbergjr,박대리,확정,5610170325114372,책상,M201511043,2015-09-28,101524000,2015-10-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2015-12-14,2015-12-17,badbergjr,박대리,확정,5610170325114372,책상,M201511046,2015-09-28,101524000,2015-10-07,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-09-13,2016-09-18,badbergjr,박대리,확정,5610170325114372,책상,M201511050,2015-09-28,101524000,2015-10-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-09-01,2016-09-15,badbergjr,박대리,확정,5610170325114372,책상,M201511052,2015-09-28,101524000,2015-10-07,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-10-21,2016-10-28,badbergjr,박대리,확정,5610170325114372,책상,M201611059,2016-07-26,17622000,2016-08-04,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-05,2019-09-16,badbergjr,박대리,확정,5610170325114372,책상,M201811062,2018-08-14,265052000,2018-08-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-08,2019-02-20,badbergjr,박대리,확정,5610170325114372,책상,M201811082,2018-08-14,265052000,2018-08-27,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-08-22,2019-09-05,badbergjr,박대리,확정,5610170325114372,책상,M201811103,2018-08-14,265052000,2018-08-27,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-26,2020-08-04,badbergjr,박대리,확정,5610170325114372,책상,M201911112,2019-09-01,121258000,2019-09-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-03-12,2020-03-22,badbergjr,박대리,확정,5610170325114372,책상,M201911114,2019-09-01,121258000,2019-09-07,경상대학RC행정팀(ERICA),반납,신품,공용전환
2020-08-14,2020-08-21,badbergjr,박대리,확정,5610170325114372,책상,M201911118,2019-09-01,121258000,2019-09-07,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-04,2018-05-08,badbergjr,박대리,확정,5610170325114372,책상,M201711136,2017-07-09,81382000,2017-07-20,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-23,2020-01-30,badbergjr,박대리,확정,5610170325114372,책상,M201911145,2019-03-12,5761000,2019-03-16,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-06-18,2016-07-02,badbergjr,박대리,확정,5610170325114372,책상,M201611146,2016-04-10,24172000,2016-04-23,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-01-08,2018-01-17,badbergjr,박대리,확정,5610170325114372,책상,M201711202,2017-04-19,286416000,2017-05-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-07-21,2017-07-27,badbergjr,박대리,확정,5610170325114372,책상,M201711203,2017-04-19,286416000,2017-05-03,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-08,2017-11-18,badbergjr,박대리,확정,5610170325114372,책상,M201711206,2017-04-19,286416000,2017-05-03,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-20,,badbergjr,박대리,대기,5610170325114372,책상,M201711213,2017-04-19,286416000,2017-05-03,경상대학RC행정팀(ERICA),운용,신품,사업종료
2018-03-14,2018-03-24,badbergjr,박대리,확정,5610170325114372,책상,M201711222,2017-04-19,286416000,2017-05-03,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-08-06,2020-08-09,badbergjr,박대리,확정,5610170325114372,책상,M201911238,2019-11-23,141795000,2019-12-06,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-05-18,,badbergjr,박대리,대기,5610170325114372,책상,M201911252,2019-11-23,141795000,2019-12-06,경상대학RC행정팀(ERICA),운용,신품,공용전환
2020-09-13,2020-09-22,badbergjr,박대리,확정,5610170325114372,책상,M201911253,2019-11-23,141795000,2019-12-06,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-20,2020-05-23,badbergjr,박대리,확정,5610170325114372,책상,M201911254,2019-11-23,141795000,2019-12-06,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-05-21,2019-05-27,badbergjr,박대리,확정,5610170325114372,책상,M201811274,2018-05-12,193184000,2018-05-16,경상대학RC행정팀(ERICA),반납,신품,공용전환
2018-09-20,,badbergjr,박대리,반려,5610170325114372,책상,M201811275,2018-05-12,193184000,2018-05-16,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-03-30,2019-04-06,badbergjr,박대리,확정,5610170325114372,책상,M201811278,2018-05-12,193184000,2018-05-16,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-01-12,2019-01-15,badbergjr,박대리,확정,5610170325114372,책상,M201811295,2018-11-20,215457000,2018-11-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-28,2019-02-08,badbergjr,박대리,확정,5610170325114372,책상,M201811297,2018-11-20,215457000,2018-11-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
