G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150724355228,데스크톱컴퓨터,M201501340,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-06-04
4321150724355228,데스크톱컴퓨터,M201501341,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-05-24
4321150724355228,데스크톱컴퓨터,M201501342,ERICA,2015-05-07,54460000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,실습실(1호관) 구축용,2015-05-28
4321150724355228,데스크톱컴퓨터,M202201343,ERICA,2022-01-14,9267000,2022-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2022-02-02
4321150724355228,데스크톱컴퓨터,M202201344,ERICA,2022-01-14,9267000,2022-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2022-02-19
4321150724355228,데스크톱컴퓨터,M202201345,ERICA,2022-01-14,9267000,2022-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,행정 업무용 데스크톱,2022-02-01
4321150724355228,데스크톱컴퓨터,M201701346,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),불용,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-15
4321150724355228,데스크톱컴퓨터,M201701347,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-19
4321150724355228,데스크톱컴퓨터,M201701348,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-12
4321150724355228,데스크톱컴퓨터,M201701349,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-05
4321150724355228,데스크톱컴퓨터,M201701350,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-09
4321150724355228,데스크톱컴퓨터,M201701351,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-07
4321150724355228,데스크톱컴퓨터,M201701352,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-16
4321150724355228,데스크톱컴퓨터,M201701353,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-11
4321150724355228,데스크톱컴퓨터,M201701354,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-14
4321150724355228,데스크톱컴퓨터,M201701355,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-21
4321150724355228,데스크톱컴퓨터,M201701356,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-17
4321150724355228,데스크톱컴퓨터,M201701357,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-08
4321150724355228,데스크톱컴퓨터,M201701358,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-02
4321150724355228,데스크톱컴퓨터,M201701359,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-07
4321150724355228,데스크톱컴퓨터,M201701360,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-09
4321150724355228,데스크톱컴퓨터,M201701361,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-20
4321150724355228,데스크톱컴퓨터,M201701362,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-17
4321150724355228,데스크톱컴퓨터,M201701363,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-08
4321150724355228,데스크톱컴퓨터,M201701364,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-10
4321150724355228,데스크톱컴퓨터,M201701365,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-18
4321150724355228,데스크톱컴퓨터,M201701366,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-07
4321150724355228,데스크톱컴퓨터,M201701367,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-10
4321150724355228,데스크톱컴퓨터,M201701368,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-10
4321150724355228,데스크톱컴퓨터,M201701369,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-15
4321150724355228,데스크톱컴퓨터,M201701370,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-03
4321150724355228,데스크톱컴퓨터,M201701371,ERICA,2017-10-13,67756000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,기증,C354,행정 업무용 데스크톱,2017-11-15
4321150724355228,데스크톱컴퓨터,M202101372,ERICA,2021-11-12,2826000,2021-11-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,연구실 분석 업무용,2021-12-16
4321150724355228,데스크톱컴퓨터,M201801373,ERICA,2018-11-17,5674000,2018-11-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2018-12-18
4321150724355228,데스크톱컴퓨터,M201801374,ERICA,2018-11-17,5674000,2018-11-27,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2018-12-16
4321150724355228,데스크톱컴퓨터,M202401375,ERICA,2024-12-31,6470000,2025-01-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-01-20
4321150724355228,데스크톱컴퓨터,M202401376,ERICA,2024-12-31,6470000,2025-01-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-01-18
4321150724355228,데스크톱컴퓨터,M201801377,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-11-28
4321150724355228,데스크톱컴퓨터,M201801378,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-06
4321150724355228,데스크톱컴퓨터,M201801379,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-09
4321150724355228,데스크톱컴퓨터,M201801380,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-01
4321150724355228,데스크톱컴퓨터,M201801381,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-11-28
4321150724355228,데스크톱컴퓨터,M201801382,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-02
4321150724355228,데스크톱컴퓨터,M201801383,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-04
4321150724355228,데스크톱컴퓨터,M201801384,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-11-27
4321150724355228,데스크톱컴퓨터,M201801385,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-11-20
4321150724355228,데스크톱컴퓨터,M201801386,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-07
4321150724355228,데스크톱컴퓨터,M201801387,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-07
4321150724355228,데스크톱컴퓨터,M201801388,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-07
4321150724355228,데스크톱컴퓨터,M201801389,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),불용,5,미출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-11-28
4321150724355228,데스크톱컴퓨터,M201801390,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-10
4321150724355228,데스크톱컴퓨터,M201801391,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-07
4321150724355228,데스크톱컴퓨터,M201801392,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-09
4321150724355228,데스크톱컴퓨터,M201801393,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-02
4321150724355228,데스크톱컴퓨터,M201801394,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-06
4321150724355228,데스크톱컴퓨터,M201801395,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-02
4321150724355228,데스크톱컴퓨터,M201801396,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-09
4321150724355228,데스크톱컴퓨터,M201801397,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-11
4321150724355228,데스크톱컴퓨터,M201801398,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-05
4321150724355228,데스크톱컴퓨터,M201801399,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-11-29
4321150724355228,데스크톱컴퓨터,M201801400,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-03
4321150724355228,데스크톱컴퓨터,M201801401,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-11-22
4321150724355228,데스크톱컴퓨터,M201801402,ERICA,2018-11-09,66430000,2018-11-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,실습실(3호관) 구축용,2018-12-10
4321150724355228,데스크톱컴퓨터,M202501403,ERICA,2025-05-07,9063000,2025-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-05-31
4321150724355228,데스크톱컴퓨터,M202501404,ERICA,2025-05-07,9063000,2025-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-06-02
4321150724355228,데스크톱컴퓨터,M202501405,ERICA,2025-05-07,9063000,2025-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-06-03
4321150724355228,데스크톱컴퓨터,M201901406,ERICA,2019-01-20,14085000,2019-01-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2019-02-13
4321150724355228,데스크톱컴퓨터,M201901407,ERICA,2019-01-20,14085000,2019-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2019-02-12
4321150724355228,데스크톱컴퓨터,M201901408,ERICA,2019-01-20,14085000,2019-01-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2019-02-05
4321150724355228,데스크톱컴퓨터,M201901409,ERICA,2019-01-20,14085000,2019-01-26,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2019-02-13
4321150724355228,데스크톱컴퓨터,M201901410,ERICA,2019-01-20,14085000,2019-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2019-02-12
4321150724355228,데스크톱컴퓨터,M202501411,ERICA,2025-08-22,9696000,2025-09-05,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-09-25
4321150724355228,데스크톱컴퓨터,M202501412,ERICA,2025-08-22,9696000,2025-09-05,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-09-09
4321150724355228,데스크톱컴퓨터,M202501413,ERICA,2025-08-22,9696000,2025-09-05,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2025-09-19
4321150724355228,데스크톱컴퓨터,M201701414,ERICA,2017-11-10,8034000,2017-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2017-11-30
4321150724355228,데스크톱컴퓨터,M201701415,ERICA,2017-11-10,8034000,2017-11-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2017-12-12
4321150724355228,데스크톱컴퓨터,M201701416,ERICA,2017-11-10,8034000,2017-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2017-11-28
4321150724355228,데스크톱컴퓨터,M202301417,ERICA,2023-12-26,5614000,2024-01-04,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2024-01-20
4321150724355228,데스크톱컴퓨터,M202301418,ERICA,2023-12-26,5614000,2024-01-04,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2024-01-22
4321150724355228,데스크톱컴퓨터,M201601419,ERICA,2016-10-17,14630000,2016-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2016-11-05
4321150724355228,데스크톱컴퓨터,M201601420,ERICA,2016-10-17,14630000,2016-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C354,,2016-11-12
4321150724355228,데스크톱컴퓨터,M201601421,ERICA,2016-10-17,14630000,2016-10-24,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2016-11-07
4321150724355228,데스크톱컴퓨터,M201601422,ERICA,2016-10-17,14630000,2016-10-24,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2016-11-14
4321150724355228,데스크톱컴퓨터,M201601423,ERICA,2016-10-17,14630000,2016-10-24,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2016-11-01
4321150724355228,데스크톱컴퓨터,M202201424,ERICA,2022-03-02,12184000,2022-03-07,소프트웨어융합대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C354,,2022-03-18
4321150724355228,데스크톱컴퓨터,M202201425,ERICA,2022-03-02,12184000,2022-03-07,,처분,5,출력,확정,자체구입,C354,,2022-03-29
4321150724355228,데스크톱컴퓨터,M202201426,ERICA,2022-03-02,12184000,2022-03-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C354,,2022-03-25
