불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-03-30,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201804228,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-10-23,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201804229,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-17,2018-03-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804230,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-01-28,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201804231,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-12,2018-02-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804232,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-03,2018-02-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804233,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-25,2018-03-26,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804234,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-16,2018-03-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804236,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-08,2018-02-26,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804237,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-05-18,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201804238,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-24,2018-03-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804239,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-21,2018-03-21,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804240,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-14,2018-03-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804241,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-20,2018-03-16,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804242,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-12,2018-02-26,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804243,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-21,2018-03-22,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804244,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-19,2018-03-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804245,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-19,2018-03-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804246,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-08,2018-03-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201804247,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-05-27,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201804248,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2020-11-03,2020-12-03,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202004250,2020-10-04,2257000,2020-10-07,,운용,5,불용품,수리비용과다
2020-11-08,2020-12-08,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202004251,2020-10-04,2257000,2020-10-07,,운용,5,폐품,고장/파손
2020-11-08,2020-11-29,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202004252,2020-10-04,2257000,2020-10-07,,운용,5,폐품,고장/파손
2015-11-30,2015-12-26,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201504253,2015-11-07,11507000,2015-11-15,시설팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2024-12-02,,hyl0610,황팀장,대기,4320180323809899,하드디스크드라이브,M201504254,2015-11-07,11507000,2015-11-15,시설팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2019-10-22,2019-11-10,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201904255,2019-09-15,1593000,2019-09-27,,운용,6,불용품,수리비용과다
2019-10-16,2019-11-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201904256,2019-09-15,1593000,2019-09-27,,운용,6,불용품,노후화(성능저하)
2019-10-07,2019-10-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201904257,2019-09-15,1593000,2019-09-27,,운용,6,불용품,노후화(성능저하)
2018-03-20,,hyl0610,황팀장,반려,5610170325114372,책상,M201704283,2017-11-03,171807000,2017-11-07,,반납,9,중고품,구형화
2018-01-22,2018-02-14,hyl0610,황팀장,확정,5610170325114372,책상,M201704284,2017-11-03,171807000,2017-11-07,,반납,9,중고품,공용전환
2025-11-21,,hyl0610,황팀장,대기,5610170325114372,책상,M201704289,2017-11-03,171807000,2017-11-07,,반납,9,중고품,공용전환
2025-10-26,,hyl0610,황팀장,대기,5610170325114372,책상,M201704290,2017-11-03,171807000,2017-11-07,,반납,9,신품,구형화
2015-11-07,2015-11-29,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201504295,2015-10-14,2642000,2015-10-19,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-11-05,2015-11-20,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201504296,2015-10-14,2642000,2015-10-19,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-11-14,2015-12-14,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201504297,2015-10-14,2642000,2015-10-19,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-11-05,2015-11-19,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201504298,2015-10-14,2642000,2015-10-19,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-11-17,2015-12-01,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201504299,2015-10-14,2642000,2015-10-19,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2026-01-03,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202004300,2020-10-17,2904000,2020-10-23,,운용,6,불용품,수리비용과다
2020-11-04,2020-11-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202004301,2020-10-17,2904000,2020-10-23,,운용,6,불용품,수리비용과다
2020-11-07,2020-11-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202004302,2020-10-17,2904000,2020-10-23,,운용,6,불용품,수리비용과다
2025-02-14,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202004303,2020-10-17,2904000,2020-10-23,,반납,6,중고품,활용부서부재
2024-10-27,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202004304,2020-10-17,2904000,2020-10-23,,운용,6,폐품,고장/파손
2018-05-15,2018-06-13,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201804305,2018-04-04,2504000,2018-04-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-04-28,2018-05-24,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201804306,2018-04-04,2504000,2018-04-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2026-01-25,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201804307,2018-04-04,2504000,2018-04-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-05-06,2018-05-20,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201804308,2018-04-04,2504000,2018-04-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-05-12,2018-06-01,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201804309,2018-04-04,2504000,2018-04-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-08-19,2016-09-07,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201604310,2016-07-17,514000,2016-07-29,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-08-24,2019-09-13,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201904313,2019-02-08,19757000,2019-02-20,,반납,10,신품,활용부서부재
2019-08-21,2019-09-04,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201904341,2019-02-08,19757000,2019-02-20,,반납,10,중고품,활용부서부재
2025-06-05,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201904352,2019-02-08,19757000,2019-02-20,,반납,10,중고품,공용전환
2021-12-21,2022-01-14,hyl0610,황팀장,확정,5610170325114372,책상,M202104356,2021-11-03,281124000,2021-11-11,,반납,9,중고품,활용부서부재
2025-02-02,,hyl0610,황팀장,대기,5610170325114372,책상,M202104365,2021-11-03,281124000,2021-11-11,,반납,9,신품,활용부서부재
2022-11-07,2022-11-27,hyl0610,황팀장,확정,5610170325114372,책상,M202104372,2021-11-03,281124000,2021-11-11,,반납,9,신품,활용부서부재
2025-06-15,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202004402,2020-02-11,2310000,2020-02-24,,운용,6,불용품,수리비용과다
2020-03-15,2020-04-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202004403,2020-02-11,2310000,2020-02-24,,운용,6,불용품,노후화(성능저하)
2018-08-17,2018-09-09,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201804404,2018-07-14,2397000,2018-07-19,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-08-11,2018-08-31,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201804405,2018-07-14,2397000,2018-07-19,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-08-12,2018-09-11,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201804406,2018-07-14,2397000,2018-07-19,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-08-15,2018-08-31,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201804407,2018-07-14,2397000,2018-07-19,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-10-16,2017-11-05,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201704415,2017-09-07,42683000,2017-09-21,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2017-10-10,2017-11-07,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201704416,2017-09-07,42683000,2017-09-21,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2017-10-20,2017-11-15,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201704417,2017-09-07,42683000,2017-09-21,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2025-10-02,,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M201704418,2017-09-07,42683000,2017-09-21,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-08-25,2015-09-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201504419,2015-07-26,3634000,2015-08-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-08-21,2015-09-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201504420,2015-07-26,3634000,2015-08-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-08-23,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201504421,2015-07-26,3634000,2015-08-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-02-22,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201504422,2015-04-05,2414000,2015-04-09,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-02-10,2017-03-01,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201704423,2017-01-13,11919000,2017-01-20,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-01-30,2017-02-15,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201704424,2017-01-13,11919000,2017-01-20,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-02-11,2017-03-07,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201704425,2017-01-13,11919000,2017-01-20,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-02-22,2017-03-17,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201704426,2017-01-13,11919000,2017-01-20,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-02-19,2017-03-09,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201704427,2017-01-13,11919000,2017-01-20,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-07-15,2019-08-11,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201904428,2019-06-22,2518000,2019-06-25,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-07-14,2019-08-06,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201904429,2019-06-22,2518000,2019-06-25,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-07-25,2019-08-24,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201904430,2019-06-22,2518000,2019-06-25,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-07-31,2019-08-16,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201904431,2019-06-22,2518000,2019-06-25,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-07-18,2019-08-02,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201904432,2019-06-22,2518000,2019-06-25,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-03-15,2015-04-09,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201504433,2015-02-10,257000,2015-02-23,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2015-03-11,2015-04-07,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201504434,2015-02-10,257000,2015-02-23,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2015-03-14,2015-03-30,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201504435,2015-02-10,257000,2015-02-23,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2021-05-15,2021-06-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104437,2021-03-30,2238000,2021-04-12,,운용,6,불용품,수리비용과다
2021-04-26,2021-05-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202104438,2021-03-30,2238000,2021-04-12,,운용,6,불용품,수리비용과다
2025-07-05,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202104439,2021-03-30,2238000,2021-04-12,,운용,6,불용품,노후화(성능저하)
2020-10-27,2020-11-25,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201904442,2019-12-31,127950000,2020-01-10,,반납,7,중고품,활용부서부재
2025-01-15,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201904444,2019-12-31,127950000,2020-01-10,,반납,7,신품,공용전환
2018-12-06,2018-12-24,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201804445,2018-11-10,1091000,2018-11-15,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-10-11,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201804446,2018-11-10,1091000,2018-11-15,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2020-09-27,2020-10-21,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202004447,2020-08-29,2518000,2020-09-04,,운용,5,불용품,노후화(성능저하)
2020-09-25,2020-10-15,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202004449,2020-08-29,2518000,2020-09-04,,운용,5,불용품,수리비용과다
2020-10-02,,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M202004451,2020-08-29,2518000,2020-09-04,,운용,5,불용품,노후화(성능저하)
2026-01-13,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201704455,2017-02-20,7380000,2017-03-06,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-03-28,2017-04-16,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201704456,2017-02-20,7380000,2017-03-06,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-03-24,2017-04-19,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201704457,2017-02-20,7380000,2017-03-06,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-06-06,2018-07-01,hyl0610,황팀장,확정,4321171124204348,스캐너,M201804458,2018-05-19,21020000,2018-05-27,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-11-11,,hyl0610,황팀장,대기,4321171124204348,스캐너,M201804459,2018-05-19,21020000,2018-05-27,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
