불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2020-08-25,2020-09-19,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202009584,2020-03-08,2621000,2020-03-20,,반납,5,정비필요품,고장/파손
2023-04-01,2023-04-29,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202209590,2022-07-26,2472000,2022-08-04,,반납,6,정비필요품,고장/파손
2019-10-30,2019-11-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809639,2018-12-14,5761000,2018-12-26,,반납,10,정비필요품,고장/파손
2025-12-30,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809640,2018-12-14,5761000,2018-12-26,,반납,10,정비필요품,고장/파손
2019-03-21,2019-04-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809647,2018-12-14,5761000,2018-12-26,,반납,10,폐품,사용연한경과
2019-05-26,2019-06-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809652,2018-12-14,5761000,2018-12-26,,반납,10,중고품,사업종료
2019-12-16,2020-01-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809655,2018-12-14,5761000,2018-12-26,,반납,10,폐품,사용연한경과
2019-11-14,2019-12-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809656,2018-12-14,5761000,2018-12-26,,반납,10,정비필요품,고장/파손
2019-07-28,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809658,2018-12-14,5761000,2018-12-26,,반납,10,중고품,사업종료
2021-01-16,2021-01-30,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202009697,2020-05-19,12165000,2020-05-31,,반납,5,폐품,사용연한경과
2025-07-10,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202009700,2020-05-19,12165000,2020-05-31,,반납,5,폐품,사용연한경과
2025-02-17,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202009704,2020-05-19,12165000,2020-05-31,,반납,5,중고품,사업종료
2019-09-21,2019-10-19,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201909707,2019-03-15,1016000,2019-03-27,,반납,5,폐품,사용연한경과
2020-04-06,2020-04-24,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201909708,2019-03-15,1016000,2019-03-27,,반납,5,폐품,사용연한경과
2025-10-23,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201709726,2017-01-14,678000,2017-01-22,,반납,5,정비필요품,고장/파손
2025-09-19,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201709730,2017-01-14,678000,2017-01-22,,반납,5,정비필요품,고장/파손
2025-03-29,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201809790,2018-01-11,899000,2018-01-20,,반납,10,중고품,사업종료
2016-11-11,2016-12-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609797,2016-07-11,8417000,2016-07-25,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-09-26,2016-10-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609798,2016-07-11,8417000,2016-07-25,,반납,10,폐품,사용연한경과
2016-11-27,2016-12-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609811,2016-07-11,8417000,2016-07-25,,반납,10,폐품,사용연한경과
2017-06-18,2017-07-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609819,2016-07-11,8417000,2016-07-25,,반납,10,폐품,사용연한경과
2026-01-06,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609823,2016-07-11,8417000,2016-07-25,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-05-17,2017-06-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609829,2016-07-11,8417000,2016-07-25,,반납,10,폐품,사용연한경과
2016-04-11,2016-05-04,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201509837,2015-08-27,13523000,2015-08-30,,반납,6,정비필요품,고장/파손
2025-05-11,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201509839,2015-08-27,13523000,2015-08-30,,반납,6,중고품,사업종료
2016-04-05,2016-04-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201509845,2015-04-27,5851000,2015-05-04,,반납,10,중고품,사업종료
2025-12-29,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201509846,2015-04-27,5851000,2015-05-04,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-03-14,2016-03-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201509848,2015-04-27,5851000,2015-05-04,,반납,10,폐품,사용연한경과
2015-07-15,2015-07-31,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201509850,2015-04-27,5851000,2015-05-04,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-03-09,2016-04-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201509851,2015-04-27,5851000,2015-05-04,,반납,10,중고품,불용결정
2015-12-28,2016-01-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201509854,2015-04-27,5851000,2015-05-04,,반납,10,정비필요품,고장/파손
2025-11-30,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201509859,2015-04-27,5851000,2015-05-04,,반납,10,폐품,사용연한경과
2026-01-07,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201509864,2015-04-27,5851000,2015-05-04,,반납,10,폐품,사용연한경과
2015-11-11,2015-11-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201509865,2015-04-27,5851000,2015-05-04,,반납,10,중고품,사업종료
2025-01-25,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201509866,2015-04-27,5851000,2015-05-04,,반납,10,폐품,사용연한경과
2025-10-22,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201509869,2015-04-27,5851000,2015-05-04,,반납,10,폐품,사용연한경과
2017-09-14,2017-10-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201709926,2017-06-07,2339000,2017-06-16,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-12-13,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201709929,2017-06-07,2339000,2017-06-16,,반납,10,폐품,사용연한경과
2016-01-09,2016-02-04,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201509942,2015-04-24,1461000,2015-05-03,,반납,6,정비필요품,고장/파손
2025-04-18,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201509946,2015-02-24,3008000,2015-03-06,,반납,10,폐품,사용연한경과
2016-02-03,2016-02-28,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201509952,2015-03-19,21405000,2015-04-01,,반납,7,중고품,사업종료
2023-02-06,2023-02-20,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202209962,2022-03-18,1184000,2022-04-01,,반납,8,정비필요품,고장/파손
2019-04-06,2019-04-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201809972,2018-11-14,1393000,2018-11-21,,반납,10,폐품,사용연한경과
2024-12-06,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201710018,2017-11-10,4473000,2017-11-14,,반납,10,폐품,사용연한경과
2025-09-16,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201710030,2017-11-10,4473000,2017-11-14,,반납,10,폐품,사용연한경과
2018-05-22,2018-06-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201710037,2017-11-10,4473000,2017-11-14,,반납,10,중고품,사업종료
2017-10-18,2017-11-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710055,2017-07-15,10527000,2017-07-25,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-11-18,2017-12-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710056,2017-07-15,10527000,2017-07-25,,반납,10,폐품,사용연한경과
2018-08-02,2018-08-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710063,2017-07-15,10527000,2017-07-25,,반납,10,폐품,사용연한경과
2017-11-12,2017-11-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710064,2017-07-15,10527000,2017-07-25,,반납,10,정비필요품,고장/파손
2018-07-06,2018-07-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710065,2017-07-15,10527000,2017-07-25,,반납,10,정비필요품,고장/파손
2025-08-24,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710066,2017-07-15,10527000,2017-07-25,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-09-24,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710071,2017-07-15,10527000,2017-07-25,,반납,10,정비필요품,고장/파손
2017-10-03,2017-10-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710072,2017-07-15,10527000,2017-07-25,,반납,10,폐품,사용연한경과
2025-11-11,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710074,2017-07-15,10527000,2017-07-25,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-10-10,2017-10-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710076,2017-07-15,10527000,2017-07-25,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-01-01,2018-01-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710079,2017-07-15,10527000,2017-07-25,,반납,10,폐품,사용연한경과
2018-03-23,2018-04-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201710084,2017-07-15,10527000,2017-07-25,,반납,10,폐품,사용연한경과
2018-04-10,2018-05-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201810093,2018-01-05,4677000,2018-01-08,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-08-30,2018-09-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201810095,2018-01-05,4677000,2018-01-08,,반납,10,정비필요품,고장/파손
2025-09-24,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201810101,2018-01-05,4677000,2018-01-08,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2020-07-31,2020-08-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202010116,2020-02-29,1602000,2020-03-07,,반납,10,중고품,사업종료
2023-08-28,2023-09-26,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202210132,2022-10-04,3256000,2022-10-14,,반납,6,정비필요품,고장/파손
2019-09-30,2019-10-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201810142,2018-10-16,3811000,2018-10-22,,반납,10,중고품,사업종료
2019-01-18,2019-02-03,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201710164,2017-12-21,1830000,2017-12-27,,반납,5,중고품,사업종료
2018-04-09,2018-05-07,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201710166,2017-12-21,1830000,2017-12-27,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-01-19,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201810288,2018-08-27,7789000,2018-09-05,,반납,10,폐품,사용연한경과
2026-01-12,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201810340,2018-09-12,569000,2018-09-23,,반납,5,정비필요품,고장/파손
2019-09-13,2019-09-29,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201810344,2018-09-12,569000,2018-09-23,,반납,5,폐품,사용연한경과
2025-03-31,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810362,2018-09-17,6146000,2018-09-22,,반납,10,정비필요품,고장/파손
2019-01-15,2019-01-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201810371,2018-09-17,6146000,2018-09-22,,반납,10,폐품,사용연한경과
2018-07-01,2018-07-31,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710395,2017-07-10,11236000,2017-07-16,,반납,10,폐품,사용연한경과
2017-10-26,2017-11-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710404,2017-07-10,11236000,2017-07-16,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-09-14,2017-10-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710410,2017-07-10,11236000,2017-07-16,,반납,10,폐품,사용연한경과
2017-09-22,2017-10-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710424,2017-07-10,11236000,2017-07-16,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-08-16,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201710433,2017-07-10,11236000,2017-07-16,,반납,10,정비필요품,고장/파손
2018-11-25,2018-12-17,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810472,2018-04-11,1599000,2018-04-23,,반납,5,정비필요품,고장/파손
2019-01-04,2019-01-22,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810475,2018-04-11,1599000,2018-04-23,,반납,5,폐품,사용연한경과
2020-07-17,2020-08-04,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201910482,2019-10-13,28183000,2019-10-20,,반납,7,폐품,사용연한경과
2020-04-30,2020-05-29,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201910485,2019-10-13,28183000,2019-10-20,,반납,7,중고품,사업종료
2019-12-20,2020-01-05,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201910488,2019-10-13,28183000,2019-10-20,,반납,7,정비필요품,고장/파손
2017-09-08,2017-09-25,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201710523,2017-06-13,5730000,2017-06-27,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-08-30,2017-09-28,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201710524,2017-06-13,5730000,2017-06-27,,반납,6,신품,잉여물품
2017-01-11,2017-01-29,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201610538,2016-01-28,13427000,2016-02-09,,반납,6,폐품,사용연한경과
2016-09-14,2016-09-30,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201510543,2015-08-07,194000,2015-08-19,,반납,5,정비필요품,고장/파손
2016-09-08,2016-09-29,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201610563,2016-02-28,17055000,2016-03-06,,반납,6,폐품,사용연한경과
2017-03-22,2017-04-07,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201610566,2016-02-28,17055000,2016-03-06,,반납,6,폐품,사용연한경과
2016-11-23,2016-12-16,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201610567,2016-02-28,17055000,2016-03-06,,반납,6,정비필요품,고장/파손
2017-03-02,2017-03-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201610591,2016-05-03,1677000,2016-05-16,,반납,10,중고품,불용결정
