불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2022-11-23,2022-12-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501460,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2018-01-31,2018-02-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501461,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2026-01-06,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501464,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2017-10-18,2017-11-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501468,2015-03-18,14610000,2015-03-30,,반납,10,정비필요품,고장/파손
2024-09-10,2024-10-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501469,2015-03-18,14610000,2015-03-30,,반납,10,중고품,사업종료
2021-01-23,2021-02-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501472,2015-03-18,14610000,2015-03-30,,반납,10,중고품,불용결정
2015-06-26,2015-07-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501473,2015-03-18,14610000,2015-03-30,,반납,10,중고품,사업종료
2018-12-12,2019-01-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501474,2015-03-18,14610000,2015-03-30,,반납,10,중고품,불용결정
2022-06-20,2022-07-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501475,2015-03-18,14610000,2015-03-30,,반납,10,중고품,불용결정
2015-06-15,2015-06-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501476,2015-03-18,14610000,2015-03-30,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-08-16,2024-09-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501477,2015-03-18,14610000,2015-03-30,,반납,10,중고품,불용결정
2020-08-12,2020-09-09,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201701484,2017-12-17,867000,2017-12-21,,반납,5,폐품,사용연한경과
2024-04-21,2024-05-19,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201701486,2017-12-17,867000,2017-12-21,,반납,5,폐품,사용연한경과
2021-07-15,,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201701491,2017-12-17,867000,2017-12-21,,반납,5,폐품,사용연한경과
2026-01-14,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201701492,2017-12-17,867000,2017-12-21,,반납,5,폐품,사용연한경과
2023-08-10,2023-08-29,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601540,2016-05-14,1034000,2016-05-20,,반납,5,정비필요품,고장/파손
2024-06-12,2024-07-07,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601541,2016-05-14,1034000,2016-05-20,,반납,5,폐품,사용연한경과
2021-01-07,2021-01-28,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501543,2015-08-25,1895000,2015-08-28,,반납,10,폐품,사용연한경과
2025-02-19,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501546,2015-08-25,1895000,2015-08-28,,반납,10,정비필요품,고장/파손
2023-12-30,2024-01-23,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501547,2015-08-25,1895000,2015-08-28,,반납,10,정비필요품,고장/파손
2024-10-03,2024-10-22,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202201555,2022-01-30,4115000,2022-02-03,,반납,8,폐품,사용연한경과
2024-12-28,2025-01-18,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202201557,2022-01-30,4115000,2022-02-03,,반납,8,폐품,사용연한경과
2025-12-26,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202001574,2020-02-02,4035000,2020-02-08,,반납,6,정비필요품,고장/파손
2020-08-13,2020-08-29,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202001576,2020-02-02,4035000,2020-02-08,,반납,6,중고품,사업종료
2025-11-01,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202001577,2020-02-02,4035000,2020-02-08,,반납,6,정비필요품,고장/파손
2024-05-02,2024-05-22,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202001578,2020-02-02,4035000,2020-02-08,,반납,6,폐품,사용연한경과
2023-01-11,2023-01-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701585,2017-09-08,10043000,2017-09-20,,반납,10,폐품,사용연한경과
2025-09-18,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701586,2017-09-08,10043000,2017-09-20,,반납,10,폐품,사용연한경과
2026-01-22,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701587,2017-09-08,10043000,2017-09-20,,반납,10,폐품,사용연한경과
2024-12-13,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701588,2017-09-08,10043000,2017-09-20,,반납,10,중고품,불용결정
2025-12-08,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701589,2017-09-08,10043000,2017-09-20,,반납,10,폐품,사용연한경과
2020-12-05,2021-01-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701590,2017-09-08,10043000,2017-09-20,,반납,10,중고품,불용결정
2020-06-15,2020-07-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701597,2017-09-08,10043000,2017-09-20,,반납,10,폐품,사용연한경과
2022-02-26,2022-03-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701598,2017-09-08,10043000,2017-09-20,,반납,10,중고품,사업종료
2020-05-30,2020-06-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701602,2017-09-08,10043000,2017-09-20,,반납,10,중고품,불용결정
2020-04-24,2020-05-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701603,2017-09-08,10043000,2017-09-20,,반납,10,정비필요품,고장/파손
2020-11-05,2020-11-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701610,2017-09-08,10043000,2017-09-20,,반납,10,중고품,불용결정
2018-02-26,2018-03-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701611,2017-09-08,10043000,2017-09-20,,반납,10,폐품,사용연한경과
2025-03-21,2025-04-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701612,2017-09-08,10043000,2017-09-20,,반납,10,정비필요품,고장/파손
2025-09-10,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701614,2017-09-08,10043000,2017-09-20,,반납,10,폐품,사용연한경과
2020-05-06,2020-05-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701618,2017-09-08,10043000,2017-09-20,,반납,10,중고품,불용결정
2018-07-15,2018-08-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701621,2017-09-08,10043000,2017-09-20,,반납,10,정비필요품,고장/파손
2025-10-13,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701629,2017-09-08,10043000,2017-09-20,,반납,10,폐품,사용연한경과
2024-02-18,2024-03-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801648,2018-01-18,4904000,2018-01-31,,반납,10,정비필요품,고장/파손
2025-12-01,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801649,2018-01-18,4904000,2018-01-31,,반납,10,정비필요품,고장/파손
2018-11-28,2018-12-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801651,2018-01-18,4904000,2018-01-31,,반납,10,폐품,사용연한경과
2019-01-01,2019-01-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801653,2018-01-18,4904000,2018-01-31,,반납,10,중고품,불용결정
2025-03-30,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801654,2018-01-18,4904000,2018-01-31,,반납,10,정비필요품,고장/파손
2019-04-16,2019-05-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801656,2018-01-18,4904000,2018-01-31,,반납,10,중고품,사업종료
2024-02-13,2024-03-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801657,2018-01-18,4904000,2018-01-31,,반납,10,폐품,사용연한경과
2023-10-08,2023-10-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801658,2018-01-18,4904000,2018-01-31,,반납,10,폐품,사용연한경과
2023-07-14,2023-08-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801659,2018-01-18,4904000,2018-01-31,,반납,10,폐품,사용연한경과
2024-11-06,2024-11-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801660,2018-01-18,4904000,2018-01-31,,반납,10,중고품,사업종료
2025-09-11,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801661,2018-01-18,4904000,2018-01-31,,반납,10,폐품,사용연한경과
2025-12-10,2025-12-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801663,2018-01-18,4904000,2018-01-31,,반납,10,중고품,불용결정
2024-06-17,2024-07-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801665,2018-01-18,4904000,2018-01-31,,반납,10,폐품,사용연한경과
2023-08-08,2023-08-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801666,2018-01-18,4904000,2018-01-31,,반납,10,중고품,사업종료
2025-05-01,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801669,2018-01-18,4904000,2018-01-31,,반납,10,정비필요품,고장/파손
2019-11-30,2019-12-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801670,2018-01-18,4904000,2018-01-31,,반납,10,중고품,불용결정
2021-06-09,2021-06-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801673,2018-01-18,4904000,2018-01-31,,반납,10,폐품,사용연한경과
2019-04-05,2019-04-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801674,2018-01-18,4904000,2018-01-31,,반납,10,중고품,불용결정
2022-02-07,2022-02-23,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201601676,2016-01-14,630000,2016-01-22,,반납,5,정비필요품,고장/파손
2023-03-24,2023-04-09,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201601677,2016-01-14,630000,2016-01-22,,반납,5,폐품,사용연한경과
2023-02-04,2023-02-19,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201601678,2016-01-14,630000,2016-01-22,,반납,5,중고품,불용결정
2024-07-26,2024-08-17,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201601679,2016-01-14,630000,2016-01-22,,반납,5,중고품,불용결정
2025-04-23,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201601680,2016-01-14,630000,2016-01-22,,반납,5,중고품,불용결정
2025-04-24,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201601681,2016-01-14,630000,2016-01-22,,반납,5,폐품,사용연한경과
2024-01-13,2024-01-29,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202001682,2020-10-02,1869000,2020-10-12,,반납,8,폐품,사용연한경과
2024-11-26,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202001683,2020-10-02,1869000,2020-10-12,,반납,8,폐품,사용연한경과
2023-03-24,,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202101689,2021-04-08,4854000,2021-04-21,,반납,8,중고품,사업종료
2023-11-02,2023-11-23,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201601737,2016-04-10,7715000,2016-04-14,,반납,10,폐품,사용연한경과
2024-02-09,2024-03-04,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201601738,2016-04-10,7715000,2016-04-14,,반납,10,정비필요품,고장/파손
2017-05-08,2017-05-22,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201601739,2016-04-10,7715000,2016-04-14,,반납,10,정비필요품,고장/파손
2017-11-16,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201601741,2016-04-10,7715000,2016-04-14,,반납,10,폐품,사용연한경과
2019-07-13,2019-07-29,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201601742,2016-04-10,7715000,2016-04-14,,반납,10,정비필요품,고장/파손
2024-11-03,2024-11-27,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201601744,2016-04-10,7715000,2016-04-14,,반납,10,정비필요품,고장/파손
2023-07-22,2023-08-12,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201501746,2015-07-10,1038000,2015-07-18,,반납,6,정비필요품,고장/파손
2025-05-18,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601748,2016-09-25,11804000,2016-10-03,,반납,6,폐품,사용연한경과
2024-09-07,2024-09-21,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601749,2016-09-25,11804000,2016-10-03,,반납,6,중고품,불용결정
2025-01-10,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601750,2016-09-25,11804000,2016-10-03,,반납,6,폐품,사용연한경과
2019-09-28,2019-10-26,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601751,2016-09-25,11804000,2016-10-03,,반납,6,폐품,사용연한경과
2023-10-27,2023-11-23,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601753,2016-09-25,11804000,2016-10-03,,반납,6,중고품,불용결정
2020-02-13,2020-03-03,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201701755,2017-01-25,622000,2017-01-31,,반납,8,중고품,불용결정
2023-02-09,2023-03-06,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202001766,2020-04-23,2384000,2020-05-04,,반납,5,폐품,사용연한경과
2024-10-30,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202001767,2020-04-23,2384000,2020-05-04,,반납,5,중고품,불용결정
2022-07-14,2022-08-13,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202001768,2020-04-23,2384000,2020-05-04,,반납,5,정비필요품,고장/파손
2021-06-21,2021-07-15,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202001769,2020-04-23,2384000,2020-05-04,,반납,5,폐품,사용연한경과
2024-02-01,,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202001770,2020-04-23,2384000,2020-05-04,,반납,5,중고품,불용결정
2022-12-31,2023-01-14,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202001772,2020-04-23,2384000,2020-05-04,,반납,5,폐품,사용연한경과
2020-07-19,2020-08-13,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202001773,2020-04-23,2384000,2020-05-04,,반납,5,폐품,사용연한경과
2025-01-13,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202001774,2020-04-23,2384000,2020-05-04,,반납,5,폐품,사용연한경과
2024-10-16,2024-11-02,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202001775,2020-04-23,2384000,2020-05-04,,반납,5,중고품,사업종료
2023-12-18,2024-01-17,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202201782,2022-01-20,2148000,2022-01-26,,반납,10,중고품,사업종료
2024-12-04,2024-12-26,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202201783,2022-01-20,2148000,2022-01-26,,반납,10,폐품,사용연한경과
2018-08-21,2018-09-12,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201601789,2016-10-25,8143000,2016-11-06,,반납,7,폐품,사용연한경과
