불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2024-06-28,2024-07-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900674,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-10-07,2024-11-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900675,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-09-10,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900676,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2024-01-31,2024-02-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900711,2019-06-28,11924000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-10-03,2025-11-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900712,2019-06-28,11924000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-02-20,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900713,2019-06-28,11924000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-09-18,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900714,2019-06-28,11924000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-11-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201800717,2018-12-11,2630000,2018-12-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-10-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900722,2019-12-18,5956000,2019-12-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2021-09-02,2021-09-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700761,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2020-09-10,2020-09-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700762,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-09-25,2021-10-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700763,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-11-03,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700764,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2024-02-07,2024-03-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700765,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2023-09-11,2023-10-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700766,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-06-19,2023-07-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700767,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-08-22,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700768,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2023-09-08,2023-09-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700769,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2022-06-26,2022-07-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700770,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-09-12,2022-10-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700771,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2021-07-19,2021-08-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700772,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-07-13,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700773,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2022-06-21,2022-07-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700774,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-03-08,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700775,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2023-01-31,2023-02-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700776,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2022-01-08,2022-02-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700777,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-01-11,2024-02-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700778,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2022-04-02,2022-04-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700779,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2022-06-21,2022-07-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700780,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-01-29,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700781,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2024-11-12,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700782,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-03-27,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700783,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2024-11-08,2024-11-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700784,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-07-16,2023-08-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700785,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-01-16,2023-02-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700786,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-08-09,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201700787,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2022-07-29,2022-08-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700788,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-11-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700789,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2021-06-06,2021-07-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700790,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-07-07,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700791,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2019-11-22,2019-12-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700792,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2022-09-18,2022-10-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700793,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-02-27,2024-03-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700794,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-12-08,2021-12-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700795,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2020-03-10,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201700796,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-10-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900798,2019-01-28,11552000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2024-08-17,2024-09-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900799,2019-01-28,11552000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-06-08,2024-07-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900800,2019-01-28,11552000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-08-30,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900801,2019-01-28,11552000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-02-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201800805,2018-08-09,10408000,2018-08-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-07-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201800806,2018-08-09,10408000,2018-08-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-01-05,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201800807,2018-08-09,10408000,2018-08-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2023-05-10,2023-06-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800808,2018-08-09,10408000,2018-08-19,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2019-11-18,2019-12-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500814,2015-05-07,7512000,2015-05-21,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2019-12-22,2020-01-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500815,2015-05-07,7512000,2015-05-21,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-11-22,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500816,2015-05-07,7512000,2015-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2024-08-06,2024-08-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000817,2020-11-04,9249000,2020-11-09,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2026-01-01,2026-01-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000818,2020-11-04,9249000,2020-11-09,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-11-21,2024-12-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000819,2020-11-04,9249000,2020-11-09,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-10-26,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500820,2015-04-09,4774000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-11-12,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500821,2015-04-09,4774000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-03-10,2025-04-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000822,2020-09-02,2694000,2020-09-11,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-11-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700823,2017-09-03,12415000,2017-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-05-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700824,2017-09-03,12415000,2017-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2022-04-16,2022-05-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700825,2017-09-03,12415000,2017-09-08,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-03-29,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700826,2017-09-03,12415000,2017-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2022-10-29,2022-11-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700827,2017-09-03,12415000,2017-09-08,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2022-05-28,2022-06-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700833,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2022-05-07,2022-05-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700834,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-11-23,2023-12-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700835,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-09-06,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700836,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2020-06-20,2020-07-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700837,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2022-04-18,2022-05-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700838,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2022-03-12,2022-04-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700839,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-04-17,2023-05-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700840,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-06-05,2022-06-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700841,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2022-06-09,2022-06-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700842,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2022-01-12,2022-01-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700843,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-10-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700844,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2021-07-13,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201700845,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2022-06-24,2022-07-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700846,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2021-11-15,2021-12-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700847,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2026-01-12,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700848,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-03-08,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700849,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
