불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2023-10-21,2023-11-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611114,2016-08-03,16551000,2016-08-15,,반납,10,중고품,구형화
2023-01-18,2023-02-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611115,2016-08-03,16551000,2016-08-15,,반납,10,중고품,구형화
2019-05-11,2019-05-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611118,2016-08-03,16551000,2016-08-15,,반납,10,폐품,내구연한 경과
2024-03-02,2024-03-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611122,2016-08-03,16551000,2016-08-15,,반납,10,중고품,구형화
2018-02-10,2018-03-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611123,2016-08-03,16551000,2016-08-15,,반납,10,중고품,구형화
2019-05-24,2019-06-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611126,2016-08-03,16551000,2016-08-15,,반납,10,중고품,구형화
2025-03-19,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611130,2016-08-03,16551000,2016-08-15,,반납,10,정비필요품,수리비용과다
2022-11-22,2022-12-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611131,2016-08-03,16551000,2016-08-15,,반납,10,폐품,내구연한 경과
2025-03-01,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611132,2016-08-03,16551000,2016-08-15,,반납,10,폐품,내구연한 경과
2025-12-16,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611133,2016-08-03,16551000,2016-08-15,,반납,10,중고품,구형화
2025-07-28,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611134,2016-08-03,16551000,2016-08-15,,반납,10,폐품,내구연한 경과
2022-09-18,2022-10-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611136,2016-08-03,16551000,2016-08-15,,반납,10,정비필요품,수리비용과다
2018-11-24,2018-12-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611137,2016-08-03,16551000,2016-08-15,,반납,10,중고품,활용부서부재
2025-11-27,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611140,2016-08-03,16551000,2016-08-15,,반납,10,정비필요품,수리비용과다
2024-07-07,2024-07-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611141,2016-08-03,16551000,2016-08-15,,반납,10,폐품,내구연한 경과
2024-11-28,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611144,2016-08-03,16551000,2016-08-15,,반납,10,중고품,구형화
2021-06-15,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611148,2016-08-03,16551000,2016-08-15,,반납,10,폐품,내구연한 경과
2022-01-10,2022-01-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611150,2016-08-03,16551000,2016-08-15,,반납,10,폐품,내구연한 경과
2024-01-21,2024-02-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201611154,2016-08-03,16551000,2016-08-15,,반납,10,중고품,구형화
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202111156,2021-04-12,593000,2021-04-22,,반납,5,중고품,구형화
2023-05-25,2023-06-11,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202111161,2021-04-12,593000,2021-04-22,,반납,5,폐품,내구연한 경과
2021-04-22,2021-05-22,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201811167,2018-03-11,8620000,2018-03-15,,반납,6,폐품,내구연한 경과
2025-10-21,2025-11-13,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201811170,2018-03-11,8620000,2018-03-15,,반납,6,폐품,내구연한 경과
2020-02-27,,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201811171,2018-03-11,8620000,2018-03-15,,반납,6,폐품,내구연한 경과
2025-08-16,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201811172,2018-03-11,8620000,2018-03-15,,반납,6,신품,활용부서부재
2025-12-16,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201811174,2018-03-11,8620000,2018-03-15,,반납,6,폐품,내구연한 경과
2022-12-29,2023-01-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202111184,2021-07-07,6435000,2021-07-12,,반납,10,폐품,내구연한 경과
2025-09-12,2025-10-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202111189,2021-07-07,6435000,2021-07-12,,반납,10,폐품,내구연한 경과
2023-04-29,2023-05-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202111191,2021-07-07,6435000,2021-07-12,,반납,10,폐품,내구연한 경과
2025-12-22,2026-01-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202111193,2021-07-07,6435000,2021-07-12,,반납,10,중고품,활용부서부재
2024-11-08,2024-11-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202111194,2021-07-07,6435000,2021-07-12,,반납,10,폐품,내구연한 경과
2023-02-26,2023-03-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202111197,2021-07-07,6435000,2021-07-12,,반납,10,정비필요품,수리비용과다
2025-06-09,2025-07-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202111199,2021-07-07,6435000,2021-07-12,,반납,10,중고품,구형화
2025-02-14,2025-03-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202111211,2021-07-07,6435000,2021-07-12,,반납,10,중고품,활용부서부재
2023-12-17,2024-01-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202111214,2021-07-07,6435000,2021-07-12,,반납,10,폐품,내구연한 경과
2024-10-20,2024-11-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202111218,2021-07-07,6435000,2021-07-12,,반납,10,폐품,내구연한 경과
2022-05-24,2022-06-09,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202011220,2020-01-11,3547000,2020-01-17,,반납,6,중고품,구형화
2024-02-05,2024-03-02,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202011224,2020-01-11,3547000,2020-01-17,,반납,6,중고품,구형화
2021-08-01,2021-08-25,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202011225,2020-01-11,3547000,2020-01-17,,반납,6,폐품,내구연한 경과
2021-12-09,2021-12-31,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202011226,2020-01-11,3547000,2020-01-17,,반납,6,폐품,내구연한 경과
2023-03-28,2023-04-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911227,2019-11-14,3449000,2019-11-17,,반납,10,폐품,내구연한 경과
2023-05-05,2023-05-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911230,2019-11-14,3449000,2019-11-17,,반납,10,폐품,내구연한 경과
2023-03-28,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911233,2019-11-14,3449000,2019-11-17,,반납,10,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911234,2019-11-14,3449000,2019-11-17,,반납,10,정비필요품,수리비용과다
2025-09-14,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911238,2019-11-14,3449000,2019-11-17,,반납,10,정비필요품,수리비용과다
2023-06-05,2023-06-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911240,2019-11-14,3449000,2019-11-17,,반납,10,정비필요품,수리비용과다
2023-07-09,2023-07-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911241,2019-11-14,3449000,2019-11-17,,반납,10,중고품,구형화
2022-09-06,2022-09-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911242,2019-11-14,3449000,2019-11-17,,반납,10,폐품,내구연한 경과
2024-08-03,2024-08-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911243,2019-11-14,3449000,2019-11-17,,반납,10,폐품,내구연한 경과
2025-12-06,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201911246,2019-11-14,3449000,2019-11-17,,반납,10,폐품,내구연한 경과
2025-04-03,,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M202211249,2022-09-19,2500000,2022-09-25,,반납,6,정비필요품,수리비용과다
2025-06-15,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202211250,2022-09-19,2500000,2022-09-25,,반납,6,폐품,내구연한 경과
2020-07-11,2020-07-31,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201711253,2017-11-27,12181000,2017-12-09,,반납,5,정비필요품,수리비용과다
2025-10-01,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201711257,2017-11-27,12181000,2017-12-09,,반납,5,중고품,구형화
2021-01-18,2021-02-03,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201711258,2017-11-27,12181000,2017-12-09,,반납,5,정비필요품,수리비용과다
2024-03-05,,hyl0610,황팀장,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201711259,2017-11-27,12181000,2017-12-09,,반납,5,폐품,내구연한 경과
2025-07-26,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201711261,2017-11-27,12181000,2017-12-09,,반납,5,중고품,구형화
2021-12-16,2022-01-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811266,2018-01-13,5493000,2018-01-18,,반납,10,폐품,내구연한 경과
2022-05-05,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811267,2018-01-13,5493000,2018-01-18,,반납,10,중고품,구형화
2022-09-24,2022-10-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811269,2018-01-13,5493000,2018-01-18,,반납,10,중고품,구형화
2022-05-12,2022-06-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811270,2018-01-13,5493000,2018-01-18,,반납,10,폐품,내구연한 경과
2025-11-14,2025-12-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811272,2018-01-13,5493000,2018-01-18,,반납,10,폐품,내구연한 경과
2025-06-20,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811275,2018-01-13,5493000,2018-01-18,,반납,10,폐품,내구연한 경과
2024-12-15,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811278,2018-01-13,5493000,2018-01-18,,반납,10,폐품,내구연한 경과
2021-11-20,2021-12-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201811279,2018-01-13,5493000,2018-01-18,,반납,10,중고품,구형화
2024-05-05,2024-05-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202311291,2023-01-22,9447000,2023-01-28,,반납,10,정비필요품,수리비용과다
2025-02-20,2025-03-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202311295,2023-01-22,9447000,2023-01-28,,반납,10,정비필요품,수리비용과다
2025-08-01,2025-08-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202311298,2023-01-22,9447000,2023-01-28,,반납,10,정비필요품,수리비용과다
2025-07-30,2025-08-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202311308,2023-01-22,9447000,2023-01-28,,반납,10,폐품,내구연한 경과
2025-11-28,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202311314,2023-01-22,9447000,2023-01-28,,반납,10,중고품,구형화
2025-10-04,2025-10-31,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202211316,2022-07-02,2749000,2022-07-13,,반납,6,정비필요품,수리비용과다
2019-12-17,2020-01-08,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201811319,2018-02-01,648000,2018-02-04,,반납,10,중고품,구형화
2025-02-03,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201711359,2017-04-22,4088000,2017-04-28,,반납,8,정비필요품,수리비용과다
2024-03-21,2024-04-06,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202211362,2022-11-12,633000,2022-11-21,,반납,8,폐품,내구연한 경과
2025-08-03,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202211363,2022-12-17,648000,2022-12-22,,반납,5,중고품,구형화
2025-02-02,,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202211369,2022-12-17,648000,2022-12-22,,반납,5,폐품,내구연한 경과
2025-05-25,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711374,2017-07-24,246000,2017-08-02,,반납,5,폐품,내구연한 경과
2023-08-06,2023-09-05,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711375,2017-07-24,246000,2017-08-02,,반납,5,중고품,활용부서부재
2025-10-11,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201711376,2017-07-24,246000,2017-08-02,,반납,5,정비필요품,수리비용과다
2024-10-02,2024-10-21,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201811377,2018-11-29,2714000,2018-12-04,,반납,5,중고품,활용부서부재
2024-06-24,2024-07-20,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201811378,2018-11-29,2714000,2018-12-04,,반납,5,폐품,내구연한 경과
2024-11-06,2024-12-02,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201811379,2018-11-29,2714000,2018-12-04,,반납,5,중고품,활용부서부재
2022-03-31,2022-04-17,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201811380,2018-11-29,2714000,2018-12-04,,반납,5,폐품,내구연한 경과
2020-04-16,2020-05-08,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201811381,2018-11-29,2714000,2018-12-04,,반납,5,폐품,내구연한 경과
2023-02-01,2023-02-19,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201811383,2018-11-29,2714000,2018-12-04,,반납,5,중고품,활용부서부재
2023-07-27,2023-08-26,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201811385,2018-11-29,2714000,2018-12-04,,반납,5,중고품,활용부서부재
2026-01-03,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201811386,2018-11-29,2714000,2018-12-04,,반납,5,폐품,내구연한 경과
2024-04-21,2024-05-20,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202211393,2022-12-06,4176000,2022-12-11,,반납,10,폐품,내구연한 경과
2019-05-23,2019-06-11,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201611395,2016-01-08,5941000,2016-01-21,,반납,6,폐품,내구연한 경과
2024-10-24,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201611396,2016-01-08,5941000,2016-01-21,,반납,6,폐품,내구연한 경과
2023-01-22,2023-02-10,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201611397,2016-01-08,5941000,2016-01-21,,반납,6,정비필요품,수리비용과다
2021-10-04,2021-10-26,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201611399,2016-01-08,5941000,2016-01-21,,반납,6,중고품,구형화
