G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-01-18,7668000,2020-02-27,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-02-17,206000,2021-04-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-08-14,5679000,,경상대학RC행정팀(ERICA),취득,10,7,대기,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-02-22,5948000,2021-03-01,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-08-28,9009000,2025-09-03,경상대학RC행정팀(ERICA),취득,7,3,확정,기증,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-12-13,2761000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,대기,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-10-02,5319000,2024-11-24,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-10-07,8620000,2024-10-11,경상대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C364,신규 연구실 구축
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-01-15,64000,2022-03-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2026-01-19,652000,2026-01-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-11-03,739000,2025-01-02,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-10-23,5311000,2022-12-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-07-21,638000,2015-08-31,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-07-12,844000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,전산망 확충용
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-09-01,11231000,,공학대학RC행정팀(ERICA),취득,5,9,반려,자체구입,C352,예산 초과로 인한 반려
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-09-28,174000,,공학대학RC행정팀(ERICA),취득,5,2,반려,자체구입,C352,예산 초과로 인한 반려
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-01-26,2718000,2024-03-14,시설팀(ERICA),취득,5,8,확정,기증,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2026-01-06,178000,,공학대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C352,실습실 네트워크 구성용
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-06-04,22660000,2021-06-09,시설팀(ERICA),취득,7,8,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-07-12,2046000,2022-07-15,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-12-06,3649000,2023-02-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-05-20,7917000,2023-05-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-08-27,28882000,2019-08-30,경상대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-09-29,10358000,2017-11-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,전산 실습실 공용 장비
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-04-17,3111000,2025-04-18,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-12-31,199000,2022-01-01,공학대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-11-24,55000,2023-11-26,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-08-05,834000,2023-10-01,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,연구실 문서 보관용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-10-13,1575000,2017-10-18,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-06-02,1304000,2023-07-03,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-11-27,4904000,2025-12-02,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-10-21,261000,2022-12-08,시설팀(ERICA),취득,4,6,확정,자체구입,A351,교육 자료 배포용
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-12-16,3837000,2021-02-11,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-08-18,237000,2019-10-05,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-07-06,740000,2023-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-05-18,2399000,2023-05-23,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-09-03,13032000,2025-10-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,전산 실습실 고정형 PC
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-03-19,28809000,2025-04-25,시설팀(ERICA),취득,7,10,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-11-09,7552000,2021-12-30,시설팀(ERICA),취득,10,34,확정,기증,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-06-17,3872000,2015-06-19,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-09-25,9575000,2023-09-27,소프트웨어융합대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-12-05,3264000,2019-01-27,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-31,5230000,,경상대학RC행정팀(ERICA),취득,6,10,대기,자체구입,C364,학과 전산망 고도화
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-10-11,19262000,2022-12-07,글로벌문화통상대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-05-27,5476000,2016-07-04,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-04-30,2342000,,공학대학RC행정팀(ERICA),취득,8,4,대기,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-07-06,22084000,2025-07-12,학생지원팀(ERICA),취득,7,8,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-10-17,316000,2015-11-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체제작,C360,행정 문서 출력용
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-05-10,1057000,2022-05-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-10-15,3366000,,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,반려,자체구입,C354,예산 초과로 인한 반려
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-05-06,5311000,2019-06-21,공학대학RC행정팀(ERICA),취득,10,24,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-09-12,5278000,,공학대학RC행정팀(ERICA),취득,6,6,반려,자체구입,C352,예산 초과로 인한 반려
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-04-28,1962000,2023-06-03,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-04-18,527000,2025-05-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-06-26,1974000,2022-07-02,시설팀(ERICA),취득,10,11,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-12-12,262000,2024-01-22,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-03-30,1746000,2015-05-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-11-11,5253000,2019-01-05,시설팀(ERICA),취득,10,25,확정,자체구입,A351,사무환경 개선
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-10-21,2234000,2024-10-23,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-07-24,12282000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,37,대기,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-06-06,17582000,2016-07-16,소프트웨어융합대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-11-26,14307000,,학생지원팀(ERICA),취득,6,8,대기,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-12-14,98000,2016-02-07,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-07-25,565000,2017-09-19,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-06-23,187000,2016-06-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체제작,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-07-27,1670000,2024-09-11,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-11-15,5933000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,대기,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-01-07,8957000,2016-02-18,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,행정 문서 전산화
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-12-10,1270000,2024-01-30,시설팀(ERICA),취득,5,4,확정,자체구입,A351,학과 공용 프린터
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-10-27,7542000,,학생지원팀(ERICA),취득,10,43,대기,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-02-03,9698000,2017-04-04,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-04-21,479000,,경상대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-01-19,2397000,2018-03-09,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-06-23,6627000,2018-06-26,학생지원팀(ERICA),취득,10,33,확정,자체구입,A320,노후 집기 교체
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-04-21,5483000,2025-05-29,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-08-29,6768000,2023-09-02,시설팀(ERICA),취득,10,39,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-01-19,912000,2016-01-25,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,자료 디지털 아카이빙
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-12-13,2413000,2026-01-24,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-06-26,10130000,2025-07-30,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,전산 실습실 공용 장비
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-12-24,7086000,,공학대학RC행정팀(ERICA),취득,10,19,대기,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-06-26,495000,2016-07-02,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-05-05,312000,2021-05-06,학생지원팀(ERICA),취득,4,8,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-08-06,2195000,2018-09-06,경상대학RC행정팀(ERICA),취득,6,3,확정,기증,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-08-19,3808000,,학생지원팀(ERICA),취득,5,3,반려,기증,A320,예산 초과로 인한 반려
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-01-26,3162000,2019-03-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-16,585000,2016-03-09,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-02-26,5270000,2025-04-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,전산 실습실 고정형 PC
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-06-15,12568000,2024-06-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-05-22,1531000,2015-07-09,공학대학RC행정팀(ERICA),취득,10,7,확정,자체제작,C352,연구실 문서 보관용
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-03-09,3128000,2023-04-13,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-11-11,2310000,2018-11-13,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-09-22,32507000,2016-09-28,글로벌문화통상대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-05-30,4418000,2016-06-06,학생지원팀(ERICA),취득,10,22,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-08-06,1266000,2018-09-22,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-07-15,14529000,2025-08-22,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-01-21,4355000,2025-01-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-08-20,1372000,2017-08-25,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-05-30,505000,2023-07-09,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-06-08,1128000,2019-07-25,학생지원팀(ERICA),취득,5,1,확정,기증,A320,
