G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-08-13,21900000,2019-09-20,경상대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-06-30,14969000,2022-07-30,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-04-06,1585000,2020-05-07,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-10-08,549000,2022-12-06,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-05-21,11420000,2019-07-05,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-07-01,2664000,2021-07-05,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-08-04,2185000,2020-09-25,공학대학RC행정팀(ERICA),취득,10,6,확정,자체제작,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-11-29,1701000,,공학대학RC행정팀(ERICA),취득,10,9,대기,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-02-26,2362000,2019-04-16,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-08-19,5218000,2025-10-14,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-09-05,12792000,2025-09-07,글로벌문화통상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-03-11,619000,2019-03-12,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-02-17,1737000,2018-02-19,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-08-10,451000,2025-08-14,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-11-09,2651000,2019-12-23,시설팀(ERICA),취득,10,15,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-04-06,4934000,,학생지원팀(ERICA),취득,6,5,대기,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-11-29,651000,2022-01-18,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-01-07,3024000,2023-02-23,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-04-22,1992000,2025-04-23,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-04-08,369000,2016-04-10,공학대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-03-09,357000,2015-04-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-10-05,4174000,2015-10-12,경상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-11-07,1957000,2021-11-08,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-09-12,24904000,2020-09-19,글로벌문화통상대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-11-08,17122000,2025-12-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-09-12,10667000,2015-10-23,학생지원팀(ERICA),취득,10,28,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-08-17,833000,2015-08-23,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-06-05,1780000,2017-07-17,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-01-26,829000,2025-01-30,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-08-29,2960000,2020-10-28,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-10-26,13459000,2021-11-25,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-11-15,11990000,2022-12-25,공학대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-12-10,1675000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,대기,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-01-20,1225000,2025-03-09,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-08-19,362000,2022-08-20,학생지원팀(ERICA),취득,4,9,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-12-07,4738000,2020-01-09,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-12-10,7369000,2018-12-17,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-08-21,8379000,2024-08-24,글로벌문화통상대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-06-21,1751000,2025-07-28,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-03-30,6548000,2019-05-16,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-03-01,1582000,2022-03-07,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-12-01,4600000,2016-12-08,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-04-15,1838000,2025-05-28,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-04-30,1266000,2024-06-18,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-10-14,9477000,2020-10-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-05-17,6996000,2025-05-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-09-27,3221000,2025-10-01,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-09-30,10752000,2017-11-24,공학대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-03-13,3493000,2015-03-18,경상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-04-05,10050000,2019-05-31,학생지원팀(ERICA),취득,10,42,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-08-18,4338000,2017-10-03,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-07-31,7519000,2023-09-28,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-06-27,5018000,2015-07-02,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-11-01,8453000,2023-12-18,학생지원팀(ERICA),취득,10,36,확정,자체구입,A320,Doloremque eaque fugiat non adipisci consequuntur.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-11-18,6534000,2025-11-20,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-05-13,5951000,2020-05-18,공학대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-01-03,4559000,2024-02-20,공학대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-02-11,3513000,2025-02-17,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-01-18,9405000,2017-03-01,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-06-02,253000,2016-06-09,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-06-25,16596000,2022-07-27,공학대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-04-22,4342000,2021-04-27,학생지원팀(ERICA),취득,10,26,확정,자체구입,A320,Nihil molestiae laborum deleniti culpa eaque.
4322260926066170,"라우터, Netgear, (US)PR60X",2018-07-23,5212000,2018-07-27,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-03-15,2321000,2025-04-14,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-10-13,3057000,2015-11-24,학생지원팀(ERICA),취득,10,16,확정,자체구입,A320,Nesciunt animi velit soluta error deleniti.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-06-13,6694000,2020-06-15,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,Provident modi nostrum ex.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-12-14,993000,2025-01-31,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-08-06,292000,2025-08-12,경상대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-07-12,1593000,2015-07-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-10-04,9262000,2025-11-08,시설팀(ERICA),취득,7,3,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-06-11,4951000,2017-07-23,글로벌문화통상대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-09-14,6903000,2016-09-18,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-12-13,28281000,2025-01-21,소프트웨어융합대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-12-17,1864000,2019-01-24,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-01-27,11101000,2020-02-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-12-24,760000,2019-02-17,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-04-22,4116000,2018-06-04,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-04-30,1867000,2019-06-02,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-01-17,4596000,2020-03-07,시설팀(ERICA),취득,10,23,확정,자체구입,A351,Quisquam sapiente ipsam vel suscipit.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-11-13,3335000,2016-12-23,경상대학RC행정팀(ERICA),취득,10,18,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-03-09,11704000,2019-05-07,시설팀(ERICA),취득,10,49,확정,자체구입,A351,Minima et rerum similique.
4322260926066170,"라우터, Netgear, (US)PR60X",2025-08-10,4728000,2025-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-09-02,5314000,2018-09-06,공학대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-05-12,5847000,2016-05-18,시설팀(ERICA),취득,8,9,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-04-02,1600000,2021-04-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-06-12,3423000,2015-06-15,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-06-09,233000,2017-07-16,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-07-26,7725000,2016-08-01,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-12-25,2125000,2017-02-10,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-06-22,5537000,2023-06-23,공학대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-08-22,8448000,2021-10-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C360,Dignissimos eaque possimus quasi officiis mollitia reiciendis.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-08-13,2417000,,학생지원팀(ERICA),취득,5,2,반려,자체구입,A320,예산 초과로 인한 반려
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-06-01,167000,2018-07-06,시설팀(ERICA),취득,4,4,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-10-19,3057000,2021-12-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-09-12,2770000,2021-11-02,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-07-09,6128000,2024-07-14,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-03-07,274000,2025-04-20,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-09-14,381000,2019-11-13,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-03-04,3773000,2017-04-14,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-09-28,2064000,2018-11-06,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-11-24,16289000,2023-11-27,공학대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C352,
