G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-02-03,8445000,2024-02-16,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-04-29,1298000,2019-05-11,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-07-11,91000,2015-07-23,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-03-17,655000,,공학대학RC행정팀(ERICA),취득,10,3,반려,자체구입,C352,예산 초과로 인한 반려
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-07-03,120000,2025-07-07,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-05-06,12062000,2022-05-20,학생지원팀(ERICA),취득,10,32,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-03-16,244000,2019-03-22,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-07-03,87000,2017-07-08,시설팀(ERICA),취득,4,2,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-04-07,2610000,2023-04-13,글로벌문화통상대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-03-31,1953000,2016-04-11,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-06-23,388000,2023-06-29,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-06-21,778000,2022-06-29,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-07-22,348000,2021-08-05,공학대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-02-16,7024000,2020-02-28,소프트웨어융합대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-05-02,3264000,2015-05-08,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-03-30,9894000,2017-04-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-04-13,2431000,2015-04-24,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-04-08,1179000,2016-04-14,글로벌문화통상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-03-17,2235000,2016-03-24,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-10-18,4161000,2025-10-31,공학대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-11-05,267000,2023-11-15,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-09-15,1777000,2015-09-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-02-09,7184000,2019-02-23,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-07-09,4490000,2025-07-20,시설팀(ERICA),취득,10,14,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-12-19,24718000,2020-01-01,공학대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-07-05,21481000,2015-07-11,시설팀(ERICA),취득,7,7,확정,자체구입,A351,디지털 강의 환경 개선
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-12-06,2347000,2016-12-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-04-16,518000,2025-04-19,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-09-20,4691000,2024-09-30,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-05-03,1972000,2022-05-13,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-07-14,4672000,2016-07-25,소프트웨어융합대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-02,4512000,2017-07-06,시설팀(ERICA),취득,6,6,확정,자체구입,A351,서버 증설용 스토리지
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-09-22,7724000,2025-10-06,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-09-17,9893000,2024-09-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-06-12,19517000,2025-06-15,글로벌문화통상대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-10-21,373000,2016-10-27,시설팀(ERICA),취득,4,10,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-07-27,1860000,2020-08-02,학생지원팀(ERICA),취득,8,3,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-11-28,9726000,2020-12-07,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-04-10,384000,2019-04-15,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-07-16,3232000,2017-07-21,글로벌문화통상대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-11-27,255000,2015-12-08,글로벌문화통상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-03-05,7384000,2018-03-14,글로벌문화통상대학RC행정팀(ERICA),취득,10,43,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-09-12,120000,2020-09-22,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-06-14,188000,2016-06-18,공학대학RC행정팀(ERICA),취득,5,2,확정,기증,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-01-15,8092000,2015-01-26,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-02-17,1343000,2023-03-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,사무환경 개선용
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-06-28,202000,2024-07-08,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-04-03,6264000,2025-04-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-03-19,13888000,2022-03-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,41,확정,자체제작,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-08-22,491000,2021-09-04,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-12-14,5281000,2016-12-28,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-10-13,1740000,2025-10-19,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-12-07,22132000,2020-12-13,소프트웨어융합대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-10-14,6899000,2020-10-23,공학대학RC행정팀(ERICA),취득,5,6,확정,자체제작,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-04-14,1490000,2024-04-17,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-07-22,8330000,2025-08-04,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-08-11,1730000,2016-08-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-05-17,3460000,2018-05-23,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-07-04,14815000,2017-07-14,공학대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-06-27,9296000,2016-07-06,학생지원팀(ERICA),취득,7,3,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-03-23,8300000,2017-03-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-03-20,1633000,2015-03-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-03-20,3600000,2019-03-27,학생지원팀(ERICA),취득,10,21,확정,자체구입,A320,강의실 집기 교체
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-01-08,5578000,2022-01-17,학생지원팀(ERICA),취득,10,34,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-03-20,1762000,2016-03-29,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-10-17,1303000,2022-10-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-05-07,17998000,2021-05-11,경상대학RC행정팀(ERICA),취득,10,49,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-08-30,353000,2025-09-02,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-05-16,8091000,2017-05-25,시설팀(ERICA),취득,10,48,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-06-26,2190000,2021-07-04,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-02-07,6125000,2020-02-19,글로벌문화통상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-12-29,7489000,2020-01-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-08-24,691000,2020-09-03,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-03-19,29507000,2016-04-01,시설팀(ERICA),취득,7,10,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-06-16,9669000,2020-06-29,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-02-25,170000,2023-03-05,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-05-24,2006000,2018-05-29,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-04-26,3291000,2019-05-07,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-01-06,14291000,2018-01-14,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-10-02,8976000,2024-10-11,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-01-10,711000,2016-01-24,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-12-03,5556000,2023-12-09,공학대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-11-08,55000,2022-11-17,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-03-01,688000,2015-03-06,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-11-18,1099000,2024-11-29,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-05-12,6422000,2025-05-24,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-12-14,4542000,2021-12-22,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-03-26,245000,2023-04-02,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-08-19,2070000,2016-08-25,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-05-18,17732000,2023-05-30,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-06-22,5060000,2015-07-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-02-08,3923000,2017-02-21,공학대학RC행정팀(ERICA),취득,5,3,확정,기증,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-12,5048000,2016-09-24,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-05-31,2794000,2021-06-03,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-05-28,6143000,,시설팀(ERICA),취득,10,31,반려,자체구입,A351,예산 초과로 인한 반려
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-01-09,2286000,2017-01-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-01-27,26057000,2017-02-04,공학대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C352,스마트 강의실 구축
