G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-04-21,186000,2015-04-25,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-10-17,9602000,2020-11-18,경상대학RC행정팀(ERICA),취득,10,25,확정,기증,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-03-31,457000,2023-04-02,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-09-28,87000,2020-11-27,학생지원팀(ERICA),취득,4,2,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-05-05,11625000,2015-05-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-11-19,4969000,,경상대학RC행정팀(ERICA),취득,5,4,대기,자체구입,C364,Expedita nostrum eveniet aliquid harum.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-05-22,1626000,2020-05-29,학생지원팀(ERICA),취득,6,2,확정,자체제작,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-05-26,3619000,2025-07-14,학생지원팀(ERICA),취득,5,3,확정,기증,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-04-12,6136000,,글로벌문화통상대학RC행정팀(ERICA),취득,8,9,대기,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-06-04,1825000,2015-06-05,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-08-04,10090000,2023-08-07,시설팀(ERICA),취득,10,27,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-04-28,2442000,2023-05-29,경상대학RC행정팀(ERICA),취득,5,9,확정,자체제작,C364,Ipsum ipsum dolorum dolorum voluptates suscipit deserunt.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-07-18,29185000,2019-09-03,공학대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-10-07,1655000,2019-10-09,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-04-06,2101000,2020-04-07,시설팀(ERICA),취득,8,3,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-01-18,5755000,2024-01-23,경상대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-05-02,87000,,소프트웨어융합대학RC행정팀(ERICA),취득,4,2,대기,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-12-21,6552000,2020-12-26,시설팀(ERICA),취득,8,10,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-02-05,9806000,,경상대학RC행정팀(ERICA),취득,10,50,대기,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-06-23,1301000,2021-07-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-07-03,844000,2022-08-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-11-06,600000,2018-12-09,시설팀(ERICA),취득,5,7,확정,기증,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-06-17,2626000,2021-08-10,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-11-14,11743000,2018-12-29,학생지원팀(ERICA),취득,10,37,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-01,8826000,2016-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-31,6681000,2020-09-02,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-09-04,742000,2019-10-27,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-01-09,129000,2023-02-21,글로벌문화통상대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-11-17,7154000,2015-12-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-10-04,61000,,공학대학RC행정팀(ERICA),취득,5,1,대기,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-01-08,3212000,2019-02-15,학생지원팀(ERICA),취득,10,17,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-02-27,8044000,2016-04-22,공학대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-09-14,6014000,2019-10-20,공학대학RC행정팀(ERICA),취득,10,16,확정,기증,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-06-01,16237000,2024-06-07,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-03-05,1736000,2018-03-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-08-31,2280000,2021-10-23,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-10-02,389000,2017-11-02,시설팀(ERICA),취득,5,4,확정,자체구입,A351,Ab cupiditate quia vitae porro iusto.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-09-03,11399000,2023-10-21,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-12-02,257000,2025-01-19,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-12-05,5903000,,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,대기,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-08-18,63000,2017-10-12,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-09-02,11578000,2018-10-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-03-19,154000,2016-03-20,공학대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-05-23,3814000,,경상대학RC행정팀(ERICA),취득,6,5,대기,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-09-15,8106000,2020-09-18,소프트웨어융합대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-01-19,6362000,2023-01-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-07-07,3194000,2022-09-04,학생지원팀(ERICA),취득,10,18,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-10-11,9006000,2024-10-13,학생지원팀(ERICA),취득,10,43,확정,자체구입,A320,Laborum voluptas provident iusto quae odit.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-03-02,372000,2018-03-07,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-08-09,1771000,2020-08-10,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-03-29,5559000,2017-04-04,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-06-14,8466000,,글로벌문화통상대학RC행정팀(ERICA),취득,7,3,대기,자체제작,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-09-15,3631000,2019-09-20,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-06-01,655000,2020-07-11,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-05-29,3505000,2023-07-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-05-06,326000,2017-05-07,글로벌문화통상대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C360,Quisquam quasi dignissimos culpa cupiditate veritatis at esse.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-04-27,177000,2018-04-29,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-09-21,293000,2024-11-04,공학대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-11-09,6007000,2019-11-15,학생지원팀(ERICA),취득,10,8,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-07-26,2700000,2017-09-01,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-09-19,6925000,2015-09-26,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-01-30,3469000,2018-02-05,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,기증,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-11-15,961000,2025-11-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-04-22,684000,2017-05-28,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-02-06,9021000,2015-02-12,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-01-23,6378000,2015-01-24,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-11-22,2963000,2020-11-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-09-18,4888000,2023-09-21,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-03-22,7232000,2023-03-25,공학대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-11-13,13777000,2020-12-15,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,Aliquid officiis eaque.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-09-23,8770000,2016-11-15,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-04-28,3242000,2023-06-08,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2026-01-21,2290000,2026-01-28,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,Eveniet incidunt cupiditate sed aspernatur.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-10-24,915000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,대기,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-05-11,529000,2018-06-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,Fugiat officia fugiat nihil atque officia.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-06-05,11909000,2025-06-12,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-10-17,386000,2016-10-20,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-02-09,1884000,2019-02-14,공학대학RC행정팀(ERICA),취득,8,3,확정,자체제작,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-06-14,8623000,2023-07-27,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-08-05,7476000,2018-08-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-02-05,622000,2016-03-21,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,Excepturi nemo eaque.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-07-22,4207000,2021-07-27,소프트웨어융합대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-05-26,7015000,2015-07-21,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,Vitae repellendus blanditiis provident quae ipsa repudiandae.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-12-25,12220000,2018-12-28,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-07-16,8560000,2024-09-06,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-05-06,562000,2018-07-02,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-02-17,4240000,2015-04-13,경상대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-07-13,3842000,2022-08-27,시설팀(ERICA),취득,6,2,확정,기증,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-08-20,545000,2022-08-25,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-10-02,4509000,2022-10-07,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-12-31,7667000,,공학대학RC행정팀(ERICA),취득,6,8,대기,자체구입,C352,Magnam magni cumque quia tempore animi molestiae.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-07-19,10458000,2021-08-21,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,Ad natus soluta est ex laudantium magnam.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-09-02,4662000,2022-09-06,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-11-13,2894000,2015-11-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-03-18,2777000,2015-04-29,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-11-01,5092000,2015-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-01-26,6681000,2023-01-29,학생지원팀(ERICA),취득,10,8,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-04-27,5604000,,학생지원팀(ERICA),취득,7,2,대기,자체구입,A320,
