G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324343967,노트북컴퓨터,ERICA,2018-11-28,1091000,2018-12-09,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2025-06-17,1313000,2025-07-01,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2017-03-04,6190000,2017-03-12,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2024-12-05,3573000,2024-12-16,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2019-02-08,6285000,2019-02-21,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2026-01-18,2636000,2026-01-29,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2017-06-21,3681000,2017-06-29,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2024-10-10,6140000,2024-10-24,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2019-01-18,1194000,2019-01-28,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2017-01-15,1231000,2017-01-25,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2023-04-01,5940000,2023-04-10,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2015-05-19,3723000,2015-05-30,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2021-09-28,6575000,2021-10-06,공학대학RC행정팀(ERICA),취득,6,5,확정,자체제작,C352,
4321150324343967,노트북컴퓨터,ERICA,2016-11-14,4256000,2016-11-23,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2024-02-16,5850000,2024-02-27,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2017-02-15,3222000,2017-02-20,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2025-01-16,1304000,2025-01-24,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2017-08-06,2880000,2017-08-20,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2024-10-16,1977000,2024-10-28,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2017-01-08,3115000,2017-01-20,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2024-05-08,1232000,2024-05-20,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2019-10-18,3200000,2019-10-31,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2025-12-10,1272000,2025-12-24,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2017-05-03,2244000,2017-05-09,공학대학RC행정팀(ERICA),취득,6,4,확정,자체제작,C352,
4321150324510198,노트북컴퓨터,ERICA,2024-08-25,3195000,2024-09-03,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-10-25,1220000,2015-11-03,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2022-09-25,1722000,2022-09-28,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2016-08-27,586000,2016-09-01,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2022-08-12,2950000,2022-08-22,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2018-10-18,565000,2018-10-24,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2026-01-23,1282000,2026-02-06,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2016-03-08,509000,2016-03-18,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2023-08-25,2990000,2023-09-06,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2019-06-01,583000,2019-06-05,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-07-13,1192000,2015-07-16,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2022-12-10,3165000,2022-12-20,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2019-07-14,2336000,2019-07-27,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2025-09-01,2544000,2025-09-07,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-06-05,1800000,2015-06-08,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2021-07-20,2520000,2021-07-23,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2018-02-17,2092000,2018-02-20,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2024-08-02,691000,2024-08-06,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-02-18,1797000,2015-03-03,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2022-08-16,556000,2022-08-27,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2019-09-07,2720000,2019-09-16,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2019-04-20,1698000,2019-05-03,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2016-06-05,1527000,2016-06-09,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2023-01-01,614000,2023-01-09,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2019-06-05,2512000,2019-06-15,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2025-12-04,3190000,2025-12-12,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2018-07-21,2650000,2018-08-04,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2025-01-31,2692000,2025-02-09,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2019-01-27,2920000,2019-02-08,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-03-25,606000,2015-04-02,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2021-10-22,654000,2021-10-30,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2016-04-21,2420000,2016-04-28,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2024-04-14,3030000,2024-04-26,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2018-04-21,541000,2018-04-27,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2024-07-06,679000,2024-07-14,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2017-08-22,2680000,2017-09-03,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2024-03-13,574000,2024-03-16,공학대학RC행정팀(ERICA),취득,6,1,확정,자체제작,C352,
4321150324510198,노트북컴퓨터,ERICA,2019-03-04,2264000,2019-03-07,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2016-08-17,2160000,2016-08-22,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2023-12-16,614000,2023-12-23,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2018-04-25,1144000,2018-05-02,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2018-12-18,1737000,2018-12-21,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2025-02-17,2308000,2025-02-20,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-04-26,2364000,2015-04-29,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2022-10-09,1156000,,공학대학RC행정팀(ERICA),취득,6,2,반려,자체구입,C352,규격 불일치
4321150324510198,노트북컴퓨터,ERICA,2022-10-21,2500000,2022-10-28,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2019-07-19,1653000,2019-07-22,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2018-08-25,1130000,2018-09-04,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2026-01-11,583000,2026-01-17,공학대학RC행정팀(ERICA),취득,6,1,확정,자체제작,C352,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2015-10-10,555000,2015-10-15,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2022-03-25,664000,2022-04-07,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2017-08-15,1134000,2017-08-27,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2024-02-17,2412000,2024-02-26,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-09-16,2980000,2015-09-24,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2023-09-08,596000,2023-09-19,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-06-19,500000,2015-07-02,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2022-03-11,1260000,2022-03-21,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2018-01-22,3005000,2018-01-28,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2024-10-30,3260000,2024-11-10,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2016-11-20,1731000,2016-12-01,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2023-08-15,1268000,2023-08-26,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2019-09-15,2316000,2019-09-18,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2019-03-15,565000,2019-03-19,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2016-11-10,1647000,2016-11-17,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2023-04-29,1230000,2023-05-10,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2018-03-15,606000,2018-03-18,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2024-04-16,1332000,2024-04-30,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2018-04-22,1174000,,공학대학RC행정팀(ERICA),취득,6,2,반려,자체구입,C352,재고 활용 권고
4321150324510198,노트북컴퓨터,ERICA,2018-05-08,1698000,2018-05-12,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2025-06-19,3275000,2025-07-01,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2016-04-19,2052000,2016-05-01,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2024-02-03,3405000,2024-02-07,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2019-01-12,555000,2019-01-25,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2017-09-11,1545000,2017-09-15,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2024-09-10,2885000,2024-09-23,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2018-02-28,635000,2018-03-13,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2018-12-24,2192000,2019-01-01,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2016-06-16,2840000,2016-06-25,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2023-08-23,563000,2023-08-29,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-01-01,515000,2015-01-06,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2022-10-21,1218000,2022-10-29,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2019-08-19,2750000,2019-08-31,공학대학RC행정팀(ERICA),취득,6,5,확정,기증,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-03-27,1683000,2015-03-30,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2022-09-12,1707000,2022-09-19,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2018-10-28,2740000,2018-11-07,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2025-12-27,1230000,2026-01-09,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2019-10-17,2750000,2019-10-29,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2026-01-16,2456000,2026-01-25,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2019-11-21,1198000,2019-11-27,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2017-09-11,1884000,2017-09-14,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2025-05-07,3475000,2025-05-15,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2015-01-06,2745000,2015-01-19,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2022-04-25,1821000,2022-04-29,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2019-11-02,1208000,2019-11-10,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2019-02-14,1905000,2019-02-28,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2025-11-28,666000,2025-12-07,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2018-10-09,2750000,2018-10-13,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150324510198,노트북컴퓨터,ERICA,2025-04-18,2592000,2025-04-22,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
