G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-03-22,7342000,2025-03-31,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-01-26,9578000,2018-02-08,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-12-29,8848000,2025-01-12,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-05-29,915000,2016-06-03,시설팀(ERICA),취득,10,5,확정,기증,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-07-20,8558000,2021-07-23,시설팀(ERICA),취득,7,3,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-09-11,5554000,2015-09-15,공학대학RC행정팀(ERICA),취득,7,2,확정,기증,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-04-27,3034000,2023-05-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-02-01,9289000,2016-02-13,학생지원팀(ERICA),취득,10,25,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-02-07,5382000,2020-02-20,경상대학RC행정팀(ERICA),취득,7,2,확정,자체제작,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-12-14,505000,2019-12-18,시설팀(ERICA),취득,5,6,확정,자체구입,A351,실습실 네트워크 구성용
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-12-04,4257000,2020-12-14,시설팀(ERICA),취득,10,18,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-02-13,2134000,2017-02-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,실습실 네트워크 증설
4322260926066170,"라우터, Netgear, (US)PR60X",2019-03-03,4535000,2019-03-13,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,실습실 네트워크 증설
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-04-26,17011000,2024-05-09,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-08-31,1467000,2021-09-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-12-25,4965000,2016-01-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-11-30,1757000,2020-12-09,학생지원팀(ERICA),취득,8,3,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-11-05,495000,,학생지원팀(ERICA),취득,5,2,대기,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-01-01,4418000,2019-01-05,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-02-18,5042000,2024-02-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-05-03,414000,2023-05-15,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-06-06,4253000,2021-06-14,글로벌문화통상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-04-30,1579000,2018-05-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-06-03,2787000,2023-06-08,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-09-29,179000,2023-10-05,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-11-10,494000,2024-11-17,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-06-08,460000,2023-06-13,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-08-27,4888000,2018-09-06,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-09-05,930000,2017-09-08,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-05-30,18752000,2023-06-03,글로벌문화통상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-04-16,170000,2023-04-24,경상대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-05-27,1228000,2024-06-07,시설팀(ERICA),취득,8,2,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-12-12,1911000,2021-12-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-12-22,2175000,2017-12-29,공학대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-06-11,6315000,2015-06-16,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-01-29,3389000,2024-02-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-04-13,257000,2025-04-21,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-05-29,2869000,2020-06-05,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-04-18,289000,2020-04-24,소프트웨어융합대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-06-16,7648000,2015-06-27,경상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-04-20,6215000,2021-05-01,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-08-28,13727000,2020-09-08,경상대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-08-04,622000,2017-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-03-02,77000,2018-03-12,소프트웨어융합대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-08-17,694000,2018-08-27,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-05-15,2636000,2024-05-24,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,학과 전산망 고도화
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-06-23,9212000,2023-07-07,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-04-08,10456000,2021-04-16,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-07-28,2387000,2016-08-03,글로벌문화통상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-08-31,5058000,2022-09-03,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-01-06,195000,2018-01-15,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-05-27,5525000,2019-05-30,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-07-28,5614000,2018-08-03,공학대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2026-01-03,6218000,2026-01-17,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-03-06,11788000,2015-03-18,시설팀(ERICA),취득,7,4,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-01-26,7538000,2023-02-01,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-08-16,561000,2021-08-28,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-09-21,15417000,2018-10-05,글로벌문화통상대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-06-15,3828000,2021-06-21,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-09-26,2749000,2015-10-02,공학대학RC행정팀(ERICA),취득,6,5,확정,기증,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-09-01,326000,2019-09-13,공학대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C352,백업 매체
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-05-06,9300000,2016-05-18,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,전산 실습실 공용 장비
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-06-24,2330000,2016-07-08,학생지원팀(ERICA),취득,6,3,확정,자체제작,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-06-14,18936000,2021-06-17,경상대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-07-01,181000,2021-07-14,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,행정 자료 수납용
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-01-14,5191000,2024-01-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-12-22,5107000,2021-01-02,소프트웨어융합대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-05-02,15040000,2017-05-16,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-10-11,298000,2020-10-21,경상대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C364,교육 자료 배포용
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-02-08,1951000,2022-02-16,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-07-06,600000,2018-07-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-09-16,3489000,2020-09-20,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-05-03,5338000,2021-05-06,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-05-30,6282000,2017-06-04,공학대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C352,강의실 집기 교체
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-02-24,369000,2017-03-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-07-18,733000,2025-07-25,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,기증,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-11-07,378000,2020-11-13,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,실습실 네트워크 구성용
4322260926066170,"라우터, Netgear, (US)PR60X",2017-12-30,2077000,2018-01-03,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-01-02,6297000,2015-01-11,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-02-22,1573000,2018-02-27,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-09-18,2778000,2022-09-30,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-03-30,8493000,2015-04-11,소프트웨어융합대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-29,2252000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체제작,C360,강의실 기자재 보강
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-03-23,6305000,2017-03-26,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-10-10,520000,2021-10-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-06-25,256000,2021-07-06,학생지원팀(ERICA),취득,4,6,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-05-24,12519000,2021-05-28,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-01-04,4520000,2015-01-17,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-10-13,1063000,2015-10-26,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-09-14,252000,,학생지원팀(ERICA),취득,5,3,대기,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-09-29,2524000,2025-10-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-12-02,9318000,2018-12-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-01-12,943000,2021-01-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,자료 디지털 아카이빙
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-06-11,11623000,2018-06-19,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-05-22,17123000,2022-05-25,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,AI 실습 수업용 노트북
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-05-24,8155000,2020-06-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,기증,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-05-07,2398000,2019-05-21,시설팀(ERICA),취득,5,2,확정,기증,A351,
