G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322260926066170,"라우터, Netgear, (US)PR60X",2016-06-13,5199000,2016-06-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-07-03,1184000,2017-08-26,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-11-23,15828000,2024-01-11,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-03-01,1658000,2016-03-08,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-01-14,7537000,2018-01-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-11-21,4186000,2017-01-05,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-10-19,4127000,2018-10-26,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-06-04,11828000,2023-07-20,학생지원팀(ERICA),취득,5,10,확정,기증,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-03-12,5906000,2023-04-20,시설팀(ERICA),취득,8,10,확정,자체구입,A351,Atque impedit cumque.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-12-05,8792000,,경상대학RC행정팀(ERICA),취득,10,42,대기,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-04-27,359000,2022-04-28,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-10-25,846000,2020-11-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-03-21,7912000,2022-03-23,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-07-25,178000,2022-07-28,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-01-04,884000,2025-01-05,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-05-26,1544000,2018-07-03,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-03-14,2071000,,시설팀(ERICA),취득,8,3,대기,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-12-29,5012000,2018-01-02,글로벌문화통상대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-12-08,519000,2017-02-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-08-21,2581000,2022-08-28,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-09-26,3093000,2023-10-02,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-07-16,6067000,2025-09-13,학생지원팀(ERICA),취득,10,16,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-06-19,1077000,2015-06-24,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-09-25,4059000,2015-09-29,학생지원팀(ERICA),취득,10,12,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-01-25,6100000,2018-01-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-09-01,6960000,2019-09-02,글로벌문화통상대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-11-08,450000,2025-11-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-04-13,11775000,2023-05-14,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-05-12,8575000,2022-05-16,글로벌문화통상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-09-12,2135000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,대기,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-04-11,5450000,2023-04-15,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-04-25,3422000,2022-05-02,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2026-01-01,1443000,2026-02-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-05-19,5616000,2021-05-23,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-04-23,2838000,2018-04-27,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,Quasi repellendus tempore ea dignissimos velit nulla.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-07-03,78000,2017-08-15,시설팀(ERICA),취득,4,2,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-10-24,1584000,2019-10-29,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-09-28,5882000,2025-10-01,소프트웨어융합대학RC행정팀(ERICA),취득,10,25,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-02-19,977000,2016-03-20,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-05-31,1402000,2020-06-03,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-09-04,353000,2020-09-05,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,Iure fugit porro blanditiis earum nostrum.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-02-18,198000,2018-02-21,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-02-24,690000,2023-04-15,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-03-05,246000,2023-03-12,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,Sapiente totam repellat fuga at facilis.
4322260926066170,"라우터, Netgear, (US)PR60X",2024-11-17,1043000,,학생지원팀(ERICA),취득,6,2,대기,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-10-25,3067000,2019-10-29,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-11-28,7288000,2024-01-17,학생지원팀(ERICA),취득,10,42,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-04-07,8150000,2017-05-22,경상대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-04-30,5897000,2016-05-05,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-03-18,315000,2021-03-21,시설팀(ERICA),취득,4,8,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-10-22,14149000,2023-12-16,시설팀(ERICA),취득,10,44,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-03-05,510000,2021-04-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-02-25,7542000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,20,대기,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-01-15,1367000,2022-02-18,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-02-02,19204000,2015-03-06,시설팀(ERICA),취득,7,6,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-12-23,1943000,2023-12-25,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-02-19,24511000,2022-02-23,학생지원팀(ERICA),취득,7,9,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-09-11,3235000,2023-10-30,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-10-09,2659000,2022-12-08,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-06-29,803000,2015-07-01,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-11-23,626000,2023-01-17,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-10-02,8355000,2016-11-25,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,기증,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-11-20,130000,2015-11-24,소프트웨어융합대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-10-24,5479000,2025-10-25,경상대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C364,Suscipit quam ullam beatae ab fugit.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-10-31,13467000,2017-12-24,시설팀(ERICA),취득,6,8,확정,기증,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-09-06,2954000,2018-09-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,기증,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-06-16,546000,2023-07-19,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-10-10,11219000,2021-10-17,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-11-12,1793000,2016-01-08,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,Nulla deleniti dolor dignissimos.
4322260926066170,"라우터, Netgear, (US)PR60X",2017-10-14,1657000,2017-10-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-07-02,391000,2015-08-23,시설팀(ERICA),취득,4,9,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-08-30,6426000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,반려,자체구입,C360,예산 초과로 인한 반려
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-02-16,7065000,2023-02-20,글로벌문화통상대학RC행정팀(ERICA),취득,10,32,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-06-16,14176000,2019-06-19,경상대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-08-10,518000,2023-08-16,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-08-25,4412000,2025-10-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,기증,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-08-22,4257000,2021-10-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-06-17,38000,2020-06-22,글로벌문화통상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-02-07,3041000,2018-03-26,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-12-12,41000,2026-02-01,글로벌문화통상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-05-30,6175000,2022-07-25,경상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-10-03,9233000,2023-10-07,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-01-14,1633000,2024-01-18,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-02-13,12595000,2019-03-19,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-11-03,7901000,2020-12-18,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-12-04,2303000,2025-01-08,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-04-29,325000,2023-06-14,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-06-19,72000,,학생지원팀(ERICA),취득,4,2,대기,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-09-20,16791000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,47,대기,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-08-29,2500000,2019-09-03,학생지원팀(ERICA),취득,8,4,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-05-17,6063000,2022-07-16,학생지원팀(ERICA),취득,10,35,확정,자체구입,A320,Modi consequuntur dicta ab magni.
4322260926066170,"라우터, Netgear, (US)PR60X",2015-09-22,566000,2015-11-05,시설팀(ERICA),취득,6,1,확정,자체구입,A351,Perferendis vel delectus iste deleniti aspernatur possimus asperiores.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-05-12,260000,2024-06-20,경상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-12-21,1659000,2019-12-25,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-09-05,14678000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-04-24,4123000,2015-04-29,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-06-17,5685000,2020-06-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,Animi eos et corporis possimus dolorum voluptas.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-05-29,212000,2015-06-05,학생지원팀(ERICA),취득,4,5,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-09-13,14907000,2022-09-18,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-09-15,5598000,2024-09-20,경상대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C364,Sint ipsum similique molestiae voluptates et.
