G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-05-21,8579000,2021-07-11,글로벌문화통상대학RC행정팀(ERICA),취득,10,49,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-09-25,1175000,2024-10-26,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-02-13,9166000,2020-02-18,학생지원팀(ERICA),취득,10,41,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-11-10,11068000,2019-11-15,글로벌문화통상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-09-15,9449000,2023-09-17,소프트웨어융합대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-10-11,13837000,2023-11-19,시설팀(ERICA),취득,7,5,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-12-26,430000,2016-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-11-17,5062000,2021-01-13,소프트웨어융합대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-01-21,2982000,2020-03-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-07-07,7351000,,공학대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-11-19,2265000,2018-12-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-05-16,2421000,2022-05-22,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-08-29,919000,2022-10-05,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-01-07,4786000,2016-02-13,시설팀(ERICA),취득,10,21,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-08-23,1211000,2019-10-08,시설팀(ERICA),취득,10,6,확정,자체구입,A351,Neque amet vel accusantium.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-03-11,7425000,2015-03-18,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,Odio eius deleniti aspernatur.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-12-06,2900000,2022-01-25,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-04-05,1904000,2025-04-12,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-08-08,12022000,2018-08-13,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-06-06,2826000,2023-06-09,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-01-16,4776000,2015-02-24,시설팀(ERICA),취득,10,25,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-12-26,383000,2018-12-31,소프트웨어융합대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-08-07,332000,2018-09-29,시설팀(ERICA),취득,4,8,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-08-03,7466000,2022-09-13,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-07-14,2703000,2021-08-20,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-03-17,3780000,2024-05-04,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-03-19,8484000,2019-04-28,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-11-06,12461000,2021-11-09,시설팀(ERICA),취득,7,4,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-11-07,4017000,2015-12-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,19,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-08-16,6426000,2020-09-16,경상대학RC행정팀(ERICA),취득,10,19,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-07-03,989000,2021-07-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-08-09,2193000,2015-09-30,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-01-25,4495000,2024-02-28,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,Eligendi fuga repudiandae maiores quo illo natus.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-10-23,848000,2022-12-18,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-06-17,537000,2018-06-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-10-01,9026000,2022-11-26,소프트웨어융합대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C354,Nulla necessitatibus assumenda accusantium aut aliquam debitis.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-12-20,5613000,2025-02-14,시설팀(ERICA),취득,6,8,확정,자체구입,A351,Maxime enim pariatur minima autem.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-01-11,528000,2024-02-23,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-10-08,6675000,2021-11-15,글로벌문화통상대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-10-02,2258000,2019-11-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-06-27,7902000,2021-07-02,시설팀(ERICA),취득,10,23,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-12-19,332000,2022-12-23,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-01-31,243000,2020-02-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-10-11,3100000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,반려,자체구입,C354,예산 초과로 인한 반려
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-07-11,3857000,2018-09-09,시설팀(ERICA),취득,6,5,확정,자체구입,A351,Repudiandae explicabo delectus nulla et.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-06-23,260000,2018-08-17,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-12-06,6565000,2016-12-07,학생지원팀(ERICA),취득,10,33,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-12-07,3569000,,공학대학RC행정팀(ERICA),취득,8,5,대기,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-05-24,112000,2016-05-28,소프트웨어융합대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-01-23,888000,2020-03-12,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-10-03,4215000,,시설팀(ERICA),취득,10,19,대기,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-02-14,1738000,2016-03-17,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-08-15,440000,2017-08-21,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,Deserunt amet porro sunt corrupti natus qui.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-04-26,11105000,2025-06-02,경상대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-03-16,4116000,2022-03-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,19,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-03-17,16409000,2021-03-20,공학대학RC행정팀(ERICA),취득,6,10,확정,기증,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-06-24,786000,2021-06-28,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-08-01,691000,2024-09-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-12-07,8998000,2018-12-08,경상대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-12-18,4696000,2021-12-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-12-20,3296000,2019-01-26,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2026-01-12,9116000,,경상대학RC행정팀(ERICA),취득,6,10,대기,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-01-23,1426000,2019-01-28,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-09-19,5431000,2020-10-26,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-05-12,9839000,2015-05-17,경상대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-02-26,1422000,2023-04-22,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-04-14,5494000,2024-06-06,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-06-26,2194000,2018-07-03,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-12-19,843000,2025-12-24,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-11-26,692000,2024-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-08-06,712000,2018-09-22,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-07-30,22916000,2020-08-01,글로벌문화통상대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C360,Eligendi totam ut.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-04-04,8509000,2021-05-06,경상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-04-16,4991000,2023-04-17,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-02-28,6497000,2021-03-01,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-07-22,3098000,,학생지원팀(ERICA),취득,5,9,반려,자체구입,A320,예산 초과로 인한 반려
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-10-01,1802000,2021-11-29,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-02-04,2162000,2025-03-18,경상대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-09-05,502000,2021-10-22,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-12-17,5198000,,시설팀(ERICA),취득,6,3,대기,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-07-18,954000,2021-09-02,학생지원팀(ERICA),취득,5,4,확정,기증,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-02-29,17444000,2020-04-16,시설팀(ERICA),취득,10,49,확정,자체구입,A351,Sapiente dolorem quidem repellendus provident hic non architecto.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-02-04,6938000,2017-02-10,학생지원팀(ERICA),취득,10,8,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-05-29,10878000,2016-05-30,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C354,Animi enim sunt.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-11-17,4594000,2025-11-19,시설팀(ERICA),취득,10,23,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-01-28,23660000,,공학대학RC행정팀(ERICA),취득,7,8,대기,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-06-29,8227000,2015-06-30,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-03-06,1028000,2020-03-09,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-01-26,7819000,2016-03-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-05-18,4447000,2015-05-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-01-14,5186000,2023-02-16,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-04-28,6550000,2018-05-04,공학대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-10-19,2241000,2019-10-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-02-06,85000,,학생지원팀(ERICA),취득,5,1,대기,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-02-07,185000,2018-02-13,글로벌문화통상대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2026-01-17,3320000,2026-01-22,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-01-11,24600000,2022-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-03-14,590000,2023-05-10,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
