처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2023-12-27,2023-12-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609630,2016-12-25,4981000,폐기,폐품,내구연한 경과,2023-11-03,10,2023-12-30,2017-02-03
2021-01-28,2021-01-28,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609632,2016-12-25,4981000,매각,폐품,내구연한 경과,2020-12-30,10,,2017-02-03
2021-05-09,2021-05-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609635,2016-12-25,4981000,매각,정비필요품,수리비용과다,2021-04-08,10,2021-05-15,2017-02-03
2024-03-02,2024-03-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609637,2016-12-25,4981000,매각,정비필요품,수리비용과다,2024-01-25,10,2024-03-08,2017-02-03
2024-11-14,2024-11-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609639,2016-12-25,4981000,폐기,중고품,구형화,2024-10-11,10,2024-11-18,2017-02-03
2023-01-09,2023-01-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609643,2016-12-25,4981000,매각,중고품,구형화,2022-11-27,10,2023-01-15,2017-02-03
2020-10-12,2020-10-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609645,2016-12-25,4981000,매각,폐품,내구연한 경과,2020-09-25,10,2020-10-18,2017-02-03
2021-05-25,2021-05-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609647,2016-12-25,4981000,매각,중고품,활용부서부재,2021-04-05,10,2021-05-31,2017-02-03
2022-01-07,2022-01-07,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201909672,2019-12-28,86000,매각,폐품,내구연한 경과,2021-11-30,5,2022-01-14,2019-12-29
2021-02-28,2021-02-28,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201509675,2015-06-24,22756000,매각,중고품,구형화,2021-01-31,7,2021-03-03,2015-06-25
2023-05-30,2023-05-30,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201509679,2015-06-24,22756000,매각,정비필요품,수리비용과다,2023-05-12,7,2023-06-05,2015-06-25
2022-12-16,2022-12-16,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201609681,2016-07-31,820000,매각,폐품,내구연한 경과,2022-10-25,5,2022-12-21,2016-09-28
2021-08-11,2021-08-11,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201809699,2018-01-21,4818000,매각,폐품,내구연한 경과,2021-07-03,8,2021-08-16,2018-02-27
2023-09-07,2023-09-07,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201809700,2018-01-21,4818000,매각,중고품,구형화,2023-07-12,8,2023-09-10,2018-02-27
2021-04-04,2021-04-04,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201809702,2018-01-21,4818000,매각,폐품,내구연한 경과,2021-02-17,8,2021-04-08,2018-02-27
2024-12-19,2024-12-19,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201909706,2019-11-25,4746000,매각,폐품,내구연한 경과,2024-11-03,10,2024-12-23,2019-11-30
2025-03-29,2025-03-29,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201909707,2019-11-25,4746000,폐기,중고품,활용부서부재,2025-03-05,10,2025-04-04,2019-11-30
2022-12-25,2022-12-25,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201809709,2018-07-23,243000,매각,중고품,구형화,2022-11-20,5,2023-01-01,2018-09-16
2019-12-04,2019-12-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201709712,2017-04-27,2729000,매각,중고품,구형화,2019-10-30,10,2019-12-11,2017-05-04
2023-02-18,2023-02-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201709715,2017-04-27,2729000,매각,중고품,활용부서부재,2023-01-07,10,2023-02-22,2017-05-04
2025-11-26,2025-11-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201709716,2017-04-27,2729000,매각,정비필요품,수리비용과다,2025-09-27,10,2025-12-02,2017-05-04
2021-01-22,2021-01-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201709720,2017-04-27,2729000,매각,폐품,내구연한 경과,2020-12-01,10,2021-01-29,2017-05-04
2019-02-15,2019-02-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201709721,2017-04-27,2729000,매각,정비필요품,수리비용과다,2019-01-03,10,2019-02-19,2017-05-04
2023-04-09,2023-04-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201709722,2017-04-27,2729000,매각,정비필요품,수리비용과다,2023-03-09,10,2023-04-14,2017-05-04
2023-10-23,2023-10-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201709724,2017-04-27,2729000,매각,중고품,활용부서부재,2023-08-31,10,2023-10-29,2017-05-04
2019-02-20,2019-02-20,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201609728,2016-08-25,16833000,매각,중고품,구형화,2019-01-26,6,2019-02-24,2016-09-01
2024-03-22,2024-03-22,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201609731,2016-08-25,16833000,매각,폐품,내구연한 경과,2024-01-24,6,2024-03-28,2016-09-01
2018-01-17,2018-01-17,매각,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201609732,2016-08-25,16833000,매각,중고품,활용부서부재,2017-12-24,6,,2016-09-01
2024-04-25,2024-04-25,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201609735,2016-08-25,16833000,매각,폐품,내구연한 경과,2024-03-29,6,2024-04-29,2016-09-01
2019-09-01,2019-09-01,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201609737,2016-04-06,5375000,매각,폐품,내구연한 경과,2019-08-01,6,2019-09-04,2016-04-08
2021-07-18,2021-07-18,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201609743,2016-04-06,5375000,매각,정비필요품,수리비용과다,2021-06-10,6,2021-07-25,2016-04-08
2023-03-11,2023-03-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202109747,2021-01-20,7775000,매각,중고품,활용부서부재,2023-02-15,10,2023-03-17,2021-03-14
2023-06-30,2023-06-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202109750,2021-01-20,7775000,매각,정비필요품,수리비용과다,2023-05-15,10,2023-07-04,2021-03-14
2025-01-24,2025-01-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202109755,2021-01-20,7775000,매각,중고품,구형화,2025-01-04,10,2025-01-30,2021-03-14
2025-06-30,2025-06-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202109757,2021-01-20,7775000,매각,폐품,내구연한 경과,2025-06-02,10,2025-07-03,2021-03-14
2023-01-11,2023-01-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202109758,2021-01-20,7775000,매각,폐품,내구연한 경과,2022-11-27,10,2023-01-18,2021-03-14
2025-06-14,2025-06-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202109760,2021-01-20,7775000,매각,중고품,구형화,2025-05-18,10,2025-06-17,2021-03-14
2024-11-02,2024-11-02,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201909769,2019-05-14,22899000,매각,중고품,구형화,2024-10-06,7,2024-11-07,2019-05-17
2021-11-21,2021-11-21,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201909770,2019-05-14,22899000,매각,폐품,내구연한 경과,2021-11-04,7,2021-11-28,2019-05-17
2024-10-11,2024-10-11,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201809782,2018-07-03,3067000,매각,신품,활용부서부재,2024-09-21,5,2024-10-18,2018-07-05
2023-10-21,2023-10-21,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201809784,2018-07-03,3067000,매각,중고품,활용부서부재,2023-09-01,5,2023-10-28,2018-07-05
2024-09-26,2024-09-26,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201809786,2018-07-03,3067000,매각,폐품,내구연한 경과,2024-09-02,5,2024-10-02,2018-07-05
2023-06-17,2023-06-17,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201809788,2018-07-03,3067000,매각,정비필요품,수리비용과다,2023-05-04,5,2023-06-21,2018-07-05
2022-08-29,2022-08-29,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202009801,2020-12-02,3597000,매각,폐품,내구연한 경과,2022-07-11,5,2022-09-04,2020-12-05
2024-08-21,2024-08-21,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202009804,2020-12-02,3597000,매각,정비필요품,수리비용과다,2024-08-02,5,2024-08-28,2020-12-05
2025-12-05,2025-12-05,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202009805,2020-12-02,3597000,매각,정비필요품,수리비용과다,2025-10-22,5,2025-12-09,2020-12-05
2020-06-14,2020-06-14,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201609807,2016-07-16,5288000,매각,중고품,구형화,2020-04-27,6,2020-06-20,2016-07-18
2019-08-30,2019-08-30,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201809811,2018-01-31,3392000,매각,폐품,내구연한 경과,2019-07-01,5,2019-09-06,2018-04-01
2023-11-25,2023-11-25,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202109823,2021-10-09,399000,매각,폐품,내구연한 경과,2023-11-02,4,2023-11-29,2021-12-08
2024-04-03,2024-04-03,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202109824,2021-10-09,399000,매각,정비필요품,수리비용과다,2024-02-19,4,2024-04-09,2021-12-08
2024-09-18,2024-09-18,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202109825,2021-10-09,399000,폐기,폐품,내구연한 경과,2024-08-22,4,2024-09-22,2021-12-08
2024-08-05,2024-08-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202209850,2022-05-17,6806000,매각,정비필요품,수리비용과다,2024-06-08,10,2024-08-09,2022-05-19
2024-01-09,2024-01-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202209857,2022-05-17,6806000,매각,폐품,내구연한 경과,2023-12-18,10,2024-01-13,2022-05-19
2024-11-18,2024-11-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202209858,2022-05-17,6806000,매각,정비필요품,수리비용과다,2024-09-27,10,2024-11-21,2022-05-19
2025-06-13,2025-06-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202209859,2022-05-17,6806000,매각,중고품,활용부서부재,2025-05-29,10,2025-06-18,2022-05-19
2025-06-11,2025-06-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202209863,2022-05-17,6806000,매각,중고품,활용부서부재,2025-05-20,10,2025-06-17,2022-05-19
2024-09-07,2024-09-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202209867,2022-05-17,6806000,매각,중고품,활용부서부재,2024-08-14,10,2024-09-14,2022-05-19
2024-06-27,2024-06-27,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201609870,2016-12-18,2136000,매각,중고품,구형화,2024-06-12,5,2024-07-04,2016-12-25
2024-09-25,2024-09-25,매각,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201609871,2016-12-18,2136000,매각,폐품,내구연한 경과,2024-08-26,5,,2016-12-25
2025-04-12,2025-04-12,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201609873,2016-12-18,2136000,폐기,중고품,구형화,2025-02-12,5,2025-04-19,2016-12-25
2025-07-07,2025-07-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201609883,2016-03-08,1083000,매각,중고품,구형화,2025-05-14,10,2025-07-10,2016-04-19
2018-10-14,2018-10-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201609884,2016-03-08,1083000,매각,중고품,활용부서부재,2018-09-28,10,2018-10-21,2016-04-19
2023-01-31,2023-01-31,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201509886,2015-09-02,715000,매각,폐품,내구연한 경과,2022-12-14,5,2023-02-05,2015-10-09
2017-04-29,2017-04-29,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201509888,2015-09-02,715000,매각,폐품,내구연한 경과,2017-04-09,5,2017-05-04,2015-10-09
2017-08-07,2017-08-07,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201509890,2015-09-02,715000,매각,폐품,내구연한 경과,2017-07-24,5,2017-08-10,2015-10-09
2020-03-23,2020-03-23,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201509892,2015-09-02,715000,매각,중고품,활용부서부재,2020-02-14,5,2020-03-30,2015-10-09
2025-05-09,2025-05-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202009897,2020-10-23,4310000,매각,폐품,내구연한 경과,2025-03-10,10,2025-05-16,2020-11-28
2022-04-14,2022-04-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202009898,2020-10-23,4310000,매각,중고품,구형화,2022-03-03,10,2022-04-17,2020-11-28
2022-05-17,2022-05-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202009900,2020-10-23,4310000,매각,중고품,구형화,2022-05-01,10,2022-05-23,2020-11-28
2022-10-16,2022-10-16,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202009902,2020-10-23,4310000,매각,폐품,내구연한 경과,2022-09-05,10,,2020-11-28
2025-07-24,2025-07-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202009904,2020-10-23,4310000,매각,정비필요품,수리비용과다,2025-06-03,10,2025-07-27,2020-11-28
2023-01-26,2023-01-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202009908,2020-10-23,4310000,매각,폐품,내구연한 경과,2023-01-01,10,2023-01-31,2020-11-28
2022-04-05,2022-04-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202009910,2020-10-23,4310000,매각,중고품,구형화,2022-03-16,10,2022-04-12,2020-11-28
2023-11-28,2023-11-28,멸실,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202009913,2020-10-23,4310000,멸실,중고품,구형화,2023-10-03,10,,2020-11-28
2022-10-08,2022-10-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202009914,2020-10-23,4310000,매각,폐품,내구연한 경과,2022-09-03,10,2022-10-15,2020-11-28
2024-02-22,2024-02-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202009915,2020-10-23,4310000,매각,폐품,내구연한 경과,2024-01-21,10,2024-02-25,2020-11-28
2023-06-14,2023-06-14,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202109918,2021-01-13,1369000,폐기,폐품,내구연한 경과,2023-05-14,10,2023-06-20,2021-03-13
2023-10-17,2023-10-17,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202109919,2021-01-13,1369000,매각,폐품,내구연한 경과,2023-09-10,10,2023-10-21,2021-03-13
2025-01-04,2025-01-04,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202209942,2022-10-03,4801000,매각,폐품,내구연한 경과,2024-12-15,8,2025-01-08,2022-10-10
2025-04-15,2025-04-15,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202209948,2022-10-03,4801000,매각,정비필요품,수리비용과다,2025-02-26,8,,2022-10-10
2022-03-27,2022-03-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609951,2016-01-06,5526000,매각,폐품,내구연한 경과,2022-02-03,10,2022-03-30,2016-01-08
2021-05-22,2021-05-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201609952,2016-01-06,5526000,매각,폐품,내구연한 경과,2021-04-08,10,2021-05-26,2016-01-08
