처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-12-16,2018-03-09,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201604901,2016-12-27,8253000,폐기,폐품,내구연한 경과,2017-12-04,6,2017-01-05
2019-06-25,2019-08-23,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201804915,2018-11-05,124692000,폐기,폐품,내구연한 경과,2019-06-18,10,2018-11-19
2025-04-27,,폐기,hyl0610,황팀장,대기,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201804916,2018-11-05,124692000,폐기,정비필요품,수리비용과다,2019-12-18,10,2018-11-19
2019-06-04,2019-08-06,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201804970,2018-06-04,2017000,폐기,폐품,내구연한 경과,2019-05-30,10,2018-06-13
2017-01-27,2017-04-10,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201604980,2016-06-13,3054000,매각,중고품,구형화,2017-01-25,10,2016-06-27
2017-01-31,2017-04-19,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201604981,2016-06-13,3054000,폐기,정비필요품,수리비용과다,2017-01-17,10,2016-06-27
2017-07-31,2017-09-24,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201604998,2016-06-13,3054000,폐기,폐품,내구연한 경과,2017-07-25,10,2016-06-27
2016-10-10,2016-12-23,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201605000,2016-06-13,3054000,폐기,폐품,직권 불용(파손/노후),2016-10-09,10,2016-06-27
2017-07-21,2017-08-24,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201605009,2016-11-03,924000,폐기,폐품,내구연한 경과,2017-07-20,10,2016-11-07
2018-06-11,2018-07-14,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201805024,2018-01-02,804000,폐기,정비필요품,수리비용과다,2018-06-05,5,2018-01-10
2017-10-03,2017-11-17,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201705041,2017-05-18,146387000,폐기,폐품,직권 불용(파손/노후),2017-09-28,10,2017-05-29
2018-06-26,2018-09-05,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201705049,2017-05-18,146387000,폐기,폐품,내구연한 경과,2018-06-15,10,2017-05-29
2017-10-28,2018-01-22,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201605064,2016-10-26,1433000,폐기,정비필요품,수리비용과다,2017-10-14,5,2016-10-29
2020-05-29,2020-08-07,폐기,hyl0610,황팀장,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M202005075,2020-01-05,5374000,폐기,폐품,내구연한 경과,2020-05-28,6,2020-01-12
2016-08-21,2016-10-25,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201505081,2015-07-23,76349000,폐기,정비필요품,수리비용과다,2016-08-19,6,2015-08-04
2015-10-24,2015-12-09,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201505091,2015-07-23,76349000,폐기,정비필요품,수리비용과다,2015-10-20,6,2015-08-04
2016-06-13,2016-08-25,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201505093,2015-07-23,76349000,매각,중고품,구형화,2016-05-30,6,2015-08-04
2015-12-15,2016-03-08,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201505094,2015-07-23,76349000,폐기,폐품,직권 불용(파손/노후),2015-12-14,6,2015-08-04
2015-12-04,2016-02-21,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201505113,2015-07-23,76349000,매각,중고품,구형화,2015-11-24,6,2015-08-04
2015-08-26,2015-11-19,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201505130,2015-04-22,1354000,폐기,폐품,직권 불용(파손/노후),2015-08-19,5,2015-05-01
2016-01-19,2016-03-18,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201505131,2015-04-22,1354000,폐기,정비필요품,수리비용과다,2016-01-14,5,2015-05-01
2020-11-13,2021-01-23,멸실,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202005149,2020-05-03,5273000,멸실,정비필요품,수리비용과다,2020-11-08,5,2020-05-08
2020-07-09,2020-09-14,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201905161,2019-09-09,783000,폐기,정비필요품,수리비용과다,2020-07-02,5,2019-09-15
2022-08-06,2022-11-04,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202105165,2021-09-02,5633000,폐기,폐품,내구연한 경과,2022-08-05,5,2021-09-13
2020-09-14,2020-11-19,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201905170,2019-12-21,2040000,폐기,폐품,내구연한 경과,2020-09-02,6,2019-12-26
2018-06-28,2018-09-18,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201705171,2017-11-12,278000,매각,중고품,구형화,2018-06-14,5,2017-11-18
2015-10-01,2015-12-11,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201505191,2015-06-19,5522000,폐기,정비필요품,수리비용과다,2015-09-28,5,2015-06-22
2019-03-31,2019-06-26,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201805196,2018-04-30,1130000,매각,중고품,활용부서부재,2019-03-30,5,2018-05-08
2020-03-29,2020-06-06,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201905243,2019-06-30,117190000,폐기,폐품,내구연한 경과,2020-03-21,10,2019-07-05
2019-10-05,2019-11-06,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201905250,2019-06-30,117190000,폐기,정비필요품,수리비용과다,2019-09-23,10,2019-07-05
2019-11-24,2020-01-27,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201905251,2019-06-30,117190000,폐기,정비필요품,수리비용과다,2019-11-23,10,2019-07-05
2020-06-03,2020-08-27,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201905254,2019-06-30,117190000,폐기,폐품,내구연한 경과,2020-05-21,10,2019-07-05
2025-02-09,,폐기,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201805303,2018-04-09,2784000,폐기,폐품,내구연한 경과,2018-10-05,10,2018-04-21
2018-09-30,2018-12-11,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201805313,2018-04-09,2784000,폐기,폐품,내구연한 경과,2018-09-17,10,2018-04-21
2019-05-07,2019-07-02,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201805316,2018-04-09,2784000,폐기,폐품,내구연한 경과,2019-04-29,10,2018-04-21
2022-02-03,2022-04-15,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202105378,2021-09-16,40361000,폐기,정비필요품,수리비용과다,2022-01-28,6,2021-09-26
2021-06-14,2021-07-16,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202005403,2020-08-30,69725000,폐기,정비필요품,수리비용과다,2021-06-05,6,2020-09-06
2021-06-21,2021-08-08,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202005413,2020-08-30,69725000,폐기,폐품,내구연한 경과,2021-06-12,6,2020-09-06
2021-02-28,2021-05-15,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202005425,2020-08-30,69725000,폐기,폐품,내구연한 경과,2021-02-25,6,2020-09-06
2021-06-22,2021-08-19,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202005427,2020-08-30,69725000,매각,중고품,구형화,2021-06-10,6,2020-09-06
2021-01-06,2021-02-11,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202005428,2020-08-30,69725000,폐기,폐품,내구연한 경과,2020-12-24,6,2020-09-06
2016-06-22,2016-09-18,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201605448,2016-03-06,53728000,폐기,폐품,직권 불용(파손/노후),2016-06-12,6,2016-03-12
2017-01-22,2017-03-13,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201605473,2016-03-06,53728000,폐기,정비필요품,수리비용과다,2017-01-13,6,2016-03-12
2019-02-04,2019-04-04,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201805501,2018-07-18,360000,폐기,폐품,내구연한 경과,2019-01-30,10,2018-07-24
2020-03-01,2020-04-10,도난,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201905527,2019-09-22,57867000,도난,폐품,내구연한 경과,2020-02-22,6,2019-09-30
2020-02-17,2020-05-09,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201905533,2019-09-22,57867000,폐기,폐품,내구연한 경과,2020-02-10,6,2019-09-30
2020-09-19,2020-10-21,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201905536,2019-09-22,57867000,폐기,정비필요품,수리비용과다,2020-09-12,6,2019-09-30
2020-02-05,2020-03-20,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201805577,2018-12-18,17230000,폐기,정비필요품,수리비용과다,2020-01-31,10,2018-12-26
2019-10-26,2020-01-11,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201805580,2018-12-18,17230000,폐기,폐품,내구연한 경과,2019-10-12,10,2018-12-26
2019-06-27,2019-08-22,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201805583,2018-12-18,17230000,폐기,정비필요품,수리비용과다,2019-06-26,10,2018-12-26
2018-05-17,2018-06-21,폐기,hyl0610,황팀장,확정,4322330822060848,"22060848 네트워크시스템장비용랙, 600×2000×750mm",M201805635,2018-01-11,3593000,폐기,폐품,직권 불용(파손/노후),2018-05-14,8,2018-01-19
2018-05-15,2018-07-19,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201705637,2017-12-07,2402000,폐기,폐품,직권 불용(파손/노후),2018-05-01,10,2017-12-11
2019-12-30,2020-02-02,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201905662,2019-07-29,863000,폐기,폐품,내구연한 경과,2019-12-29,10,2019-08-01
2020-06-15,2020-08-28,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201905684,2019-06-28,1476000,폐기,정비필요품,수리비용과다,2020-06-08,10,2019-07-07
2025-10-26,,폐기,hyl0610,황팀장,대기,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201905712,2019-01-15,1542000,폐기,폐품,내구연한 경과,2019-05-28,10,2019-01-23
2019-03-31,2019-05-14,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201805757,2018-11-18,141308000,폐기,폐품,내구연한 경과,2019-03-22,10,2018-12-01
2022-01-13,2022-02-22,매각,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202105799,2021-10-02,7163000,매각,정비필요품,수리비용과다,2022-01-08,5,2021-10-10
2017-11-17,2018-01-10,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201705810,2017-07-07,1394000,폐기,폐품,직권 불용(파손/노후),2017-11-06,5,2017-07-18
2018-10-05,2018-12-29,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201705822,2017-12-21,1418000,폐기,정비필요품,수리비용과다,2018-09-28,10,2017-12-29
2018-09-21,2018-12-01,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201805832,2018-04-16,9261000,폐기,정비필요품,수리비용과다,2018-09-16,6,2018-04-26
2018-01-08,,매각,hyl0610,황팀장,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201705854,2017-06-21,5617000,매각,중고품,구형화,2018-01-06,6,2017-06-29
2017-02-10,2017-05-07,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201605900,2016-01-03,1731000,폐기,정비필요품,수리비용과다,2017-01-30,10,2016-01-11
2023-08-22,2023-10-22,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202205947,2022-08-22,66982000,폐기,폐품,내구연한 경과,2023-08-12,6,2022-09-04
2025-10-08,,폐기,hyl0610,황팀장,대기,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M202005952,2020-08-27,214000,폐기,폐품,내구연한 경과,2020-12-14,6,2020-09-07
2019-10-05,2019-11-28,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201905963,2019-05-10,2536000,폐기,폐품,내구연한 경과,2019-09-23,10,2019-05-22
2017-10-21,2018-01-19,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201706016,2017-06-13,1927000,폐기,폐품,직권 불용(파손/노후),2017-10-13,10,2017-06-17
2019-12-24,2020-02-12,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201906065,2019-05-12,249195000,폐기,폐품,내구연한 경과,2019-12-11,10,2019-05-19
2018-04-07,2018-05-31,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201706093,2017-10-15,1425000,폐기,폐품,내구연한 경과,2018-04-03,5,2017-10-18
2021-03-20,2021-05-31,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202006147,2020-05-06,47860000,폐기,정비필요품,수리비용과다,2021-03-10,6,2020-05-20
2021-02-01,2021-03-31,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202006148,2020-05-06,47860000,폐기,폐품,내구연한 경과,2021-01-29,6,2020-05-20
2020-09-01,2020-10-19,도난,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202006151,2020-05-06,47860000,도난,폐품,내구연한 경과,2020-08-26,6,2020-05-20
2021-03-24,2021-05-13,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202006179,2020-12-13,1180000,폐기,폐품,내구연한 경과,2021-03-23,5,2020-12-16
2016-03-13,2016-05-11,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201506184,2015-11-17,430000,폐기,폐품,직권 불용(파손/노후),2016-03-03,10,2015-11-20
2025-03-22,,매각,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201506187,2015-11-17,430000,매각,중고품,활용부서부재,2016-05-20,10,2015-11-20
2024-11-28,,폐기,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201606235,2016-01-08,5657000,폐기,폐품,직권 불용(파손/노후),2016-04-28,5,2016-01-16
2018-04-13,2018-06-07,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201706304,2017-07-20,1365000,매각,중고품,구형화,2018-04-12,5,2017-07-25
2025-01-11,,폐기,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201506310,2015-09-19,9030000,폐기,폐품,직권 불용(파손/노후),2015-12-31,6,2015-09-25
2016-01-06,2016-03-22,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201506325,2015-06-24,12852000,폐기,폐품,내구연한 경과,2015-12-30,10,2015-07-06
