처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2025-05-04,2025-05-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201902807,2019-03-27,5629000,매각,중고품,구형화,2025-04-07,10,2025-05-11,2019-03-29
2022-07-21,2022-07-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201902809,2019-03-27,5629000,폐기,폐품,내구연한 경과,2022-07-06,10,2022-07-25,2019-03-29
2024-09-09,2024-09-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201902810,2019-03-27,5629000,매각,중고품,구형화,2024-08-02,10,2024-09-14,2019-03-29
2024-12-29,2024-12-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201902814,2019-03-27,5629000,폐기,폐품,내구연한 경과,2024-12-13,10,2025-01-04,2019-03-29
2024-02-26,2024-02-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201902816,2019-03-27,5629000,매각,중고품,구형화,2023-12-31,10,2024-03-04,2019-03-29
2024-12-14,2024-12-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201902817,2019-03-27,5629000,매각,중고품,활용부서부재,2024-11-12,10,2024-12-18,2019-03-29
2020-10-09,2020-10-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201902818,2019-03-27,5629000,폐기,정비필요품,수리비용과다,2020-08-30,10,2020-10-12,2019-03-29
2021-06-12,2021-06-12,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201902823,2019-03-27,5629000,매각,중고품,구형화,2021-05-03,10,,2019-03-29
2022-09-13,2022-09-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201902826,2019-03-27,5629000,매각,중고품,구형화,2022-08-29,10,2022-09-19,2019-03-29
2022-09-14,2022-09-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201902828,2019-03-27,5629000,매각,중고품,구형화,2022-08-27,10,2022-09-17,2019-03-29
2019-08-25,2019-08-25,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201602848,2016-04-01,923000,폐기,정비필요품,수리비용과다,2019-07-02,5,2019-08-29,2016-04-07
2018-03-03,2018-03-03,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201602854,2016-04-01,923000,폐기,폐품,내구연한 경과,2018-01-11,5,2018-03-10,2016-04-07
2018-11-22,2018-11-22,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201502861,2015-09-23,3615000,폐기,정비필요품,수리비용과다,2018-10-29,8,2018-11-29,2015-11-07
2019-07-15,2019-07-15,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201502863,2015-09-23,3615000,폐기,정비필요품,수리비용과다,2019-07-01,8,2019-07-21,2015-11-07
2024-09-23,2024-09-23,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201502871,2015-10-31,7625000,폐기,폐품,내구연한 경과,2024-08-09,6,2024-09-30,2015-11-07
2022-07-19,2022-07-19,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202002875,2020-09-12,6040000,폐기,폐품,내구연한 경과,2022-06-16,10,2022-07-25,2020-10-23
2023-07-20,2023-07-20,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202002876,2020-09-12,6040000,매각,중고품,활용부서부재,2023-05-23,10,2023-07-25,2020-10-23
2023-12-09,2023-12-09,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202002877,2020-09-12,6040000,폐기,폐품,내구연한 경과,2023-11-14,10,2023-12-15,2020-10-23
2025-01-15,2025-01-15,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202002879,2020-09-12,6040000,매각,중고품,구형화,2024-12-03,10,2025-01-21,2020-10-23
2021-09-28,2021-09-28,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201602881,2016-01-26,6761000,폐기,중고품,구형화,2021-08-10,10,2021-10-03,2016-03-25
2019-01-21,2019-01-21,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201602886,2016-01-26,6761000,폐기,폐품,내구연한 경과,2018-11-25,10,2019-01-24,2016-03-25
2018-05-18,2018-05-18,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201602887,2016-01-26,6761000,폐기,정비필요품,수리비용과다,2018-04-19,10,2018-05-24,2016-03-25
2026-01-04,2026-01-04,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201902893,2019-11-09,2941000,폐기,폐품,내구연한 경과,2025-12-11,6,2026-01-11,2019-11-11
2024-02-15,2024-02-15,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201602902,2016-11-15,4595000,폐기,정비필요품,수리비용과다,2024-01-26,8,2024-02-22,2016-11-20
2025-12-11,2025-12-11,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202002910,2020-11-24,4873000,폐기,폐품,내구연한 경과,2025-11-12,5,2025-12-14,2021-01-17
2025-11-10,2025-11-10,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202002911,2020-11-24,4873000,폐기,폐품,내구연한 경과,2025-10-25,5,2025-11-16,2021-01-17
2021-10-17,2021-10-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002916,2020-02-17,2348000,폐기,폐품,내구연한 경과,2021-09-18,10,2021-10-20,2020-03-28
2025-06-24,2025-06-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002919,2020-02-17,2348000,매각,중고품,활용부서부재,2025-06-07,10,2025-07-01,2020-03-28
2019-07-09,2019-07-09,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201702924,2017-11-15,5559000,매각,중고품,구형화,2019-06-06,7,2019-07-12,2017-11-19
2025-10-13,2025-10-13,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202002934,2020-06-17,548000,매각,중고품,구형화,2025-08-27,5,2025-10-18,2020-08-05
2024-11-03,2024-11-03,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202002935,2020-06-17,548000,매각,중고품,구형화,2024-10-14,5,2024-11-07,2020-08-05
2023-10-31,2023-10-31,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202002936,2020-06-17,548000,폐기,정비필요품,수리비용과다,2023-09-06,5,2023-11-03,2020-08-05
2023-12-08,2023-12-08,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202002938,2020-06-17,548000,폐기,폐품,내구연한 경과,2023-11-03,5,2023-12-11,2020-08-05
2024-04-27,2024-04-27,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202002939,2020-06-17,548000,폐기,폐품,내구연한 경과,2024-04-03,5,,2020-08-05
2022-05-06,2022-05-06,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202002943,2020-09-24,2137000,폐기,정비필요품,수리비용과다,2022-04-11,5,2022-05-10,2020-09-29
2025-10-30,2025-10-30,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202002945,2020-09-24,2137000,폐기,폐품,내구연한 경과,2025-08-31,5,2025-11-04,2020-09-29
2022-11-20,2022-11-20,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202002948,2020-09-24,2137000,폐기,폐품,내구연한 경과,2022-10-21,5,2022-11-25,2020-09-29
2024-12-22,2024-12-22,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202002949,2020-09-24,2137000,폐기,폐품,내구연한 경과,2024-12-04,5,2024-12-27,2020-09-29
2024-08-12,2024-08-12,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202002951,2020-09-24,2137000,폐기,중고품,활용부서부재,2024-07-26,5,2024-08-19,2020-09-29
2024-02-08,2024-02-08,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202102962,2021-08-25,13297000,매각,중고품,구형화,2023-12-13,6,2024-02-14,2021-10-01
2021-03-24,2021-03-24,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201602968,2016-01-31,3460000,매각,중고품,구형화,2021-01-25,10,2021-03-27,2016-02-07
2024-07-06,2024-07-06,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201602970,2016-01-31,3460000,폐기,폐품,내구연한 경과,2024-06-15,10,2024-07-12,2016-02-07
2024-02-01,2024-02-01,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202102983,2021-12-08,3628000,매각,폐품,내구연한 경과,2024-01-13,8,2024-02-06,2022-01-24
2025-08-06,2025-08-06,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902986,2019-08-06,254000,폐기,폐품,내구연한 경과,2025-07-14,4,2025-08-09,2019-08-10
2022-04-25,2022-04-25,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902987,2019-08-06,254000,폐기,폐품,내구연한 경과,2022-03-27,4,2022-04-28,2019-08-10
2025-05-09,2025-05-09,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902988,2019-08-06,254000,폐기,폐품,내구연한 경과,2025-04-22,4,2025-05-13,2019-08-10
2023-01-13,2023-01-13,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902989,2019-08-06,254000,폐기,폐품,내구연한 경과,2022-11-22,4,2023-01-17,2019-08-10
2022-10-02,2022-10-02,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202003001,2020-10-14,6293000,폐기,정비필요품,수리비용과다,2022-08-05,6,2022-10-05,2020-12-12
2024-12-30,2024-12-30,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202003004,2020-10-14,6293000,폐기,폐품,내구연한 경과,2024-11-29,6,2025-01-05,2020-12-12
2022-04-21,2022-04-21,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201503013,2015-03-11,725000,폐기,정비필요품,수리비용과다,2022-04-07,5,2022-04-25,2015-05-08
2022-05-14,2022-05-14,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201703057,2017-12-27,3890000,폐기,정비필요품,수리비용과다,2022-03-25,5,2022-05-21,2018-02-15
2023-11-13,2023-11-13,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202103063,2021-12-16,2548000,폐기,정비필요품,수리비용과다,2023-09-27,5,2023-11-18,2021-12-23
2024-01-07,2024-01-07,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202103064,2021-12-16,2548000,폐기,폐품,내구연한 경과,2023-12-23,5,2024-01-10,2021-12-23
2025-04-09,2025-04-09,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202203072,2022-11-11,4458000,매각,중고품,구형화,2025-02-09,6,2025-04-16,2023-01-08
2021-01-19,2021-01-19,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201703075,2017-08-21,4373000,폐기,폐품,내구연한 경과,2020-11-23,6,2021-01-22,2017-10-08
2025-03-22,2025-03-22,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202203090,2022-07-04,5360000,매각,폐품,내구연한 경과,2025-02-05,8,2025-03-28,2022-07-11
2023-06-08,2023-06-08,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202103097,2021-06-15,3158000,폐기,폐품,내구연한 경과,2023-04-26,6,2023-06-14,2021-07-21
2025-02-20,2025-02-20,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201503104,2015-02-16,6964000,폐기,폐품,내구연한 경과,2024-12-26,10,2025-02-23,2015-03-27
2025-09-23,2025-09-23,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202203116,2022-10-14,7853000,매각,신품,활용부서부재,2025-08-23,6,2025-09-29,2022-10-20
2024-06-22,2024-06-22,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202203119,2022-10-14,7853000,폐기,폐품,내구연한 경과,2024-06-07,6,2024-06-27,2022-10-20
2024-09-08,2024-09-08,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202203120,2022-10-14,7853000,매각,중고품,구형화,2024-07-20,6,2024-09-13,2022-10-20
2024-10-02,2024-10-02,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202203141,2022-05-01,6934000,매각,중고품,구형화,2024-09-03,10,2024-10-06,2022-05-08
2018-08-03,2018-08-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201503145,2015-09-05,7345000,폐기,폐품,내구연한 경과,2018-06-16,10,2018-08-07,2015-09-10
2020-05-27,2020-05-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201503146,2015-09-05,7345000,매각,중고품,구형화,2020-05-12,10,2020-06-01,2015-09-10
2023-11-17,2023-11-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201503150,2015-09-05,7345000,폐기,폐품,내구연한 경과,2023-10-23,10,2023-11-22,2015-09-10
2017-11-04,2017-11-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201503154,2015-09-05,7345000,폐기,폐품,내구연한 경과,2017-10-08,10,2017-11-09,2015-09-10
2024-02-15,2024-02-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201503159,2015-09-05,7345000,폐기,폐품,내구연한 경과,2024-01-08,10,2024-02-18,2015-09-10
2018-08-26,2018-08-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201503161,2015-09-05,7345000,폐기,폐품,내구연한 경과,2018-07-26,10,2018-09-02,2015-09-10
2024-04-03,2024-04-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201503163,2015-09-05,7345000,매각,중고품,활용부서부재,2024-02-05,10,2024-04-10,2015-09-10
2022-05-07,2022-05-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201503164,2015-09-05,7345000,매각,정비필요품,수리비용과다,2022-04-14,10,2022-05-12,2015-09-10
2024-10-01,2024-10-01,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201903169,2019-11-04,456000,폐기,정비필요품,수리비용과다,2024-09-15,5,2024-10-08,2019-11-09
2025-08-06,2025-08-06,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201903173,2019-11-04,456000,폐기,폐품,내구연한 경과,2025-07-23,5,2025-08-10,2019-11-09
2024-03-09,2024-03-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202203175,2022-07-17,1518000,매각,중고품,구형화,2024-02-10,10,2024-03-15,2022-08-25
2023-10-06,2023-10-06,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202103181,2021-03-04,26848000,매각,중고품,구형화,2023-09-09,7,2023-10-12,2021-04-03
2023-05-28,2023-05-28,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202103182,2021-03-04,26848000,폐기,폐품,내구연한 경과,2023-04-16,7,2023-05-31,2021-04-03
2021-10-01,2021-10-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703191,2017-03-04,6847000,매각,중고품,구형화,2021-08-21,10,2021-10-05,2017-04-24
2021-03-28,2021-03-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703192,2017-03-04,6847000,폐기,폐품,내구연한 경과,2021-03-03,10,2021-04-04,2017-04-24
2018-10-31,2018-10-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703199,2017-03-04,6847000,폐기,폐품,내구연한 경과,2018-09-16,10,2018-11-07,2017-04-24
2022-07-23,2022-07-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703201,2017-03-04,6847000,폐기,정비필요품,수리비용과다,2022-06-06,10,2022-07-27,2017-04-24
2020-12-23,2020-12-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703203,2017-03-04,6847000,폐기,정비필요품,수리비용과다,2020-10-26,10,2020-12-28,2017-04-24
2021-03-19,2021-03-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703204,2017-03-04,6847000,폐기,정비필요품,수리비용과다,2021-02-23,10,2021-03-22,2017-04-24
2021-07-19,2021-07-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703205,2017-03-04,6847000,폐기,폐품,내구연한 경과,2021-06-19,10,2021-07-24,2017-04-24
