처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-07-09,2020-09-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912677,2019-06-04,13474000,폐기,정비필요품,고장/파손,2020-06-29,10,2019-06-12
2019-09-20,2019-10-28,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912683,2019-06-04,13474000,매각,중고품,사업종료,2019-09-08,10,2019-06-12
2020-05-31,2020-07-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912690,2019-06-04,13474000,매각,중고품,불용결정,2020-05-21,10,2019-06-12
2020-05-05,2020-07-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912691,2019-06-04,13474000,폐기,정비필요품,고장/파손,2020-05-03,10,2019-06-12
2020-01-06,2020-03-05,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201912741,2019-04-04,5755000,폐기,정비필요품,고장/파손,2019-12-25,6,2019-04-09
2017-07-10,2017-09-15,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201612754,2016-08-14,2282000,폐기,폐품,사용연한경과,2017-07-09,5,2016-08-17
2021-10-22,2021-12-05,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202112756,2021-03-20,1383000,폐기,폐품,사용연한경과,2021-10-15,8,2021-04-03
2019-10-03,2019-11-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912761,2019-02-07,9407000,폐기,정비필요품,고장/파손,2019-10-02,10,2019-02-20
2019-05-27,2019-07-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912775,2019-02-07,9407000,폐기,폐품,사용연한경과,2019-05-17,10,2019-02-20
2021-02-09,2021-04-30,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012787,2020-10-12,2299000,폐기,폐품,사용연한경과,2021-02-08,10,2020-10-17
2019-12-08,2020-01-21,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201812789,2018-12-20,6877000,폐기,폐품,사용연한경과,2019-11-27,8,2018-12-28
2024-11-13,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201812795,2018-12-20,6877000,폐기,폐품,사용연한경과,2019-09-23,8,2018-12-28
2019-05-02,2019-07-06,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201812836,2018-03-23,2047000,폐기,중고품,불용결정,2019-04-29,5,2018-04-04
2018-08-21,2018-10-24,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201812837,2018-03-23,2047000,매각,중고품,사업종료,2018-08-10,5,2018-04-04
2019-04-04,2019-05-28,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201812848,2018-04-22,250000,폐기,폐품,사용연한경과,2019-04-03,5,2018-04-26
2025-01-09,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202212875,2022-03-31,3259000,폐기,폐품,사용연한경과,2022-12-28,5,2022-04-14
2023-12-23,2024-03-13,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202212884,2022-12-13,4398000,매각,중고품,불용결정,2023-12-18,6,2022-12-21
2021-11-06,2022-01-25,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202012901,2020-12-28,19318000,매각,폐품,사용연한경과,2021-10-28,6,2021-01-06
2025-04-26,,폐기,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201612922,2016-07-09,12148000,폐기,정비필요품,고장/파손,2017-05-22,7,2016-07-14
2023-07-07,2023-09-13,도난,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202212937,2022-12-30,6911000,도난,중고품,사업종료,2023-06-27,6,2023-01-09
2020-10-18,2020-11-26,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202012947,2020-05-09,1486000,폐기,폐품,사용연한경과,2020-10-06,10,2020-05-18
2019-05-03,2019-06-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201813006,2018-12-21,3723000,폐기,폐품,사용연한경과,2019-04-20,10,2019-01-03
2020-01-14,2020-04-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201813008,2018-12-21,3723000,폐기,폐품,사용연한경과,2020-01-01,10,2019-01-03
2017-06-12,2017-08-21,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201613022,2016-11-23,963000,폐기,폐품,사용연한경과,2017-06-01,5,2016-11-30
2017-05-17,2017-07-14,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201713038,2017-01-10,252000,폐기,폐품,직권 불용(파손/노후),2017-05-08,4,2017-01-15
2016-01-13,2016-03-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513050,2015-08-22,2138000,매각,폐품,직권 불용(파손/노후),2015-12-30,10,2015-08-27
2021-09-24,2021-11-10,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202113073,2021-04-30,3487000,폐기,폐품,사용연한경과,2021-09-19,6,2021-05-11
2022-03-08,2022-04-30,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202113074,2021-04-30,3487000,폐기,폐품,사용연한경과,2022-02-23,6,2021-05-11
2017-01-25,2017-03-24,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201613089,2016-04-03,554000,폐기,폐품,사용연한경과,2017-01-15,5,2016-04-06
2021-12-19,2022-03-16,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202113118,2021-01-02,7369000,폐기,정비필요품,고장/파손,2021-12-17,6,2021-01-10
2017-05-29,2017-08-10,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201613175,2016-05-19,2950000,폐기,폐품,사용연한경과,2017-05-27,5,2016-05-28
2018-07-03,2018-08-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713188,2017-10-14,7845000,폐기,폐품,사용연한경과,2018-06-26,10,2017-10-20
2018-02-08,2018-04-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713196,2017-10-14,7845000,폐기,폐품,직권 불용(파손/노후),2018-02-06,10,2017-10-20
2025-12-25,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913214,2019-07-31,11255000,폐기,폐품,사용연한경과,2020-05-23,10,2019-08-03
2020-03-31,2020-06-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913215,2019-07-31,11255000,폐기,폐품,사용연한경과,2020-03-19,10,2019-08-03
2020-08-25,2020-09-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913222,2019-07-31,11255000,폐기,폐품,사용연한경과,2020-08-14,10,2019-08-03
2015-11-26,2016-02-02,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201513273,2015-06-04,7030000,폐기,폐품,사용연한경과,2015-11-15,10,2015-06-07
2025-05-09,,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202013283,2020-04-24,3018000,폐기,폐품,사용연한경과,2021-03-27,6,2020-05-04
2019-04-01,2019-05-12,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201813287,2018-04-09,3968000,매각,정비필요품,고장/파손,2019-03-21,6,2018-04-14
2019-06-13,2019-07-25,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201813293,2018-04-09,3968000,폐기,폐품,사용연한경과,2019-06-09,6,2018-04-14
2019-01-22,2019-03-29,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201813304,2018-07-11,13433000,폐기,폐품,사용연한경과,2019-01-10,6,2018-07-19
2019-07-01,2019-09-09,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201913317,2019-02-07,2153000,폐기,폐품,사용연한경과,2019-06-20,10,2019-02-19
2023-01-16,2023-03-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213364,2022-05-09,8460000,매각,폐품,사용연한경과,2023-01-07,10,2022-05-15
2018-12-03,2019-01-12,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201813388,2018-01-06,6366000,폐기,정비필요품,고장/파손,2018-11-21,8,2018-01-17
2018-11-16,2019-01-09,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201813390,2018-01-06,6366000,매각,중고품,사업종료,2018-11-09,8,2018-01-17
2024-03-31,2024-05-10,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202313395,2023-01-18,1569000,폐기,폐품,사용연한경과,2024-03-18,10,2023-01-22
2022-06-04,2022-08-23,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202113409,2021-12-07,249000,매각,중고품,사업종료,2022-06-02,4,2021-12-21
2023-06-13,2023-08-08,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202213412,2022-06-30,5892000,매각,중고품,사업종료,2023-06-02,6,2022-07-08
2019-07-03,2019-09-04,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201813429,2018-05-29,823000,매각,중고품,사업종료,2019-07-01,5,2018-06-05
2018-11-23,2019-02-10,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201813432,2018-05-29,823000,폐기,폐품,사용연한경과,2018-11-20,5,2018-06-05
2021-04-08,2021-06-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013462,2020-08-14,5806000,폐기,정비필요품,고장/파손,2021-04-05,10,2020-08-26
2025-10-16,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013473,2020-08-14,5806000,폐기,정비필요품,고장/파손,2021-08-24,10,2020-08-26
2021-04-19,2021-06-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013475,2020-08-14,5806000,폐기,정비필요품,고장/파손,2021-04-12,10,2020-08-26
2020-12-03,2021-01-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013479,2020-08-14,5806000,매각,신품,잉여물품,2020-11-29,10,2020-08-26
2017-09-02,2017-10-15,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201713485,2017-04-23,2092000,폐기,폐품,직권 불용(파손/노후),2017-08-20,5,2017-04-28
2020-11-06,2021-01-24,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202013493,2020-03-09,7015000,폐기,정비필요품,고장/파손,2020-11-05,6,2020-03-23
2017-04-30,2017-07-22,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201613500,2016-08-29,3481000,폐기,폐품,사용연한경과,2017-04-18,6,2016-09-10
2023-08-15,2023-10-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213517,2022-12-14,2788000,폐기,정비필요품,고장/파손,2023-08-04,10,2022-12-24
2025-09-05,,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201513558,2015-03-31,3492000,폐기,폐품,직권 불용(파손/노후),2015-08-07,10,2015-04-09
2022-01-25,2022-04-25,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202113620,2021-04-01,661000,폐기,폐품,사용연한경과,2022-01-15,5,2021-04-05
2016-01-08,2016-03-06,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201513639,2015-04-12,424000,폐기,폐품,사용연한경과,2016-01-06,4,2015-04-18
2015-08-13,2015-09-24,도난,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201513640,2015-04-12,424000,도난,폐품,직권 불용(파손/노후),2015-08-07,4,2015-04-18
2015-08-02,2015-10-24,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201513645,2015-04-12,424000,폐기,폐품,사용연한경과,2015-07-27,4,2015-04-18
2017-09-29,2017-11-12,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201713737,2017-06-04,8564000,폐기,폐품,직권 불용(파손/노후),2017-09-25,6,2017-06-08
2017-02-24,2017-04-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613743,2016-10-18,7726000,폐기,폐품,직권 불용(파손/노후),2017-02-16,10,2016-10-27
2017-02-11,2017-05-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613763,2016-10-18,7726000,폐기,폐품,직권 불용(파손/노후),2017-01-30,10,2016-10-27
2017-02-28,2017-05-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613767,2016-10-18,7726000,폐기,폐품,직권 불용(파손/노후),2017-02-22,10,2016-10-27
2017-08-15,2017-11-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613773,2016-10-18,7726000,폐기,정비필요품,고장/파손,2017-08-02,10,2016-10-27
2025-12-24,,폐기,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201613789,2016-12-09,28169000,폐기,정비필요품,고장/파손,2017-12-19,7,2016-12-15
2016-03-03,2016-05-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513866,2015-09-21,8843000,폐기,중고품,사업종료,2016-02-27,10,2015-09-27
2025-06-25,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202213916,2022-06-27,8215000,폐기,정비필요품,고장/파손,2023-02-07,10,2022-07-02
2019-01-23,2019-04-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713944,2017-11-25,9139000,폐기,폐품,사용연한경과,2019-01-12,10,2017-12-02
2018-05-25,2018-08-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713955,2017-11-25,9139000,폐기,폐품,사용연한경과,2018-05-16,10,2017-12-02
2018-06-05,2018-07-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713956,2017-11-25,9139000,폐기,정비필요품,고장/파손,2018-06-02,10,2017-12-02
2018-07-23,2018-10-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713962,2017-11-25,9139000,폐기,정비필요품,고장/파손,2018-07-13,10,2017-12-02
2018-10-29,2019-01-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713964,2017-11-25,9139000,폐기,정비필요품,고장/파손,2018-10-15,10,2017-12-02
2018-02-26,2018-05-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713968,2017-11-25,9139000,폐기,폐품,직권 불용(파손/노후),2018-02-18,10,2017-12-02
2015-06-09,2015-07-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514019,2015-02-04,7267000,폐기,폐품,사용연한경과,2015-06-04,10,2015-02-10
2015-09-27,2015-11-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514023,2015-02-04,7267000,폐기,정비필요품,고장/파손,2015-09-26,10,2015-02-10
2016-04-01,2016-06-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514025,2015-02-04,7267000,폐기,정비필요품,고장/파손,2016-03-23,10,2015-02-10
2021-11-21,2022-02-04,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202014052,2020-12-18,6410000,폐기,폐품,사용연한경과,2021-11-19,8,2020-12-23
2025-03-16,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914063,2019-12-31,3361000,폐기,폐품,사용연한경과,2021-01-26,10,2020-01-09
2018-05-05,2018-06-20,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201814075,2018-01-17,250000,폐기,폐품,직권 불용(파손/노후),2018-04-25,5,2018-01-28
2018-08-20,2018-10-24,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201814076,2018-01-17,250000,폐기,폐품,사용연한경과,2018-08-06,5,2018-01-28
2016-03-12,2016-05-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514093,2015-12-10,3637000,폐기,폐품,직권 불용(파손/노후),2016-03-09,10,2015-12-22
2016-05-07,2016-07-25,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201514122,2015-09-04,8992000,매각,중고품,사업종료,2016-04-30,5,2015-09-18
2016-06-21,2016-09-09,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201514124,2015-09-04,8992000,매각,중고품,사업종료,2016-06-15,5,2015-09-18
2017-02-02,2017-03-25,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201614129,2016-01-06,98000,폐기,폐품,사용연한경과,2017-01-31,5,2016-01-13
