처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2023-10-22,2023-12-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201808985,2018-10-23,5823000,폐기,폐품,내구연한 경과
2020-07-07,2020-09-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201808986,2018-10-23,5823000,매각,중고품,구형화
2019-05-16,2019-07-25,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201508994,2015-05-26,1835000,매각,중고품,구형화
2018-03-04,2018-05-07,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201608995,2016-08-05,2907000,폐기,폐품,내구연한 경과
2024-02-15,2024-03-22,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201608997,2016-08-05,2907000,매각,중고품,구형화
2019-03-05,2019-05-12,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201509000,2015-02-25,3529000,매각,중고품,구형화
2019-05-08,2019-06-19,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201509005,2015-02-25,3529000,폐기,폐품,내구연한 경과
2017-09-10,2017-12-04,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201509006,2015-02-25,3529000,폐기,폐품,내구연한 경과
2019-12-10,2020-02-16,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201509008,2015-02-25,3529000,매각,중고품,구형화
2019-08-24,2019-10-12,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201609063,2016-08-25,1845000,매각,폐품,내구연한 경과
2021-11-25,2022-01-14,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201609064,2016-08-25,1845000,매각,폐품,내구연한 경과
2018-02-13,2018-03-15,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201609065,2016-08-25,1845000,폐기,폐품,내구연한 경과
2020-03-23,2020-05-12,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201609069,2016-08-25,1845000,폐기,폐품,내구연한 경과
2023-12-28,2024-02-17,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201809081,2018-11-21,418000,매각,중고품,활용부서부재
2022-01-24,2022-04-04,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201809084,2018-11-21,418000,폐기,폐품,내구연한 경과
2021-01-10,2021-04-09,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201809088,2018-11-21,418000,폐기,폐품,내구연한 경과
2024-06-07,2024-07-17,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201809138,2018-01-21,382000,폐기,정비필요품,수리비용과다
2025-01-18,2025-03-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202109141,2021-02-09,9714000,폐기,중고품,구형화
2024-11-13,2025-01-31,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202109147,2021-02-09,9714000,매각,중고품,활용부서부재
2023-07-06,2023-09-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202109152,2021-02-09,9714000,매각,중고품,구형화
2023-03-06,2023-05-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202109155,2021-02-09,9714000,폐기,폐품,내구연한 경과
2025-05-24,2025-07-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202109165,2021-02-09,9714000,폐기,폐품,내구연한 경과
2025-08-10,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009172,2020-07-07,12105000,폐기,정비필요품,수리비용과다
2024-02-12,2024-04-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009177,2020-07-07,12105000,폐기,정비필요품,수리비용과다
2025-03-23,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009178,2020-07-07,12105000,폐기,정비필요품,수리비용과다
2022-02-12,2022-04-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009180,2020-07-07,12105000,매각,중고품,구형화
2025-06-18,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009184,2020-07-07,12105000,매각,중고품,활용부서부재
2025-02-07,2025-04-28,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009186,2020-07-07,12105000,매각,중고품,활용부서부재
2024-09-10,2024-10-28,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009187,2020-07-07,12105000,매각,중고품,구형화
2023-05-25,2023-08-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009189,2020-07-07,12105000,매각,중고품,활용부서부재
2025-04-11,2025-06-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009191,2020-07-07,12105000,매각,중고품,구형화
2025-01-11,2025-03-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009196,2020-07-07,12105000,매각,중고품,활용부서부재
2025-07-01,2025-08-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009198,2020-07-07,12105000,폐기,정비필요품,수리비용과다
2023-10-13,2023-12-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009200,2020-07-07,12105000,폐기,폐품,내구연한 경과
2021-10-21,2021-11-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009202,2020-07-07,12105000,폐기,폐품,내구연한 경과
2021-02-12,2021-05-04,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201809205,2018-12-20,409000,매각,중고품,활용부서부재
2023-02-28,2023-05-08,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201809206,2018-12-20,409000,폐기,폐품,내구연한 경과
2021-06-01,2021-07-23,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201809208,2018-12-20,409000,폐기,중고품,구형화
2024-10-28,,매각,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201609209,2016-03-21,7069000,매각,중고품,구형화
2022-03-13,2022-05-01,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201609210,2016-03-21,7069000,폐기,폐품,내구연한 경과
2023-03-26,2023-06-20,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201609213,2016-03-21,7069000,폐기,폐품,내구연한 경과
2026-01-18,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201709216,2017-10-22,7752000,폐기,정비필요품,수리비용과다
2023-11-25,2023-12-30,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201709219,2017-10-22,7752000,폐기,정비필요품,수리비용과다
2020-03-09,2020-06-07,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201709221,2017-10-22,7752000,폐기,폐품,내구연한 경과
2023-11-15,2024-01-05,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202109262,2021-05-19,224000,폐기,정비필요품,수리비용과다
2025-09-03,2025-10-25,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202109264,2021-05-19,224000,매각,중고품,구형화
2025-12-17,2026-01-23,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202009277,2020-10-22,772000,매각,중고품,구형화
2024-11-04,2024-12-26,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202009279,2020-10-22,772000,폐기,폐품,내구연한 경과
2023-04-25,2023-07-11,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202009280,2020-10-22,772000,매각,중고품,활용부서부재
2025-01-31,2025-04-09,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202109283,2021-02-18,2339000,폐기,폐품,내구연한 경과
2024-05-27,2024-08-14,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202109285,2021-03-06,31024000,폐기,폐품,내구연한 경과
2023-01-03,2023-03-05,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201809306,2018-04-17,2948000,폐기,폐품,내구연한 경과
2025-09-04,2025-11-21,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201809307,2018-04-17,2948000,폐기,정비필요품,수리비용과다
2022-11-16,2023-02-04,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202109316,2021-03-18,25258000,폐기,폐품,내구연한 경과
2024-12-10,2025-02-05,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202009322,2020-06-28,1742000,매각,중고품,구형화
2024-04-22,2024-06-29,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202009323,2020-06-28,1742000,폐기,정비필요품,수리비용과다
2019-12-07,2020-02-11,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201709326,2017-04-15,1952000,폐기,폐품,내구연한 경과
2024-08-22,2024-10-22,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201709328,2017-04-15,1952000,폐기,정비필요품,수리비용과다
2020-09-18,2020-10-22,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201709329,2017-04-15,1952000,매각,중고품,활용부서부재
2025-02-12,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201709331,2017-04-15,1952000,폐기,정비필요품,수리비용과다
2025-06-15,2025-09-06,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201509355,2015-11-21,1959000,폐기,중고품,활용부서부재
2025-12-31,2026-01-27,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202209358,2022-03-24,2211000,폐기,폐품,내구연한 경과
2022-08-22,2022-10-31,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201909370,2019-05-10,725000,폐기,정비필요품,수리비용과다
2019-03-25,2019-05-20,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201709402,2017-06-04,450000,매각,신품,활용부서부재
2025-09-06,2025-11-28,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202209419,2022-03-29,5145000,매각,중고품,구형화
2024-07-19,2024-09-08,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202209421,2022-03-29,5145000,폐기,폐품,내구연한 경과
2026-01-08,2026-01-27,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202209423,2022-03-29,5145000,매각,중고품,구형화
2025-11-01,2026-01-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009427,2020-10-18,8679000,매각,중고품,구형화
2023-11-14,2024-02-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009428,2020-10-18,8679000,폐기,폐품,내구연한 경과
2025-06-07,2025-08-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009431,2020-10-18,8679000,폐기,폐품,내구연한 경과
2024-07-15,2024-09-25,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009432,2020-10-18,8679000,매각,중고품,구형화
2025-07-27,2025-08-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009438,2020-10-18,8679000,폐기,정비필요품,수리비용과다
2026-01-12,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009439,2020-10-18,8679000,폐기,폐품,내구연한 경과
2025-01-01,2025-03-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009441,2020-10-18,8679000,매각,중고품,구형화
2025-08-28,2025-11-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009442,2020-10-18,8679000,폐기,정비필요품,수리비용과다
2026-01-20,2026-01-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009445,2020-10-18,8679000,매각,중고품,구형화
2025-06-29,2025-08-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009447,2020-10-18,8679000,폐기,폐품,내구연한 경과
2025-10-12,2025-12-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009450,2020-10-18,8679000,폐기,폐품,내구연한 경과
2024-04-24,2024-06-03,도난,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909452,2019-07-21,2877000,도난,중고품,활용부서부재
2024-05-28,2024-07-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909456,2019-07-21,2877000,폐기,폐품,내구연한 경과
2026-01-06,2026-01-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909459,2019-07-21,2877000,매각,중고품,활용부서부재
2023-03-13,2023-04-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909463,2019-07-21,2877000,폐기,폐품,내구연한 경과
2025-09-23,2025-11-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909464,2019-07-21,2877000,폐기,폐품,내구연한 경과
2023-12-25,2024-01-28,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202109470,2021-12-06,917000,매각,중고품,활용부서부재
2024-12-24,2025-01-30,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201909484,2019-12-11,2035000,폐기,폐품,내구연한 경과
2023-08-14,2023-10-25,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201909488,2019-12-11,2035000,폐기,중고품,구형화
2020-10-02,2020-11-17,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201609494,2016-08-03,326000,매각,중고품,구형화
2024-07-13,2024-08-20,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201609495,2016-08-03,326000,폐기,폐품,내구연한 경과
2022-12-27,2023-03-11,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201609496,2016-08-03,326000,폐기,폐품,내구연한 경과
2025-09-26,2025-11-02,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201609497,2016-08-03,326000,매각,중고품,구형화
2025-09-26,2025-11-16,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201609499,2016-08-03,326000,폐기,중고품,구형화
2025-09-16,,폐기,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202209504,2022-09-26,4323000,폐기,폐품,내구연한 경과
2020-10-13,2020-11-27,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201609510,2016-10-08,4167000,폐기,정비필요품,수리비용과다
