처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2026-01-12,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713965,2017-11-25,9139000,매각,중고품,사업종료,2018-09-29,10,2017-12-02
2024-12-12,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513999,2015-05-14,3659000,폐기,폐품,직권 불용(파손/노후),2015-08-26,10,2015-05-27
2015-11-28,2016-02-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514011,2015-02-04,7267000,폐기,폐품,사용연한경과,2015-11-22,10,2015-02-10
2015-07-21,2015-08-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514029,2015-02-04,7267000,폐기,폐품,사용연한경과,2015-07-07,10,2015-02-10
2015-06-02,2015-08-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514035,2015-02-04,7267000,폐기,폐품,사용연한경과,2015-05-24,10,2015-02-10
2016-02-11,2016-04-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514044,2015-02-04,7267000,매각,중고품,불용결정,2016-02-07,10,2015-02-10
2021-04-28,2021-05-28,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202014047,2020-12-18,6410000,폐기,정비필요품,고장/파손,2021-04-15,8,2020-12-23
2022-02-28,2022-05-10,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202014053,2020-12-18,6410000,폐기,정비필요품,고장/파손,2022-02-14,8,2020-12-23
2021-06-30,2021-08-12,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202014055,2020-12-18,6410000,폐기,폐품,사용연한경과,2021-06-16,8,2020-12-23
2020-11-12,2020-12-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914065,2019-12-31,3361000,폐기,중고품,사업종료,2020-11-06,10,2020-01-09
2020-10-05,2020-12-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201914068,2019-12-31,3361000,폐기,정비필요품,고장/파손,2020-09-28,10,2020-01-09
2016-10-06,2016-12-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514097,2015-12-10,3637000,매각,중고품,사업종료,2016-09-29,10,2015-12-22
2019-09-15,2019-10-31,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201914100,2019-01-09,14957000,폐기,폐품,사용연한경과,2019-09-01,7,2019-01-19
2019-10-16,2020-01-12,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201914101,2019-01-09,14957000,매각,중고품,사업종료,2019-10-03,7,2019-01-19
2015-12-25,2016-03-01,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201514127,2015-09-04,8992000,폐기,폐품,직권 불용(파손/노후),2015-12-23,5,2015-09-18
2025-02-18,2025-05-15,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202414135,2024-11-09,24343000,매각,신품,활용부서부재,2025-02-17,7,2024-11-22
2017-06-13,2017-07-20,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201614169,2016-08-27,255000,폐기,정비필요품,고장/파손,2017-06-04,4,2016-09-02
2016-11-18,2016-12-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614202,2016-08-22,9563000,폐기,폐품,직권 불용(파손/노후),2016-11-13,10,2016-08-28
2017-05-24,2017-07-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614205,2016-08-22,9563000,폐기,폐품,사용연한경과,2017-05-20,10,2016-08-28
2017-03-10,2017-04-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614207,2016-08-22,9563000,폐기,폐품,사용연한경과,2017-02-27,10,2016-08-28
2017-08-05,2017-09-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614223,2016-08-22,9563000,매각,중고품,사업종료,2017-07-26,10,2016-08-28
2017-06-24,2017-08-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614231,2016-08-22,9563000,폐기,폐품,사용연한경과,2017-06-11,10,2016-08-28
2025-01-02,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614238,2016-08-22,9563000,폐기,폐품,사용연한경과,2017-01-31,10,2016-08-28
2018-01-02,2018-02-07,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201714282,2017-08-31,7074000,폐기,폐품,직권 불용(파손/노후),2017-12-29,10,2017-09-14
2020-08-29,2020-10-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914314,2019-08-05,8465000,폐기,정비필요품,고장/파손,2020-08-18,10,2019-08-19
2025-12-06,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914318,2019-08-05,8465000,폐기,정비필요품,고장/파손,2020-01-13,10,2019-08-19
2020-08-28,2020-10-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914326,2019-08-05,8465000,폐기,정비필요품,고장/파손,2020-08-27,10,2019-08-19
2021-06-23,2021-08-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202114392,2021-01-20,6758000,폐기,폐품,사용연한경과,2021-06-18,10,2021-02-03
2017-06-14,2017-07-26,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201714409,2017-03-07,62000,폐기,폐품,직권 불용(파손/노후),2017-06-06,5,2017-03-18
2018-12-11,2019-02-03,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201814415,2018-08-16,288000,폐기,정비필요품,고장/파손,2018-12-10,4,2018-08-23
2018-12-31,2019-02-21,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201814417,2018-08-16,288000,폐기,폐품,사용연한경과,2018-12-30,4,2018-08-23
2016-12-11,2017-02-17,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201614434,2016-07-27,7340000,폐기,폐품,사용연한경과,2016-12-01,6,2016-08-06
2017-04-01,2017-05-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614448,2016-11-01,4928000,폐기,폐품,직권 불용(파손/노후),2017-03-23,10,2016-11-11
2017-04-30,2017-06-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614449,2016-11-01,4928000,폐기,폐품,사용연한경과,2017-04-24,10,2016-11-11
2017-11-20,2018-02-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614458,2016-11-01,4928000,폐기,정비필요품,고장/파손,2017-11-10,10,2016-11-11
2018-03-19,2018-05-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714481,2017-05-07,7280000,폐기,정비필요품,고장/파손,2018-03-10,10,2017-05-20
2016-07-06,2016-08-05,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201614495,2016-04-05,3021000,매각,중고품,불용결정,2016-07-01,10,2016-04-17
2020-09-22,2020-11-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914513,2019-10-22,7340000,폐기,폐품,사용연한경과,2020-09-21,10,2019-10-25
2020-03-21,2020-05-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914516,2019-10-22,7340000,폐기,폐품,사용연한경과,2020-03-18,10,2019-10-25
2020-04-13,2020-05-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914521,2019-10-22,7340000,매각,중고품,사업종료,2020-04-01,10,2019-10-25
2020-03-26,2020-06-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914532,2019-10-22,7340000,폐기,폐품,사용연한경과,2020-03-17,10,2019-10-25
2019-10-29,2020-01-21,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201814543,2018-10-13,11604000,폐기,정비필요품,고장/파손,2019-10-21,5,2018-10-17
2016-07-02,2016-09-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614575,2016-02-04,6697000,폐기,폐품,직권 불용(파손/노후),2016-06-21,10,2016-02-18
2017-04-19,2017-06-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614578,2016-02-04,6697000,폐기,폐품,사용연한경과,2017-04-07,10,2016-02-18
2017-02-06,2017-04-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614587,2016-02-04,6697000,폐기,폐품,사용연한경과,2017-01-30,10,2016-02-18
2024-11-01,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202214600,2022-05-24,3401000,폐기,폐품,사용연한경과,2023-01-01,10,2022-05-29
2021-12-16,2022-03-01,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202014608,2020-10-14,207000,폐기,폐품,사용연한경과,2021-12-04,4,2020-10-21
2015-11-15,2016-01-08,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201514660,2015-06-20,401000,매각,중고품,사업종료,2015-11-03,10,2015-06-23
2021-02-18,2021-04-12,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202014665,2020-09-25,11985000,폐기,폐품,사용연한경과,2021-02-05,6,2020-10-02
2015-05-25,2015-07-30,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201514676,2015-01-06,27474000,폐기,폐품,직권 불용(파손/노후),2015-05-24,7,2015-01-16
2015-04-07,2015-06-20,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201514678,2015-01-06,27474000,폐기,폐품,직권 불용(파손/노후),2015-04-03,7,2015-01-16
2015-07-04,2015-09-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514692,2015-03-03,3801000,폐기,폐품,직권 불용(파손/노후),2015-06-22,10,2015-03-06
2024-12-31,,도난,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514693,2015-03-03,3801000,도난,중고품,불용결정,2015-06-20,10,2015-03-06
2021-04-26,2021-05-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014728,2020-03-11,5865000,폐기,폐품,사용연한경과,2021-04-25,10,2020-03-14
2020-01-18,2020-03-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914757,2019-01-13,17155000,폐기,폐품,사용연한경과,2020-01-12,10,2019-01-18
2020-03-01,2020-04-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914759,2019-01-13,17155000,매각,중고품,불용결정,2020-02-21,10,2019-01-18
2019-06-24,2019-08-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914767,2019-01-13,17155000,폐기,정비필요품,고장/파손,2019-06-20,10,2019-01-18
2019-12-27,2020-02-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914770,2019-01-13,17155000,매각,중고품,사업종료,2019-12-19,10,2019-01-18
2019-08-13,2019-11-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914777,2019-01-13,17155000,폐기,폐품,사용연한경과,2019-08-03,10,2019-01-18
2017-10-07,2017-12-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201714792,2017-07-05,2930000,폐기,폐품,사용연한경과,2017-10-04,10,2017-07-08
2018-03-31,2018-06-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201714794,2017-07-05,2930000,폐기,중고품,불용결정,2018-03-17,10,2017-07-08
2018-02-23,2018-04-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201714799,2017-07-05,2930000,폐기,폐품,사용연한경과,2018-02-09,10,2017-07-08
2020-12-31,2021-03-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914814,2019-11-19,7950000,폐기,폐품,사용연한경과,2020-12-18,10,2019-12-01
2022-06-28,2022-07-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202114875,2021-10-05,7152000,폐기,폐품,사용연한경과,2022-06-25,10,2021-10-12
2022-02-20,2022-04-22,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202114895,2021-01-04,2409000,폐기,정비필요품,고장/파손,2022-02-17,6,2021-01-08
2018-01-28,2018-03-22,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201714905,2017-02-24,530000,매각,중고품,사업종료,2018-01-17,5,2017-03-01
2018-03-11,2018-04-18,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201714906,2017-02-24,530000,폐기,정비필요품,고장/파손,2018-03-10,5,2017-03-01
2017-01-03,2017-02-20,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201514965,2015-12-13,29054000,폐기,정비필요품,고장/파손,2016-12-27,7,2015-12-21
2016-05-02,2016-07-01,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201514969,2015-12-13,29054000,폐기,폐품,직권 불용(파손/노후),2016-04-23,7,2015-12-21
2025-09-26,,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201514992,2015-08-28,3058000,폐기,폐품,직권 불용(파손/노후),2016-01-07,10,2015-09-02
2016-03-17,2016-05-08,도난,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201514993,2015-08-28,3058000,도난,폐품,사용연한경과,2016-03-15,10,2015-09-02
2020-08-30,2020-10-03,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201915027,2019-10-09,319000,폐기,폐품,사용연한경과,2020-08-19,5,2019-10-20
2019-05-11,2019-06-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201915038,2019-01-17,13325000,폐기,정비필요품,고장/파손,2019-05-03,10,2019-01-20
2025-01-29,,폐기,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201915073,2019-02-26,14227000,폐기,폐품,사용연한경과,2019-07-10,7,2019-03-11
2020-03-15,2020-05-04,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201915074,2019-02-26,14227000,폐기,폐품,사용연한경과,2020-03-06,7,2019-03-11
2022-03-11,2022-05-29,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202115103,2021-08-11,4638000,폐기,폐품,사용연한경과,2022-03-01,8,2021-08-24
2022-07-06,2022-09-09,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202215149,2022-03-29,13098000,폐기,폐품,사용연한경과,2022-07-04,5,2022-04-01
2023-04-07,2023-06-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215241,2022-09-24,8894000,매각,중고품,불용결정,2023-04-05,10,2022-09-28
2023-10-03,2023-12-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215255,2022-09-24,8894000,폐기,폐품,사용연한경과,2023-09-21,10,2022-09-28
2018-08-24,2018-10-13,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201815311,2018-05-15,740000,매각,중고품,불용결정,2018-08-11,10,2018-05-25
2018-11-28,2019-02-22,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201815337,2018-01-20,1110000,폐기,폐품,사용연한경과,2018-11-26,5,2018-01-27
2017-03-26,2017-06-22,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201615344,2016-11-10,4684000,폐기,폐품,사용연한경과,2017-03-13,8,2016-11-22
2017-09-05,2017-10-28,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201615346,2016-11-10,4684000,폐기,폐품,사용연한경과,2017-09-03,8,2016-11-22
