처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2022-06-07,2022-06-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004549,2020-04-07,13738000,폐기,중고품,구형화,2022-04-25,10,2022-06-14,2020-04-11
2025-11-13,2025-11-13,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004550,2020-04-07,13738000,매각,정비필요품,수리비용과다,2025-09-29,10,2025-11-20,2020-04-11
2024-06-08,2024-06-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004551,2020-04-07,13738000,매각,폐품,내구연한 경과,2024-05-03,10,2024-06-11,2020-04-11
2024-10-31,2024-10-31,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004557,2020-04-07,13738000,매각,정비필요품,수리비용과다,2024-09-15,10,2024-11-07,2020-04-11
2022-03-10,2022-03-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004562,2020-04-07,13738000,매각,폐품,내구연한 경과,2022-02-16,10,2022-03-14,2020-04-11
2022-12-23,2022-12-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202004563,2020-04-07,13738000,매각,폐품,내구연한 경과,2022-12-06,10,2022-12-27,2020-04-11
2024-01-08,2024-01-08,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202204568,2022-05-26,339000,매각,정비필요품,수리비용과다,2023-12-12,5,2024-01-14,2022-05-30
2024-01-31,2024-01-31,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202204569,2022-05-26,339000,매각,폐품,내구연한 경과,2024-01-07,5,2024-02-07,2022-05-30
2025-01-07,2025-01-07,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202204570,2022-05-26,339000,매각,폐품,내구연한 경과,2024-11-08,5,2025-01-10,2022-05-30
2022-10-30,2022-10-30,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201704593,2017-12-02,1894000,매각,정비필요품,수리비용과다,2022-10-09,5,2022-11-03,2017-12-06
2026-01-12,2026-01-12,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201704596,2017-12-02,1894000,매각,폐품,내구연한 경과,2025-11-28,5,2026-01-15,2017-12-06
2023-05-06,2023-05-06,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201704597,2017-12-02,1894000,매각,정비필요품,수리비용과다,2023-03-20,5,2023-05-11,2017-12-06
2024-05-21,2024-05-21,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201904598,2019-02-17,2547000,매각,폐품,내구연한 경과,2024-03-26,5,2024-05-27,2019-02-20
2021-05-11,2021-05-11,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201904601,2019-02-17,2547000,매각,중고품,구형화,2021-04-23,5,2021-05-18,2019-02-20
2021-08-01,2021-08-01,매각,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201904613,2019-07-11,11193000,매각,폐품,내구연한 경과,2021-07-16,5,,2019-07-18
2025-12-14,2025-12-14,매각,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201604625,2016-12-19,6557000,매각,중고품,활용부서부재,2025-11-04,10,,2016-12-25
2019-09-27,2019-09-27,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201504626,2015-07-04,110000,매각,폐품,내구연한 경과,2019-08-18,5,2019-10-03,2015-07-07
2025-07-08,2025-07-08,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201504627,2015-07-04,110000,매각,중고품,활용부서부재,2025-06-17,5,2025-07-12,2015-07-07
2025-11-25,2025-11-25,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201504644,2015-04-13,1452000,매각,정비필요품,수리비용과다,2025-11-07,10,2025-11-30,2015-06-07
2018-09-25,2018-09-25,매각,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201504645,2015-04-13,1452000,매각,정비필요품,수리비용과다,2018-08-09,10,,2015-06-07
2024-12-12,2024-12-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202204657,2022-12-05,15866000,매각,정비필요품,수리비용과다,2024-11-07,10,2024-12-15,2022-12-12
2025-09-08,2025-09-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202204661,2022-12-05,15866000,매각,폐품,내구연한 경과,2025-08-14,10,2025-09-14,2022-12-12
2025-12-30,2025-12-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202204667,2022-12-05,15866000,매각,폐품,내구연한 경과,2025-11-28,10,2026-01-04,2022-12-12
2025-07-16,2025-07-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202204687,2022-12-05,15866000,매각,정비필요품,수리비용과다,2025-06-03,10,2025-07-21,2022-12-12
2025-03-15,2025-03-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202204698,2022-12-05,15866000,매각,폐품,내구연한 경과,2025-01-25,10,2025-03-20,2022-12-12
2023-11-27,2023-11-27,매각,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202204703,2022-02-04,30409000,매각,중고품,활용부서부재,2023-10-24,7,,2022-03-07
2024-02-29,2024-02-29,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202204707,2022-02-04,30409000,매각,중고품,활용부서부재,2024-01-24,7,2024-03-07,2022-03-07
2025-09-26,2025-09-26,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202204712,2022-08-28,514000,매각,정비필요품,수리비용과다,2025-08-19,6,2025-10-01,2022-10-27
2021-09-14,2021-09-14,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201804721,2018-04-01,2812000,매각,폐품,내구연한 경과,2021-08-15,7,2021-09-20,2018-04-05
2020-07-01,2020-07-01,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201804722,2018-11-01,2966000,매각,정비필요품,수리비용과다,2020-05-31,6,2020-07-07,2018-11-06
2020-02-13,2020-02-13,매각,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201804723,2018-11-01,2966000,매각,폐품,내구연한 경과,2019-12-29,6,,2018-11-06
2020-09-22,2020-09-22,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201804724,2018-11-01,2966000,매각,중고품,구형화,2020-08-28,6,2020-09-27,2018-11-06
2025-02-20,2025-02-20,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202104733,2021-11-21,594000,폐기,중고품,구형화,2024-12-24,5,2025-02-25,2021-11-23
2019-02-27,2019-02-27,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201604737,2016-03-05,8821000,매각,폐품,내구연한 경과,2018-12-30,6,2019-03-06,2016-03-12
2018-09-13,2018-09-13,멸실,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201604738,2016-03-05,8821000,멸실,폐품,내구연한 경과,2018-07-15,6,2018-09-16,2016-03-12
2021-12-25,2021-12-25,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201804741,2018-05-28,8175000,매각,폐품,내구연한 경과,2021-11-23,6,2021-12-31,2018-07-20
2020-01-03,2020-01-03,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201804743,2018-05-28,8175000,매각,폐품,내구연한 경과,2019-12-04,6,2020-01-09,2018-07-20
2021-08-20,2021-08-20,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201804746,2018-05-28,8175000,매각,폐품,내구연한 경과,2021-07-28,6,2021-08-26,2018-07-20
2021-03-28,2021-03-28,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201804747,2018-05-28,8175000,폐기,정비필요품,수리비용과다,2021-02-16,6,2021-04-04,2018-07-20
2020-05-27,2020-05-27,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201604750,2016-07-25,217000,매각,정비필요품,수리비용과다,2020-04-23,4,2020-06-02,2016-09-15
2018-01-21,2018-01-21,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201604752,2016-07-25,217000,매각,폐품,내구연한 경과,2017-12-02,4,2018-01-27,2016-09-15
2019-11-30,2019-11-30,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201604753,2016-07-25,217000,매각,폐품,내구연한 경과,2019-10-17,4,2019-12-04,2016-09-15
2023-08-31,2023-08-31,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201704759,2017-07-14,5661000,매각,정비필요품,수리비용과다,2023-07-03,10,2023-09-06,2017-08-16
2020-03-07,2020-03-07,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201704760,2017-07-14,5661000,매각,폐품,내구연한 경과,2020-02-12,10,2020-03-13,2017-08-16
2021-05-12,2021-05-12,매각,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201804766,2018-06-02,10832000,매각,정비필요품,수리비용과다,2021-04-08,5,,2018-06-05
2025-12-13,2025-12-13,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201804767,2018-06-02,10832000,매각,중고품,구형화,2025-10-14,5,2025-12-16,2018-06-05
2023-11-28,2023-11-28,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201804768,2018-06-02,10832000,매각,폐품,내구연한 경과,2023-11-01,5,2023-12-01,2018-06-05
2024-03-10,2024-03-10,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201804774,2018-07-29,8117000,매각,폐품,내구연한 경과,2024-02-20,7,2024-03-17,2018-08-04
2021-03-15,2021-03-15,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201804775,2018-07-29,8117000,매각,폐품,내구연한 경과,2021-01-28,7,2021-03-22,2018-08-04
2020-09-14,2020-09-14,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201804776,2018-07-29,8117000,매각,폐품,내구연한 경과,2020-07-16,7,2020-09-19,2018-08-04
2022-12-01,2022-12-01,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202004778,2020-01-26,16287000,매각,중고품,구형화,2022-11-16,7,2022-12-05,2020-02-29
2025-07-10,2025-07-10,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202004780,2020-01-26,16287000,매각,중고품,활용부서부재,2025-05-25,7,2025-07-13,2020-02-29
2025-03-02,2025-03-02,매각,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202004781,2020-01-26,16287000,매각,정비필요품,수리비용과다,2025-01-31,7,,2020-02-29
2024-09-05,2024-09-05,매각,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201604790,2016-03-31,192000,매각,중고품,구형화,2024-07-17,5,,2016-04-04
2024-07-18,2024-07-18,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201604791,2016-03-31,192000,폐기,중고품,구형화,2024-06-09,5,2024-07-22,2016-04-04
2025-06-25,2025-06-25,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202004793,2020-09-20,3226000,매각,폐품,내구연한 경과,2025-05-06,8,,2020-09-23
2024-06-10,2024-06-10,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202004794,2020-09-20,3226000,매각,폐품,내구연한 경과,2024-04-22,8,,2020-09-23
2025-11-27,2025-11-27,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202004795,2020-09-20,3226000,매각,정비필요품,수리비용과다,2025-10-01,8,2025-11-30,2020-09-23
2021-01-25,2021-01-25,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201904801,2019-02-20,6887000,매각,중고품,구형화,2020-12-23,10,2021-01-31,2019-03-28
2019-02-24,2019-02-24,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201604907,2016-01-23,196000,매각,정비필요품,수리비용과다,2019-01-18,5,2019-02-27,2016-01-25
2018-03-24,2018-03-24,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201604908,2016-01-23,196000,매각,중고품,구형화,2018-01-29,5,2018-03-28,2016-01-25
2026-01-21,2026-01-21,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201704911,2017-12-26,3165000,매각,폐품,내구연한 경과,2025-11-27,6,2026-01-24,2018-01-02
2021-05-14,2021-05-14,매각,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201504915,2015-09-05,1796000,매각,정비필요품,수리비용과다,2021-03-31,5,,2015-09-12
2023-10-24,2023-10-24,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202104934,2021-04-03,666000,매각,폐품,내구연한 경과,2023-09-18,5,2023-10-31,2021-04-09
2020-04-09,2020-04-09,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201704945,2017-04-09,6661000,매각,정비필요품,수리비용과다,2020-03-20,6,2020-04-15,2017-05-16
2019-07-13,2019-07-13,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201704952,2017-04-09,6661000,매각,정비필요품,수리비용과다,2019-06-23,6,2019-07-17,2017-05-16
2024-07-13,2024-07-13,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201604954,2016-11-10,690000,매각,중고품,활용부서부재,2024-06-21,5,2024-07-16,2016-11-14
2023-09-09,2023-09-09,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201804964,2018-12-13,4991000,매각,정비필요품,수리비용과다,2023-07-27,10,2023-09-15,2018-12-14
2023-09-24,2023-09-24,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201804966,2018-12-13,4991000,매각,중고품,활용부서부재,2023-09-02,10,2023-09-30,2018-12-14
2025-08-21,2025-08-21,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201804968,2018-12-13,4991000,매각,중고품,구형화,2025-08-03,10,2025-08-27,2018-12-14
2025-02-05,2025-02-05,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202204980,2022-05-26,8140000,매각,폐품,내구연한 경과,2025-01-10,10,,2022-07-18
2024-10-04,2024-10-04,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202204983,2022-05-26,8140000,매각,중고품,활용부서부재,2024-08-19,10,,2022-07-18
2025-07-18,2025-07-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202204985,2022-05-26,8140000,매각,중고품,구형화,2025-06-04,10,2025-07-23,2022-07-18
2024-02-26,2024-02-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202204995,2022-05-26,8140000,매각,폐품,내구연한 경과,2024-01-10,10,2024-03-04,2022-07-18
2025-02-10,2025-02-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202204998,2022-05-26,8140000,매각,폐품,내구연한 경과,2024-12-18,10,2025-02-14,2022-07-18
2025-12-27,2025-12-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202205000,2022-05-26,8140000,매각,폐품,내구연한 경과,2025-11-22,10,2025-12-30,2022-07-18
2025-05-20,2025-05-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202205006,2022-05-26,8140000,매각,정비필요품,수리비용과다,2025-04-18,10,2025-05-27,2022-07-18
2024-11-20,2024-11-20,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202205008,2022-05-26,8140000,매각,폐품,내구연한 경과,2024-10-13,10,,2022-07-18
2024-10-01,2024-10-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202205014,2022-05-26,8140000,폐기,중고품,구형화,2024-08-15,10,2024-10-07,2022-07-18
2024-05-24,2024-05-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202205018,2022-05-26,8140000,매각,정비필요품,수리비용과다,2024-04-13,10,2024-05-30,2022-07-18
2024-03-17,2024-03-17,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202005025,2020-04-20,8759000,매각,폐품,내구연한 경과,2024-02-11,6,2024-03-23,2020-05-21
