처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-05-31,2024-07-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901858,2019-08-01,20052000,폐기,불용품,노후화(성능저하),2024-05-28,5,2019-08-08
2023-04-25,2023-07-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901860,2019-08-01,20052000,폐기,불용품,수리비용과다,2023-04-22,5,2019-08-08
2023-11-04,2024-01-15,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901864,2019-08-01,20052000,멸실,폐품,고장/파손,2023-10-30,5,2019-08-08
2023-10-14,2023-12-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901865,2019-08-01,20052000,폐기,폐품,고장/파손,2023-10-11,5,2019-08-08
2024-03-26,2024-06-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901866,2019-08-01,20052000,폐기,폐품,고장/파손,2024-03-12,5,2019-08-08
2025-12-23,2026-01-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901867,2019-08-01,20052000,폐기,불용품,노후화(성능저하),2025-12-12,5,2019-08-08
2024-06-01,2024-07-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901868,2019-08-01,20052000,폐기,폐품,고장/파손,2024-05-19,5,2019-08-08
2025-09-11,2025-12-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901871,2019-08-01,20052000,폐기,불용품,수리비용과다,2025-08-28,5,2019-08-08
2024-11-20,2025-01-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901874,2019-08-01,20052000,폐기,불용품,수리비용과다,2024-11-09,5,2019-08-08
2024-06-11,2024-07-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901877,2019-08-01,20052000,폐기,폐품,고장/파손,2024-06-07,5,2019-08-08
2023-06-03,2023-08-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901878,2019-08-01,20052000,폐기,폐품,고장/파손,2023-05-24,5,2019-08-08
2024-02-26,2024-04-01,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901880,2019-08-01,20052000,매각,불용품,수리비용과다,2024-02-14,5,2019-08-08
2023-11-11,2024-02-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901881,2019-08-01,20052000,폐기,폐품,고장/파손,2023-11-09,5,2019-08-08
2025-06-25,2025-08-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901884,2019-08-01,20052000,폐기,불용품,노후화(성능저하),2025-06-15,5,2019-08-08
2024-10-10,2024-11-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901886,2019-08-01,20052000,폐기,불용품,노후화(성능저하),2024-09-27,5,2019-08-08
2025-06-23,2025-09-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901889,2019-08-01,20052000,폐기,폐품,고장/파손,2025-06-09,5,2019-08-08
2023-08-11,2023-09-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901890,2019-08-01,20052000,폐기,폐품,고장/파손,2023-08-03,5,2019-08-08
2025-10-22,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201701894,2017-07-06,1821000,폐기,불용품,수리비용과다,2024-04-14,5,2017-07-15
2025-10-27,2025-12-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101895,2021-10-20,15704000,폐기,폐품,고장/파손,2025-10-26,5,2021-10-26
2022-02-17,2022-03-31,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101903,2021-10-20,15704000,매각,신품,구형화,2022-02-11,5,2021-10-26
2024-06-20,2024-08-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101912,2021-10-20,15704000,폐기,불용품,수리비용과다,2024-06-15,5,2021-10-26
2024-05-11,2024-06-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101915,2021-10-20,15704000,폐기,폐품,고장/파손,2024-05-02,5,2021-10-26
2023-01-28,2023-02-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801921,2018-08-11,2865000,폐기,불용품,노후화(성능저하),2023-01-26,5,2018-08-20
2024-04-19,2024-06-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801922,2018-08-11,2865000,폐기,폐품,고장/파손,2024-04-14,5,2018-08-20
2026-01-21,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801923,2018-08-11,2865000,폐기,폐품,고장/파손,2026-01-16,5,2018-08-20
2021-09-15,2021-11-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801924,2018-08-11,2865000,폐기,폐품,고장/파손,2021-09-06,5,2018-08-20
2019-08-24,2019-11-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501934,2015-09-28,1108000,폐기,불용품,노후화(성능저하),2019-08-19,5,2015-10-10
2024-07-17,2024-09-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202201937,2022-03-01,2730000,폐기,불용품,수리비용과다,2024-07-10,5,2022-03-14
2022-05-28,2022-08-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202201938,2022-03-01,2730000,폐기,정비필요품,활용부서부재,2022-05-18,5,2022-03-14
2022-02-17,2022-03-27,도난,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501941,2015-08-16,15270000,도난,폐품,고장/파손,2022-02-13,5,2015-08-26
2024-12-05,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201501942,2015-08-16,15270000,폐기,폐품,고장/파손,2019-07-20,5,2015-08-26
2021-02-04,2021-04-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501945,2015-08-16,15270000,폐기,불용품,노후화(성능저하),2021-02-01,5,2015-08-26
2019-08-05,2019-10-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501946,2015-08-16,15270000,폐기,폐품,고장/파손,2019-07-26,5,2015-08-26
2019-07-10,2019-09-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501947,2015-08-16,15270000,폐기,불용품,수리비용과다,2019-06-27,5,2015-08-26
2020-03-09,2020-05-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501948,2015-08-16,15270000,폐기,불용품,수리비용과다,2020-02-27,5,2015-08-26
2024-11-20,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201501952,2015-08-16,15270000,폐기,불용품,노후화(성능저하),2021-11-10,5,2015-08-26
2021-04-14,2021-06-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501953,2015-08-16,15270000,폐기,불용품,노후화(성능저하),2021-04-08,5,2015-08-26
2020-12-12,2021-01-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501954,2015-08-16,15270000,폐기,불용품,노후화(성능저하),2020-12-08,5,2015-08-26
2019-11-23,2020-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501956,2015-08-16,15270000,폐기,폐품,고장/파손,2019-11-18,5,2015-08-26
2020-03-24,2020-05-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501958,2015-08-16,15270000,폐기,불용품,수리비용과다,2020-03-14,5,2015-08-26
2021-10-20,2022-01-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501959,2015-08-16,15270000,폐기,폐품,고장/파손,2021-10-17,5,2015-08-26
2025-04-24,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201501961,2015-08-16,15270000,폐기,불용품,수리비용과다,2020-11-02,5,2015-08-26
2021-10-07,2022-01-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501963,2015-08-16,15270000,폐기,폐품,고장/파손,2021-09-24,5,2015-08-26
2021-03-04,2021-05-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501966,2015-08-16,15270000,폐기,폐품,고장/파손,2021-02-24,5,2015-08-26
2020-04-18,2020-05-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501968,2015-08-16,15270000,폐기,폐품,고장/파손,2020-04-08,5,2015-08-26
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001971,2020-04-18,17050000,폐기,불용품,노후화(성능저하),2026-02-08,5,2020-05-02
2025-11-19,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202001972,2020-04-18,17050000,폐기,불용품,수리비용과다,2023-03-29,5,2020-05-02
2022-09-30,2022-11-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001973,2020-04-18,17050000,폐기,폐품,고장/파손,2022-09-21,5,2020-05-02
2020-07-18,2020-09-24,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001976,2020-04-18,17050000,매각,신품,활용부서부재,2020-07-14,5,2020-05-02
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001979,2020-04-18,17050000,폐기,불용품,수리비용과다,2026-02-01,5,2020-05-02
2025-11-19,2026-01-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001981,2020-04-18,17050000,폐기,불용품,노후화(성능저하),2025-11-09,5,2020-05-02
2024-12-02,2025-01-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001985,2020-04-18,17050000,폐기,불용품,노후화(성능저하),2024-11-27,5,2020-05-02
2025-05-08,2025-07-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001987,2020-04-18,17050000,폐기,불용품,수리비용과다,2025-05-03,5,2020-05-02
2023-10-28,2023-12-24,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001988,2020-04-18,17050000,매각,폐품,고장/파손,2023-10-18,5,2020-05-02
2024-10-06,2024-11-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001989,2020-04-18,17050000,폐기,폐품,고장/파손,2024-09-29,5,2020-05-02
2024-03-16,2024-04-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001992,2020-04-18,17050000,폐기,폐품,고장/파손,2024-03-10,5,2020-05-02
2024-11-27,2025-01-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001993,2020-04-18,17050000,폐기,불용품,수리비용과다,2024-11-17,5,2020-05-02
2024-07-21,2024-09-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001994,2020-04-18,17050000,폐기,불용품,노후화(성능저하),2024-07-20,5,2020-05-02
2026-02-08,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202001995,2020-04-18,17050000,폐기,불용품,노후화(성능저하),2026-02-03,5,2020-05-02
2024-12-25,2025-03-11,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002000,2020-04-18,17050000,매각,불용품,수리비용과다,2024-12-11,5,2020-05-02
2022-02-16,2022-05-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902001,2019-01-27,1686000,폐기,불용품,노후화(성능저하),2022-02-15,5,2019-02-01
2024-05-13,2024-07-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902003,2019-01-27,1686000,폐기,불용품,노후화(성능저하),2024-05-09,5,2019-02-01
2020-06-03,2020-07-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502008,2015-06-13,1770000,폐기,불용품,노후화(성능저하),2020-05-29,5,2015-06-27
2019-06-14,2019-08-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502009,2015-06-13,1770000,폐기,불용품,수리비용과다,2019-06-02,5,2015-06-27
2022-05-21,2022-07-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502010,2015-06-13,1770000,폐기,불용품,수리비용과다,2022-05-10,5,2015-06-27
2022-04-25,2022-07-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902011,2019-09-13,1650000,폐기,불용품,수리비용과다,2022-04-24,5,2019-09-22
2024-09-14,2024-11-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902017,2019-01-10,3070000,폐기,불용품,수리비용과다,2024-09-13,5,2019-01-22
2025-06-10,2025-08-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902018,2019-01-10,3070000,폐기,불용품,수리비용과다,2025-06-04,5,2019-01-22
2025-02-15,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201902019,2019-01-10,3070000,폐기,불용품,노후화(성능저하),2024-10-24,5,2019-01-22
2024-10-26,2025-01-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902020,2019-01-10,3070000,폐기,불용품,노후화(성능저하),2024-10-14,5,2019-01-22
2021-02-20,2021-04-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902027,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2021-02-14,5,2019-04-09
2025-03-02,2025-04-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902028,2019-03-26,14823000,폐기,불용품,수리비용과다,2025-02-17,5,2019-04-09
2025-05-17,2025-07-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902029,2019-03-26,14823000,폐기,불용품,수리비용과다,2025-05-04,5,2019-04-09
2023-05-05,2023-06-07,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902031,2019-03-26,14823000,멸실,불용품,수리비용과다,2023-04-29,5,2019-04-09
2024-10-28,2025-01-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902034,2019-03-26,14823000,폐기,불용품,수리비용과다,2024-10-26,5,2019-04-09
2024-11-05,2025-02-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902035,2019-03-26,14823000,폐기,불용품,수리비용과다,2024-11-03,5,2019-04-09
2022-03-13,2022-04-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902036,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2022-03-07,5,2019-04-09
2023-10-23,2023-11-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902037,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2023-10-10,5,2019-04-09
2022-11-24,2023-01-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902038,2019-03-26,14823000,폐기,폐품,고장/파손,2022-11-19,5,2019-04-09
2024-10-31,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201902039,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2021-02-16,5,2019-04-09
2024-06-09,2024-07-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902040,2019-03-26,14823000,폐기,폐품,고장/파손,2024-05-30,5,2019-04-09
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902042,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2026-02-08,5,2019-04-09
2023-03-12,2023-04-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902043,2019-03-26,14823000,폐기,폐품,고장/파손,2023-02-26,5,2019-04-09
2023-09-05,2023-11-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902044,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2023-08-29,5,2019-04-09
2024-11-19,2024-12-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902045,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2024-11-09,5,2019-04-09
2025-02-03,2025-03-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902047,2019-03-26,14823000,폐기,불용품,수리비용과다,2025-01-21,5,2019-04-09
2025-01-16,2025-03-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902048,2019-03-26,14823000,폐기,불용품,수리비용과다,2025-01-15,5,2019-04-09
2024-03-07,2024-05-23,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902050,2019-03-26,14823000,매각,불용품,노후화(성능저하),2024-03-04,5,2019-04-09
2025-07-24,2025-10-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902051,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2025-07-11,5,2019-04-09
2023-09-27,2023-11-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902052,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2023-09-26,5,2019-04-09
2023-12-10,2024-01-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902053,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2023-12-08,5,2019-04-09
2020-10-30,2020-12-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502058,2015-01-21,2595000,폐기,불용품,수리비용과다,2020-10-17,5,2015-02-04
2020-12-07,2021-02-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502060,2015-01-21,2595000,폐기,폐품,고장/파손,2020-12-01,5,2015-02-04
2019-06-16,2019-08-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502062,2015-01-21,2595000,폐기,불용품,노후화(성능저하),2019-06-08,5,2015-02-04
2025-04-25,2025-06-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102063,2021-11-05,618000,폐기,폐품,고장/파손,2025-04-20,5,2021-11-10
2023-09-18,2023-12-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702065,2017-09-12,16128000,폐기,불용품,노후화(성능저하),2023-09-05,5,2017-09-18
2020-06-10,2020-07-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702066,2017-09-12,16128000,폐기,불용품,수리비용과다,2020-06-06,5,2017-09-18
2023-02-20,2023-04-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702067,2017-09-12,16128000,폐기,폐품,고장/파손,2023-02-07,5,2017-09-18
2022-09-16,2022-12-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702068,2017-09-12,16128000,폐기,불용품,노후화(성능저하),2022-09-07,5,2017-09-18
2023-09-09,2023-11-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702069,2017-09-12,16128000,폐기,불용품,노후화(성능저하),2023-08-27,5,2017-09-18
2021-11-22,2022-01-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702071,2017-09-12,16128000,폐기,불용품,노후화(성능저하),2021-11-20,5,2017-09-18
2022-07-09,2022-08-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702072,2017-09-12,16128000,폐기,불용품,노후화(성능저하),2022-06-27,5,2017-09-18
