처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-12-20,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911852,2019-09-30,15030000,폐기,폐품,내구연한 경과,2020-04-17,10,2019-10-11
2020-06-22,2020-09-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911853,2019-09-30,15030000,폐기,폐품,내구연한 경과,2020-06-10,10,2019-10-11
2020-05-18,2020-06-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911865,2019-09-30,15030000,폐기,정비필요품,수리비용과다,2020-05-07,10,2019-10-11
2020-03-26,2020-05-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911870,2019-09-30,15030000,매각,중고품,구형화,2020-03-15,10,2019-10-11
2020-02-29,2020-04-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911883,2019-09-30,15030000,폐기,폐품,내구연한 경과,2020-02-23,10,2019-10-11
2024-10-26,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201911889,2019-09-30,15030000,매각,중고품,활용부서부재,2020-03-22,10,2019-10-11
2018-07-11,2018-08-21,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201711910,2017-07-10,4752000,매각,중고품,구형화,2018-07-03,10,2017-07-19
2018-03-22,2018-05-29,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201711912,2017-07-10,4752000,매각,중고품,구형화,2018-03-09,10,2017-07-19
2021-05-14,2021-07-29,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202011964,2020-10-31,3856000,폐기,정비필요품,수리비용과다,2021-05-02,6,2020-11-08
2019-03-17,2019-05-30,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201812016,2018-06-25,2034000,폐기,폐품,내구연한 경과,2019-03-15,6,2018-06-28
2018-10-31,2019-01-04,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201812017,2018-06-25,2034000,폐기,폐품,내구연한 경과,2018-10-19,6,2018-06-28
2023-04-18,2023-05-30,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202212043,2022-03-20,2606000,매각,중고품,구형화,2023-04-12,5,2022-03-25
2023-02-12,2023-05-13,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202212045,2022-03-20,2606000,폐기,폐품,내구연한 경과,2023-02-07,5,2022-03-25
2018-12-25,2019-03-13,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201812052,2018-06-03,7838000,폐기,폐품,내구연한 경과,2018-12-22,6,2018-06-10
2021-07-16,2021-09-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012074,2020-09-19,17329000,매각,중고품,구형화,2021-07-06,10,2020-09-24
2016-08-17,2016-10-15,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512113,2015-08-18,60000,폐기,폐품,내구연한 경과,2016-08-03,5,2015-08-22
2016-03-30,2016-06-01,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201512115,2015-04-06,307000,폐기,폐품,내구연한 경과,2016-03-16,4,2015-04-19
2022-05-06,2022-07-15,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202112175,2021-03-29,670000,폐기,폐품,내구연한 경과,2022-04-30,5,2021-04-04
2018-02-15,2018-05-13,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201712189,2017-02-17,1137000,폐기,정비필요품,수리비용과다,2018-02-12,5,2017-03-01
2017-12-22,2018-02-07,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201712190,2017-02-17,1137000,폐기,폐품,내구연한 경과,2017-12-21,5,2017-03-01
2020-02-22,2020-05-21,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201912195,2019-10-21,5536000,폐기,정비필요품,수리비용과다,2020-02-13,10,2019-11-01
2015-12-01,,매각,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512201,2015-01-27,5008000,매각,중고품,활용부서부재,2015-11-19,10,2015-02-10
2015-11-26,2016-02-20,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512205,2015-01-27,5008000,매각,폐품,내구연한 경과,2015-11-22,10,2015-02-10
2019-10-26,2019-11-29,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912269,2019-03-09,1660000,폐기,폐품,내구연한 경과,2019-10-23,10,2019-03-19
2019-07-13,2019-09-20,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912270,2019-03-09,1660000,매각,중고품,구형화,2019-07-12,10,2019-03-19
2019-12-08,2020-02-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812301,2018-11-16,5776000,폐기,정비필요품,수리비용과다,2019-11-26,10,2018-11-19
2019-04-03,2019-06-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812309,2018-11-16,5776000,폐기,중고품,구형화,2019-03-21,10,2018-11-19
2019-12-14,2020-01-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812318,2018-11-16,5776000,폐기,폐품,내구연한 경과,2019-11-30,10,2018-11-19
2021-02-24,2021-05-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012344,2020-11-11,7012000,폐기,폐품,내구연한 경과,2021-02-12,10,2020-11-23
2021-12-14,2022-02-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012350,2020-11-11,7012000,매각,중고품,구형화,2021-12-07,10,2020-11-23
2021-05-17,2021-06-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012359,2020-11-11,7012000,폐기,정비필요품,수리비용과다,2021-05-08,10,2020-11-23
2025-12-14,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012365,2020-11-11,7012000,폐기,폐품,내구연한 경과,2021-02-23,10,2020-11-23
2021-08-22,2021-10-22,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202012373,2020-12-12,309000,폐기,폐품,내구연한 경과,2021-08-11,5,2020-12-24
2020-10-04,2020-12-22,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201912384,2019-10-19,2711000,폐기,폐품,내구연한 경과,2020-09-29,8,2019-11-02
2016-10-05,2016-12-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512390,2015-08-28,6922000,폐기,폐품,내구연한 경과,2016-09-28,10,2015-09-10
2016-10-22,2016-12-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512404,2015-08-28,6922000,폐기,폐품,내구연한 경과,2016-10-20,10,2015-09-10
2016-06-09,2016-08-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512408,2015-08-28,6922000,폐기,폐품,내구연한 경과,2016-05-27,10,2015-09-10
2016-01-31,2016-03-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512415,2015-08-28,6922000,폐기,폐품,직권 불용(파손/노후),2016-01-22,10,2015-09-10
2015-11-20,2016-01-01,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512419,2015-07-12,916000,폐기,폐품,직권 불용(파손/노후),2015-11-09,10,2015-07-16
2015-10-15,2015-12-01,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512421,2015-07-12,916000,폐기,폐품,직권 불용(파손/노후),2015-10-14,10,2015-07-16
2015-10-30,2015-12-14,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512423,2015-07-12,916000,폐기,폐품,직권 불용(파손/노후),2015-10-16,10,2015-07-16
2018-07-06,2018-08-27,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201712427,2017-09-03,4452000,폐기,폐품,내구연한 경과,2018-06-30,6,2017-09-07
2025-05-24,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201712428,2017-09-03,4452000,폐기,폐품,내구연한 경과,2018-07-07,6,2017-09-07
2025-07-29,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201712429,2017-09-03,4452000,폐기,폐품,내구연한 경과,2018-08-08,6,2017-09-07
2017-10-11,2017-12-29,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201712480,2017-04-08,28456000,폐기,중고품,구형화,2017-10-04,7,2017-04-12
2018-02-19,2018-04-14,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201712481,2017-04-08,28456000,매각,폐품,내구연한 경과,2018-02-12,7,2017-04-12
2018-04-10,2018-06-29,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201712484,2017-04-08,28456000,폐기,폐품,내구연한 경과,2018-03-31,7,2017-04-12
2017-02-13,2017-03-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612521,2016-09-29,1755000,폐기,폐품,내구연한 경과,2017-02-11,10,2016-10-10
2019-10-30,2019-12-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812550,2018-12-31,2606000,매각,중고품,활용부서부재,2019-10-29,10,2019-01-14
2020-02-21,2020-05-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812553,2018-12-31,2606000,매각,중고품,활용부서부재,2020-02-13,10,2019-01-14
2021-01-27,2021-03-19,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012570,2020-05-31,6551000,폐기,폐품,내구연한 경과,2021-01-23,10,2020-06-14
2021-07-26,2021-09-19,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012572,2020-05-31,6551000,매각,중고품,활용부서부재,2021-07-21,10,2020-06-14
2022-07-25,2022-09-07,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202112594,2021-12-28,542000,폐기,폐품,내구연한 경과,2022-07-12,5,2022-01-10
2017-01-06,2017-03-11,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612661,2016-09-11,376000,폐기,폐품,직권 불용(파손/노후),2016-12-31,4,2016-09-18
2020-03-19,2020-05-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912672,2019-06-04,13474000,폐기,정비필요품,수리비용과다,2020-03-10,10,2019-06-12
2020-03-28,2020-05-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912675,2019-06-04,13474000,매각,중고품,활용부서부재,2020-03-20,10,2019-06-12
2020-03-11,2020-05-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912692,2019-06-04,13474000,매각,중고품,활용부서부재,2020-03-02,10,2019-06-12
2019-08-26,2019-10-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912700,2019-06-04,13474000,매각,신품,활용부서부재,2019-08-20,10,2019-06-12
2020-07-14,2020-09-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912706,2019-06-04,13474000,폐기,중고품,구형화,2020-07-05,10,2019-06-12
2017-04-20,2017-07-09,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201612749,2016-08-14,2282000,폐기,폐품,내구연한 경과,2017-04-16,5,2016-08-17
2025-07-05,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912758,2019-02-07,9407000,폐기,폐품,내구연한 경과,2020-02-23,10,2019-02-20
2020-02-15,2020-04-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912766,2019-02-07,9407000,매각,폐품,내구연한 경과,2020-02-11,10,2019-02-20
2019-05-28,2019-08-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912769,2019-02-07,9407000,매각,중고품,구형화,2019-05-24,10,2019-02-20
2020-01-06,2020-04-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912778,2019-02-07,9407000,폐기,정비필요품,수리비용과다,2019-12-27,10,2019-02-20
2019-09-23,2019-12-17,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201812797,2018-12-20,6877000,폐기,정비필요품,수리비용과다,2019-09-21,8,2018-12-28
2017-08-05,2017-10-08,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201612813,2016-11-12,904000,폐기,폐품,내구연한 경과,2017-07-23,5,2016-11-26
2019-03-31,2019-05-01,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201812846,2018-04-22,250000,폐기,폐품,내구연한 경과,2019-03-26,5,2018-04-26
2023-05-12,2023-06-24,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202212881,2022-03-31,3259000,매각,중고품,활용부서부재,2023-05-06,5,2022-04-14
2021-08-28,2021-11-13,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202012910,2020-12-28,19318000,매각,중고품,활용부서부재,2021-08-20,6,2021-01-06
2017-06-10,2017-07-19,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201612922,2016-07-09,12148000,폐기,정비필요품,수리비용과다,2017-05-28,7,2016-07-14
2017-06-13,2017-09-02,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201612924,2016-11-05,5477000,폐기,폐품,내구연한 경과,2017-06-05,5,2016-11-14
2023-06-05,2023-08-31,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202212935,2022-12-30,6911000,폐기,폐품,내구연한 경과,2023-05-23,6,2023-01-09
2018-06-02,2018-08-24,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201712952,2017-05-26,958000,폐기,폐품,내구연한 경과,2018-05-25,5,2017-06-02
2016-01-30,2016-03-07,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512983,2015-05-04,6558000,폐기,폐품,내구연한 경과,2016-01-26,10,2015-05-14
2019-12-25,2020-01-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201813002,2018-12-21,3723000,폐기,정비필요품,수리비용과다,2019-12-24,10,2019-01-03
2017-03-26,2017-05-16,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201613022,2016-11-23,963000,폐기,폐품,내구연한 경과,2017-03-21,5,2016-11-30
2018-09-15,2018-11-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713028,2017-10-03,1599000,폐기,정비필요품,수리비용과다,2018-09-02,10,2017-10-06
2015-12-13,2016-01-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513050,2015-08-22,2138000,폐기,폐품,직권 불용(파손/노후),2015-12-09,10,2015-08-27
2016-01-19,,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513052,2015-08-22,2138000,폐기,폐품,직권 불용(파손/노후),2016-01-10,10,2015-08-27
2016-04-16,2016-06-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513053,2015-08-22,2138000,폐기,폐품,내구연한 경과,2016-04-06,10,2015-08-27
2020-10-07,2020-11-14,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202013061,2020-02-26,731000,매각,중고품,활용부서부재,2020-09-30,5,2020-03-11
2017-04-06,2017-06-09,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201613091,2016-04-03,554000,매각,중고품,구형화,2017-03-24,5,2016-04-06
2021-08-06,2021-09-26,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202113111,2021-01-02,7369000,폐기,폐품,내구연한 경과,2021-07-29,6,2021-01-10
2022-03-02,2022-04-04,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202113119,2021-01-02,7369000,매각,중고품,구형화,2022-02-19,6,2021-01-10
2025-06-27,,매각,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201613172,2016-05-19,2950000,매각,중고품,구형화,2016-09-09,5,2016-05-28
2018-12-07,,매각,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713192,2017-10-14,7845000,매각,중고품,구형화,2018-11-29,10,2017-10-20
2018-04-01,2018-06-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713201,2017-10-14,7845000,폐기,정비필요품,수리비용과다,2018-03-23,10,2017-10-20
