처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-06-07,2017-08-16,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201708670,2017-04-20,2580000,폐기,폐품,직권 불용(내용연수 초과),2017-05-31,5,2017-04-23
2024-12-28,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M202108674,2021-07-16,7511000,폐기,불용품,수리비용과다,2021-09-09,5,2021-07-19
2024-11-28,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201808679,2018-10-17,5550000,폐기,폐품,직권 불용(내용연수 초과),2018-12-12,5,2018-10-27
2018-12-15,2019-03-13,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201808680,2018-10-17,5550000,폐기,폐품,직권 불용(내용연수 초과),2018-12-08,5,2018-10-27
2018-03-11,2018-05-03,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201808681,2018-01-28,2395000,폐기,폐품,직권 불용(내용연수 초과),2018-03-06,5,2018-02-01
2018-04-08,2018-06-19,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201808682,2018-01-28,2395000,폐기,폐품,직권 불용(내용연수 초과),2018-03-29,5,2018-02-01
2016-07-11,2016-09-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608685,2016-05-28,2928000,폐기,폐품,직권 불용(내용연수 초과),2016-07-07,6,2016-06-05
2025-04-15,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201608686,2016-05-28,2928000,폐기,폐품,직권 불용(내용연수 초과),2016-07-21,6,2016-06-05
2016-08-08,2016-10-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608687,2016-05-28,2928000,폐기,폐품,직권 불용(내용연수 초과),2016-08-04,6,2016-06-05
2016-07-20,2016-09-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608688,2016-05-28,2928000,폐기,폐품,직권 불용(내용연수 초과),2016-07-11,6,2016-06-05
2016-12-01,2017-02-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608694,2016-09-30,30217000,폐기,폐품,직권 불용(내용연수 초과),2016-11-22,6,2016-10-13
2016-12-05,2017-02-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608695,2016-09-30,30217000,폐기,폐품,직권 불용(내용연수 초과),2016-12-01,6,2016-10-13
2025-05-17,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201608696,2016-09-30,30217000,폐기,폐품,직권 불용(내용연수 초과),2016-11-25,6,2016-10-13
2016-12-07,2017-02-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608699,2016-09-30,30217000,폐기,폐품,직권 불용(내용연수 초과),2016-12-05,6,2016-10-13
2016-11-25,2017-01-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608700,2016-09-30,30217000,폐기,폐품,직권 불용(내용연수 초과),2016-11-22,6,2016-10-13
2016-12-05,2017-01-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608702,2016-09-30,30217000,폐기,폐품,직권 불용(내용연수 초과),2016-12-02,6,2016-10-13
2016-12-06,2017-01-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608704,2016-09-30,30217000,폐기,폐품,직권 불용(내용연수 초과),2016-11-30,6,2016-10-13
2016-12-16,2017-01-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608709,2016-09-30,30217000,폐기,폐품,직권 불용(내용연수 초과),2016-12-06,6,2016-10-13
2016-12-08,2017-01-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608710,2016-09-30,30217000,폐기,폐품,직권 불용(내용연수 초과),2016-12-04,6,2016-10-13
2016-12-08,2017-01-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608711,2016-09-30,30217000,폐기,폐품,직권 불용(내용연수 초과),2016-11-25,6,2016-10-13
2016-12-14,2017-02-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608714,2016-09-30,30217000,폐기,폐품,직권 불용(내용연수 초과),2016-12-04,6,2016-10-13
2016-11-20,2016-12-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608716,2016-09-30,30217000,폐기,폐품,직권 불용(내용연수 초과),2016-11-11,6,2016-10-13
2016-11-23,2017-01-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608717,2016-09-30,30217000,폐기,폐품,직권 불용(내용연수 초과),2016-11-17,6,2016-10-13
2016-11-24,2017-01-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608720,2016-09-30,30217000,폐기,폐품,직권 불용(내용연수 초과),2016-11-15,6,2016-10-13
2021-09-20,2021-11-30,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202108732,2021-06-13,204125000,매각,신품,공용전환,2021-09-08,9,2021-06-18
2017-07-27,2017-10-08,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201708769,2017-05-25,15790000,폐기,폐품,직권 불용(내용연수 초과),2017-07-15,6,2017-05-29
2017-08-03,2017-09-11,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201708770,2017-05-25,15790000,폐기,폐품,직권 불용(내용연수 초과),2017-07-23,6,2017-05-29
2025-10-14,,폐기,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201708773,2017-05-25,15790000,폐기,폐품,직권 불용(내용연수 초과),2017-07-14,6,2017-05-29
2018-12-16,2019-02-05,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201808776,2018-10-15,1885000,폐기,폐품,직권 불용(내용연수 초과),2018-12-06,5,2018-10-26
2017-01-26,2017-04-14,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201608779,2016-12-01,10736000,폐기,폐품,직권 불용(내용연수 초과),2017-01-25,5,2016-12-13
2017-02-21,2017-04-15,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201608780,2016-12-01,10736000,폐기,폐품,직권 불용(내용연수 초과),2017-02-10,5,2016-12-13
2017-02-08,2017-04-05,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201608781,2016-12-01,10736000,폐기,폐품,직권 불용(내용연수 초과),2017-02-06,5,2016-12-13
2025-03-08,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202008783,2020-11-20,5566000,폐기,불용품,수리비용과다,2020-12-30,6,2020-11-24
2021-01-28,2021-03-05,멸실,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008784,2020-11-20,5566000,멸실,불용품,노후화(성능저하),2021-01-15,6,2020-11-24
2021-01-08,2021-02-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008785,2020-11-20,5566000,폐기,폐품,고장/파손,2020-12-27,6,2020-11-24
2020-03-10,2020-05-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202008792,2020-01-01,2758000,폐기,폐품,고장/파손,2020-02-28,6,2020-01-15
2020-03-03,2020-04-21,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202008793,2020-01-01,2758000,폐기,불용품,노후화(성능저하),2020-02-23,6,2020-01-15
2020-03-19,2020-06-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202008795,2020-01-01,2758000,폐기,불용품,수리비용과다,2020-03-09,6,2020-01-15
2016-10-16,2017-01-03,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201608798,2016-04-04,217383000,매각,신품,공용전환,2016-10-08,9,2016-04-09
2016-06-08,2016-07-23,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201608819,2016-04-04,217383000,폐기,폐품,고장/파손,2016-05-25,9,2016-04-09
2016-06-07,2016-07-21,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201608824,2016-04-04,217383000,폐기,불용품,수리비용과다,2016-05-24,9,2016-04-09
2017-06-04,2017-07-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201708831,2017-04-11,5349000,폐기,폐품,직권 불용(내용연수 초과),2017-05-24,6,2017-04-14
2017-06-24,2017-09-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201708834,2017-04-11,5349000,폐기,폐품,직권 불용(내용연수 초과),2017-06-10,6,2017-04-14
2015-11-28,2016-02-03,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201508835,2015-10-12,2748000,폐기,폐품,직권 불용(내용연수 초과),2015-11-16,5,2015-10-15
2015-12-24,2016-01-30,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201508836,2015-10-12,2748000,폐기,폐품,직권 불용(내용연수 초과),2015-12-21,5,2015-10-15
2015-11-30,2016-01-29,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201508838,2015-10-12,2748000,폐기,폐품,직권 불용(내용연수 초과),2015-11-25,5,2015-10-15
2015-12-15,2016-01-25,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201508839,2015-10-12,2748000,폐기,폐품,직권 불용(내용연수 초과),2015-12-10,5,2015-10-15
2019-03-12,2019-04-28,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201908840,2019-01-02,1736000,폐기,폐품,직권 불용(내용연수 초과),2019-03-06,5,2019-01-12
2019-03-08,2019-05-01,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201908842,2019-01-02,1736000,폐기,폐품,직권 불용(내용연수 초과),2019-03-01,5,2019-01-12
2020-04-03,2020-06-05,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202008844,2020-02-05,2888000,폐기,폐품,직권 불용(내용연수 초과),2020-03-24,5,2020-02-14
2018-09-12,2018-11-24,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201808846,2018-07-23,8281000,폐기,폐품,직권 불용(내용연수 초과),2018-09-04,5,2018-07-27
2018-09-25,2018-11-24,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201808847,2018-07-23,8281000,폐기,폐품,직권 불용(내용연수 초과),2018-09-11,5,2018-07-27
2016-07-10,2016-08-23,멸실,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608850,2016-05-15,1678000,멸실,폐품,직권 불용(내용연수 초과),2016-07-05,6,2016-05-21
2016-07-15,2016-09-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608852,2016-05-15,1678000,폐기,폐품,직권 불용(내용연수 초과),2016-07-08,6,2016-05-21
2017-02-03,2017-04-07,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201608858,2016-11-28,113222000,폐기,폐품,직권 불용(내용연수 초과),2017-01-27,7,2016-12-02
2017-02-07,2017-04-02,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201608859,2016-11-28,113222000,폐기,폐품,직권 불용(내용연수 초과),2017-01-25,7,2016-12-02
2024-10-16,,폐기,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201608861,2016-11-28,113222000,폐기,폐품,직권 불용(내용연수 초과),2017-01-15,7,2016-12-02
2017-01-17,2017-03-19,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201608862,2016-11-28,113222000,폐기,폐품,직권 불용(내용연수 초과),2017-01-16,7,2016-12-02
2016-03-31,2016-06-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608866,2016-01-16,569000,폐기,폐품,직권 불용(내용연수 초과),2016-03-24,6,2016-01-22
2015-09-24,2015-11-27,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201508868,2015-08-02,2721000,폐기,폐품,직권 불용(내용연수 초과),2015-09-21,5,2015-08-13
2015-10-13,2016-01-07,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201508871,2015-08-02,2721000,폐기,폐품,직권 불용(내용연수 초과),2015-10-03,5,2015-08-13
2017-11-09,2018-01-30,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201708882,2017-08-31,198000,폐기,불용품,수리비용과다,2017-10-26,8,2017-09-04
2017-02-13,2017-05-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608922,2016-12-23,12415000,폐기,폐품,직권 불용(내용연수 초과),2017-02-02,6,2016-12-30
2017-03-01,2017-05-26,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608924,2016-12-23,12415000,폐기,폐품,직권 불용(내용연수 초과),2017-02-21,6,2016-12-30
2017-02-16,2017-04-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608926,2016-12-23,12415000,폐기,폐품,직권 불용(내용연수 초과),2017-02-10,6,2016-12-30
2017-02-25,2017-03-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608928,2016-12-23,12415000,폐기,폐품,직권 불용(내용연수 초과),2017-02-18,6,2016-12-30
2017-02-07,2017-04-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608929,2016-12-23,12415000,폐기,폐품,직권 불용(내용연수 초과),2017-01-31,6,2016-12-30
2017-03-08,2017-04-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608930,2016-12-23,12415000,폐기,폐품,직권 불용(내용연수 초과),2017-02-25,6,2016-12-30
2017-02-12,2017-04-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608931,2016-12-23,12415000,폐기,폐품,직권 불용(내용연수 초과),2017-02-06,6,2016-12-30
2017-02-06,2017-04-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608932,2016-12-23,12415000,폐기,폐품,직권 불용(내용연수 초과),2017-02-05,6,2016-12-30
2017-02-17,,매각,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201608933,2016-12-23,12415000,매각,폐품,직권 불용(내용연수 초과),2017-02-07,6,2016-12-30
2017-02-18,2017-05-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608934,2016-12-23,12415000,폐기,폐품,직권 불용(내용연수 초과),2017-02-07,6,2016-12-30
2017-02-16,2017-04-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608935,2016-12-23,12415000,폐기,폐품,직권 불용(내용연수 초과),2017-02-11,6,2016-12-30
2017-02-28,2017-05-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608936,2016-12-23,12415000,폐기,폐품,직권 불용(내용연수 초과),2017-02-20,6,2016-12-30
2017-02-11,2017-04-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608939,2016-12-23,12415000,폐기,폐품,직권 불용(내용연수 초과),2017-01-31,6,2016-12-30
2017-02-13,2017-04-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608940,2016-12-23,12415000,폐기,폐품,직권 불용(내용연수 초과),2017-02-06,6,2016-12-30
2017-03-06,2017-05-31,멸실,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608942,2016-12-23,12415000,멸실,폐품,직권 불용(내용연수 초과),2017-02-24,6,2016-12-30
2017-03-08,,폐기,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201608944,2016-12-23,12415000,폐기,폐품,직권 불용(내용연수 초과),2017-02-27,6,2016-12-30
2017-02-05,2017-05-03,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608945,2016-12-23,12415000,폐기,폐품,직권 불용(내용연수 초과),2017-01-29,6,2016-12-30
2020-10-20,2020-12-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202008947,2020-08-07,2581000,폐기,폐품,고장/파손,2020-10-08,6,2020-08-14
2020-10-13,2020-11-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202008948,2020-08-07,2581000,폐기,폐품,고장/파손,2020-10-09,6,2020-08-14
2025-08-24,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202008950,2020-08-07,2581000,폐기,폐품,고장/파손,2020-09-20,6,2020-08-14
2019-11-07,2019-12-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201908951,2019-08-28,3508000,폐기,불용품,수리비용과다,2019-11-03,6,2019-09-10
2019-11-16,2019-12-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201908953,2019-08-28,3508000,폐기,폐품,고장/파손,2019-11-04,6,2019-09-10
2016-01-14,2016-03-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201508954,2015-11-29,2612000,폐기,폐품,직권 불용(내용연수 초과),2016-01-07,6,2015-12-10
2016-02-02,2016-03-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201508956,2015-11-29,2612000,폐기,폐품,직권 불용(내용연수 초과),2016-01-22,6,2015-12-10
2016-01-22,2016-04-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201508957,2015-11-29,2612000,폐기,폐품,직권 불용(내용연수 초과),2016-01-20,6,2015-12-10
2016-01-26,2016-03-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201508958,2015-11-29,2612000,폐기,폐품,직권 불용(내용연수 초과),2016-01-19,6,2015-12-10
2020-08-05,2020-10-01,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202008962,2020-05-18,585000,폐기,불용품,수리비용과다,2020-07-23,5,2020-05-27
2022-06-14,2022-08-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202208996,2022-04-17,5761000,폐기,불용품,수리비용과다,2022-06-09,6,2022-04-26
2015-11-01,2016-01-01,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201508998,2015-09-13,2016000,폐기,폐품,직권 불용(내용연수 초과),2015-10-25,5,2015-09-16
2015-10-28,2015-12-28,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201508999,2015-09-13,2016000,폐기,폐품,직권 불용(내용연수 초과),2015-10-21,5,2015-09-16
2017-09-13,2017-11-02,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201709002,2017-06-30,33631000,폐기,폐품,직권 불용(내용연수 초과),2017-09-08,7,2017-07-04
2017-09-12,2017-12-04,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201709003,2017-06-30,33631000,폐기,폐품,직권 불용(내용연수 초과),2017-09-02,7,2017-07-04
2017-08-20,2017-09-28,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201709004,2017-06-30,33631000,폐기,폐품,직권 불용(내용연수 초과),2017-08-13,7,2017-07-04
2019-02-08,2019-04-16,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201809011,2018-11-28,16455000,폐기,폐품,직권 불용(내용연수 초과),2019-01-29,6,2018-12-11
2019-02-05,2019-03-17,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201809012,2018-11-28,16455000,폐기,폐품,직권 불용(내용연수 초과),2019-01-27,6,2018-12-11
2019-02-12,2019-03-19,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201809013,2018-11-28,16455000,폐기,폐품,직권 불용(내용연수 초과),2019-02-08,6,2018-12-11
2019-01-24,2019-02-24,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201809014,2018-11-28,16455000,폐기,폐품,직권 불용(내용연수 초과),2019-01-20,6,2018-12-11
