처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2015-10-21,2015-12-14,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201508091,2015-08-19,12907000,폐기,폐품,고장/파손,2015-10-14,10,2015-08-30
2015-12-24,2016-01-29,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201508094,2015-08-19,12907000,매각,신품,공용전환,2015-12-19,10,2015-08-30
2023-03-21,2023-05-02,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202208107,2022-07-24,172588000,매각,신품,활용부서부재,2023-03-09,9,2022-07-27
2018-11-17,2019-02-02,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201808140,2018-09-15,4965000,폐기,폐품,직권 불용(내용연수 초과),2018-11-09,5,2018-09-27
2018-11-26,2019-02-06,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201808141,2018-09-15,4965000,폐기,폐품,직권 불용(내용연수 초과),2018-11-14,5,2018-09-27
2021-06-25,2021-07-25,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202108186,2021-05-01,2110000,매각,폐품,고장/파손,2021-06-15,5,2021-05-05
2016-10-11,,매각,hyl0610,황팀장,반려,4321190224407366,LCD패널또는모니터,M201608190,2016-08-06,1560000,매각,폐품,직권 불용(내용연수 초과),2016-09-27,5,2016-08-15
2016-09-29,2016-11-29,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201608191,2016-08-06,1560000,폐기,폐품,직권 불용(내용연수 초과),2016-09-20,5,2016-08-15
2016-10-10,2016-11-18,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201608192,2016-08-06,1560000,폐기,폐품,직권 불용(내용연수 초과),2016-09-26,5,2016-08-15
2016-11-23,2017-02-05,매각,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201508195,2015-12-17,4156000,매각,중고품,공용전환,2016-11-15,10,2015-12-30
2021-05-16,2021-07-27,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202008198,2020-04-19,355000,매각,신품,활용부서부재,2021-05-06,8,2020-04-28
2024-07-02,2024-09-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202408202,2024-03-26,523000,폐기,신품,활용부서부재,2024-06-19,6,2024-04-07
2015-05-30,2015-08-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201508203,2015-04-09,514000,폐기,폐품,직권 불용(내용연수 초과),2015-05-24,6,2015-04-13
2015-11-30,2016-02-11,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201508204,2015-09-26,16050000,폐기,폐품,직권 불용(내용연수 초과),2015-11-26,7,2015-10-05
2015-11-21,2016-01-01,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201508205,2015-09-26,16050000,폐기,폐품,직권 불용(내용연수 초과),2015-11-18,7,2015-10-05
2015-12-07,2016-02-08,도난,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201508206,2015-09-26,16050000,도난,폐품,직권 불용(내용연수 초과),2015-12-01,7,2015-10-05
2023-06-10,2023-07-27,매각,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202208213,2022-08-09,97853000,매각,중고품,활용부서부재,2023-05-30,7,2022-08-12
2019-11-21,2020-01-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201908220,2019-09-13,2426000,폐기,불용품,노후화(성능저하),2019-11-13,6,2019-09-19
2015-04-09,2015-05-30,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201508222,2015-02-04,7415000,폐기,폐품,직권 불용(내용연수 초과),2015-03-28,5,2015-02-10
2015-03-30,2015-04-30,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201508223,2015-02-04,7415000,폐기,폐품,직권 불용(내용연수 초과),2015-03-22,5,2015-02-10
2017-08-24,2017-09-27,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201708230,2017-07-06,5027000,폐기,폐품,직권 불용(내용연수 초과),2017-08-18,5,2017-07-10
2025-09-12,,폐기,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201808237,2018-11-28,21241000,폐기,정비필요품,구형화,2020-01-08,10,2018-12-05
2019-03-30,2019-05-03,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201808251,2018-11-28,21241000,매각,중고품,공용전환,2019-03-20,10,2018-12-05
2019-12-14,2020-03-04,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201808283,2018-11-28,21241000,폐기,신품,활용부서부재,2019-12-07,10,2018-12-05
2019-06-06,2019-08-18,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201808284,2018-11-28,21241000,폐기,신품,활용부서부재,2019-05-27,10,2018-12-05
2020-02-25,2020-04-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008287,2020-01-01,5495000,폐기,폐품,고장/파손,2020-02-15,6,2020-01-07
2020-02-19,2020-04-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008288,2020-01-01,5495000,폐기,불용품,수리비용과다,2020-02-06,6,2020-01-07
2020-02-27,2020-04-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008289,2020-01-01,5495000,폐기,불용품,노후화(성능저하),2020-02-16,6,2020-01-07
2020-03-13,2020-05-01,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008290,2020-01-01,5495000,매각,불용품,수리비용과다,2020-03-02,6,2020-01-07
2020-02-28,2020-05-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008291,2020-01-01,5495000,폐기,불용품,수리비용과다,2020-02-21,6,2020-01-07
2020-03-27,2020-04-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202008300,2020-02-02,1626000,폐기,불용품,수리비용과다,2020-03-23,6,2020-02-11
2020-04-06,,폐기,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M202008301,2020-02-02,1626000,폐기,폐품,고장/파손,2020-03-28,6,2020-02-11
2016-12-01,2017-02-06,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201608306,2016-09-21,7248000,폐기,폐품,직권 불용(내용연수 초과),2016-11-23,6,2016-09-24
2015-11-01,2016-01-06,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508309,2015-08-25,179000,폐기,폐품,직권 불용(내용연수 초과),2015-10-18,8,2015-08-31
2015-10-16,2016-01-08,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201508310,2015-08-25,179000,폐기,폐품,직권 불용(내용연수 초과),2015-10-09,8,2015-08-31
2017-12-16,2018-01-19,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201708313,2017-10-31,11426000,폐기,폐품,직권 불용(내용연수 초과),2017-12-15,6,2017-11-10
2018-01-03,2018-03-16,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201708314,2017-10-31,11426000,폐기,폐품,직권 불용(내용연수 초과),2017-12-28,6,2017-11-10
2017-12-18,2018-02-05,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201708315,2017-10-31,11426000,폐기,폐품,직권 불용(내용연수 초과),2017-12-16,6,2017-11-10
2016-03-01,2016-05-09,도난,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201608321,2016-01-13,39656000,도난,폐품,직권 불용(내용연수 초과),2016-02-26,7,2016-01-21
2016-03-18,2016-05-23,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201608322,2016-01-13,39656000,폐기,폐품,직권 불용(내용연수 초과),2016-03-12,7,2016-01-21
2016-03-10,2016-05-10,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201608323,2016-01-13,39656000,폐기,폐품,직권 불용(내용연수 초과),2016-03-05,7,2016-01-21
2025-07-05,,폐기,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M201608324,2016-01-13,39656000,폐기,폐품,직권 불용(내용연수 초과),2016-03-01,7,2016-01-21
2020-01-05,2020-03-03,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201908325,2019-10-18,12177000,폐기,폐품,직권 불용(내용연수 초과),2019-12-29,5,2019-11-01
2019-12-18,2020-01-18,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201908326,2019-10-18,12177000,폐기,폐품,직권 불용(내용연수 초과),2019-12-12,5,2019-11-01
2019-12-25,2020-03-19,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201908327,2019-10-18,12177000,폐기,폐품,직권 불용(내용연수 초과),2019-12-23,5,2019-11-01
2019-12-15,2020-03-02,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201908328,2019-10-18,12177000,폐기,폐품,직권 불용(내용연수 초과),2019-12-07,5,2019-11-01
2020-01-01,2020-03-01,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201908329,2019-10-18,12177000,폐기,폐품,직권 불용(내용연수 초과),2019-12-23,5,2019-11-01
2021-08-30,2021-10-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202108330,2021-06-21,4849000,폐기,불용품,노후화(성능저하),2021-08-18,6,2021-06-30
2021-09-01,2021-10-21,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202108332,2021-06-21,4849000,매각,폐품,고장/파손,2021-08-18,6,2021-06-30
2017-12-16,2018-02-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201708341,2017-10-18,5144000,폐기,폐품,직권 불용(내용연수 초과),2017-12-10,6,2017-10-23
2017-12-08,2018-03-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201708342,2017-10-18,5144000,폐기,폐품,직권 불용(내용연수 초과),2017-12-05,6,2017-10-23
2017-12-09,2018-02-14,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201708343,2017-10-18,5144000,매각,폐품,직권 불용(내용연수 초과),2017-11-30,6,2017-10-23
2019-10-16,2019-12-31,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201908352,2019-08-22,2779000,폐기,폐품,직권 불용(내용연수 초과),2019-10-08,5,2019-09-05
2019-10-18,2019-12-20,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201908353,2019-08-22,2779000,폐기,폐품,직권 불용(내용연수 초과),2019-10-15,5,2019-09-05
2019-10-17,2019-11-16,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201908355,2019-08-22,2779000,폐기,폐품,직권 불용(내용연수 초과),2019-10-10,5,2019-09-05
2019-10-17,2019-11-21,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201908356,2019-08-22,2779000,폐기,폐품,직권 불용(내용연수 초과),2019-10-05,5,2019-09-05
2025-06-29,,폐기,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201808359,2018-03-06,1745000,폐기,폐품,직권 불용(내용연수 초과),2018-05-01,5,2018-03-15
2016-11-26,2017-01-27,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201608360,2016-10-10,2558000,폐기,폐품,직권 불용(내용연수 초과),2016-11-22,5,2016-10-18
2016-05-05,2016-06-16,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201608361,2016-03-04,1674000,매각,폐품,직권 불용(내용연수 초과),2016-04-27,5,2016-03-15
2016-04-25,2016-07-22,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201608362,2016-03-04,1674000,폐기,폐품,직권 불용(내용연수 초과),2016-04-21,5,2016-03-15
2018-09-08,2018-11-19,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201808364,2018-07-18,1490000,매각,불용품,노후화(성능저하),2018-09-06,8,2018-07-31
2018-09-23,2018-12-06,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201808367,2018-07-18,1490000,폐기,불용품,노후화(성능저하),2018-09-11,8,2018-07-31
2019-05-09,2019-07-17,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201808375,2018-07-18,1490000,매각,중고품,활용부서부재,2019-05-07,8,2018-07-31
2025-12-16,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201808377,2018-07-18,1490000,폐기,불용품,수리비용과다,2018-08-30,8,2018-07-31
2018-08-30,2018-11-01,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201808378,2018-07-18,1490000,폐기,폐품,고장/파손,2018-08-27,8,2018-07-31
2017-07-27,2017-10-10,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201708410,2017-05-30,1605000,폐기,폐품,직권 불용(내용연수 초과),2017-07-13,5,2017-06-11
2017-08-08,2017-10-18,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201708412,2017-05-30,1605000,폐기,폐품,직권 불용(내용연수 초과),2017-07-27,5,2017-06-11
2018-12-14,2019-02-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808414,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-30,6,2018-10-10
2018-12-09,2019-02-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808415,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-28,6,2018-10-10
2018-12-11,2019-01-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808420,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-12-08,6,2018-10-10
2018-12-05,2019-01-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808423,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-28,6,2018-10-10
2018-12-01,2019-02-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808424,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-21,6,2018-10-10
2018-11-15,2019-01-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808425,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-11,6,2018-10-10
2018-12-12,2019-02-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808427,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-29,6,2018-10-10
2025-03-13,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201808429,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-13,6,2018-10-10
2018-12-11,2019-01-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808430,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-12-02,6,2018-10-10
2018-12-19,2019-03-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808432,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-12-08,6,2018-10-10
2018-11-20,2019-01-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808434,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-11-14,6,2018-10-10
2018-12-10,2019-01-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808435,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-12-04,6,2018-10-10
2018-12-06,2019-01-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808436,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-12-05,6,2018-10-10
2018-12-21,2019-02-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201808437,2018-10-02,30333000,폐기,폐품,직권 불용(내용연수 초과),2018-12-10,6,2018-10-10
2016-03-24,2016-05-09,멸실,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608443,2016-02-07,21522000,멸실,폐품,직권 불용(내용연수 초과),2016-03-23,6,2016-02-17
2016-04-04,2016-06-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608444,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-03-27,6,2016-02-17
2016-04-19,2016-05-29,도난,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608445,2016-02-07,21522000,도난,폐품,직권 불용(내용연수 초과),2016-04-05,6,2016-02-17
2016-04-08,2016-06-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608447,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-03-30,6,2016-02-17
2016-04-16,2016-05-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608449,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-04-09,6,2016-02-17
2016-04-19,2016-05-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608451,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-04-07,6,2016-02-17
2025-11-13,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201608452,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-04-04,6,2016-02-17
2016-04-09,2016-06-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608453,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-04-03,6,2016-02-17
2016-04-17,2016-06-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608454,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-04-05,6,2016-02-17
2016-04-15,2016-05-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608455,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-04-04,6,2016-02-17
2016-04-15,2016-06-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608456,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-04-12,6,2016-02-17
2016-04-05,2016-06-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608458,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-04-02,6,2016-02-17
2016-04-11,2016-05-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201608460,2016-02-07,21522000,폐기,폐품,직권 불용(내용연수 초과),2016-04-05,6,2016-02-17
2020-10-24,2020-12-16,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202008463,2020-08-06,10477000,폐기,폐품,고장/파손,2020-10-18,5,2020-08-20
2020-11-01,2020-12-20,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202008464,2020-08-06,10477000,폐기,불용품,노후화(성능저하),2020-10-21,5,2020-08-20
2015-06-10,2015-07-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201508466,2015-04-19,5331000,폐기,폐품,직권 불용(내용연수 초과),2015-06-06,6,2015-04-24
2015-06-20,2015-08-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201508467,2015-04-19,5331000,폐기,폐품,직권 불용(내용연수 초과),2015-06-13,6,2015-04-24
2015-06-19,2015-08-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201508468,2015-04-19,5331000,폐기,폐품,직권 불용(내용연수 초과),2015-06-06,6,2015-04-24
