처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-11-03,2020-01-28,매각,badbergjr,박대리,확정,5610170325114372,책상,M201903315,2019-02-15,111478000,매각,신품,활용부서부재,2019-10-30,9,2019-02-28
2023-08-04,2023-09-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703317,2017-09-17,5846000,폐기,불용품,노후화(성능저하),2023-07-29,6,2017-09-26
2022-02-12,2022-05-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703318,2017-09-17,5846000,폐기,폐품,고장/파손,2022-02-10,6,2017-09-26
2023-04-15,2023-07-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703319,2017-09-17,5846000,폐기,폐품,고장/파손,2023-04-10,6,2017-09-26
2025-04-22,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201703321,2017-05-17,3355000,폐기,불용품,노후화(성능저하),2022-05-30,6,2017-05-21
2022-08-25,2022-10-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703322,2017-05-17,3355000,폐기,폐품,고장/파손,2022-08-23,6,2017-05-21
2024-05-23,2024-07-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803333,2018-12-27,2336000,폐기,불용품,노후화(성능저하),2024-05-17,8,2018-12-30
2025-04-28,2025-07-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201803351,2018-12-27,2221000,폐기,불용품,노후화(성능저하),2025-04-23,5,2019-01-09
2024-02-08,2024-04-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201803352,2018-12-27,2221000,폐기,불용품,수리비용과다,2024-01-29,5,2019-01-09
2025-01-11,2025-04-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201803353,2018-12-27,2221000,폐기,불용품,수리비용과다,2025-01-05,5,2019-01-09
2023-10-07,2023-11-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201803354,2018-12-27,2221000,폐기,불용품,수리비용과다,2023-10-02,5,2019-01-09
2022-12-04,2023-02-10,매각,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202203365,2022-08-29,2597000,매각,중고품,공용전환,2022-11-27,5,2022-09-11
2024-03-17,2024-04-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202003372,2020-03-22,1501000,폐기,불용품,수리비용과다,2024-03-04,5,2020-03-25
2020-12-24,2021-02-06,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202003373,2020-03-22,1501000,매각,중고품,활용부서부재,2020-12-15,5,2020-03-25
2026-02-08,,매각,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202003374,2020-03-22,1501000,매각,폐품,고장/파손,2026-02-08,5,2020-03-25
2024-08-18,2024-10-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201803382,2018-11-28,4299000,폐기,폐품,고장/파손,2024-08-10,6,2018-12-12
2023-01-04,2023-02-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201803383,2018-11-28,4299000,폐기,불용품,수리비용과다,2023-01-01,6,2018-12-12
2022-09-06,2022-11-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201803384,2018-11-28,4299000,폐기,폐품,고장/파손,2022-09-01,6,2018-12-12
2023-02-24,2023-05-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201803385,2018-11-28,4299000,폐기,불용품,수리비용과다,2023-02-11,6,2018-12-12
2024-11-25,2025-01-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202003390,2020-06-25,2954000,폐기,폐품,고장/파손,2024-11-11,6,2020-07-05
2023-04-26,2023-06-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202003391,2020-06-25,2954000,폐기,폐품,고장/파손,2023-04-19,6,2020-07-05
2023-12-04,2024-02-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202003393,2020-06-25,2954000,폐기,불용품,수리비용과다,2023-11-22,6,2020-07-05
2024-11-06,2024-12-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202003394,2020-06-25,2954000,폐기,불용품,수리비용과다,2024-11-03,6,2020-07-05
2022-02-27,2022-05-06,매각,badbergjr,박대리,확정,5610170325114372,책상,M202103418,2021-03-16,181291000,매각,중고품,구형화,2022-02-14,9,2021-03-25
2016-12-12,2017-01-13,매각,badbergjr,박대리,확정,5610170325114372,책상,M201603429,2016-08-17,30972000,매각,중고품,공용전환,2016-12-07,9,2016-08-22
2023-06-04,2023-08-12,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201603433,2016-08-17,30972000,폐기,폐품,고장/파손,2023-05-28,9,2016-08-22
2026-01-31,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703444,2017-03-17,3143000,폐기,불용품,수리비용과다,2026-01-27,8,2017-03-20
2025-01-29,2025-04-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703446,2017-03-17,3143000,폐기,불용품,수리비용과다,2025-01-18,8,2017-03-20
2017-10-12,2017-11-14,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703447,2017-03-17,3143000,매각,신품,공용전환,2017-10-07,8,2017-03-20
2023-04-15,2023-05-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703454,2017-03-17,3143000,폐기,폐품,고장/파손,2023-04-11,8,2017-03-20
2025-08-26,2025-10-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703455,2017-03-17,3143000,폐기,불용품,노후화(성능저하),2025-08-23,8,2017-03-20
2025-05-17,2025-07-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703465,2017-03-17,3143000,폐기,폐품,고장/파손,2025-05-13,8,2017-03-20
2025-10-10,2025-11-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703471,2017-03-17,3143000,폐기,불용품,노후화(성능저하),2025-09-29,8,2017-03-20
2022-08-26,2022-10-17,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201503474,2015-01-25,78541000,폐기,불용품,노후화(성능저하),2022-08-17,7,2015-02-06
2022-08-08,2022-10-03,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201503475,2015-01-25,78541000,폐기,불용품,노후화(성능저하),2022-07-29,7,2015-02-06
2020-08-04,2020-10-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603479,2016-01-13,3343000,폐기,불용품,수리비용과다,2020-07-23,6,2016-01-27
2020-07-20,2020-10-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603481,2016-01-13,3343000,폐기,불용품,노후화(성능저하),2020-07-12,6,2016-01-27
2021-08-30,2021-10-18,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201503484,2015-05-12,16105000,폐기,불용품,수리비용과다,2021-08-21,6,2015-05-19
2024-07-23,2024-10-03,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201603494,2016-08-14,2424000,폐기,폐품,고장/파손,2024-07-12,5,2016-08-18
2025-05-19,,폐기,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201603495,2016-08-14,2424000,폐기,폐품,고장/파손,2022-08-21,5,2016-08-18
2025-10-20,,폐기,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201603497,2016-08-14,2424000,폐기,폐품,고장/파손,2022-02-03,5,2016-08-18
2025-06-17,2025-09-01,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201603498,2016-08-14,2424000,폐기,폐품,고장/파손,2025-06-10,5,2016-08-18
2025-07-29,2025-09-12,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202003503,2020-05-01,2002000,폐기,폐품,고장/파손,2025-07-27,5,2020-05-10
2022-03-20,2022-06-15,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201503504,2015-01-24,94210000,폐기,불용품,수리비용과다,2022-03-14,7,2015-01-30
2024-03-11,2024-06-04,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201503505,2015-01-24,94210000,폐기,폐품,고장/파손,2024-03-06,7,2015-01-30
2026-01-21,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202003509,2020-09-05,10223000,폐기,불용품,수리비용과다,2026-01-18,5,2020-09-09
2022-12-09,2023-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903517,2019-09-30,2616000,폐기,불용품,수리비용과다,2022-11-25,6,2019-10-10
2023-08-26,2023-10-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903518,2019-09-30,2616000,폐기,불용품,노후화(성능저하),2023-08-23,6,2019-10-10
2024-07-23,2024-09-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903520,2019-09-30,2616000,폐기,불용품,수리비용과다,2024-07-20,6,2019-10-10
2024-05-05,2024-07-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903521,2019-09-30,2616000,폐기,불용품,노후화(성능저하),2024-04-29,6,2019-10-10
2023-03-11,2023-05-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803522,2018-08-07,13311000,폐기,불용품,수리비용과다,2023-02-26,6,2018-08-19
2021-04-15,2021-06-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803523,2018-08-07,13311000,폐기,불용품,노후화(성능저하),2021-04-09,6,2018-08-19
2022-04-29,2022-07-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803524,2018-08-07,13311000,폐기,불용품,노후화(성능저하),2022-04-20,6,2018-08-19
2025-08-21,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201803526,2018-08-07,13311000,폐기,폐품,고장/파손,2022-11-12,6,2018-08-19
2022-03-15,2022-05-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803528,2018-08-07,13311000,폐기,폐품,고장/파손,2022-03-10,6,2018-08-19
2024-07-12,2024-09-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803529,2018-08-07,13311000,폐기,불용품,수리비용과다,2024-07-10,6,2018-08-19
2023-05-10,2023-06-17,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803531,2018-08-07,13311000,매각,불용품,노후화(성능저하),2023-05-01,6,2018-08-19
2021-11-15,2022-02-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803532,2018-08-07,13311000,폐기,불용품,수리비용과다,2021-11-06,6,2018-08-19
2022-07-03,2022-08-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803533,2018-08-07,13311000,폐기,폐품,고장/파손,2022-06-27,6,2018-08-19
2023-08-20,2023-11-12,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803537,2018-08-07,13311000,매각,불용품,수리비용과다,2023-08-08,6,2018-08-19
2024-06-02,2024-08-23,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803538,2018-08-07,13311000,매각,폐품,고장/파손,2024-05-27,6,2018-08-19
2022-09-28,2022-12-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803539,2018-08-07,13311000,폐기,폐품,고장/파손,2022-09-18,6,2018-08-19
2023-11-27,2024-02-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803541,2018-08-07,13311000,폐기,불용품,수리비용과다,2023-11-22,6,2018-08-19
2022-12-23,2023-02-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803542,2018-08-07,13311000,폐기,불용품,노후화(성능저하),2022-12-10,6,2018-08-19
2022-12-25,2023-01-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803543,2018-08-07,13311000,폐기,불용품,노후화(성능저하),2022-12-21,6,2018-08-19
2023-06-26,2023-08-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803544,2018-08-07,13311000,폐기,불용품,노후화(성능저하),2023-06-22,6,2018-08-19
2023-08-04,2023-10-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803545,2018-08-07,13311000,폐기,불용품,수리비용과다,2023-07-30,6,2018-08-19
2025-02-23,2025-05-08,매각,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202103548,2021-04-23,1986000,매각,불용품,노후화(성능저하),2025-02-14,9,2021-04-29
2020-11-09,2020-12-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703550,2017-02-12,42837000,폐기,폐품,고장/파손,2020-11-01,6,2017-02-23
2023-05-18,2023-08-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703551,2017-02-12,42837000,폐기,폐품,고장/파손,2023-05-05,6,2017-02-23
2023-01-24,2023-04-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703553,2017-02-12,42837000,폐기,폐품,고장/파손,2023-01-21,6,2017-02-23
2025-10-28,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201703554,2017-02-12,42837000,폐기,폐품,고장/파손,2022-10-05,6,2017-02-23
2021-09-12,2021-10-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703555,2017-02-12,42837000,폐기,폐품,고장/파손,2021-09-05,6,2017-02-23
2021-07-20,2021-09-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703556,2017-02-12,42837000,폐기,폐품,고장/파손,2021-07-08,6,2017-02-23
2020-09-15,2020-11-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703557,2017-02-12,42837000,폐기,불용품,수리비용과다,2020-09-05,6,2017-02-23
2025-12-06,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201703558,2017-02-12,42837000,폐기,불용품,수리비용과다,2021-01-13,6,2017-02-23
2020-10-15,2020-12-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703559,2017-02-12,42837000,폐기,불용품,수리비용과다,2020-10-04,6,2017-02-23
2021-03-12,2021-06-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703562,2017-02-12,42837000,폐기,불용품,노후화(성능저하),2021-02-27,6,2017-02-23
2019-05-17,2019-07-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703563,2017-02-12,42837000,폐기,불용품,수리비용과다,2019-05-11,6,2017-02-23
2021-10-28,2022-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703564,2017-02-12,42837000,폐기,불용품,수리비용과다,2021-10-26,6,2017-02-23
2021-06-29,2021-09-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703565,2017-02-12,42837000,폐기,폐품,고장/파손,2021-06-27,6,2017-02-23
2021-06-26,2021-08-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703566,2017-02-12,42837000,폐기,불용품,수리비용과다,2021-06-25,6,2017-02-23
2020-10-10,2020-12-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703567,2017-02-12,42837000,폐기,불용품,수리비용과다,2020-09-28,6,2017-02-23
2021-09-07,2021-10-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703568,2017-02-12,42837000,폐기,불용품,노후화(성능저하),2021-08-29,6,2017-02-23
2024-12-27,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201703571,2017-02-12,42837000,폐기,불용품,수리비용과다,2020-09-21,6,2017-02-23
2019-12-04,2020-01-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703572,2017-02-12,42837000,폐기,불용품,수리비용과다,2019-12-02,6,2017-02-23
2021-02-10,2021-04-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703573,2017-02-12,42837000,폐기,불용품,노후화(성능저하),2021-01-31,6,2017-02-23
2020-12-06,2021-01-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703574,2017-02-12,42837000,폐기,불용품,노후화(성능저하),2020-11-27,6,2017-02-23
2021-10-14,2021-12-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703576,2017-02-12,42837000,폐기,폐품,고장/파손,2021-10-07,6,2017-02-23
2022-04-16,2022-05-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703577,2017-02-12,42837000,폐기,폐품,고장/파손,2022-04-09,6,2017-02-23
2021-02-01,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201703578,2017-02-12,42837000,폐기,폐품,고장/파손,2021-01-18,6,2017-02-23
2022-11-03,2022-12-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703580,2017-02-12,42837000,폐기,불용품,수리비용과다,2022-10-30,6,2017-02-23
2022-02-21,2022-05-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703581,2017-02-12,42837000,폐기,불용품,수리비용과다,2022-02-14,6,2017-02-23
2020-09-20,2020-11-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703582,2017-02-12,42837000,폐기,불용품,수리비용과다,2020-09-14,6,2017-02-23
2021-10-10,2021-12-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703583,2017-02-12,42837000,폐기,폐품,고장/파손,2021-10-01,6,2017-02-23
2021-02-13,2021-03-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703585,2017-02-12,42837000,폐기,불용품,노후화(성능저하),2021-01-31,6,2017-02-23
2019-07-01,2019-08-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703586,2017-02-12,42837000,폐기,불용품,노후화(성능저하),2019-06-20,6,2017-02-23
2023-05-04,,폐기,badbergjr,박대리,반려,4321210523858386,레이저프린터,M201703592,2017-10-17,13292000,폐기,폐품,고장/파손,2023-04-25,6,2017-10-21
2023-11-20,2024-01-20,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201703593,2017-10-17,13292000,폐기,불용품,수리비용과다,2023-11-19,6,2017-10-21
2023-12-11,2024-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603595,2016-08-27,4792000,폐기,불용품,수리비용과다,2023-12-02,8,2016-09-03
2024-10-22,2025-01-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603598,2016-08-27,4792000,폐기,폐품,고장/파손,2024-10-17,8,2016-09-03
2025-05-15,2025-06-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603599,2016-08-27,4792000,폐기,폐품,고장/파손,2025-05-09,8,2016-09-03
