처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-10-30,2020-12-23,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201909037,2019-11-19,8508000,폐기,정비필요품,고장/파손,2020-10-25,5,2019-11-24
2020-02-17,2020-05-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909043,2019-03-21,10132000,폐기,정비필요품,고장/파손,2020-02-07,10,2019-03-27
2019-12-22,2020-01-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909061,2019-03-21,10132000,폐기,폐품,사용연한경과,2019-12-16,10,2019-03-27
2020-02-16,2020-04-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909067,2019-03-21,10132000,폐기,폐품,사용연한경과,2020-02-14,10,2019-03-27
2019-11-20,2020-02-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909072,2019-03-21,10132000,폐기,정비필요품,고장/파손,2019-11-19,10,2019-03-27
2019-08-18,2019-10-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909084,2019-03-21,10132000,폐기,중고품,사업종료,2019-08-12,10,2019-03-27
2022-12-21,2023-03-18,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202109089,2021-10-18,3444000,폐기,폐품,사용연한경과,2022-12-08,6,2021-10-23
2019-08-26,2019-11-07,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201809143,2018-09-19,180000,폐기,정비필요품,고장/파손,2019-08-23,4,2018-10-02
2017-06-19,2017-07-21,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201609149,2016-04-21,4451000,폐기,폐품,사용연한경과,2017-06-07,6,2016-04-24
2017-02-23,2017-05-18,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201609151,2016-04-21,4451000,매각,폐품,사용연한경과,2017-02-09,6,2016-04-24
2019-12-24,2020-03-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909170,2019-04-10,8752000,폐기,정비필요품,고장/파손,2019-12-22,10,2019-04-17
2019-08-28,2019-10-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909200,2019-04-10,8752000,폐기,정비필요품,고장/파손,2019-08-27,10,2019-04-17
2019-03-11,2019-04-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809233,2018-08-01,9116000,폐기,폐품,사용연한경과,2019-03-05,10,2018-08-07
2024-12-15,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809234,2018-08-01,9116000,매각,중고품,사업종료,2018-12-29,10,2018-08-07
2019-07-07,2019-08-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809237,2018-08-01,9116000,폐기,폐품,사용연한경과,2019-06-24,10,2018-08-07
2018-11-05,2019-01-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809244,2018-08-01,9116000,폐기,폐품,사용연한경과,2018-10-27,10,2018-08-07
2019-04-10,2019-07-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809246,2018-08-01,9116000,매각,중고품,사업종료,2019-03-28,10,2018-08-07
2019-04-01,2019-05-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201809250,2018-08-01,9116000,폐기,폐품,사용연한경과,2019-03-29,10,2018-08-07
2020-04-04,,폐기,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201909271,2019-08-10,513000,폐기,폐품,사용연한경과,2020-03-31,5,2019-08-22
2016-09-04,2016-11-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509406,2015-12-12,5829000,폐기,폐품,사용연한경과,2016-08-21,10,2015-12-22
2016-03-17,2016-04-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509416,2015-12-12,5829000,폐기,폐품,직권 불용(파손/노후),2016-03-12,10,2015-12-22
2016-06-13,2016-07-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509424,2015-12-12,5829000,매각,중고품,불용결정,2016-06-12,10,2015-12-22
2018-06-04,2018-08-02,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201709435,2017-09-28,4553000,폐기,중고품,사업종료,2018-05-24,6,2017-10-04
2018-01-31,2018-03-22,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201709436,2017-09-28,4553000,폐기,폐품,직권 불용(파손/노후),2018-01-18,6,2017-10-04
2021-03-16,2021-05-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202009547,2020-03-29,3643000,폐기,정비필요품,고장/파손,2021-03-13,10,2020-04-11
2017-07-17,2017-09-07,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201609668,2016-10-17,431000,폐기,폐품,사용연한경과,2017-07-05,4,2016-10-23
2017-12-16,2018-03-06,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201609669,2016-10-17,431000,매각,중고품,불용결정,2017-12-15,4,2016-10-23
2018-11-14,2019-01-29,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201809680,2018-01-27,5500000,폐기,폐품,사용연한경과,2018-11-01,6,2018-02-03
2016-12-08,2017-03-08,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201509686,2015-10-31,244000,폐기,정비필요품,고장/파손,2016-12-07,5,2015-11-05
2017-10-22,2017-12-24,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201709688,2017-06-28,5061000,폐기,폐품,직권 불용(파손/노후),2017-10-16,6,2017-07-02
2018-07-07,2018-08-16,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201709689,2017-06-28,5061000,폐기,정비필요품,고장/파손,2018-07-01,6,2017-07-02
2018-07-10,2018-08-17,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201709694,2017-06-28,5061000,매각,중고품,사업종료,2018-07-07,6,2017-07-02
2018-03-01,2018-03-31,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201709696,2017-06-28,5061000,폐기,폐품,사용연한경과,2018-02-21,6,2017-07-02
2021-02-12,2021-04-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202009703,2020-01-23,3043000,폐기,정비필요품,고장/파손,2021-02-10,10,2020-02-02
2019-12-01,2020-02-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909716,2019-05-05,2242000,폐기,정비필요품,고장/파손,2019-11-19,10,2019-05-10
2020-03-29,2020-05-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909720,2019-05-05,2242000,폐기,정비필요품,고장/파손,2020-03-18,10,2019-05-10
2020-08-21,2020-09-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909757,2019-06-23,3752000,폐기,폐품,사용연한경과,2020-08-09,10,2019-07-05
2021-02-05,2021-03-29,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202009772,2020-04-28,4947000,폐기,중고품,불용결정,2021-02-01,6,2020-05-03
2022-04-19,2022-06-13,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202109780,2021-03-30,6081000,매각,중고품,사업종료,2022-04-16,8,2021-04-12
2020-09-21,2020-11-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009785,2020-06-09,7286000,폐기,폐품,사용연한경과,2020-09-16,10,2020-06-17
2020-10-18,2020-11-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009799,2020-06-09,7286000,폐기,중고품,불용결정,2020-10-14,10,2020-06-17
2021-05-25,2021-07-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009800,2020-06-09,7286000,폐기,폐품,사용연한경과,2021-05-23,10,2020-06-17
2018-02-14,2018-05-02,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201609833,2016-12-27,1928000,매각,중고품,사업종료,2018-02-09,10,2016-12-30
2019-04-27,2019-06-04,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201809871,2018-04-22,5480000,폐기,폐품,사용연한경과,2019-04-21,6,2018-04-28
2023-08-15,2023-10-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202209887,2022-12-03,4439000,폐기,정비필요품,고장/파손,2023-08-14,10,2022-12-16
2023-10-18,2023-12-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202209901,2022-12-03,4439000,폐기,정비필요품,고장/파손,2023-10-04,10,2022-12-16
2020-02-14,2020-03-24,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201909918,2019-07-13,439000,매각,폐품,사용연한경과,2020-02-02,4,2019-07-27
2020-08-27,2020-10-22,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202009932,2020-01-19,338000,폐기,정비필요품,고장/파손,2020-08-24,4,2020-01-31
2021-05-09,2021-06-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009947,2020-11-17,5529000,폐기,폐품,사용연한경과,2021-04-30,10,2020-11-30
2022-01-21,2022-04-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009948,2020-11-17,5529000,매각,중고품,불용결정,2022-01-09,10,2020-11-30
2021-05-22,2021-06-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202009958,2020-11-17,5529000,폐기,폐품,사용연한경과,2021-05-09,10,2020-11-30
2016-12-07,2017-02-03,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201609962,2016-08-28,784000,폐기,폐품,직권 불용(파손/노후),2016-11-24,6,2016-09-09
2018-10-21,2018-12-27,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201709967,2017-11-16,14685000,폐기,폐품,사용연한경과,2018-10-11,6,2017-11-29
2018-04-23,2018-07-09,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201709969,2017-11-16,14685000,폐기,폐품,직권 불용(파손/노후),2018-04-12,6,2017-11-29
2021-09-24,2021-12-21,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202110008,2021-04-25,3212000,폐기,정비필요품,고장/파손,2021-09-18,5,2021-05-07
2022-02-27,2022-05-15,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202110009,2021-04-25,3212000,매각,중고품,불용결정,2022-02-23,5,2021-05-07
2021-10-07,2021-12-11,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202110012,2021-04-25,3212000,매각,중고품,불용결정,2021-09-28,5,2021-05-07
2017-12-28,2018-01-29,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201710015,2017-08-02,5853000,폐기,폐품,직권 불용(파손/노후),2017-12-14,5,2017-08-10
2017-10-31,2018-01-10,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201710019,2017-08-02,5853000,폐기,폐품,직권 불용(파손/노후),2017-10-30,5,2017-08-10
2021-01-18,2021-02-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010020,2020-03-24,15036000,폐기,폐품,사용연한경과,2021-01-15,10,2020-04-01
2020-12-04,2021-02-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010031,2020-03-24,15036000,매각,중고품,불용결정,2020-11-23,10,2020-04-01
2020-08-13,2020-11-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010036,2020-03-24,15036000,폐기,폐품,사용연한경과,2020-08-05,10,2020-04-01
2020-08-05,2020-11-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010048,2020-03-24,15036000,폐기,정비필요품,고장/파손,2020-07-30,10,2020-04-01
2020-12-28,2021-02-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010050,2020-03-24,15036000,매각,중고품,불용결정,2020-12-18,10,2020-04-01
2021-01-22,2021-03-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010051,2020-03-24,15036000,폐기,폐품,사용연한경과,2021-01-14,10,2020-04-01
2020-08-21,2020-11-15,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202010055,2020-03-24,15036000,멸실,폐품,사용연한경과,2020-08-14,10,2020-04-01
2017-01-05,2017-02-20,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201610072,2016-07-13,6537000,폐기,정비필요품,고장/파손,2016-12-23,6,2016-07-19
2019-02-17,2019-04-08,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810076,2018-02-19,2218000,폐기,폐품,사용연한경과,2019-02-06,5,2018-02-22
2019-03-26,2019-06-10,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201810079,2018-02-19,2218000,폐기,폐품,사용연한경과,2019-03-18,5,2018-02-22
2019-08-19,2019-10-03,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201910088,2019-01-19,414000,매각,중고품,사업종료,2019-08-14,4,2019-01-27
2020-03-31,2020-05-12,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201910089,2019-01-19,414000,폐기,폐품,사용연한경과,2020-03-21,4,2019-01-27
2017-02-05,2017-03-29,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201610110,2016-03-15,7560000,폐기,정비필요품,고장/파손,2017-02-03,6,2016-03-28
2022-03-06,2022-05-27,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202110116,2021-09-12,5340000,폐기,정비필요품,고장/파손,2022-02-20,6,2021-09-25
2019-07-18,2019-10-06,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201810126,2018-11-16,16591000,매각,폐품,사용연한경과,2019-07-13,6,2018-11-20
2021-03-12,2021-04-11,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202010205,2020-02-10,6346000,폐기,정비필요품,고장/파손,2021-03-09,8,2020-02-13
2017-08-04,2017-10-27,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201610274,2016-08-09,340000,폐기,폐품,사용연한경과,2017-08-03,4,2016-08-22
2016-11-20,2017-01-06,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201610276,2016-08-09,340000,폐기,폐품,직권 불용(파손/노후),2016-11-12,4,2016-08-22
2023-07-22,2023-10-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202310289,2023-01-21,3382000,폐기,폐품,사용연한경과,2023-07-10,10,2023-02-04
2023-10-23,2024-01-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202310295,2023-01-21,3382000,폐기,정비필요품,고장/파손,2023-10-20,10,2023-02-04
2023-03-25,2023-06-19,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202210391,2022-09-09,21839000,폐기,폐품,사용연한경과,2023-03-15,7,2022-09-13
2019-12-20,2020-01-19,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201910409,2019-07-12,5930000,폐기,정비필요품,고장/파손,2019-12-18,6,2019-07-19
2016-07-19,2016-09-22,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201610415,2016-03-09,11913000,폐기,폐품,직권 불용(파손/노후),2016-07-07,7,2016-03-16
2016-02-24,2016-04-14,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201510422,2015-10-08,562000,매각,폐품,사용연한경과,2016-02-19,5,2015-10-19
2016-09-05,2016-10-07,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201510426,2015-10-08,562000,폐기,폐품,사용연한경과,2016-08-25,5,2015-10-19
2018-09-26,2018-11-05,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201810430,2018-05-11,4788000,폐기,폐품,사용연한경과,2018-09-25,8,2018-05-18
2025-05-12,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910450,2019-03-28,11973000,폐기,폐품,사용연한경과,2019-12-23,10,2019-04-05
2019-08-08,2019-10-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910459,2019-03-28,11973000,폐기,정비필요품,고장/파손,2019-08-07,10,2019-04-05
2020-02-18,2020-04-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201910463,2019-03-28,11973000,폐기,정비필요품,고장/파손,2020-02-17,10,2019-04-05
