처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-01-31,2021-04-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605357,2016-06-16,2840000,폐기,불용품,수리비용과다,2021-01-25,6,2016-06-25
2020-01-15,2020-04-12,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605358,2016-06-16,2840000,멸실,불용품,노후화(성능저하),2020-01-05,6,2016-06-25
2020-06-14,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201605359,2016-06-16,2840000,폐기,불용품,수리비용과다,2020-05-31,6,2016-06-25
2018-12-21,2019-03-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605360,2016-06-16,2840000,폐기,불용품,수리비용과다,2018-12-19,6,2016-06-25
2020-04-13,2020-06-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201605361,2016-06-16,2840000,폐기,불용품,수리비용과다,2020-04-12,6,2016-06-25
2019-10-24,2020-01-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505363,2015-01-01,515000,폐기,불용품,노후화(성능저하),2019-10-21,6,2015-01-06
2023-04-09,2023-05-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905366,2019-08-19,2750000,폐기,폐품,고장/파손,2023-03-27,6,2019-08-31
2023-10-24,2024-01-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905367,2019-08-19,2750000,폐기,불용품,노후화(성능저하),2023-10-23,6,2019-08-31
2025-05-01,2025-07-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905368,2019-08-19,2750000,폐기,불용품,수리비용과다,2025-04-30,6,2019-08-31
2024-06-01,2024-07-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905369,2019-08-19,2750000,폐기,불용품,노후화(성능저하),2024-05-29,6,2019-08-31
2022-09-21,2022-10-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905370,2019-08-19,2750000,폐기,불용품,노후화(성능저하),2022-09-10,6,2019-08-31
2020-12-07,2021-01-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505371,2015-03-27,1683000,폐기,폐품,고장/파손,2020-12-02,6,2015-03-30
2023-02-12,2023-05-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805377,2018-10-28,2740000,폐기,불용품,노후화(성능저하),2023-01-30,6,2018-11-07
2022-11-05,2023-02-02,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805378,2018-10-28,2740000,매각,불용품,노후화(성능저하),2022-10-27,6,2018-11-07
2023-12-11,2024-02-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805379,2018-10-28,2740000,폐기,불용품,노후화(성능저하),2023-12-10,6,2018-11-07
2021-09-09,2021-11-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805380,2018-10-28,2740000,폐기,폐품,고장/파손,2021-08-28,6,2018-11-07
2023-02-06,2023-03-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805381,2018-10-28,2740000,폐기,폐품,고장/파손,2023-01-25,6,2018-11-07
2024-04-14,2024-06-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905385,2019-10-17,2750000,폐기,불용품,노후화(성능저하),2024-04-10,6,2019-10-29
2024-12-04,2025-01-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905387,2019-10-17,2750000,폐기,불용품,수리비용과다,2024-11-25,6,2019-10-29
2023-10-21,2023-12-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905388,2019-10-17,2750000,폐기,불용품,노후화(성능저하),2023-10-07,6,2019-10-29
2024-12-31,2025-02-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905393,2019-11-21,1198000,폐기,폐품,고장/파손,2024-12-27,6,2019-11-27
2022-10-23,2023-01-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705395,2017-09-11,1884000,폐기,불용품,노후화(성능저하),2022-10-17,6,2017-09-14
2021-04-06,2021-05-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705397,2017-09-11,1884000,폐기,불용품,노후화(성능저하),2021-03-28,6,2017-09-14
2019-03-16,2019-05-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505403,2015-01-06,2745000,폐기,불용품,수리비용과다,2019-03-11,6,2015-01-19
2020-09-21,2020-11-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505405,2015-01-06,2745000,폐기,폐품,고장/파손,2020-09-12,6,2015-01-19
2021-09-16,2021-11-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505406,2015-01-06,2745000,폐기,불용품,수리비용과다,2021-09-10,6,2015-01-19
2017-12-27,2018-01-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201505407,2015-01-06,2745000,폐기,불용품,수리비용과다,2017-12-16,6,2015-01-19
2024-11-26,2025-01-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905412,2019-11-02,1208000,폐기,불용품,수리비용과다,2024-11-16,6,2019-11-10
2022-05-17,2022-08-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201905414,2019-02-14,1905000,폐기,불용품,수리비용과다,2022-05-14,6,2019-02-28
2022-06-30,2022-09-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805417,2018-10-09,2750000,폐기,불용품,노후화(성능저하),2022-06-16,6,2018-10-13
2021-08-05,2021-11-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805418,2018-10-09,2750000,폐기,폐품,고장/파손,2021-07-27,6,2018-10-13
2023-11-04,2024-01-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805420,2018-10-09,2750000,폐기,폐품,고장/파손,2023-10-24,6,2018-10-13
2022-05-25,2022-06-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805421,2018-10-09,2750000,폐기,불용품,수리비용과다,2022-05-22,6,2018-10-13
2021-06-19,2021-08-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805430,2018-05-28,1190000,폐기,폐품,고장/파손,2021-06-11,6,2018-06-02
2022-01-24,2022-03-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805431,2018-05-28,1190000,폐기,불용품,수리비용과다,2022-01-21,6,2018-06-02
2025-01-29,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201505436,2015-08-23,2100000,폐기,폐품,고장/파손,2020-02-04,6,2015-08-30
2025-12-25,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201505437,2015-08-23,2100000,폐기,폐품,고장/파손,2018-10-21,6,2015-08-30
2024-12-11,2025-02-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805441,2018-10-24,2280000,폐기,불용품,노후화(성능저하),2024-12-01,6,2018-10-28
2022-04-08,2022-05-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805442,2018-10-24,2280000,폐기,불용품,노후화(성능저하),2022-03-30,6,2018-10-28
2023-03-28,2023-06-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805444,2018-10-24,2280000,폐기,불용품,노후화(성능저하),2023-03-20,6,2018-10-28
2021-08-04,2021-10-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805448,2018-07-09,633000,폐기,불용품,수리비용과다,2021-07-23,6,2018-07-19
2022-03-11,2022-04-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201805449,2018-07-10,633000,폐기,불용품,수리비용과다,2022-03-09,6,2018-07-14
2022-05-26,2022-07-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705453,2017-05-05,1150000,폐기,불용품,수리비용과다,2022-05-16,6,2017-05-08
2021-12-28,2022-02-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705454,2017-05-05,1150000,폐기,불용품,노후화(성능저하),2021-12-17,6,2017-05-08
2022-05-05,2022-06-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705458,2017-08-20,1156000,폐기,폐품,고장/파손,2022-04-29,6,2017-08-25
2021-04-17,2021-06-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201705459,2017-08-20,1156000,폐기,불용품,수리비용과다,2021-04-06,6,2017-08-25
2022-07-07,2022-09-07,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201605463,2016-06-09,7434000,멸실,폐품,고장/파손,2022-06-27,5,2016-06-23
2025-08-09,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202205466,2022-01-08,115240000,폐기,불용품,수리비용과다,2025-07-28,5,2022-01-20
2025-12-31,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202205472,2022-01-08,115240000,폐기,불용품,수리비용과다,2025-12-20,5,2022-01-20
2025-12-23,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202205476,2022-01-08,115240000,폐기,불용품,노후화(성능저하),2025-11-15,5,2022-01-20
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202205494,2022-01-08,115240000,폐기,불용품,수리비용과다,2026-02-08,5,2022-01-20
2025-06-14,2025-08-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202205496,2022-01-08,115240000,폐기,불용품,수리비용과다,2025-06-04,5,2022-01-20
2025-08-10,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202205497,2022-01-08,115240000,폐기,폐품,고장/파손,2024-12-20,5,2022-01-20
2021-02-20,2021-04-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201705505,2017-04-01,14745000,폐기,불용품,노후화(성능저하),2021-02-19,5,2017-04-10
2021-01-21,2021-02-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201705506,2017-04-01,14745000,폐기,불용품,노후화(성능저하),2021-01-16,5,2017-04-10
2022-03-20,2022-06-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201705507,2017-04-01,14745000,폐기,불용품,노후화(성능저하),2022-03-15,5,2017-04-10
2021-03-13,2021-05-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201705508,2017-04-01,14745000,폐기,폐품,고장/파손,2021-02-27,5,2017-04-10
2022-04-27,2022-06-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201705509,2017-04-01,14745000,폐기,불용품,노후화(성능저하),2022-04-14,5,2017-04-10
2025-09-07,2025-10-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805516,2018-05-24,67224000,폐기,불용품,노후화(성능저하),2025-08-27,5,2018-06-03
2021-06-24,2021-08-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805517,2018-05-24,67224000,폐기,폐품,고장/파손,2021-06-20,5,2018-06-03
2023-10-17,2023-12-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805518,2018-05-24,67224000,폐기,불용품,수리비용과다,2023-10-11,5,2018-06-03
2023-11-26,2024-01-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805520,2018-05-24,67224000,폐기,폐품,고장/파손,2023-11-22,5,2018-06-03
2024-03-29,2024-05-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805521,2018-05-24,67224000,폐기,불용품,수리비용과다,2024-03-19,5,2018-06-03
2024-10-21,2024-11-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805522,2018-05-24,67224000,폐기,불용품,수리비용과다,2024-10-08,5,2018-06-03
2023-09-30,2023-11-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805524,2018-05-24,67224000,폐기,불용품,노후화(성능저하),2023-09-21,5,2018-06-03
2023-08-14,2023-11-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805526,2018-05-24,67224000,폐기,폐품,고장/파손,2023-08-13,5,2018-06-03
2022-04-20,2022-07-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805527,2018-05-24,67224000,폐기,불용품,수리비용과다,2022-04-12,5,2018-06-03
2023-08-31,2023-10-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805528,2018-05-24,67224000,폐기,폐품,고장/파손,2023-08-24,5,2018-06-03
2023-10-29,2024-01-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805533,2018-05-24,67224000,폐기,불용품,수리비용과다,2023-10-19,5,2018-06-03
2023-11-25,2024-01-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805534,2018-05-24,67224000,폐기,불용품,수리비용과다,2023-11-14,5,2018-06-03
2022-10-25,2022-11-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805535,2018-05-24,67224000,폐기,폐품,고장/파손,2022-10-16,5,2018-06-03
2022-07-06,2022-09-25,도난,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805536,2018-05-24,67224000,도난,불용품,노후화(성능저하),2022-06-23,5,2018-06-03
2022-09-12,2022-11-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805537,2018-05-24,67224000,폐기,불용품,노후화(성능저하),2022-09-02,5,2018-06-03
2025-11-12,2026-01-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202305540,2023-06-30,14080000,폐기,불용품,노후화(성능저하),2025-11-06,5,2023-07-13
2024-05-31,2024-08-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201905546,2019-01-12,11200000,폐기,폐품,고장/파손,2024-05-29,5,2019-01-18
2021-07-19,2021-10-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201705552,2017-02-17,2942000,폐기,폐품,고장/파손,2021-07-15,5,2017-02-26
2025-08-03,2025-09-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201905555,2019-09-21,11300000,폐기,폐품,고장/파손,2025-07-20,5,2019-10-05
2024-09-19,2024-11-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201905556,2019-09-21,11300000,폐기,불용품,수리비용과다,2024-09-09,5,2019-10-05
2025-03-20,2025-06-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202005561,2020-04-01,8451000,폐기,불용품,노후화(성능저하),2025-03-18,5,2020-04-08
2025-04-06,2025-05-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805563,2018-12-13,70605000,폐기,불용품,수리비용과다,2025-03-28,5,2018-12-27
2024-02-10,2024-04-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805564,2018-12-13,70605000,폐기,폐품,고장/파손,2024-01-27,5,2018-12-27
2021-05-19,2021-07-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805566,2018-12-13,70605000,폐기,폐품,고장/파손,2021-05-12,5,2018-12-27
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805567,2018-12-13,70605000,폐기,폐품,고장/파손,2026-02-08,5,2018-12-27
2022-12-16,2023-02-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805571,2018-12-13,70605000,폐기,불용품,수리비용과다,2022-12-15,5,2018-12-27
2024-03-02,2024-05-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805573,2018-12-13,70605000,폐기,불용품,노후화(성능저하),2024-02-28,5,2018-12-27
2023-04-28,2023-07-11,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805574,2018-12-13,70605000,매각,불용품,노후화(성능저하),2023-04-17,5,2018-12-27
2023-06-04,2023-08-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805576,2018-12-13,70605000,폐기,불용품,수리비용과다,2023-05-28,5,2018-12-27
2025-07-22,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201805579,2018-12-13,70605000,폐기,불용품,노후화(성능저하),2024-04-28,5,2018-12-27
2023-11-22,2023-12-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805580,2018-12-13,70605000,폐기,불용품,노후화(성능저하),2023-11-11,5,2018-12-27
2025-04-05,2025-06-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805581,2018-12-13,70605000,폐기,불용품,노후화(성능저하),2025-03-31,5,2018-12-27
2025-03-28,2025-06-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805582,2018-12-13,70605000,폐기,폐품,고장/파손,2025-03-23,5,2018-12-27
2023-04-02,2023-06-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805584,2018-12-13,70605000,폐기,불용품,수리비용과다,2023-03-22,5,2018-12-27
2023-09-16,2023-11-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805588,2018-12-13,70605000,폐기,불용품,수리비용과다,2023-09-04,5,2018-12-27
2025-11-08,2026-01-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805589,2018-12-13,70605000,폐기,불용품,노후화(성능저하),2025-11-06,5,2018-12-27
2024-05-10,2024-08-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201805595,2018-03-23,5244000,폐기,불용품,수리비용과다,2024-05-04,5,2018-04-04
2023-02-18,2023-05-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201905600,2019-02-14,2853000,폐기,폐품,고장/파손,2023-02-06,5,2019-02-27
2023-06-23,2023-08-23,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202105630,2021-04-03,53660000,매각,폐품,고장/파손,2023-06-12,5,2021-04-12
2025-05-20,2025-07-28,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202105635,2021-04-03,53660000,매각,불용품,노후화(성능저하),2025-05-14,5,2021-04-12
2025-09-11,2025-11-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202105636,2021-04-03,53660000,폐기,불용품,노후화(성능저하),2025-09-06,5,2021-04-12
2024-11-29,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202105637,2021-04-03,53660000,폐기,불용품,수리비용과다,2024-02-25,5,2021-04-12
2024-02-14,2024-04-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202105638,2021-04-03,53660000,폐기,폐품,고장/파손,2024-02-01,5,2021-04-12
2025-05-01,2025-07-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202105641,2021-04-03,53660000,폐기,폐품,고장/파손,2025-04-26,5,2021-04-12
2025-12-26,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202105642,2021-04-03,53660000,폐기,불용품,노후화(성능저하),2025-12-19,5,2021-04-12
