처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2022-11-13,2023-01-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902038,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2022-11-11,5,2019-04-09
2021-07-02,2021-09-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902039,2019-03-26,14823000,폐기,불용품,노후화(성능저하),2021-06-30,5,2019-04-09
2023-04-05,2023-06-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902040,2019-03-26,14823000,폐기,불용품,수리비용과다,2023-04-04,5,2019-04-09
2023-09-27,2023-12-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902041,2019-03-26,14823000,폐기,불용품,수리비용과다,2023-09-21,5,2019-04-09
2025-06-11,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201902043,2019-03-26,14823000,폐기,폐품,고장/파손,2023-08-15,5,2019-04-09
2024-07-10,2024-10-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902044,2019-03-26,14823000,폐기,불용품,수리비용과다,2024-06-28,5,2019-04-09
2024-03-14,2024-04-29,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902045,2019-03-26,14823000,멸실,폐품,고장/파손,2024-02-29,5,2019-04-09
2024-01-15,2024-03-23,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902046,2019-03-26,14823000,매각,폐품,고장/파손,2024-01-07,5,2019-04-09
2022-11-11,2022-12-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902047,2019-03-26,14823000,폐기,폐품,고장/파손,2022-11-05,5,2019-04-09
2020-05-23,2020-07-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902048,2019-03-26,14823000,폐기,중고품,구형화,2020-05-15,5,2019-04-09
2024-05-06,2024-07-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902049,2019-03-26,14823000,폐기,폐품,고장/파손,2024-05-05,5,2019-04-09
2025-01-01,2025-03-05,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902051,2019-03-26,14823000,멸실,불용품,수리비용과다,2024-12-22,5,2019-04-09
2021-08-21,2021-10-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502058,2015-01-21,2595000,폐기,불용품,노후화(성능저하),2021-08-15,5,2015-02-04
2019-08-21,2019-10-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502059,2015-01-21,2595000,폐기,불용품,노후화(성능저하),2019-08-09,5,2015-02-04
2019-05-10,2019-06-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502060,2015-01-21,2595000,폐기,불용품,수리비용과다,2019-05-02,5,2015-02-04
2018-01-07,2018-03-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502061,2015-01-21,2595000,폐기,불용품,수리비용과다,2018-01-03,5,2015-02-04
2022-08-12,2022-09-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702064,2017-09-12,16128000,폐기,불용품,노후화(성능저하),2022-08-10,5,2017-09-18
2024-05-01,2024-06-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702065,2017-09-12,16128000,폐기,불용품,노후화(성능저하),2024-04-17,5,2017-09-18
2021-10-18,2021-12-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702067,2017-09-12,16128000,폐기,불용품,수리비용과다,2021-10-09,5,2017-09-18
2021-12-28,2022-02-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702069,2017-09-12,16128000,폐기,폐품,고장/파손,2021-12-14,5,2017-09-18
2023-04-24,2023-06-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702071,2017-09-12,16128000,폐기,폐품,고장/파손,2023-04-21,5,2017-09-18
2025-12-17,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201702072,2017-09-12,16128000,폐기,불용품,노후화(성능저하),2023-02-14,5,2017-09-18
2024-01-28,2024-04-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702073,2017-09-12,16128000,폐기,불용품,수리비용과다,2024-01-14,5,2017-09-18
2024-01-07,2024-02-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702074,2017-09-12,16128000,폐기,폐품,고장/파손,2024-01-01,5,2017-09-18
2025-12-16,,매각,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201702075,2017-09-12,16128000,매각,불용품,노후화(성능저하),2023-03-21,5,2017-09-18
2021-12-08,2022-01-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702076,2017-09-12,16128000,폐기,폐품,고장/파손,2021-12-02,5,2017-09-18
2021-11-19,2022-01-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702077,2017-09-12,16128000,폐기,불용품,노후화(성능저하),2021-11-09,5,2017-09-18
2024-09-06,2024-10-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702079,2017-09-12,16128000,폐기,폐품,고장/파손,2024-08-25,5,2017-09-18
2023-02-25,2023-05-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702080,2017-09-12,16128000,폐기,불용품,노후화(성능저하),2023-02-23,5,2017-09-18
2023-06-06,2023-07-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702084,2017-09-12,16128000,폐기,불용품,수리비용과다,2023-06-05,5,2017-09-18
2023-04-28,2023-06-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702085,2017-09-12,16128000,폐기,폐품,고장/파손,2023-04-24,5,2017-09-18
2023-03-20,2023-06-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702086,2017-09-12,16128000,폐기,불용품,노후화(성능저하),2023-03-08,5,2017-09-18
2024-04-05,2024-06-28,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702087,2017-09-12,16128000,매각,불용품,노후화(성능저하),2024-03-31,5,2017-09-18
2020-05-31,2020-07-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702088,2017-09-12,16128000,폐기,폐품,고장/파손,2020-05-21,5,2017-09-18
2022-01-29,2022-03-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702090,2017-09-12,16128000,폐기,불용품,수리비용과다,2022-01-23,5,2017-09-18
2023-04-24,2023-07-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702091,2017-09-12,16128000,폐기,불용품,노후화(성능저하),2023-04-11,5,2017-09-18
2024-06-16,2024-07-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702092,2017-09-12,16128000,폐기,불용품,수리비용과다,2024-06-12,5,2017-09-18
2021-08-10,2021-10-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702094,2017-09-12,16128000,폐기,폐품,고장/파손,2021-08-07,5,2017-09-18
2022-05-08,2022-07-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502102,2015-08-24,1090000,폐기,불용품,수리비용과다,2022-04-28,5,2015-08-29
2023-01-18,2023-03-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502103,2015-08-24,1090000,폐기,폐품,고장/파손,2023-01-06,5,2015-08-29
2025-03-23,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202002104,2020-01-20,3060000,폐기,불용품,노후화(성능저하),2024-02-13,5,2020-01-27
2023-09-28,2023-12-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002106,2020-01-20,3060000,폐기,불용품,수리비용과다,2023-09-21,5,2020-01-27
2022-05-17,2022-08-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002107,2020-01-20,3060000,폐기,불용품,노후화(성능저하),2022-05-14,5,2020-01-27
2025-10-02,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202002108,2020-01-20,3060000,폐기,불용품,노후화(성능저하),2025-06-28,5,2020-01-27
2024-07-13,2024-09-05,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202402112,2024-05-01,2492000,매각,신품,공용전환,2024-07-10,5,2024-05-07
2023-06-03,2023-07-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902113,2019-02-13,2124000,폐기,폐품,고장/파손,2023-05-23,5,2019-02-18
2023-07-25,2023-10-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902114,2019-02-13,2124000,폐기,폐품,고장/파손,2023-07-13,5,2019-02-18
2026-02-03,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902115,2019-02-13,2124000,폐기,불용품,수리비용과다,2026-02-02,5,2019-02-18
2025-12-18,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902116,2019-02-13,2124000,폐기,불용품,노후화(성능저하),2025-12-05,5,2019-02-18
2021-06-23,2021-09-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802123,2018-06-09,2204000,폐기,불용품,노후화(성능저하),2021-06-17,5,2018-06-21
2019-07-19,2019-09-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201502127,2015-01-15,1194000,폐기,불용품,수리비용과다,2019-07-15,5,2015-01-18
2024-02-03,2024-04-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102128,2021-07-07,1120000,폐기,불용품,수리비용과다,2024-01-22,5,2021-07-16
2025-10-13,2025-12-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902130,2019-06-19,1162000,폐기,불용품,노후화(성능저하),2025-10-10,5,2019-06-23
2024-05-02,2024-06-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902131,2019-06-19,1162000,폐기,불용품,수리비용과다,2024-04-28,5,2019-06-23
2020-04-18,2020-06-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602132,2016-02-12,2148000,폐기,불용품,수리비용과다,2020-04-15,5,2016-02-17
2021-07-12,2021-08-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602133,2016-02-12,2148000,폐기,불용품,노후화(성능저하),2021-07-11,5,2016-02-17
2021-12-30,2022-02-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602135,2016-02-12,2148000,폐기,불용품,노후화(성능저하),2021-12-23,5,2016-02-17
2024-09-04,2024-10-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102136,2021-04-07,19425000,폐기,폐품,고장/파손,2024-08-24,5,2021-04-15
2024-10-13,2025-01-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102137,2021-04-07,19425000,폐기,불용품,수리비용과다,2024-10-10,5,2021-04-15
2026-01-03,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202102141,2021-04-07,19425000,폐기,불용품,노후화(성능저하),2025-08-30,5,2021-04-15
2025-09-14,2025-12-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102143,2021-04-07,19425000,폐기,불용품,노후화(성능저하),2025-09-05,5,2021-04-15
2025-10-25,2025-12-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102144,2021-04-07,19425000,폐기,불용품,노후화(성능저하),2025-10-17,5,2021-04-15
2023-12-11,2024-01-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102150,2021-04-07,19425000,폐기,불용품,노후화(성능저하),2023-12-05,5,2021-04-15
2025-07-22,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202102151,2021-04-07,19425000,폐기,불용품,수리비용과다,2025-04-12,5,2021-04-15
2025-09-05,2025-10-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102153,2021-04-07,19425000,폐기,불용품,노후화(성능저하),2025-08-30,5,2021-04-15
2025-12-19,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102163,2021-04-07,19425000,폐기,불용품,노후화(성능저하),2025-12-07,5,2021-04-15
2022-03-17,2022-05-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102166,2021-04-07,19425000,폐기,정비필요품,활용부서부재,2022-03-06,5,2021-04-15
2025-05-02,2025-07-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102168,2021-04-07,19425000,폐기,불용품,노후화(성능저하),2025-04-21,5,2021-04-15
2026-01-01,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102169,2021-04-07,19425000,폐기,불용품,노후화(성능저하),2025-12-21,5,2021-04-15
2024-12-27,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201802175,2018-12-26,1212000,폐기,불용품,수리비용과다,2024-09-28,5,2019-01-02
2024-01-20,2024-03-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802196,2018-09-23,17568000,폐기,불용품,수리비용과다,2024-01-16,5,2018-10-05
2022-07-22,2022-09-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802197,2018-09-23,17568000,폐기,폐품,고장/파손,2022-07-08,5,2018-10-05
2022-12-28,2023-03-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802200,2018-09-23,17568000,폐기,불용품,노후화(성능저하),2022-12-26,5,2018-10-05
2025-02-05,2025-05-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802202,2018-09-23,17568000,폐기,불용품,수리비용과다,2025-01-31,5,2018-10-05
2025-02-08,2025-04-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802203,2018-09-23,17568000,폐기,불용품,노후화(성능저하),2025-01-28,5,2018-10-05
2023-04-14,2023-06-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802204,2018-09-23,17568000,폐기,불용품,수리비용과다,2023-04-04,5,2018-10-05
2023-02-11,2023-04-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802205,2018-09-23,17568000,폐기,폐품,고장/파손,2023-02-01,5,2018-10-05
2024-03-22,2024-04-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802207,2018-09-23,17568000,폐기,불용품,수리비용과다,2024-03-09,5,2018-10-05
2024-12-23,2025-01-23,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802208,2018-09-23,17568000,매각,불용품,수리비용과다,2024-12-14,5,2018-10-05
2023-08-13,2023-09-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802209,2018-09-23,17568000,폐기,불용품,노후화(성능저하),2023-08-04,5,2018-10-05
2025-04-24,2025-06-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802210,2018-09-23,17568000,폐기,폐품,고장/파손,2025-04-23,5,2018-10-05
2023-08-17,2023-11-02,도난,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802212,2018-09-23,17568000,도난,폐품,고장/파손,2023-08-08,5,2018-10-05
2025-10-23,2026-01-05,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802214,2018-09-23,17568000,매각,불용품,수리비용과다,2025-10-15,5,2018-10-05
2024-07-06,2024-09-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802216,2018-09-23,17568000,폐기,불용품,수리비용과다,2024-06-28,5,2018-10-05
2024-04-29,2024-06-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802217,2018-09-23,17568000,폐기,불용품,수리비용과다,2024-04-27,5,2018-10-05
2023-11-27,2024-01-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802219,2018-09-23,17568000,폐기,불용품,수리비용과다,2023-11-24,5,2018-10-05
2024-07-19,2024-09-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802220,2018-09-23,17568000,폐기,불용품,노후화(성능저하),2024-07-11,5,2018-10-05
2024-05-27,2024-08-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802222,2018-09-23,17568000,폐기,불용품,수리비용과다,2024-05-22,5,2018-10-05
2023-04-10,2023-05-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802224,2018-09-23,17568000,폐기,폐품,고장/파손,2023-04-06,5,2018-10-05
2024-11-09,2025-02-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802225,2018-09-23,17568000,폐기,폐품,고장/파손,2024-11-02,5,2018-10-05
2024-10-12,2024-11-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201802227,2018-09-23,17568000,폐기,폐품,고장/파손,2024-09-30,5,2018-10-05
2022-03-30,2022-06-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602229,2016-11-10,12975000,폐기,폐품,고장/파손,2022-03-26,5,2016-11-13
2024-11-03,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201602230,2016-11-10,12975000,폐기,불용품,수리비용과다,2022-05-28,5,2016-11-13
2022-09-27,2022-12-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602231,2016-11-10,12975000,폐기,폐품,고장/파손,2022-09-18,5,2016-11-13
2021-06-12,2021-08-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602236,2016-11-10,12975000,폐기,폐품,고장/파손,2021-06-02,5,2016-11-13
2021-02-19,2021-05-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602237,2016-11-10,12975000,폐기,불용품,수리비용과다,2021-02-06,5,2016-11-13
2022-02-10,2022-04-25,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602238,2016-11-10,12975000,매각,불용품,수리비용과다,2022-02-01,5,2016-11-13
2022-10-06,2022-12-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602239,2016-11-10,12975000,폐기,폐품,고장/파손,2022-09-25,5,2016-11-13
2021-10-04,2021-12-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602240,2016-11-10,12975000,폐기,불용품,노후화(성능저하),2021-10-03,5,2016-11-13
2021-01-31,2021-03-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602241,2016-11-10,12975000,폐기,불용품,수리비용과다,2021-01-28,5,2016-11-13
2022-12-05,2023-02-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201602242,2016-11-10,12975000,폐기,불용품,노후화(성능저하),2022-11-29,5,2016-11-13
