처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2023-10-11,2023-11-17,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202012993,2020-11-27,1404000,폐기,폐품,사용연한경과,2023-10-09,5,2020-12-04
2018-09-20,2018-11-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201713043,2017-09-02,5303000,폐기,정비필요품,고장/파손,2018-09-18,10,2017-09-13
2025-05-28,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201713045,2017-09-02,5303000,폐기,정비필요품,고장/파손,2022-05-12,10,2017-09-13
2019-06-08,2019-07-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201713047,2017-09-02,5303000,매각,중고품,불용결정,2019-05-29,10,2017-09-13
2025-09-11,2025-11-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201713048,2017-09-02,5303000,매각,중고품,불용결정,2025-09-10,10,2017-09-13
2018-03-07,2018-05-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201713049,2017-09-02,5303000,폐기,폐품,직권 불용(파손/노후),2018-03-06,10,2017-09-13
2024-09-10,2024-10-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201713051,2017-09-02,5303000,폐기,폐품,사용연한경과,2024-09-02,10,2017-09-13
2021-07-06,2021-09-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201713054,2017-09-02,5303000,폐기,정비필요품,고장/파손,2021-07-05,10,2017-09-13
2023-05-06,2023-06-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201713055,2017-09-02,5303000,폐기,폐품,사용연한경과,2023-05-04,10,2017-09-13
2023-03-20,2023-05-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201713056,2017-09-02,5303000,매각,중고품,불용결정,2023-03-09,10,2017-09-13
2019-03-20,2019-04-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201713057,2017-09-02,5303000,매각,중고품,불용결정,2019-03-11,10,2017-09-13
2024-06-04,2024-07-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201713058,2017-09-02,5303000,매각,폐품,사용연한경과,2024-05-28,10,2017-09-13
2023-05-18,2023-07-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201713060,2017-09-02,5303000,폐기,폐품,사용연한경과,2023-05-17,10,2017-09-13
2023-02-02,2023-04-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201713064,2017-09-02,5303000,폐기,폐품,사용연한경과,2023-01-21,10,2017-09-13
2021-07-20,2021-10-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913079,2019-05-12,17176000,폐기,폐품,사용연한경과,2021-07-18,10,2019-05-17
2025-10-18,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913082,2019-05-12,17176000,폐기,폐품,사용연한경과,2024-10-19,10,2019-05-17
2021-12-06,2022-01-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913083,2019-05-12,17176000,폐기,정비필요품,고장/파손,2021-11-24,10,2019-05-17
2020-12-03,2021-01-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913084,2019-05-12,17176000,폐기,폐품,사용연한경과,2020-11-26,10,2019-05-17
2022-07-17,2022-09-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913086,2019-05-12,17176000,폐기,폐품,사용연한경과,2022-07-16,10,2019-05-17
2023-04-04,2023-06-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913088,2019-05-12,17176000,폐기,정비필요품,고장/파손,2023-03-23,10,2019-05-17
2024-08-01,2024-09-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913089,2019-05-12,17176000,폐기,폐품,사용연한경과,2024-07-29,10,2019-05-17
2021-02-24,2021-03-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913092,2019-05-12,17176000,폐기,정비필요품,고장/파손,2021-02-23,10,2019-05-17
2023-07-14,2023-08-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913093,2019-05-12,17176000,폐기,폐품,사용연한경과,2023-07-12,10,2019-05-17
2025-06-25,2025-09-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913099,2019-05-12,17176000,폐기,정비필요품,고장/파손,2025-06-15,10,2019-05-17
2021-07-14,2021-10-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913101,2019-05-12,17176000,폐기,정비필요품,고장/파손,2021-07-07,10,2019-05-17
2025-09-26,2025-11-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913102,2019-05-12,17176000,폐기,폐품,사용연한경과,2025-09-19,10,2019-05-17
2021-10-19,2022-01-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913104,2019-05-12,17176000,폐기,정비필요품,고장/파손,2021-10-17,10,2019-05-17
2019-09-01,2019-10-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913105,2019-05-12,17176000,폐기,폐품,사용연한경과,2019-08-28,10,2019-05-17
2021-03-19,2021-05-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913118,2019-05-12,17176000,매각,중고품,사업종료,2021-03-05,10,2019-05-17
2021-05-20,2021-08-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913120,2019-05-12,17176000,폐기,폐품,사용연한경과,2021-05-15,10,2019-05-17
2022-09-14,2022-11-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913121,2019-05-12,17176000,폐기,폐품,사용연한경과,2022-09-05,10,2019-05-17
2021-02-11,2021-04-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913123,2019-05-12,17176000,폐기,정비필요품,고장/파손,2021-02-07,10,2019-05-17
2021-06-17,2021-08-17,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201613127,2016-09-16,294000,매각,중고품,사업종료,2021-06-12,5,2016-09-20
2023-09-30,2023-11-26,도난,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202213143,2022-05-31,1644000,도난,폐품,사용연한경과,2023-09-23,6,2022-06-08
2023-01-17,2023-04-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202013151,2020-10-26,3737000,폐기,정비필요품,고장/파손,2023-01-11,10,2020-10-31
2024-04-03,2024-05-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202013152,2020-10-26,3737000,폐기,중고품,사업종료,2024-03-30,10,2020-10-31
2025-05-17,2025-06-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202013155,2020-10-26,3737000,폐기,폐품,사용연한경과,2025-05-09,10,2020-10-31
2024-09-15,2024-10-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202013158,2020-10-26,3737000,폐기,정비필요품,고장/파손,2024-09-04,10,2020-10-31
2024-09-19,2024-12-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202013159,2020-10-26,3737000,폐기,폐품,사용연한경과,2024-09-08,10,2020-10-31
2024-04-20,,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202013161,2020-10-26,3737000,폐기,정비필요품,고장/파손,2024-04-09,10,2020-10-31
2023-12-14,2024-01-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202013162,2020-10-26,3737000,매각,중고품,불용결정,2023-11-30,10,2020-10-31
2022-05-22,2022-07-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202013166,2020-10-26,3737000,폐기,정비필요품,고장/파손,2022-05-14,10,2020-10-31
2025-05-03,2025-07-08,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201513172,2015-10-11,1625000,폐기,폐품,사용연한경과,2025-04-19,5,2015-10-15
2021-09-06,2021-11-04,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201513173,2015-10-11,1625000,폐기,중고품,불용결정,2021-08-24,5,2015-10-15
2023-09-24,2023-10-31,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201513174,2015-10-11,1625000,폐기,정비필요품,고장/파손,2023-09-10,5,2015-10-15
2018-09-25,2018-10-31,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201713178,2017-05-14,7572000,폐기,폐품,사용연한경과,2018-09-15,5,2017-05-21
2021-01-28,2021-04-11,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201713179,2017-05-14,7572000,폐기,폐품,사용연한경과,2021-01-17,5,2017-05-21
2025-10-20,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202113188,2021-12-02,1758000,폐기,폐품,사용연한경과,2023-07-09,8,2021-12-15
2024-05-17,2024-06-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202113207,2021-07-20,14987000,매각,중고품,불용결정,2024-05-16,10,2021-07-28
2023-11-06,2023-12-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202113213,2021-07-20,14987000,폐기,정비필요품,고장/파손,2023-10-28,10,2021-07-28
2022-07-10,2022-08-31,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202113214,2021-07-20,14987000,매각,중고품,불용결정,2022-07-03,10,2021-07-28
2024-06-04,2024-07-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202113218,2021-07-20,14987000,매각,중고품,불용결정,2024-05-26,10,2021-07-28
2022-07-25,2022-10-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202113223,2021-07-20,14987000,폐기,정비필요품,고장/파손,2022-07-13,10,2021-07-28
2024-11-05,2024-12-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202113232,2021-07-20,14987000,폐기,폐품,사용연한경과,2024-11-03,10,2021-07-28
2024-04-29,2024-07-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202113239,2021-07-20,14987000,폐기,폐품,사용연한경과,2024-04-21,10,2021-07-28
2024-05-03,2024-06-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202113240,2021-07-20,14987000,폐기,폐품,사용연한경과,2024-05-02,10,2021-07-28
2024-01-04,2024-02-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913242,2019-06-16,15289000,매각,중고품,사업종료,2023-12-21,10,2019-06-27
2025-07-28,2025-10-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913251,2019-06-16,15289000,폐기,정비필요품,고장/파손,2025-07-25,10,2019-06-27
2022-06-22,2022-08-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913253,2019-06-16,15289000,매각,중고품,사업종료,2022-06-10,10,2019-06-27
2025-04-25,2025-06-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913258,2019-06-16,15289000,폐기,폐품,사용연한경과,2025-04-23,10,2019-06-27
2024-03-15,2024-05-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913261,2019-06-16,15289000,폐기,정비필요품,고장/파손,2024-03-04,10,2019-06-27
2021-10-22,2022-01-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913265,2019-06-16,15289000,매각,중고품,불용결정,2021-10-08,10,2019-06-27
2021-03-17,2021-06-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913270,2019-06-16,15289000,매각,중고품,불용결정,2021-03-08,10,2019-06-27
2023-05-02,2023-06-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913275,2019-06-16,15289000,폐기,정비필요품,고장/파손,2023-04-20,10,2019-06-27
2020-07-08,2020-08-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913279,2019-06-16,15289000,폐기,폐품,사용연한경과,2020-07-07,10,2019-06-27
2022-04-14,2022-07-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913281,2019-06-16,15289000,폐기,폐품,사용연한경과,2022-04-06,10,2019-06-27
2023-10-23,2023-12-24,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201813290,2018-11-03,7396000,폐기,폐품,사용연한경과,2023-10-13,5,2018-11-07
2021-12-04,2022-01-31,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202113292,2021-06-12,22052000,폐기,폐품,사용연한경과,2021-11-22,7,2021-06-17
2023-08-16,2023-10-19,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202113295,2021-06-12,22052000,폐기,중고품,불용결정,2023-08-09,7,2021-06-17
2019-04-29,2019-07-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201813302,2018-02-28,3795000,매각,중고품,사업종료,2019-04-21,10,2018-03-12
2024-07-17,2024-08-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201813305,2018-02-28,3795000,매각,중고품,불용결정,2024-07-14,10,2018-03-12
2025-01-26,2025-03-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201813306,2018-02-28,3795000,폐기,폐품,사용연한경과,2025-01-17,10,2018-03-12
2024-12-31,2025-03-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201813308,2018-02-28,3795000,매각,신품,잉여물품,2024-12-27,10,2018-03-12
2023-11-19,2023-12-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201813310,2018-02-28,3795000,폐기,폐품,사용연한경과,2023-11-16,10,2018-03-12
2020-11-04,2020-12-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201813313,2018-02-28,3795000,폐기,폐품,사용연한경과,2020-10-29,10,2018-03-12
2021-09-12,2021-11-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201813317,2018-02-28,3795000,폐기,폐품,사용연한경과,2021-09-09,10,2018-03-12
2024-05-21,2024-07-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201813318,2018-02-28,3795000,폐기,정비필요품,고장/파손,2024-05-10,10,2018-03-12
2024-04-07,2024-06-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201813319,2018-02-28,3795000,폐기,정비필요품,고장/파손,2024-04-01,10,2018-03-12
2024-04-07,2024-06-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201813320,2018-02-28,3795000,폐기,폐품,사용연한경과,2024-03-27,10,2018-03-12
2024-05-29,2024-08-04,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201513324,2015-08-22,8551000,매각,중고품,사업종료,2024-05-16,7,2015-09-03
2018-03-04,2018-05-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201513325,2015-04-18,10469000,폐기,폐품,사용연한경과,2018-03-03,10,2015-04-26
2025-12-24,2026-01-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201513331,2015-04-18,10469000,매각,중고품,사업종료,2025-12-21,10,2015-04-26
2022-01-12,2022-03-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201513335,2015-04-18,10469000,매각,중고품,사업종료,2022-01-07,10,2015-04-26
2025-12-03,,멸실,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201513340,2015-04-18,10469000,멸실,정비필요품,고장/파손,2021-07-28,10,2015-04-26
2022-10-20,2023-01-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201513342,2015-04-18,10469000,폐기,정비필요품,고장/파손,2022-10-08,10,2015-04-26
2015-12-18,2016-03-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201513344,2015-04-18,10469000,폐기,폐품,사용연한경과,2015-12-08,10,2015-04-26
