처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2015-08-24,2015-10-28,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201509510,2015-04-20,261467000,폐기,폐품,내구연한 경과,2015-08-15,9,2015-04-24
2025-05-17,,매각,hyl0610,황팀장,대기,5610170325114372,책상,M201509517,2015-04-20,261467000,매각,중고품,활용부서부재,2016-06-21,9,2015-04-24
2015-08-06,2015-10-16,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201509522,2015-04-20,261467000,폐기,폐품,직권 불용(파손/노후),2015-07-30,9,2015-04-24
2024-11-28,,매각,hyl0610,황팀장,대기,5610170325114372,책상,M201509533,2015-04-20,261467000,매각,정비필요품,수리비용과다,2016-04-25,9,2015-04-24
2015-09-18,2015-11-25,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201509534,2015-04-20,261467000,폐기,폐품,직권 불용(파손/노후),2015-09-15,9,2015-04-24
2015-08-30,2015-11-10,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201509535,2015-04-20,261467000,폐기,폐품,직권 불용(파손/노후),2015-08-29,9,2015-04-24
2016-04-19,2016-07-17,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201509536,2015-04-20,261467000,매각,중고품,구형화,2016-04-12,9,2015-04-24
2025-11-21,,매각,hyl0610,황팀장,대기,5610170325114372,책상,M201509537,2015-04-20,261467000,매각,중고품,활용부서부재,2016-01-25,9,2015-04-24
2016-01-01,2016-03-19,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201509539,2015-04-20,261467000,매각,중고품,활용부서부재,2015-12-27,9,2015-04-24
2015-08-18,2015-09-28,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201509544,2015-04-20,261467000,폐기,폐품,직권 불용(파손/노후),2015-08-14,9,2015-04-24
2022-12-30,2023-02-13,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202209551,2022-02-28,183736000,폐기,정비필요품,수리비용과다,2022-12-27,9,2022-03-13
2023-03-08,2023-04-18,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202209572,2022-02-28,183736000,매각,중고품,활용부서부재,2023-02-25,9,2022-03-13
2022-07-27,2022-10-10,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202209580,2022-02-28,183736000,폐기,폐품,내구연한 경과,2022-07-15,9,2022-03-13
2015-10-13,2016-01-03,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201509585,2015-03-01,49721000,폐기,중고품,활용부서부재,2015-10-02,7,2015-03-09
2020-11-16,2020-12-31,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201909610,2019-10-27,1260000,폐기,중고품,구형화,2020-11-02,10,2019-11-01
2020-10-01,2020-11-12,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202009614,2020-02-29,2689000,폐기,정비필요품,수리비용과다,2020-09-27,9,2020-03-07
2016-05-14,2016-06-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201609633,2016-01-07,1064000,폐기,폐품,직권 불용(파손/노후),2016-05-09,6,2016-01-10
2016-04-16,2016-06-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201609634,2016-01-07,1064000,폐기,폐품,내구연한 경과,2016-04-09,6,2016-01-10
2015-10-30,2016-01-07,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201509670,2015-07-20,2156000,폐기,폐품,직권 불용(파손/노후),2015-10-16,5,2015-07-25
2017-11-29,2018-01-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609671,2016-10-14,1146000,폐기,폐품,내구연한 경과,2017-11-21,6,2016-10-20
2025-07-24,,폐기,hyl0610,황팀장,대기,4322330822060848,네트워크시스템장비용랙,M201809676,2018-04-01,1762000,폐기,중고품,구형화,2018-10-30,10,2018-04-05
2015-12-18,2016-03-09,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201509713,2015-04-01,18046000,폐기,정비필요품,수리비용과다,2015-12-15,6,2015-04-10
2017-10-05,2017-12-25,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201709746,2017-02-06,5407000,매각,정비필요품,수리비용과다,2017-09-25,6,2017-02-17
2017-05-31,2017-07-22,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709767,2017-02-04,18086000,폐기,폐품,직권 불용(파손/노후),2017-05-18,6,2017-02-07
2017-10-23,2017-12-19,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709776,2017-02-04,18086000,매각,중고품,구형화,2017-10-20,6,2017-02-07
2017-06-26,2017-09-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709781,2017-02-04,18086000,폐기,폐품,직권 불용(파손/노후),2017-06-13,6,2017-02-07
2017-06-28,,도난,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201709787,2017-02-04,18086000,도난,폐품,직권 불용(파손/노후),2017-06-16,6,2017-02-07
2016-09-11,2016-10-11,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201509815,2015-09-12,329010000,폐기,폐품,내구연한 경과,2016-09-03,9,2015-09-25
2016-01-02,2016-02-07,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201509817,2015-09-12,329010000,폐기,정비필요품,수리비용과다,2015-12-26,9,2015-09-25
2016-11-02,2016-12-02,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201509819,2015-09-12,329010000,폐기,폐품,내구연한 경과,2016-10-20,9,2015-09-25
2016-06-04,,폐기,hyl0610,황팀장,반려,5610170325114372,책상,M201509820,2015-09-12,329010000,폐기,정비필요품,수리비용과다,2016-05-21,9,2015-09-25
2016-05-26,2016-07-07,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201509841,2015-09-12,329010000,폐기,폐품,내구연한 경과,2016-05-13,9,2015-09-25
2016-07-02,2016-09-29,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201509854,2015-09-12,329010000,폐기,폐품,내구연한 경과,2016-06-26,9,2015-09-25
2020-12-08,2021-02-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202009882,2020-07-18,16462000,폐기,폐품,내구연한 경과,2020-12-07,6,2020-07-22
2021-08-01,2021-10-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202009886,2020-07-18,16462000,폐기,폐품,내구연한 경과,2021-07-25,6,2020-07-22
2018-06-28,2018-08-15,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201809889,2018-01-18,31079000,폐기,정비필요품,수리비용과다,2018-06-23,7,2018-01-22
2017-12-17,2018-02-01,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201709912,2017-08-16,17856000,폐기,폐품,내구연한 경과,2017-12-16,9,2017-08-22
2020-06-19,2020-08-24,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910000,2019-04-27,2759000,폐기,폐품,내구연한 경과,2020-06-06,8,2019-04-30
2020-04-22,2020-05-25,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910002,2019-04-27,2759000,폐기,폐품,내구연한 경과,2020-04-13,8,2019-04-30
2019-09-30,2019-12-22,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910022,2019-04-27,2759000,폐기,폐품,내구연한 경과,2019-09-21,8,2019-04-30
2020-11-15,2021-02-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010050,2020-05-23,25820000,폐기,폐품,내구연한 경과,2020-11-06,6,2020-05-26
2021-07-01,2021-09-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010054,2020-05-23,25820000,폐기,폐품,내구연한 경과,2021-06-19,6,2020-05-26
2020-11-26,2021-01-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010065,2020-05-23,25820000,폐기,폐품,내구연한 경과,2020-11-16,6,2020-05-26
2017-09-12,2017-11-12,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201610141,2016-08-16,2592000,폐기,정비필요품,수리비용과다,2017-09-08,10,2016-08-21
2019-11-27,2020-01-21,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201910161,2019-07-12,32741000,폐기,정비필요품,수리비용과다,2019-11-16,9,2019-07-16
2019-09-27,2019-12-25,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810234,2018-07-15,3020000,폐기,폐품,내구연한 경과,2019-09-15,8,2018-07-24
2018-11-05,2018-12-15,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810244,2018-07-15,3020000,폐기,폐품,내구연한 경과,2018-10-28,8,2018-07-24
2019-05-28,2019-08-09,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810248,2018-07-15,3020000,폐기,정비필요품,수리비용과다,2019-05-27,8,2018-07-24
2017-04-16,,폐기,hyl0610,황팀장,반려,4411191125460962,인터랙티브화이트보드및액세서리,M201610266,2016-12-04,48150000,폐기,폐품,내구연한 경과,2017-04-05,7,2016-12-08
2017-10-23,2018-01-09,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201710270,2017-03-12,2743000,매각,중고품,활용부서부재,2017-10-15,5,2017-03-18
2025-12-25,,매각,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201710271,2017-03-12,2743000,매각,중고품,구형화,2017-07-05,5,2017-03-18
2017-01-30,2017-03-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201610279,2016-03-01,3516000,폐기,폐품,내구연한 경과,2017-01-20,6,2016-03-14
2018-06-17,2018-08-27,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201810332,2018-01-19,45130000,폐기,폐품,직권 불용(파손/노후),2018-06-04,7,2018-01-25
2021-10-15,2021-12-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110359,2021-02-02,43064000,폐기,폐품,내구연한 경과,2021-10-10,6,2021-02-06
2021-11-02,2021-12-17,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110371,2021-02-02,43064000,매각,중고품,구형화,2021-10-29,6,2021-02-06
2018-01-11,2018-04-07,매각,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201710375,2017-04-07,3408000,매각,중고품,활용부서부재,2018-01-10,6,2017-04-14
2019-07-01,2019-08-29,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910387,2019-02-03,1444000,매각,중고품,구형화,2019-06-27,8,2019-02-07
2019-07-05,2019-08-25,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910395,2019-02-03,1444000,폐기,정비필요품,수리비용과다,2019-06-24,8,2019-02-07
2019-10-17,2019-12-02,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910397,2019-02-03,1444000,폐기,중고품,활용부서부재,2019-10-04,8,2019-02-07
2020-02-27,2020-04-16,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201910491,2019-01-12,23418000,폐기,폐품,내구연한 경과,2020-02-23,10,2019-01-23
2019-12-19,2020-01-29,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201910510,2019-01-12,23418000,폐기,폐품,내구연한 경과,2019-12-07,10,2019-01-23
2020-01-06,2020-02-26,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201910512,2019-01-12,23418000,폐기,정비필요품,수리비용과다,2019-12-31,10,2019-01-23
2024-10-10,,폐기,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201910520,2019-01-12,23418000,폐기,폐품,내구연한 경과,2019-06-07,10,2019-01-23
2019-08-29,2019-10-31,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201910531,2019-01-12,23418000,폐기,정비필요품,수리비용과다,2019-08-26,10,2019-01-23
2016-06-13,2016-08-29,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610553,2016-01-21,188515000,폐기,정비필요품,수리비용과다,2016-06-11,9,2016-02-04
2016-09-14,2016-11-04,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610559,2016-01-21,188515000,폐기,폐품,내구연한 경과,2016-09-05,9,2016-02-04
2016-10-31,2016-12-16,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610568,2016-01-21,188515000,폐기,정비필요품,수리비용과다,2016-10-18,9,2016-02-04
2019-05-13,2019-08-11,멸실,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810614,2018-04-01,3857000,멸실,정비필요품,수리비용과다,2019-05-08,8,2018-04-08
2024-11-04,,매각,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201810638,2018-04-01,3857000,매각,중고품,구형화,2018-10-16,8,2018-04-08
2018-07-19,2018-09-14,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810646,2018-04-01,3857000,폐기,정비필요품,수리비용과다,2018-07-08,8,2018-04-08
2020-01-18,2020-03-12,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910782,2019-08-16,4560000,폐기,폐품,내구연한 경과,2020-01-07,8,2019-08-30
2020-06-28,2020-09-03,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910789,2019-08-16,4560000,폐기,정비필요품,수리비용과다,2020-06-19,8,2019-08-30
2020-01-01,,폐기,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201910795,2019-08-16,4560000,폐기,폐품,내구연한 경과,2019-12-25,8,2019-08-30
2020-01-31,2020-04-13,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910809,2019-08-16,4560000,폐기,폐품,내구연한 경과,2020-01-29,8,2019-08-30
2020-06-13,2020-09-08,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910818,2019-08-16,4560000,매각,중고품,구형화,2020-06-07,8,2019-08-30
2020-04-08,2020-06-29,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910821,2019-08-16,4560000,폐기,정비필요품,수리비용과다,2020-03-27,8,2019-08-30
2018-03-14,2018-05-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201710877,2017-08-01,5228000,폐기,폐품,내구연한 경과,2018-03-04,6,2017-08-14
2020-11-22,2021-01-24,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M202010892,2020-08-21,21211000,폐기,정비필요품,수리비용과다,2020-11-14,7,2020-08-26
2022-04-12,2022-05-18,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202110905,2021-10-12,2116000,폐기,폐품,내구연한 경과,2022-04-10,8,2021-10-25
2022-12-05,2023-02-13,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202110909,2021-10-12,2116000,폐기,정비필요품,수리비용과다,2022-12-02,8,2021-10-25
2021-09-02,2021-11-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110937,2021-01-21,1149000,폐기,폐품,내구연한 경과,2021-08-19,6,2021-01-29
2020-03-27,2020-05-02,도난,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910985,2019-01-15,20676000,도난,중고품,구형화,2020-03-15,6,2019-01-19
2019-10-04,2019-12-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910987,2019-01-15,20676000,폐기,폐품,내구연한 경과,2019-10-01,6,2019-01-19
2016-07-26,2016-10-22,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201611046,2016-01-15,209137000,폐기,정비필요품,수리비용과다,2016-07-16,9,2016-01-25
2016-09-17,2016-12-14,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201611047,2016-01-15,209137000,폐기,폐품,내구연한 경과,2016-09-09,9,2016-01-25
2016-12-20,2017-02-09,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201611054,2016-01-15,209137000,폐기,폐품,내구연한 경과,2016-12-14,9,2016-01-25
2017-04-02,2017-05-22,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201611071,2016-01-15,209137000,폐기,폐품,내구연한 경과,2017-03-21,9,2016-01-25
2025-06-05,,폐기,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201711079,2017-08-21,1718000,폐기,폐품,내구연한 경과,2018-04-09,5,2017-08-24
2019-08-05,2019-09-29,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201911157,2019-03-12,12097000,폐기,폐품,내구연한 경과,2019-07-28,5,2019-03-16
2018-08-04,2018-10-19,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201811179,2018-02-25,10480000,폐기,정비필요품,수리비용과다,2018-08-02,6,2018-03-05
2019-10-18,2019-11-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201911198,2019-04-13,5888000,폐기,정비필요품,수리비용과다,2019-10-07,6,2019-04-22
2018-09-04,2018-10-24,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201711202,2017-12-12,12772000,폐기,폐품,내구연한 경과,2018-08-24,5,2017-12-15
2019-07-11,,매각,hyl0610,황팀장,반려,4322260923908131,네트워크라우터,M201811224,2018-10-22,1486000,매각,중고품,활용부서부재,2019-07-09,9,2018-11-02
2018-02-12,2018-03-31,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201711226,2017-10-21,25745000,폐기,폐품,직권 불용(파손/노후),2018-02-04,7,2017-10-24
2016-11-18,2017-01-23,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201611257,2016-07-29,2070000,폐기,폐품,직권 불용(파손/노후),2016-11-13,5,2016-08-04
2017-01-04,2017-03-12,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201611258,2016-07-29,2070000,폐기,폐품,내구연한 경과,2016-12-31,5,2016-08-04
2020-07-03,2020-09-26,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202011262,2020-01-04,1266000,폐기,폐품,내구연한 경과,2020-07-02,8,2020-01-13
2020-05-19,2020-06-18,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202011263,2020-01-04,1266000,폐기,폐품,내구연한 경과,2020-05-06,8,2020-01-13
2020-04-15,2020-06-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201911278,2019-03-18,4107000,폐기,정비필요품,수리비용과다,2020-04-13,6,2019-03-27
2015-10-20,2016-01-15,멸실,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201511302,2015-04-21,66715000,멸실,폐품,내구연한 경과,2015-10-14,7,2015-04-28
2016-01-09,2016-02-22,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201511309,2015-09-16,12256000,폐기,폐품,직권 불용(파손/노후),2016-01-08,10,2015-09-25
2016-09-07,2016-11-26,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201511321,2015-09-16,12256000,폐기,폐품,내구연한 경과,2016-09-02,10,2015-09-25
2020-09-10,2020-11-09,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202011329,2020-05-18,14150000,폐기,폐품,내구연한 경과,2020-09-07,5,2020-05-22
2019-10-22,2019-12-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201911379,2019-07-01,16604000,폐기,폐품,내구연한 경과,2019-10-08,6,2019-07-06
2020-05-07,2020-07-16,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201911389,2019-07-01,16604000,매각,중고품,활용부서부재,2020-04-23,6,2019-07-06
