처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2024-06-20,2024-08-29,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202007614,2020-11-28,973000,매각,중고품,구형화
2025-08-30,2025-11-02,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202007619,2020-11-28,973000,폐기,폐품,내구연한 경과
2025-11-22,2026-01-30,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201807621,2018-01-02,4058000,매각,중고품,구형화
2026-01-18,2026-01-30,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201807622,2018-01-02,4058000,폐기,정비필요품,수리비용과다
2021-03-07,2021-05-30,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201807623,2018-01-02,4058000,폐기,폐품,내구연한 경과
2025-04-05,2025-05-05,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201807624,2018-01-02,4058000,매각,중고품,활용부서부재
2024-08-18,2024-10-23,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201707626,2017-12-01,1005000,폐기,정비필요품,수리비용과다
2025-04-06,2025-06-25,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202007633,2020-09-09,675000,폐기,폐품,내구연한 경과
2023-06-05,2023-07-25,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202107657,2021-10-03,1457000,폐기,폐품,내구연한 경과
2025-03-21,2025-05-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202307682,2023-01-19,5376000,폐기,정비필요품,수리비용과다
2025-06-27,2025-08-31,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202307688,2023-01-19,5376000,매각,중고품,구형화
2025-10-13,2025-11-21,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202207712,2022-11-27,11410000,폐기,폐품,내구연한 경과
2024-10-12,2025-01-05,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202207716,2022-11-27,11410000,폐기,폐품,내구연한 경과
2020-05-01,2020-06-05,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201807721,2018-05-22,11461000,폐기,폐품,내구연한 경과
2019-11-04,2020-01-21,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201507731,2015-01-22,784000,매각,중고품,활용부서부재
2025-10-14,,폐기,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201507732,2015-01-22,784000,폐기,정비필요품,수리비용과다
2017-04-06,2017-05-07,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201507733,2015-01-22,784000,폐기,정비필요품,수리비용과다
2021-09-03,2021-11-23,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201807737,2018-08-23,255000,매각,중고품,구형화
2025-07-29,,매각,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201807738,2018-08-23,255000,매각,중고품,구형화
2025-04-03,2025-06-01,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907744,2019-04-21,25473000,폐기,정비필요품,수리비용과다
2025-07-05,2025-08-14,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907747,2019-04-21,25473000,폐기,폐품,내구연한 경과
2023-07-05,2023-09-04,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201907750,2019-04-21,25473000,폐기,정비필요품,수리비용과다
2019-09-11,2019-11-04,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201707762,2017-04-02,13158000,폐기,폐품,내구연한 경과
2021-03-16,2021-04-29,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807770,2018-10-15,1974000,폐기,정비필요품,수리비용과다
2021-01-28,2021-03-20,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807771,2018-10-15,1974000,매각,중고품,활용부서부재
2025-08-01,2025-09-13,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201807772,2018-10-15,1974000,폐기,폐품,내구연한 경과
2019-11-04,2020-01-31,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201707830,2017-01-22,1647000,폐기,폐품,내구연한 경과
2025-05-22,2025-08-08,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201607834,2016-05-15,21822000,폐기,정비필요품,수리비용과다
2019-06-13,2019-07-27,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201607837,2016-05-15,21822000,폐기,정비필요품,수리비용과다
2022-12-17,2023-02-09,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201607838,2016-05-15,21822000,매각,중고품,구형화
2021-02-07,2021-03-25,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201807848,2018-01-27,19418000,폐기,폐품,내구연한 경과
2023-03-15,2023-05-22,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202007853,2020-11-07,663000,폐기,폐품,내구연한 경과
2023-09-20,2023-12-14,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202007855,2020-11-07,663000,폐기,폐품,내구연한 경과
2026-01-01,2026-01-30,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202007856,2020-11-07,663000,폐기,폐품,내구연한 경과
2025-05-30,2025-07-31,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201707880,2017-04-30,6718000,폐기,중고품,구형화
2024-03-20,2024-04-22,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201707881,2017-04-30,6718000,폐기,폐품,내구연한 경과
2018-12-15,2019-03-04,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201707886,2017-04-30,6718000,폐기,정비필요품,수리비용과다
2021-11-30,2022-02-10,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201707888,2017-04-30,6718000,매각,중고품,구형화
2023-05-12,2023-08-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907891,2019-01-09,5736000,폐기,폐품,내구연한 경과
2020-07-18,,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907892,2019-01-09,5736000,매각,정비필요품,수리비용과다
2022-12-24,2023-03-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907894,2019-01-09,5736000,폐기,정비필요품,수리비용과다
2021-01-10,2021-04-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907896,2019-01-09,5736000,폐기,정비필요품,수리비용과다
2020-12-26,2021-02-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907898,2019-01-09,5736000,폐기,폐품,내구연한 경과
2023-07-29,2023-09-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907899,2019-01-09,5736000,폐기,폐품,내구연한 경과
2022-10-19,2022-12-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907902,2019-01-09,5736000,매각,폐품,내구연한 경과
2025-10-06,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907908,2019-01-09,5736000,폐기,정비필요품,수리비용과다
2024-12-20,2025-02-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907919,2019-01-09,5736000,폐기,폐품,내구연한 경과
2022-07-13,2022-08-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907922,2019-01-09,5736000,매각,중고품,활용부서부재
2024-07-25,2024-09-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907923,2019-09-20,4818000,폐기,중고품,활용부서부재
2024-11-23,2025-01-10,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907925,2019-09-20,4818000,멸실,중고품,구형화
2025-06-19,2025-07-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907926,2019-09-20,4818000,폐기,정비필요품,수리비용과다
2021-09-02,2021-11-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907927,2019-09-20,4818000,폐기,폐품,내구연한 경과
2023-06-22,2023-09-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907928,2019-09-20,4818000,매각,중고품,구형화
2025-01-26,2025-03-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907935,2019-09-20,4818000,매각,중고품,구형화
2023-02-16,2023-03-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907937,2019-09-20,4818000,폐기,폐품,내구연한 경과
2022-10-24,2022-12-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907942,2019-09-20,4818000,폐기,폐품,내구연한 경과
2022-03-08,2022-05-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907943,2019-09-20,4818000,폐기,폐품,내구연한 경과
2022-02-28,2022-04-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907944,2019-09-20,4818000,폐기,폐품,내구연한 경과
2022-06-01,2022-08-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907945,2019-09-20,4818000,폐기,폐품,내구연한 경과
2025-06-17,2025-09-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907946,2019-09-20,4818000,매각,중고품,구형화
2023-02-28,2023-04-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907947,2019-09-20,4818000,매각,폐품,내구연한 경과
2025-05-08,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201907948,2019-09-20,4818000,폐기,폐품,내구연한 경과
2022-06-23,2022-09-02,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201607951,2016-07-08,8944000,폐기,폐품,내구연한 경과
2025-04-04,2025-07-03,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202107963,2021-07-18,4775000,폐기,폐품,내구연한 경과
2024-06-21,2024-09-01,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202207974,2022-08-19,3595000,매각,중고품,활용부서부재
2024-10-06,2024-11-30,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007988,2020-12-23,3354000,폐기,폐품,내구연한 경과
2023-11-22,2024-02-04,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007989,2020-12-23,3354000,매각,중고품,구형화
2024-02-02,2024-03-22,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007990,2020-12-23,3354000,폐기,중고품,구형화
2025-11-28,2026-01-24,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202007991,2020-12-23,3354000,폐기,정비필요품,수리비용과다
2025-12-17,2026-01-30,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202007992,2020-10-13,5960000,폐기,중고품,구형화
2023-04-27,2023-06-16,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202007993,2020-10-13,5960000,매각,중고품,활용부서부재
2026-01-26,2026-01-30,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202008001,2020-10-13,5960000,폐기,정비필요품,수리비용과다
2025-01-31,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202108002,2021-04-01,2973000,폐기,폐품,내구연한 경과
2023-01-25,2023-04-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202108008,2021-04-01,2973000,매각,중고품,구형화
2025-08-20,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202108010,2021-04-01,2973000,폐기,정비필요품,수리비용과다
2025-02-09,2025-03-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508017,2015-12-23,7390000,폐기,폐품,내구연한 경과
2018-12-18,2019-02-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508023,2015-12-23,7390000,매각,중고품,활용부서부재
2018-02-08,2018-05-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508025,2015-12-23,7390000,매각,중고품,활용부서부재
2019-07-17,2019-08-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508029,2015-12-23,7390000,폐기,폐품,내구연한 경과
2018-10-07,2018-12-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508032,2015-12-23,7390000,폐기,폐품,내구연한 경과
2018-01-02,2018-03-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508037,2015-12-23,7390000,폐기,폐품,내구연한 경과
2018-07-20,2018-08-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508038,2015-12-23,7390000,폐기,정비필요품,수리비용과다
2020-10-26,2020-12-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508039,2015-12-23,7390000,폐기,폐품,내구연한 경과
2024-03-13,2024-05-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508040,2015-12-23,7390000,폐기,폐품,내구연한 경과
2020-01-09,2020-03-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508044,2015-12-23,7390000,매각,중고품,구형화
2019-06-02,2019-07-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201508045,2015-12-23,7390000,매각,중고품,구형화
2023-07-10,2023-10-01,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201808059,2018-01-12,12510000,매각,중고품,구형화
2022-12-13,2023-02-24,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201808063,2018-01-12,12510000,폐기,폐품,내구연한 경과
2020-03-10,2020-05-10,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201808065,2018-01-12,12510000,폐기,정비필요품,수리비용과다
2020-08-07,2020-10-19,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201808067,2018-01-12,12510000,매각,중고품,구형화
2024-04-12,2024-07-11,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201808068,2018-01-12,12510000,폐기,폐품,내구연한 경과
