G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201502934,2015-08-22,27409000,폐기,폐품,내구연한 경과,2015-09-28,2021-08-18,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201502936,2015-08-22,27409000,매각,중고품,구형화,2015-09-28,2024-08-26,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201502938,2015-08-22,27409000,폐기,폐품,내구연한 경과,2015-09-28,2017-05-07,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201502941,2015-08-22,27409000,폐기,폐품,내구연한 경과,2015-09-28,2019-09-05,7
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202102953,2021-02-03,5915000,폐기,폐품,내구연한 경과,2021-04-04,2023-01-06,6
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201602957,2016-05-16,1681000,폐기,정비필요품,수리비용과다,2016-05-18,2020-07-20,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201602960,2016-05-16,1681000,폐기,폐품,내구연한 경과,2016-05-18,2020-05-14,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201602961,2016-05-16,1681000,매각,중고품,구형화,2016-05-18,2023-12-02,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201602963,2016-05-16,1681000,폐기,폐품,내구연한 경과,2016-05-18,2024-01-30,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201702965,2017-07-23,1725000,폐기,폐품,내구연한 경과,2017-08-25,2019-03-16,6
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201702976,2017-11-14,723000,폐기,정비필요품,수리비용과다,2018-01-10,2020-07-29,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201702978,2017-11-14,723000,매각,중고품,구형화,2018-01-10,2025-01-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202981,2022-02-12,10869000,폐기,중고품,구형화,2022-02-19,2024-09-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202987,2022-02-12,10869000,매각,중고품,구형화,2022-02-19,2024-08-09,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202989,2022-02-12,10869000,폐기,폐품,내구연한 경과,2022-02-19,2025-02-14,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202990,2022-02-12,10869000,매각,중고품,활용부서부재,2022-02-19,2024-06-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202202998,2022-02-12,10869000,폐기,폐품,내구연한 경과,2022-02-19,2025-08-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202203008,2022-02-12,10869000,멸실,정비필요품,수리비용과다,2022-02-19,2024-07-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202203010,2022-02-12,10869000,폐기,정비필요품,수리비용과다,2022-02-19,2024-07-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202203015,2022-02-12,10869000,매각,중고품,구형화,2022-02-19,2024-06-24,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202203017,2022-02-12,10869000,폐기,폐품,내구연한 경과,2022-02-19,2025-07-25,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202203021,2022-02-12,10869000,폐기,중고품,구형화,2022-02-19,2023-09-20,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201903027,2019-01-29,366000,폐기,폐품,내구연한 경과,2019-03-23,2021-05-29,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202003030,2020-08-17,7126000,폐기,정비필요품,수리비용과다,2020-08-24,2025-11-20,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202003033,2020-08-17,7126000,폐기,정비필요품,수리비용과다,2020-08-24,2024-08-18,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202003035,2020-08-17,7126000,폐기,폐품,내구연한 경과,2020-08-24,2025-03-19,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202003038,2020-08-17,7126000,폐기,폐품,내구연한 경과,2020-08-24,2025-01-16,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202103044,2021-09-03,1437000,폐기,정비필요품,수리비용과다,2021-11-02,2025-11-25,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202103050,2021-01-23,518000,매각,중고품,활용부서부재,2021-03-06,2025-09-26,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202103052,2021-01-23,518000,폐기,폐품,내구연한 경과,2021-03-06,2024-10-17,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202103054,2021-01-23,518000,매각,중고품,구형화,2021-03-06,2022-10-19,5
4322260926066170,"라우터, Netgear, (US)PR60X",M202203060,2022-07-02,3145000,폐기,정비필요품,수리비용과다,2022-07-05,2024-12-15,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201503066,2015-03-22,281000,멸실,폐품,내구연한 경과,2015-03-26,2022-02-10,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201503067,2015-03-22,281000,폐기,폐품,내구연한 경과,2015-03-26,2021-06-11,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201503071,2015-03-22,281000,폐기,정비필요품,수리비용과다,2015-03-26,2021-08-19,4
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201603074,2016-10-03,1683000,폐기,폐품,내구연한 경과,2016-11-19,2023-12-18,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201603076,2016-10-03,1683000,폐기,정비필요품,수리비용과다,2016-11-19,2018-06-30,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201603077,2016-10-03,1683000,폐기,폐품,내구연한 경과,2016-11-19,2021-12-11,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201603078,2016-10-03,1683000,매각,중고품,활용부서부재,2016-11-19,2020-11-13,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202003087,2020-01-19,181000,폐기,폐품,내구연한 경과,2020-01-25,2024-06-01,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202203102,2022-12-11,2528000,폐기,폐품,내구연한 경과,2023-02-08,2025-09-23,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201903115,2019-10-30,1724000,폐기,정비필요품,수리비용과다,2019-11-05,2022-07-20,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201903117,2019-10-30,1724000,폐기,정비필요품,수리비용과다,2019-11-05,2023-09-01,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201903118,2019-10-30,1724000,폐기,정비필요품,수리비용과다,2019-11-05,2022-04-21,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201503133,2015-04-16,4680000,폐기,폐품,내구연한 경과,2015-04-22,2020-09-05,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201503134,2015-04-16,4680000,폐기,폐품,내구연한 경과,2015-04-22,2019-03-22,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201803137,2018-02-18,11535000,매각,중고품,구형화,2018-03-21,2021-12-18,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201803139,2018-02-18,11535000,매각,중고품,구형화,2018-03-21,2023-08-28,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201803141,2018-02-18,11535000,매각,중고품,구형화,2018-03-21,2023-03-14,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603159,2016-12-26,8461000,폐기,폐품,내구연한 경과,2017-02-19,2018-08-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603160,2016-12-26,8461000,폐기,폐품,내구연한 경과,2017-02-19,2023-10-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603167,2016-12-26,8461000,폐기,폐품,내구연한 경과,2017-02-19,2021-01-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603169,2016-12-26,8461000,도난,중고품,구형화,2017-02-19,2025-10-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603170,2016-12-26,8461000,매각,중고품,구형화,2017-02-19,2020-06-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603174,2016-12-26,8461000,폐기,폐품,내구연한 경과,2017-02-19,2020-08-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603180,2016-12-26,8461000,폐기,폐품,내구연한 경과,2017-02-19,2019-02-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603183,2016-12-26,8461000,폐기,정비필요품,수리비용과다,2017-02-19,2022-08-14,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603187,2016-12-26,8461000,폐기,정비필요품,수리비용과다,2017-02-19,2022-11-18,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603190,2016-12-26,8461000,폐기,정비필요품,수리비용과다,2017-02-19,2020-06-25,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603191,2016-12-26,8461000,폐기,폐품,내구연한 경과,2017-02-19,2023-02-07,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603192,2016-12-26,8461000,폐기,폐품,내구연한 경과,2017-02-19,2023-01-25,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603194,2016-12-26,8461000,폐기,정비필요품,수리비용과다,2017-02-19,2021-07-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603197,2016-12-26,8461000,폐기,폐품,내구연한 경과,2017-02-19,2023-08-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603198,2016-12-26,8461000,매각,중고품,구형화,2017-02-19,2025-12-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603199,2016-12-26,8461000,멸실,중고품,구형화,2017-02-19,2023-11-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603200,2016-12-26,8461000,폐기,폐품,내구연한 경과,2017-02-19,2025-02-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201603202,2016-12-26,8461000,폐기,폐품,내구연한 경과,2017-02-19,2019-09-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803206,2018-03-07,4260000,매각,중고품,구형화,2018-03-14,2021-01-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803210,2018-03-07,4260000,폐기,폐품,내구연한 경과,2018-03-14,2021-05-29,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803213,2018-03-07,4260000,폐기,폐품,내구연한 경과,2018-03-14,2024-03-31,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803214,2018-03-07,4260000,폐기,정비필요품,수리비용과다,2018-03-14,2022-04-12,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803222,2018-03-07,4260000,매각,중고품,구형화,2018-03-14,2020-03-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803225,2018-03-07,4260000,폐기,폐품,내구연한 경과,2018-03-14,2021-11-07,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201703226,2017-06-07,208000,매각,폐품,내구연한 경과,2017-08-05,2021-09-14,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202003240,2020-09-15,772000,매각,중고품,구형화,2020-10-17,2023-11-27,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202103253,2021-11-07,6699000,폐기,폐품,내구연한 경과,2021-11-10,2023-08-18,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202103257,2021-11-07,6699000,폐기,중고품,구형화,2021-11-10,2025-11-15,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201703261,2017-01-18,10042000,매각,중고품,구형화,2017-01-24,2023-01-15,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201703262,2017-01-18,10042000,매각,중고품,구형화,2017-01-24,2018-06-25,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201703263,2017-01-18,10042000,폐기,정비필요품,수리비용과다,2017-01-24,2025-05-17,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201703264,2017-01-18,10042000,매각,중고품,활용부서부재,2017-01-24,2023-12-13,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201703265,2017-01-18,10042000,매각,중고품,활용부서부재,2017-01-24,2019-01-03,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703270,2017-01-03,6290000,매각,중고품,활용부서부재,2017-01-05,2024-05-27,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703272,2017-01-03,6290000,폐기,폐품,내구연한 경과,2017-01-05,2022-01-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703277,2017-01-03,6290000,매각,중고품,구형화,2017-01-05,2024-10-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703280,2017-01-03,6290000,매각,중고품,활용부서부재,2017-01-05,2021-06-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703282,2017-01-03,6290000,매각,중고품,활용부서부재,2017-01-05,2024-12-02,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703283,2017-01-03,6290000,폐기,폐품,내구연한 경과,2017-01-05,2020-08-25,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703284,2017-01-03,6290000,폐기,폐품,내구연한 경과,2017-01-05,2023-05-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703288,2017-01-03,6290000,폐기,폐품,내구연한 경과,2017-01-05,2025-04-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703296,2017-01-03,6290000,멸실,폐품,내구연한 경과,2017-01-05,2018-12-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201703299,2017-01-03,6290000,폐기,정비필요품,수리비용과다,2017-01-05,2025-04-15,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202103345,2021-12-10,428000,매각,중고품,활용부서부재,2021-12-16,2025-09-22,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202103350,2021-12-10,428000,폐기,폐품,내구연한 경과,2021-12-16,2024-07-16,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202103353,2021-12-10,428000,폐기,정비필요품,수리비용과다,2021-12-16,2025-03-27,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201503398,2015-03-05,8279000,폐기,폐품,내구연한 경과,2015-04-23,2023-05-18,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201503399,2015-03-05,8279000,매각,중고품,구형화,2015-04-23,2020-01-20,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201503400,2015-03-05,8279000,폐기,폐품,내구연한 경과,2015-04-23,2016-12-23,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201603414,2016-04-16,4505000,매각,중고품,구형화,2016-04-18,2017-10-09,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201603418,2016-04-16,4505000,폐기,폐품,내구연한 경과,2016-04-18,2021-07-24,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201803442,2018-02-12,30989000,매각,중고품,구형화,2018-04-08,2021-03-04,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201803443,2018-02-12,30989000,폐기,정비필요품,수리비용과다,2018-04-08,2022-10-23,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201803446,2018-02-12,30989000,폐기,정비필요품,수리비용과다,2018-04-08,2023-11-06,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201803450,2018-02-12,30989000,폐기,폐품,내구연한 경과,2018-04-08,2020-11-17,7
