G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,물품상태,사유
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201511868,2015-11-17,8743000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201511869,2015-11-17,8743000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201511870,2015-11-17,8743000,,정비필요품,수리비용과다
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201511873,2015-11-17,8743000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201511874,2015-11-17,8743000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201511875,2015-11-17,8743000,,정비필요품,수리비용과다
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201511877,2015-11-17,8743000,,정비필요품,수리비용과다
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201511878,2015-11-17,8743000,,중고품,구형화
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201511879,2015-11-17,8743000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201511880,2015-11-17,8743000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201511881,2015-11-17,8743000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201511885,2015-11-17,8743000,,정비필요품,수리비용과다
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201511889,2015-11-17,8743000,,중고품,구형화
4322260926066170,"라우터, Netgear, (US)PR60X",M201511898,2015-10-29,5251000,,정비필요품,수리비용과다
4322260926066170,"라우터, Netgear, (US)PR60X",M201511899,2015-10-29,5251000,,폐품,내구연한 경과
4322260926066170,"라우터, Netgear, (US)PR60X",M201511900,2015-10-29,5251000,,정비필요품,수리비용과다
4322260926066170,"라우터, Netgear, (US)PR60X",M201511901,2015-10-29,5251000,,정비필요품,수리비용과다
4322260926066170,"라우터, Netgear, (US)PR60X",M201511902,2015-10-29,5251000,,중고품,구형화
4322260926066170,"라우터, Netgear, (US)PR60X",M201511904,2015-10-29,5251000,,정비필요품,수리비용과다
4322260926066170,"라우터, Netgear, (US)PR60X",M201511905,2015-10-29,5251000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711908,2017-01-01,18150000,,중고품,활용부서부재
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711910,2017-01-01,18150000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711913,2017-01-01,18150000,,중고품,활용부서부재
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711914,2017-01-01,18150000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711917,2017-01-01,18150000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711919,2017-01-01,18150000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711920,2017-01-01,18150000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711922,2017-01-01,18150000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711925,2017-01-01,18150000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711926,2017-01-01,18150000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711930,2017-01-01,18150000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711931,2017-01-01,18150000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711933,2017-01-01,18150000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711939,2017-01-01,18150000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711940,2017-01-01,18150000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711942,2017-01-01,18150000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711944,2017-01-01,18150000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711946,2017-01-01,18150000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711947,2017-01-01,18150000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711951,2017-01-01,18150000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201711953,2017-01-01,18150000,,중고품,구형화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201911957,2019-11-10,5104000,,폐품,내구연한 경과
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201911958,2019-11-10,5104000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202111970,2021-10-27,12025000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202111978,2021-10-27,12025000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202111981,2021-10-27,12025000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202111983,2021-10-27,12025000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202111984,2021-10-27,12025000,,중고품,활용부서부재
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202111987,2021-10-27,12025000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202111990,2021-10-27,12025000,,폐품,내구연한 경과
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201511999,2015-11-20,10580000,,정비필요품,수리비용과다
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201512001,2015-11-20,10580000,,중고품,구형화
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201512004,2015-11-20,10580000,,폐품,내구연한 경과
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201512007,2015-11-20,10580000,,폐품,내구연한 경과
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202312011,2023-01-11,4497000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012024,2020-10-15,1910000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012025,2020-10-15,1910000,,중고품,활용부서부재
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012027,2020-10-15,1910000,,정비필요품,수리비용과다
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012032,2020-10-15,1910000,,중고품,구형화
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201512033,2015-11-18,630000,,폐품,내구연한 경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201512036,2015-11-18,630000,,폐품,내구연한 경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201512037,2015-11-18,630000,,정비필요품,수리비용과다
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201512038,2015-11-18,630000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512042,2015-09-30,6904000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512046,2015-09-30,6904000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512050,2015-09-30,6904000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512051,2015-09-30,6904000,,중고품,구형화
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512052,2015-09-30,6904000,,중고품,구형화
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512054,2015-09-30,6904000,,중고품,구형화
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512058,2015-09-30,6904000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512059,2015-09-30,6904000,,중고품,구형화
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512060,2015-09-30,6904000,,중고품,구형화
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512062,2015-09-30,6904000,,중고품,구형화
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512063,2015-09-30,6904000,,중고품,활용부서부재
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512064,2015-09-30,6904000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512066,2015-09-30,6904000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512068,2015-09-30,6904000,,중고품,구형화
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512070,2015-09-30,6904000,,중고품,활용부서부재
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201512086,2015-11-01,4736000,,중고품,구형화
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201512087,2015-11-01,4736000,,중고품,구형화
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201512090,2015-11-01,4736000,,정비필요품,수리비용과다
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201512092,2015-11-01,4736000,,정비필요품,수리비용과다
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202012094,2020-12-27,189000,,중고품,구형화
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202012095,2020-12-27,189000,,정비필요품,수리비용과다
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201812144,2018-10-22,13099000,,폐품,내구연한 경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201812145,2018-10-22,13099000,,중고품,구형화
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201812146,2018-10-22,13099000,,중고품,활용부서부재
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201812147,2018-10-22,13099000,,정비필요품,수리비용과다
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202212149,2022-02-07,3874000,,중고품,활용부서부재
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202212151,2022-02-07,3874000,,중고품,구형화
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202012153,2020-05-01,6206000,,폐품,내구연한 경과
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202012154,2020-05-01,6206000,,폐품,내구연한 경과
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202012156,2020-05-01,6206000,,폐품,내구연한 경과
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202012157,2020-05-01,6206000,,폐품,내구연한 경과
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202012159,2020-05-01,6206000,,폐품,내구연한 경과
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202012161,2020-05-01,6206000,,폐품,내구연한 경과
4322260926066170,"라우터, Netgear, (US)PR60X",M201812163,2018-02-28,3603000,,정비필요품,수리비용과다
4322260926066170,"라우터, Netgear, (US)PR60X",M201812164,2018-02-28,3603000,,폐품,내구연한 경과
4322260926066170,"라우터, Netgear, (US)PR60X",M201812166,2018-02-28,3603000,,정비필요품,수리비용과다
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201712169,2017-01-10,1278000,,중고품,구형화
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201712170,2017-01-10,1278000,,폐품,내구연한 경과
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201712171,2017-01-10,1278000,,정비필요품,수리비용과다
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201712172,2017-01-10,1278000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202112176,2021-07-26,3602000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202112178,2021-07-26,3602000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202112181,2021-07-26,3602000,,정비필요품,수리비용과다
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202112188,2021-07-26,3602000,,정비필요품,수리비용과다
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202112195,2021-07-26,3602000,,폐품,내구연한 경과
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512199,2015-12-15,3394000,,정비필요품,수리비용과다
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201812201,2018-10-30,2366000,,폐품,내구연한 경과
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201812202,2018-10-30,2366000,,폐품,내구연한 경과
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202212203,2022-05-12,3015000,,폐품,내구연한 경과
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201812208,2018-11-05,1652000,,폐품,내구연한 경과
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201812310,2018-04-23,1273000,,중고품,구형화
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201812311,2018-04-23,1273000,,정비필요품,수리비용과다
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201812312,2018-04-23,1273000,,정비필요품,수리비용과다
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201812314,2018-04-23,1273000,,중고품,구형화
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812344,2018-10-17,4770000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812347,2018-10-17,4770000,,중고품,구형화
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812349,2018-10-17,4770000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812350,2018-10-17,4770000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812352,2018-10-17,4770000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812355,2018-10-17,4770000,,중고품,구형화
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812358,2018-10-17,4770000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812360,2018-10-17,4770000,,정비필요품,수리비용과다
