물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201514113,2015-08-11,2015-12-18,False,운용,신규운용 승인 및 사용 시작,박대리
M201514113,2015-12-19,2099-12-31,True,반납,사업종료,박대리
M201514114,2015-07-15,2015-07-20,False,취득,신규 취득,박대리
M201514114,2015-07-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514115,2015-07-15,2015-07-29,False,취득,신규 취득,박대리
M201514115,2015-07-30,2024-08-09,False,운용,신규운용 승인 및 사용 시작,박대리
M201514115,2024-08-10,2024-09-25,False,불용,수리비용과다,황팀장
M201514115,2024-09-26,2099-12-31,True,처분,폐기 완료,황팀장
M201514116,2015-07-15,2015-07-29,False,취득,신규 취득,박대리
M201514116,2015-07-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514117,2015-07-15,2015-08-01,False,취득,신규 취득,박대리
M201514117,2015-08-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514118,2015-07-15,2015-08-08,False,취득,신규 취득,박대리
M201514118,2015-08-09,2015-12-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201514118,2015-12-07,2016-01-10,False,반납,사업종료,박대리
M201514118,2016-01-11,2016-03-05,False,불용,활용부서부재,황팀장
M201514118,2016-03-06,2099-12-31,True,처분,폐기 완료,황팀장
M201514119,2015-07-15,2015-07-30,False,취득,신규 취득,박대리
M201514119,2015-07-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514120,2015-07-15,2015-08-04,False,취득,신규 취득,박대리
M201514120,2015-08-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514121,2015-07-15,2015-07-30,False,취득,신규 취득,박대리
M201514121,2015-07-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514122,2015-07-15,2015-07-20,False,취득,신규 취득,박대리
M201514122,2015-07-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514123,2015-07-15,2015-08-03,False,취득,신규 취득,박대리
M201514123,2015-08-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514124,2015-07-15,2015-07-22,False,취득,신규 취득,박대리
M201514124,2015-07-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514125,2015-07-15,2015-08-01,False,취득,신규 취득,박대리
M201514125,2015-08-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514126,2015-07-15,2015-08-03,False,취득,신규 취득,박대리
M201514126,2015-08-04,2015-08-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201514126,2015-08-21,2015-09-08,False,반납,사업종료,박대리
M201514126,2015-09-09,2015-11-23,False,불용,활용부서부재,황팀장
M201514126,2015-11-24,2099-12-31,True,처분,매각 완료,황팀장
M201514127,2015-07-15,2015-07-30,False,취득,신규 취득,박대리
M201514127,2015-07-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514141,2015-04-14,2015-04-25,False,취득,신규 취득,박대리
M201514141,2015-04-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514142,2015-04-14,2015-04-21,False,취득,신규 취득,박대리
M201514142,2015-04-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514143,2015-04-14,2015-05-03,False,취득,신규 취득,박대리
M201514143,2015-05-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514144,2015-04-14,2015-04-30,False,취득,신규 취득,박대리
M201514144,2015-05-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514199,2015-06-27,2015-07-10,False,취득,신규 취득,박대리
M201514199,2015-07-11,2020-02-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201514199,2020-02-18,2099-12-31,True,불용,수리비용과다,황팀장
M201514237,2015-07-12,2015-07-18,False,취득,신규 취득,박대리
M201514237,2015-07-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514238,2015-07-12,2015-07-30,False,취득,신규 취득,박대리
M201514238,2015-07-31,2022-03-10,False,운용,신규운용 승인 및 사용 시작,박대리
M201514238,2022-03-11,2022-04-19,False,불용,수리비용과다,황팀장
M201514238,2022-04-20,2099-12-31,True,처분,폐기 완료,황팀장
M201514245,2015-06-04,2015-06-22,False,취득,신규 취득,박대리
M201514245,2015-06-23,2023-12-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201514245,2023-12-30,2024-02-22,False,불용,노후화(성능저하),황팀장
M201514245,2024-02-23,2099-12-31,True,처분,폐기 완료,황팀장
M201514246,2015-06-04,2015-06-19,False,취득,신규 취득,박대리
M201514246,2015-06-20,2020-10-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201514246,2020-10-22,2021-01-15,False,불용,수리비용과다,황팀장
M201514246,2021-01-16,2099-12-31,True,처분,폐기 완료,황팀장
M201514247,2015-06-04,2015-06-25,False,취득,신규 취득,박대리
M201514247,2015-06-26,2024-02-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201514247,2024-02-03,2024-04-01,False,불용,고장/파손,황팀장
M201514247,2024-04-02,2099-12-31,True,처분,폐기 완료,황팀장
M201514248,2015-06-04,2015-06-23,False,취득,신규 취득,박대리
M201514248,2015-06-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514485,2015-02-27,2015-03-02,False,취득,신규 취득,박대리
M201514485,2015-03-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514486,2015-02-27,2015-03-22,False,취득,신규 취득,박대리
M201514486,2015-03-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514487,2015-02-27,2015-03-07,False,취득,신규 취득,박대리
M201514487,2015-03-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514488,2015-02-27,2015-03-16,False,취득,신규 취득,박대리
M201514488,2015-03-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514489,2015-02-27,2015-03-02,False,취득,신규 취득,박대리
M201514489,2015-03-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514490,2015-02-27,2015-03-13,False,취득,신규 취득,박대리
M201514490,2015-03-14,2022-09-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201514490,2022-09-26,2022-12-15,False,불용,수리비용과다,황팀장
M201514490,2022-12-16,2099-12-31,True,처분,도난 완료,황팀장
M201514491,2015-02-27,2015-03-18,False,취득,신규 취득,박대리
M201514491,2015-03-19,2024-10-01,False,운용,신규운용 승인 및 사용 시작,박대리
M201514491,2024-10-02,2024-12-22,False,불용,노후화(성능저하),황팀장
M201514491,2024-12-23,2099-12-31,True,처분,폐기 완료,황팀장
M201514492,2015-02-27,2015-03-10,False,취득,신규 취득,박대리
M201514492,2015-03-11,2024-02-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201514492,2024-02-18,2024-04-04,False,불용,고장/파손,황팀장
M201514492,2024-04-05,2099-12-31,True,처분,폐기 완료,황팀장
M201514493,2015-02-27,2015-03-07,False,취득,신규 취득,박대리
M201514493,2015-03-08,2024-04-10,False,운용,신규운용 승인 및 사용 시작,박대리
M201514493,2024-04-11,2024-06-21,False,불용,노후화(성능저하),황팀장
M201514493,2024-06-22,2099-12-31,True,처분,폐기 완료,황팀장
M201514494,2015-02-27,2015-03-21,False,취득,신규 취득,박대리
M201514494,2015-03-22,2025-11-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201514494,2025-11-04,2025-12-28,False,불용,노후화(성능저하),황팀장
M201514494,2025-12-29,2099-12-31,True,처분,폐기 완료,황팀장
M201514495,2015-02-27,2015-03-09,False,취득,신규 취득,박대리
M201514495,2015-03-10,2025-06-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201514495,2025-06-13,2025-09-05,False,불용,노후화(성능저하),황팀장
M201514495,2025-09-06,2099-12-31,True,처분,폐기 완료,황팀장
M201514496,2015-02-27,2015-03-20,False,취득,신규 취득,박대리
M201514496,2015-03-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514497,2015-02-27,2015-03-06,False,취득,신규 취득,박대리
M201514497,2015-03-07,2022-07-08,False,운용,신규운용 승인 및 사용 시작,박대리
M201514497,2022-07-09,2022-09-19,False,불용,수리비용과다,황팀장
M201514497,2022-09-20,2099-12-31,True,처분,폐기 완료,황팀장
M201514498,2015-02-27,2015-03-17,False,취득,신규 취득,박대리
M201514498,2015-03-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514521,2015-11-27,2015-12-13,False,취득,신규 취득,박대리
M201514521,2015-12-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514522,2015-11-27,2015-12-13,False,취득,신규 취득,박대리
M201514522,2015-12-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514523,2015-11-27,2015-12-15,False,취득,신규 취득,박대리
M201514523,2015-12-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514524,2015-11-27,2015-12-12,False,취득,신규 취득,박대리
M201514524,2015-12-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514525,2015-11-27,2015-12-13,False,취득,신규 취득,박대리
M201514525,2015-12-14,2016-02-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201514525,2016-02-07,2099-12-31,True,반납,잉여물품,박대리
M201514526,2015-11-27,2015-12-15,False,취득,신규 취득,박대리
M201514526,2015-12-16,2021-06-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201514526,2021-06-17,2021-08-19,False,불용,노후화(성능저하),황팀장
M201514526,2021-08-20,2099-12-31,True,처분,폐기 완료,황팀장
M201514527,2015-11-27,2015-12-13,False,취득,신규 취득,박대리
M201514527,2015-12-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514528,2015-11-27,2015-12-07,False,취득,신규 취득,박대리
M201514528,2015-12-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514529,2015-11-27,2015-12-14,False,취득,신규 취득,박대리
M201514529,2015-12-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514530,2015-11-27,2015-12-16,False,취득,신규 취득,박대리
M201514530,2015-12-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514534,2015-09-23,2015-10-07,False,취득,신규 취득,박대리
M201514534,2015-10-08,2024-05-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201514534,2024-05-29,2024-07-03,False,불용,고장/파손,황팀장
M201514534,2024-07-04,2099-12-31,True,처분,폐기 완료,황팀장
M201514535,2015-09-23,2015-10-05,False,취득,신규 취득,박대리
M201514535,2015-10-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514536,2015-09-23,2015-10-10,False,취득,신규 취득,박대리
M201514536,2015-10-11,2023-12-18,False,운용,신규운용 승인 및 사용 시작,박대리
M201514536,2023-12-19,2024-03-02,False,불용,수리비용과다,황팀장
M201514536,2024-03-03,2099-12-31,True,처분,폐기 완료,황팀장
M201514537,2015-09-23,2015-09-27,False,취득,신규 취득,박대리
M201514537,2015-09-28,2023-02-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201514537,2023-02-23,2023-05-02,False,불용,노후화(성능저하),황팀장
M201514537,2023-05-03,2099-12-31,True,처분,폐기 완료,황팀장
M201514579,2015-04-19,2015-04-29,False,취득,신규 취득,박대리
M201514579,2015-04-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514580,2015-04-19,2015-05-11,False,취득,신규 취득,박대리
M201514580,2015-05-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514581,2015-04-19,2015-05-02,False,취득,신규 취득,박대리
M201514581,2015-05-03,2024-01-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201514581,2024-01-14,2024-04-17,False,불용,수리비용과다,황팀장
M201514581,2024-04-18,2099-12-31,True,처분,폐기 완료,황팀장
M201514604,2015-02-15,2015-03-10,False,취득,신규 취득,박대리
M201514604,2015-03-11,2025-04-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201514604,2025-04-27,2025-07-13,False,불용,노후화(성능저하),황팀장
M201514604,2025-07-14,2099-12-31,True,처분,폐기 완료,황팀장
M201514605,2015-02-15,2015-03-05,False,취득,신규 취득,박대리
M201514605,2015-03-06,2021-02-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201514605,2021-02-27,2021-05-10,False,불용,수리비용과다,황팀장
M201514605,2021-05-11,2099-12-31,True,처분,폐기 완료,황팀장
M201514606,2015-02-15,2015-02-25,False,취득,신규 취득,박대리
M201514606,2015-02-26,2024-11-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201514606,2024-11-07,2024-12-15,False,불용,고장/파손,황팀장
M201514606,2024-12-16,2099-12-31,True,처분,폐기 완료,황팀장
M201514607,2015-02-15,2099-12-31,True,취득,신규 취득,박대리
M201514608,2015-02-15,2015-02-26,False,취득,신규 취득,박대리
M201514608,2015-02-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514698,2015-04-25,2015-05-18,False,취득,신규 취득,박대리
M201514698,2015-05-19,2022-03-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201514698,2022-03-03,2022-04-07,False,불용,수리비용과다,황팀장
M201514698,2022-04-08,2099-12-31,True,처분,폐기 완료,황팀장
M201514699,2015-04-25,2015-05-05,False,취득,신규 취득,박대리
M201514699,2015-05-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514700,2015-04-25,2015-05-09,False,취득,신규 취득,박대리
M201514700,2015-05-10,2023-12-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201514700,2023-12-21,2024-03-14,False,불용,수리비용과다,황팀장
M201514700,2024-03-15,2099-12-31,True,처분,폐기 완료,황팀장
M201514701,2015-04-25,2015-05-09,False,취득,신규 취득,박대리
M201514701,2015-05-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514702,2015-04-25,2015-05-06,False,취득,신규 취득,박대리
M201514702,2015-05-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201514703,2015-04-25,2015-05-08,False,취득,신규 취득,박대리
M201514703,2015-05-09,2023-08-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201514703,2023-08-22,2023-11-27,False,불용,수리비용과다,황팀장
M201514703,2023-11-28,2099-12-31,True,처분,폐기 완료,황팀장
M201514704,2015-04-25,2015-05-06,False,취득,신규 취득,박대리
M201514704,2015-05-07,2024-10-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201514704,2024-10-25,2024-12-07,False,불용,노후화(성능저하),황팀장
M201514704,2024-12-08,2099-12-31,True,처분,폐기 완료,황팀장
M201514705,2015-04-25,2015-05-21,False,취득,신규 취득,박대리
M201514705,2015-05-22,2025-01-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201514705,2025-01-27,2025-04-05,False,불용,고장/파손,황팀장
M201514705,2025-04-06,2099-12-31,True,처분,폐기 완료,황팀장
M201514706,2015-04-25,2015-05-06,False,취득,신규 취득,박대리
M201514706,2015-05-07,2025-04-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201514706,2025-04-07,2025-06-01,False,불용,노후화(성능저하),황팀장
M201514706,2025-06-02,2099-12-31,True,처분,폐기 완료,황팀장
M201514707,2015-04-25,2015-05-10,False,취득,신규 취득,박대리
M201514707,2015-05-11,2023-10-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201514707,2023-10-24,2024-01-13,False,불용,수리비용과다,황팀장
