G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201705530,2017-06-13,9163000,폐기,폐품,내구연한 경과,2017-06-26,2024-07-24,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201705531,2017-06-13,9163000,폐기,폐품,내구연한 경과,2017-06-26,2024-05-02,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201705535,2017-06-13,9163000,폐기,정비필요품,수리비용과다,2017-06-26,2018-12-03,5
4322260926066170,"라우터, Netgear, (US)PR60X",M201705551,2017-07-31,3642000,폐기,정비필요품,수리비용과다,2017-08-10,2023-08-14,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201805553,2018-07-19,7400000,폐기,정비필요품,수리비용과다,2018-08-01,2020-02-19,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201805554,2018-07-19,7400000,매각,중고품,구형화,2018-08-01,2024-01-17,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201605565,2016-04-10,1071000,매각,중고품,구형화,2016-04-22,2021-06-10,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505572,2015-12-17,4747000,폐기,중고품,구형화,2015-12-25,2018-06-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505573,2015-12-17,4747000,매각,중고품,활용부서부재,2015-12-25,2024-10-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505579,2015-12-17,4747000,폐기,폐품,내구연한 경과,2015-12-25,2019-01-18,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505580,2015-12-17,4747000,폐기,정비필요품,수리비용과다,2015-12-25,2025-11-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505581,2015-12-17,4747000,매각,정비필요품,수리비용과다,2015-12-25,2018-11-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505584,2015-12-17,4747000,폐기,정비필요품,수리비용과다,2015-12-25,2020-02-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201505586,2015-12-17,4747000,폐기,폐품,내구연한 경과,2015-12-25,2023-04-10,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201605595,2016-05-17,1004000,매각,중고품,구형화,2016-05-26,2019-11-16,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705606,2017-03-19,5480000,폐기,정비필요품,수리비용과다,2017-04-01,2024-05-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201705610,2017-03-19,5480000,폐기,정비필요품,수리비용과다,2017-04-01,2021-12-18,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202105615,2021-07-04,30256000,폐기,정비필요품,수리비용과다,2021-07-18,2024-08-15,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202105616,2021-07-04,30256000,매각,중고품,구형화,2021-07-18,2025-06-22,7
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202105671,2021-09-12,2255000,폐기,폐품,내구연한 경과,2021-09-16,2023-09-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202105680,2021-09-12,2255000,폐기,폐품,내구연한 경과,2021-09-16,2023-04-25,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201905682,2019-12-22,2845000,폐기,정비필요품,수리비용과다,2019-12-31,2025-08-31,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705702,2017-04-16,2311000,폐기,정비필요품,수리비용과다,2017-04-25,2021-02-27,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705705,2017-04-16,2311000,폐기,폐품,내구연한 경과,2017-04-25,2023-07-28,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201705706,2017-04-16,2311000,폐기,정비필요품,수리비용과다,2017-04-25,2019-03-22,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202105722,2021-04-15,6406000,폐기,정비필요품,수리비용과다,2021-04-19,2023-11-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202105730,2021-04-15,6406000,폐기,폐품,내구연한 경과,2021-04-19,2023-11-10,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202305742,2023-01-18,17064000,폐기,폐품,내구연한 경과,2023-01-21,2025-06-12,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202005784,2020-11-11,2835000,폐기,폐품,내구연한 경과,2020-11-19,2023-05-26,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202005792,2020-11-11,2835000,폐기,폐품,내구연한 경과,2020-11-19,2022-09-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202005794,2020-11-11,2835000,폐기,정비필요품,수리비용과다,2020-11-19,2022-07-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202205801,2022-02-21,2635000,매각,중고품,구형화,2022-03-07,2025-06-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905816,2019-02-26,8449000,폐기,폐품,내구연한 경과,2019-03-01,2021-11-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905820,2019-02-26,8449000,폐기,정비필요품,수리비용과다,2019-03-01,2021-02-09,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905822,2019-02-26,8449000,폐기,정비필요품,수리비용과다,2019-03-01,2020-08-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905823,2019-02-26,8449000,폐기,정비필요품,수리비용과다,2019-03-01,2020-11-09,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905825,2019-02-26,8449000,폐기,폐품,내구연한 경과,2019-03-01,2025-01-09,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905826,2019-02-26,8449000,폐기,정비필요품,수리비용과다,2019-03-01,2024-09-02,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905827,2019-02-26,8449000,매각,중고품,활용부서부재,2019-03-01,2020-12-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905829,2019-02-26,8449000,매각,중고품,구형화,2019-03-01,2022-11-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905830,2019-02-26,8449000,매각,중고품,구형화,2019-03-01,2024-05-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905832,2019-02-26,8449000,폐기,중고품,구형화,2019-03-01,2024-02-09,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905834,2019-02-26,8449000,폐기,폐품,내구연한 경과,2019-03-01,2025-01-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905835,2019-02-26,8449000,폐기,폐품,내구연한 경과,2019-03-01,2022-01-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905836,2019-02-26,8449000,폐기,정비필요품,수리비용과다,2019-03-01,2022-04-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905839,2019-02-26,8449000,폐기,폐품,내구연한 경과,2019-03-01,2025-08-19,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202105842,2021-09-03,6655000,매각,중고품,활용부서부재,2021-09-10,2025-03-02,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202105845,2021-09-03,6655000,매각,중고품,구형화,2021-09-10,2023-08-17,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202105847,2021-09-03,6655000,폐기,폐품,내구연한 경과,2021-09-10,2025-01-10,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202105849,2021-09-03,6655000,매각,중고품,구형화,2021-09-10,2025-08-18,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202105850,2021-09-03,6655000,매각,중고품,구형화,2021-09-10,2023-12-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202005857,2020-03-18,1362000,매각,중고품,구형화,2020-03-21,2024-12-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202005858,2020-03-18,1362000,폐기,정비필요품,수리비용과다,2020-03-21,2024-06-14,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201605866,2016-09-10,2081000,폐기,정비필요품,수리비용과다,2016-09-22,2018-07-03,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201505876,2015-05-12,2190000,폐기,폐품,내구연한 경과,2015-05-18,2023-05-24,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201505878,2015-05-12,2190000,폐기,정비필요품,수리비용과다,2015-05-18,2023-06-20,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202205882,2022-08-29,4532000,폐기,폐품,내구연한 경과,2022-09-04,2024-03-12,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202205885,2022-08-29,4532000,폐기,폐품,내구연한 경과,2022-09-04,2025-02-22,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201605901,2016-09-27,424000,도난,정비필요품,수리비용과다,2016-10-01,2023-09-06,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201605902,2016-09-27,424000,매각,폐품,내구연한 경과,2016-10-01,2025-11-19,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201605908,2016-09-27,424000,매각,중고품,구형화,2016-10-01,2021-11-05,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201605909,2016-09-27,424000,폐기,폐품,내구연한 경과,2016-10-01,2024-07-04,4
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201605916,2016-09-08,7118000,폐기,폐품,내구연한 경과,2016-09-19,2020-11-10,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201605924,2016-09-08,7118000,매각,중고품,활용부서부재,2016-09-19,2024-01-27,8
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202005939,2020-07-12,568000,폐기,폐품,내구연한 경과,2020-07-21,2024-06-08,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202005941,2020-07-12,568000,폐기,폐품,내구연한 경과,2020-07-21,2023-06-21,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201605943,2016-08-16,2845000,폐기,정비필요품,수리비용과다,2016-08-29,2022-11-19,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201605944,2016-08-16,2845000,매각,중고품,구형화,2016-08-29,2024-08-13,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905947,2019-06-19,1599000,매각,중고품,구형화,2019-06-26,2024-04-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201905948,2019-06-19,1599000,매각,중고품,구형화,2019-06-26,2021-04-01,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201805960,2018-02-12,17288000,폐기,폐품,내구연한 경과,2018-02-20,2020-04-16,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201805963,2018-02-12,17288000,폐기,정비필요품,수리비용과다,2018-02-20,2024-01-14,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201605991,2016-11-27,17135000,매각,중고품,구형화,2016-12-10,2025-11-30,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201605993,2016-11-27,17135000,폐기,폐품,내구연한 경과,2016-12-10,2023-03-25,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201605995,2016-11-27,17135000,폐기,폐품,내구연한 경과,2016-12-10,2022-05-16,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201506005,2015-03-25,1780000,매각,중고품,활용부서부재,2015-03-30,2022-06-07,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202006015,2020-03-12,6114000,폐기,정비필요품,수리비용과다,2020-03-15,2022-04-11,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201806030,2018-12-31,313000,매각,중고품,활용부서부재,2019-01-05,2022-11-17,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202006040,2020-09-12,6407000,매각,중고품,구형화,2020-09-15,2024-12-25,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202006042,2020-09-12,6407000,매각,중고품,활용부서부재,2020-09-15,2022-05-26,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202006044,2020-09-12,6407000,매각,중고품,구형화,2020-09-15,2024-04-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202006047,2020-09-12,6407000,매각,중고품,활용부서부재,2020-09-15,2025-11-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202006048,2020-09-12,6407000,폐기,폐품,내구연한 경과,2020-09-15,2023-04-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202006051,2020-09-12,6407000,매각,중고품,활용부서부재,2020-09-15,2023-09-17,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202006053,2020-09-12,6407000,폐기,정비필요품,수리비용과다,2020-09-15,2024-01-25,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202006054,2020-09-12,6407000,폐기,폐품,내구연한 경과,2020-09-15,2022-06-24,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202006055,2020-09-12,6407000,매각,폐품,내구연한 경과,2020-09-15,2025-11-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202206076,2022-07-03,14755000,폐기,폐품,내구연한 경과,2022-07-16,2024-07-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202206079,2022-07-03,14755000,폐기,폐품,내구연한 경과,2022-07-16,2025-08-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202206085,2022-07-03,14755000,매각,폐품,내구연한 경과,2022-07-16,2025-07-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202206086,2022-07-03,14755000,폐기,정비필요품,수리비용과다,2022-07-16,2026-01-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202206088,2022-07-03,14755000,매각,중고품,활용부서부재,2022-07-16,2024-08-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202206092,2022-07-03,14755000,폐기,폐품,내구연한 경과,2022-07-16,2024-08-05,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202006104,2020-08-04,7261000,매각,중고품,구형화,2020-08-18,2024-05-10,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202006105,2020-08-04,7261000,폐기,중고품,구형화,2020-08-18,2025-12-06,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202006111,2020-08-04,7261000,매각,중고품,활용부서부재,2020-08-18,2022-03-22,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202006112,2020-08-04,7261000,매각,중고품,활용부서부재,2020-08-18,2025-07-23,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201906113,2019-09-26,2713000,폐기,정비필요품,수리비용과다,2019-09-29,2022-01-17,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201906114,2019-09-26,2713000,폐기,정비필요품,수리비용과다,2019-09-29,2021-12-17,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201906117,2019-09-26,2713000,폐기,폐품,내구연한 경과,2019-09-29,2021-11-17,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201906120,2019-09-26,2713000,폐기,폐품,내구연한 경과,2019-09-29,2024-05-18,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201806124,2018-09-11,14725000,폐기,정비필요품,수리비용과다,2018-09-14,2025-01-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201806125,2018-09-11,14725000,폐기,폐품,내구연한 경과,2018-09-14,2022-06-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201806129,2018-09-11,14725000,폐기,폐품,내구연한 경과,2018-09-14,2020-10-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201806130,2018-09-11,14725000,폐기,정비필요품,수리비용과다,2018-09-14,2024-01-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201806131,2018-09-11,14725000,매각,중고품,구형화,2018-09-14,2021-02-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201806135,2018-09-11,14725000,매각,중고품,활용부서부재,2018-09-14,2024-05-27,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201806143,2018-09-11,14725000,매각,중고품,구형화,2018-09-14,2022-11-24,10
