G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150324510198,노트북컴퓨터,ERICA,2017-10-19,22860000,2017-10-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,38
4321150324510198,노트북컴퓨터,ERICA,2017-11-23,501000,2017-12-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2017-12-09,2351000,2017-12-13,,반납,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2017-12-09,2351000,2017-12-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2018-02-11,536000,2018-02-22,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2018-02-23,534000,2018-03-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2018-02-25,1737000,2018-03-07,,처분,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2018-02-25,1737000,2018-03-07,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,ERICA,2018-03-13,2505000,2018-03-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2018-04-04,2773000,2018-04-16,,반납,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2018-04-04,2773000,2018-04-16,,처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2018-04-04,2773000,2018-04-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2018-04-08,3044000,2018-04-12,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,5
4321150324510198,노트북컴퓨터,ERICA,2018-04-09,2827000,2018-04-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2018-04-11,2344000,2018-04-14,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150324510198,노트북컴퓨터,ERICA,2018-04-18,13248000,2018-04-29,,반납,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2018-04-18,13248000,2018-04-29,,처분,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2018-04-18,13248000,2018-04-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,19
4321150324510198,노트북컴퓨터,ERICA,2018-04-19,1163000,2018-05-01,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2018-05-02,2322000,2018-05-15,,처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2018-05-02,2322000,2018-05-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2018-05-05,18723000,2018-05-13,,반납,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2018-05-05,18723000,2018-05-13,,처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2018-05-05,18723000,2018-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,28
4321150324510198,노트북컴퓨터,ERICA,2018-05-05,18723000,2018-05-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2018-05-10,1678000,2018-05-18,학생지원팀(ERICA),운용,6,확정,자체구입,A320,행정 업무용 데스크톱,3
4321150324510198,노트북컴퓨터,ERICA,2018-05-20,19112000,2018-06-03,,반납,6,확정,자체구입,C354,,5
4321150324510198,노트북컴퓨터,ERICA,2018-05-20,19112000,2018-06-03,,처분,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2018-05-20,19112000,2018-06-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,31
4321150324510198,노트북컴퓨터,ERICA,2018-05-31,2154000,2018-06-14,,처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2018-05-31,2154000,2018-06-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2018-05-31,19727000,2018-06-11,,처분,6,확정,자체구입,C352,,3
4321150324510198,노트북컴퓨터,ERICA,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,29
4321150324510198,노트북컴퓨터,ERICA,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2018-06-19,596000,2018-06-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2018-06-19,1113000,2018-06-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2018-07-11,1090000,2018-07-17,,처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2018-07-11,1090000,2018-07-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2018-07-23,14033000,2018-07-31,,처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2018-07-23,14033000,2018-07-31,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,25
4321150324510198,노트북컴퓨터,ERICA,2018-07-30,515000,2018-08-09,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,행정 업무용 데스크톱,1
4321150324510198,노트북컴퓨터,ERICA,2018-08-07,2441000,2018-08-10,,처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2018-08-07,2441000,2018-08-10,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2018-09-02,1719000,2018-09-08,,반납,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2018-09-02,1719000,2018-09-08,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,ERICA,2018-09-07,563000,2018-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2018-09-10,1091000,2018-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2018-09-14,2215000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324510198,노트북컴퓨터,ERICA,2018-09-16,1660000,2018-09-20,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2018-09-16,1660000,2018-09-20,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2018-10-11,1017000,2018-10-19,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,ERICA,2018-11-24,579000,2018-11-29,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2018-12-06,602000,2018-12-19,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2018-12-17,2535000,2018-12-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2018-12-18,1112000,2018-12-25,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2019-01-14,2920000,2019-01-17,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4321150324510198,노트북컴퓨터,ERICA,2019-01-18,2337000,2019-01-29,,처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2019-01-18,2337000,2019-01-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2019-01-22,15252000,2019-02-04,,불용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2019-01-22,15252000,2019-02-04,,처분,6,확정,자체구입,C352,,3
4321150324510198,노트북컴퓨터,ERICA,2019-01-22,15252000,2019-02-04,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,22
4321150324510198,노트북컴퓨터,ERICA,2019-02-23,1171000,2019-03-05,,처분,6,확정,기증,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2019-02-23,1171000,2019-03-05,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,기증,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2019-03-16,3051000,2019-03-30,,처분,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2019-03-16,3051000,2019-03-30,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150324510198,노트북컴퓨터,ERICA,2019-03-19,1734000,2019-04-01,공학대학RC행정팀(ERICA),운용,6,확정,기증,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2019-03-19,1734000,2019-04-01,공학대학RC행정팀(ERICA),취득,6,확정,기증,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2019-03-22,527000,2019-04-03,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2019-04-08,1571000,2019-04-21,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324510198,노트북컴퓨터,ERICA,2019-05-07,3000000,2019-05-18,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,4
4321150324510198,노트북컴퓨터,ERICA,2019-05-07,3000000,2019-05-18,글로벌문화통상대학RC행정팀(ERICA),취득,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2019-05-20,587000,2019-05-25,경상대학RC행정팀(ERICA),운용,6,확정,기증,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2019-05-23,1700000,2019-06-01,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321150324510198,노트북컴퓨터,ERICA,2019-05-24,1753000,2019-05-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2019-06-02,1567000,2019-06-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324510198,노트북컴퓨터,ERICA,2019-06-29,2852000,2019-07-06,,처분,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,ERICA,2019-06-29,2852000,2019-07-06,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321150324510198,노트북컴퓨터,ERICA,2019-07-11,2199000,2019-07-25,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321150324510198,노트북컴퓨터,ERICA,2019-07-20,1057000,2019-07-27,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2019-07-24,1193000,2019-08-05,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,ERICA,2019-09-15,1593000,2019-09-27,학생지원팀(ERICA),운용,6,확정,자체구입,A320,행정 업무용 데스크톱,3
4321150324510198,노트북컴퓨터,ERICA,2019-09-28,2421000,2019-10-04,학생지원팀(ERICA),운용,6,확정,자체제작,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2019-10-01,20956000,2019-10-13,,반납,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2019-10-01,20956000,2019-10-13,,불용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2019-10-01,20956000,2019-10-13,,처분,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2019-10-01,20956000,2019-10-13,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,32
4321150324510198,노트북컴퓨터,ERICA,2019-10-03,20480000,2019-10-06,,반납,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2019-10-03,20480000,2019-10-06,,불용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2019-10-03,20480000,2019-10-06,,처분,6,확정,자체구입,C354,,4
4321150324510198,노트북컴퓨터,ERICA,2019-10-03,20480000,2019-10-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,34
4321150324510198,노트북컴퓨터,ERICA,2019-10-18,2958000,2019-10-30,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2019-10-22,1180000,2019-10-30,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2019-10-25,2346000,2019-11-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2019-11-07,2596000,2019-11-19,,반납,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2019-11-07,2596000,2019-11-19,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,4
4321150324510198,노트북컴퓨터,ERICA,2019-11-15,2191000,2019-11-26,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321150324510198,노트북컴퓨터,ERICA,2019-12-06,2558000,2019-12-10,,반납,6,확정,자체구입,A320,행정 업무용 데스크톱,1
4321150324510198,노트북컴퓨터,ERICA,2019-12-06,2558000,2019-12-10,학생지원팀(ERICA),운용,6,확정,자체구입,A320,행정 업무용 데스크톱,4
4321150324510198,노트북컴퓨터,ERICA,2019-12-10,17916000,2019-12-15,,반납,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2019-12-10,17916000,2019-12-15,,처분,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2019-12-10,17916000,2019-12-15,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,29
4321150324510198,노트북컴퓨터,ERICA,2020-01-01,2758000,2020-01-15,,처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2020-01-01,2758000,2020-01-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2020-01-02,2410000,2020-01-07,,처분,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2020-01-02,2410000,2020-01-07,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324510198,노트북컴퓨터,ERICA,2020-01-24,568000,2020-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2020-02-02,1626000,2020-02-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2020-02-18,2533000,2020-02-22,,처분,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2020-02-18,2533000,2020-02-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2020-02-18,2533000,2020-02-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2020-03-01,2594000,2020-03-14,,반납,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2020-03-01,2594000,2020-03-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324510198,노트북컴퓨터,ERICA,2020-03-10,2286000,2020-03-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2020-03-12,536000,2020-03-23,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2020-04-02,584000,2020-04-08,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2020-04-10,541000,2020-04-24,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2020-04-26,1589000,2020-05-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2020-05-31,579000,2020-06-05,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2020-06-09,22184000,2020-06-12,,반납,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2020-06-09,22184000,2020-06-12,,처분,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2020-06-09,22184000,2020-06-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,30
4321150324510198,노트북컴퓨터,ERICA,2020-06-09,22184000,2020-06-12,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2020-06-19,1577000,2020-06-28,,처분,6,확정,자체구입,A320,연구실 분석 업무용,1
4321150324510198,노트북컴퓨터,ERICA,2020-06-19,1577000,2020-06-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,연구실 분석 업무용,2
4321150324510198,노트북컴퓨터,ERICA,2020-06-22,2118000,2020-06-25,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150324510198,노트북컴퓨터,ERICA,2020-06-23,2702000,2020-06-29,,반납,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2020-06-23,2702000,2020-06-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2020-07-06,2264000,2020-07-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2020-07-06,2264000,2020-07-13,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2020-07-18,16462000,2020-07-22,,반납,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2020-07-18,16462000,2020-07-22,,처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2020-07-18,16462000,2020-07-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,24
4321150324510198,노트북컴퓨터,ERICA,2020-08-07,2581000,2020-08-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2020-08-26,2747000,2020-09-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2020-09-02,1575000,2020-09-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2020-10-17,2904000,2020-10-23,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2020-10-19,572000,2020-10-27,학생지원팀(ERICA),운용,6,확정,자체구입,A320,전산 실습실 고정형 PC,1
4321150324510198,노트북컴퓨터,ERICA,2020-11-14,525000,2020-11-21,경상대학RC행정팀(ERICA),운용,6,확정,자체제작,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2020-12-02,1526000,2020-12-16,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324510198,노트북컴퓨터,ERICA,2020-12-27,2996000,2021-01-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2020-12-28,2167000,2021-01-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324510198,노트북컴퓨터,ERICA,2021-01-07,1561000,2021-01-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
