G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-11-18,6008000,2016-11-19,경상대학RC행정팀(ERICA),운용,6,6,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-11-27,7696000,2016-12-03,,반납,6,3,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-11-27,7696000,2016-12-03,,처분,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-11-27,7696000,2016-12-03,학생지원팀(ERICA),운용,6,4,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-11-28,2942000,2016-12-05,,반납,6,3,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-12-06,6825000,2017-01-17,,반납,6,1,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-12-06,6825000,2017-01-17,,처분,6,4,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-12-06,6825000,2017-01-17,시설팀(ERICA),운용,6,2,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-12-18,3492000,2016-12-23,,반납,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-12-18,3492000,2016-12-23,학생지원팀(ERICA),운용,6,3,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-12-24,895000,2017-02-17,,처분,6,1,확정,자체구입,A351,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-12-26,2687000,2017-01-28,,불용,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-12-26,2687000,2017-01-28,,처분,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-12-26,2687000,2017-01-28,학생지원팀(ERICA),운용,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-12-28,898000,2017-01-02,경상대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-02-18,8526000,2017-04-08,,처분,6,3,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-02-18,8526000,2017-04-08,학생지원팀(ERICA),운용,6,6,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-02-20,3383000,2017-02-26,,불용,6,1,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-02-20,3383000,2017-02-26,,처분,6,2,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-02-20,3383000,2017-02-26,경상대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-02-22,2948000,2017-03-01,,처분,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-02-22,2948000,2017-03-01,글로벌문화통상대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-03-24,3363000,2017-05-15,시설팀(ERICA),운용,6,4,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-04-14,8150000,2017-06-09,,반납,6,2,확정,자체구입,A320,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-04-14,8150000,2017-06-09,,불용,6,1,확정,자체구입,A320,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-04-14,8150000,2017-06-09,,처분,6,3,확정,자체구입,A320,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-04-14,8150000,2017-06-09,학생지원팀(ERICA),운용,6,4,확정,자체구입,A320,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-05-07,6523000,2017-05-12,,반납,6,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-05-07,6523000,2017-05-12,,불용,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-05-07,6523000,2017-05-12,글로벌문화통상대학RC행정팀(ERICA),운용,6,5,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-06-05,4759000,2017-06-11,,반납,6,2,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-06-05,4759000,2017-06-11,,불용,6,1,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-06-05,4759000,2017-06-11,,처분,6,2,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-06-29,8440000,2017-08-05,,반납,6,4,확정,자체구입,A351,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-06-29,8440000,2017-08-05,,불용,6,1,확정,자체구입,A351,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-06-29,8440000,2017-08-05,,처분,6,4,확정,자체구입,A351,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-07-04,4532000,2017-07-10,,반납,6,1,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-07-04,4532000,2017-07-10,,처분,6,1,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-07-04,4532000,2017-07-10,경상대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-07-08,4697000,2017-08-07,,반납,6,2,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-07-08,4697000,2017-08-07,,처분,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-07-08,4697000,2017-08-07,공학대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-07-13,6637000,2017-08-15,,반납,6,2,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-07-13,6637000,2017-08-15,,처분,6,1,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-07-13,6637000,2017-08-15,시설팀(ERICA),운용,6,4,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-07-15,881000,2017-07-18,,처분,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-08-30,810000,2017-09-04,학생지원팀(ERICA),운용,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-09-02,3926000,2017-10-31,,반납,6,4,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-09-03,8408000,2017-09-09,,반납,6,6,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-09-03,8408000,2017-09-09,,처분,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-09-03,8408000,2017-09-09,학생지원팀(ERICA),운용,6,3,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-09-14,5861000,2017-09-18,,반납,6,2,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-09-14,5861000,2017-09-18,,처분,6,3,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-09-14,5861000,2017-09-18,공학대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-10-07,3439000,2017-10-08,,처분,6,3,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-10-07,3439000,2017-10-08,시설팀(ERICA),운용,6,1,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-10-11,6322000,2017-10-13,,불용,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-10-11,6322000,2017-10-13,,처분,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-10-11,6322000,2017-10-13,학생지원팀(ERICA),운용,6,5,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-10-29,9160000,2017-11-04,,불용,6,1,확정,자체구입,C354,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-10-29,9160000,2017-11-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,9,확정,자체구입,C354,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-01-04,837000,2018-01-08,,처분,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-01-12,6768000,2018-01-17,,불용,6,2,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-01-12,6768000,2018-01-17,,처분,6,2,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-01-12,6768000,2018-01-17,시설팀(ERICA),운용,6,3,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-01-14,1779000,2018-03-11,,처분,6,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-01-18,1830000,2018-03-06,,처분,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-01-18,1830000,2018-03-06,공학대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-02-01,7784000,2018-02-08,,반납,6,1,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-02-01,7784000,2018-02-08,,처분,6,4,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-02-01,7784000,2018-02-08,경상대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-02-04,848000,2018-03-19,,불용,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-02-07,816000,2018-02-10,,처분,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-02-08,6609000,2018-03-16,,반납,6,3,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-02-08,6609000,2018-03-16,,처분,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-02-08,6609000,2018-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-03-05,8594000,2018-04-21,,반납,6,3,확정,기증,C352,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-03-05,8594000,2018-04-21,,불용,6,1,확정,기증,C352,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-03-05,8594000,2018-04-21,,처분,6,2,확정,기증,C352,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-03-05,8594000,2018-04-21,공학대학RC행정팀(ERICA),운용,6,4,확정,기증,C352,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-03-06,3731000,2018-03-13,,반납,6,2,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-03-06,3731000,2018-03-13,,처분,6,2,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-03-08,826000,2018-03-14,,반납,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-03-18,1845000,2018-04-21,,반납,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-03-18,1845000,2018-04-21,,처분,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-04-19,1894000,2018-06-14,글로벌문화통상대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-04-20,970000,2018-04-25,,처분,6,1,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-04-24,4386000,2018-04-27,,처분,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-04-24,4386000,2018-04-27,학생지원팀(ERICA),운용,6,4,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-14,6125000,2018-05-19,,불용,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-14,6125000,2018-05-19,,처분,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-14,6125000,2018-05-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-24,7894000,2018-05-28,,반납,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-24,7894000,2018-05-28,,불용,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-24,7894000,2018-05-28,,처분,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-24,7894000,2018-05-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-28,8175000,2018-07-20,,반납,6,2,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-28,8175000,2018-07-20,,처분,6,2,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-28,8175000,2018-07-20,경상대학RC행정팀(ERICA),운용,6,5,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-06-04,8746000,2018-07-04,,반납,6,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-06-04,8746000,2018-07-04,,처분,6,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-06-04,8746000,2018-07-04,학생지원팀(ERICA),운용,6,5,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-06-05,1746000,2018-07-07,,반납,6,1,확정,자체구입,C364,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-06-05,1746000,2018-07-07,경상대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C364,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-07-01,6447000,2018-08-21,,반납,6,3,확정,자체제작,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-07-01,6447000,2018-08-21,,처분,6,2,확정,자체제작,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-07-01,6447000,2018-08-21,학생지원팀(ERICA),운용,6,2,확정,자체제작,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-07-10,871000,2018-07-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C354,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-07-25,8611000,2018-08-26,,반납,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-07-25,8611000,2018-08-26,,불용,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-07-25,8611000,2018-08-26,,처분,6,3,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-07-25,8611000,2018-08-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-07-26,1726000,2018-09-12,,처분,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-07-26,1726000,2018-09-12,공학대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-08-05,945000,2018-08-11,,처분,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-08-16,2953000,2018-08-21,,처분,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-08-16,2953000,2018-08-21,공학대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-10-15,1802000,2018-12-07,공학대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-11-14,7661000,2018-11-19,,반납,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-11-14,7661000,2018-11-19,,불용,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-11-14,7661000,2018-11-19,,처분,6,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-11-14,7661000,2018-11-19,글로벌문화통상대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-11-15,3747000,2018-11-21,,반납,6,1,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-11-15,3747000,2018-11-21,,처분,6,2,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-11-15,3747000,2018-11-21,경상대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-11-24,5802000,2018-11-26,,반납,6,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-11-24,5802000,2018-11-26,,불용,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-11-24,5802000,2018-11-26,,처분,6,3,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-11-24,5802000,2018-11-26,학생지원팀(ERICA),운용,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-11-25,905000,2019-01-19,학생지원팀(ERICA),운용,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-12-04,4848000,2018-12-07,,반납,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-12-04,4848000,2018-12-07,,불용,6,3,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-12-04,4848000,2018-12-07,,처분,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-12-21,7676000,2019-02-06,,반납,6,2,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-12-21,7676000,2019-02-06,,처분,6,2,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-12-21,7676000,2019-02-06,공학대학RC행정팀(ERICA),운용,6,5,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-12-22,5725000,2019-02-17,,반납,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-12-22,5725000,2019-02-17,,처분,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-12-22,5725000,2019-02-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-01-03,6020000,2019-01-08,,처분,6,1,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-01-03,6020000,2019-01-08,경상대학RC행정팀(ERICA),운용,6,6,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-01-05,9691000,2019-03-03,,반납,6,1,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-01-05,9691000,2019-03-03,,불용,6,4,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-01-05,9691000,2019-03-03,,처분,6,2,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-01-05,9691000,2019-03-03,시설팀(ERICA),운용,6,3,확정,자체구입,A351,
