G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150324510198,노트북컴퓨터,ERICA,2015-02-24,500000,2015-03-04,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2015-03-05,2739000,2015-03-09,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,연구실 분석 업무용,1
4321150324510198,노트북컴퓨터,ERICA,2015-03-05,2739000,2015-03-09,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,연구실 분석 업무용,4
4321150324510198,노트북컴퓨터,ERICA,2015-03-15,587000,2015-03-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-03-24,1138000,2015-04-01,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2015-04-07,2795000,2015-04-14,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2015-04-07,2795000,2015-04-14,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,4
4321150324510198,노트북컴퓨터,ERICA,2015-04-20,2259000,2015-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2015-04-20,2259000,2015-05-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2015-05-02,2605000,2015-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,ERICA,2015-05-02,2605000,2015-05-11,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,3
4321150324510198,노트북컴퓨터,ERICA,2015-05-10,1218000,2015-05-24,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2015-05-10,1218000,2015-05-24,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2015-05-19,1688000,2015-05-27,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2015-05-19,1688000,2015-05-27,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2015-05-20,1639000,2015-05-29,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2015-05-20,1639000,2015-05-29,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2015-05-20,1639000,2015-05-29,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2015-06-08,595000,2015-06-13,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2015-06-27,22269000,2015-06-30,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,,3
4321150324510198,노트북컴퓨터,ERICA,2015-06-27,22269000,2015-06-30,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,11
4321150324510198,노트북컴퓨터,ERICA,2015-06-27,22269000,2015-06-30,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,25
4321150324510198,노트북컴퓨터,ERICA,2015-06-30,1651000,2015-07-05,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-06-30,1651000,2015-07-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-06-30,1651000,2015-07-05,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-08-01,509000,2015-08-05,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2015-08-08,1742000,2015-08-18,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-08-08,1742000,2015-08-18,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2015-08-14,14378000,2015-08-18,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,9
4321150324510198,노트북컴퓨터,ERICA,2015-08-14,14378000,2015-08-18,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,15
4321150324510198,노트북컴퓨터,ERICA,2015-08-31,14676000,2015-09-09,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2015-08-31,14676000,2015-09-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,9
4321150324510198,노트북컴퓨터,ERICA,2015-08-31,14676000,2015-09-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,15
4321150324510198,노트북컴퓨터,ERICA,2015-09-02,533000,2015-09-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2015-09-09,538000,2015-09-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-09-22,10971000,2015-09-26,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2015-09-22,10971000,2015-09-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324510198,노트북컴퓨터,ERICA,2015-09-22,10971000,2015-09-26,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,15
4321150324510198,노트북컴퓨터,ERICA,2015-10-04,1070000,2015-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체제작,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2015-10-04,1070000,2015-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체제작,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2015-11-07,20207000,2015-11-17,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2015-11-07,20207000,2015-11-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,11
4321150324510198,노트북컴퓨터,ERICA,2015-11-07,20207000,2015-11-17,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,22
4321150324510198,노트북컴퓨터,ERICA,2015-11-14,2059000,2015-11-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,4
4321150324510198,노트북컴퓨터,ERICA,2015-11-17,1517000,2015-11-20,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2015-11-17,1517000,2015-11-20,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,2
4321150324510198,노트북컴퓨터,ERICA,2015-11-22,2168000,2015-12-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2015-11-22,2168000,2015-12-03,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321150324510198,노트북컴퓨터,ERICA,2016-01-26,1637000,2016-01-30,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2016-01-26,1637000,2016-01-30,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2016-01-28,1177000,2016-02-06,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2016-02-16,507000,2016-03-01,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2016-03-03,2825000,2016-03-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2016-03-03,2825000,2016-03-17,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2016-04-12,2374000,2016-04-16,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2016-04-12,2374000,2016-04-16,시설팀(ERICA),처분,6,확정,자체구입,A351,,3
4321150324510198,노트북컴퓨터,ERICA,2016-04-15,2089000,2016-04-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,ERICA,2016-04-15,2089000,2016-04-22,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,ERICA,2016-05-04,1590000,2016-05-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2016-05-04,1590000,2016-05-10,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2016-05-27,518000,2016-06-02,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324510198,노트북컴퓨터,ERICA,2016-06-07,15557000,2016-06-19,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,9
4321150324510198,노트북컴퓨터,ERICA,2016-06-07,15557000,2016-06-19,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,22
4321150324510198,노트북컴퓨터,ERICA,2016-07-07,599000,2016-07-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2016-07-14,2663000,2016-07-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2016-07-14,2663000,2016-07-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321150324510198,노트북컴퓨터,ERICA,2016-07-20,2869000,2016-07-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2016-07-20,2869000,2016-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2016-07-20,2869000,2016-07-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324510198,노트북컴퓨터,ERICA,2016-08-02,2975000,2016-08-16,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2016-08-02,2975000,2016-08-16,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,4
4321150324510198,노트북컴퓨터,ERICA,2016-08-09,16793000,2016-08-22,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2016-08-09,16793000,2016-08-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,9
4321150324510198,노트북컴퓨터,ERICA,2016-08-09,16793000,2016-08-22,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,18
4321150324510198,노트북컴퓨터,ERICA,2016-08-12,2160000,2016-08-15,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2016-08-12,2160000,2016-08-15,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2016-08-12,2160000,2016-08-15,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2016-08-25,2427000,2016-08-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2016-08-25,2427000,2016-08-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321150324510198,노트북컴퓨터,ERICA,2016-08-31,11601000,2016-09-10,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,5
4321150324510198,노트북컴퓨터,ERICA,2016-08-31,11601000,2016-09-10,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,15
4321150324510198,노트북컴퓨터,ERICA,2016-09-03,1094000,2016-09-12,공학대학RC행정팀(ERICA),운용,6,확정,자체제작,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2016-09-03,1094000,2016-09-12,공학대학RC행정팀(ERICA),처분,6,확정,자체제작,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2016-10-14,2584000,2016-10-27,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324510198,노트북컴퓨터,ERICA,2016-10-14,2584000,2016-10-27,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2016-11-16,2350000,2016-11-26,시설팀(ERICA),처분,6,확정,자체구입,A351,,4
4321150324510198,노트북컴퓨터,ERICA,2016-11-23,2167000,2016-12-02,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2016-11-23,2167000,2016-12-02,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,ERICA,2016-11-23,2167000,2016-12-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2016-11-26,17510000,2016-12-03,학생지원팀(ERICA),불용,6,확정,자체제작,A320,전산 실습실 고정형 PC,4
4321150324510198,노트북컴퓨터,ERICA,2016-11-26,17510000,2016-12-03,학생지원팀(ERICA),운용,6,확정,자체제작,A320,전산 실습실 고정형 PC,14
4321150324510198,노트북컴퓨터,ERICA,2016-11-26,17510000,2016-12-03,학생지원팀(ERICA),처분,6,확정,자체제작,A320,전산 실습실 고정형 PC,15
4321150324510198,노트북컴퓨터,ERICA,2016-12-09,2687000,2016-12-19,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2016-12-09,2687000,2016-12-19,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,4
4321150324510198,노트북컴퓨터,ERICA,2016-12-17,1694000,2016-12-23,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2016-12-17,1694000,2016-12-23,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324510198,노트북컴퓨터,ERICA,2017-01-26,1186000,2017-02-07,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4321150324510198,노트북컴퓨터,ERICA,2017-02-07,545000,2017-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2017-02-22,1077000,2017-03-08,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324510198,노트북컴퓨터,ERICA,2017-03-15,1770000,2017-03-28,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321150324510198,노트북컴퓨터,ERICA,2017-03-29,10821000,2017-04-11,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2017-03-29,10821000,2017-04-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2017-03-29,10821000,2017-04-11,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,15
4321150324510198,노트북컴퓨터,ERICA,2017-03-31,598000,2017-04-06,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2017-05-05,2724000,2017-05-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,행정 업무용 데스크톱,1
4321150324510198,노트북컴퓨터,ERICA,2017-05-05,2724000,2017-05-14,학생지원팀(ERICA),처분,6,확정,자체구입,A320,행정 업무용 데스크톱,4
4321150324510198,노트북컴퓨터,ERICA,2017-05-15,1104000,2017-05-21,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2017-05-21,1686000,2017-06-03,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2017-05-21,1686000,2017-06-03,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2017-06-06,3007000,2017-06-10,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,ERICA,2017-06-06,3007000,2017-06-10,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,ERICA,2017-06-06,3007000,2017-06-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,확정,자체구입,C360,,1
4321150324510198,노트북컴퓨터,ERICA,2017-06-09,2539000,2017-06-23,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324510198,노트북컴퓨터,ERICA,2017-06-09,2539000,2017-06-23,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321150324510198,노트북컴퓨터,ERICA,2017-06-14,1005000,2017-06-19,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2017-06-21,2123000,2017-07-03,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2017-06-21,2123000,2017-07-03,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324510198,노트북컴퓨터,ERICA,2017-07-17,1173000,2017-07-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2017-07-17,1173000,2017-07-30,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2017-08-14,1076000,2017-08-23,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,2
4321150324510198,노트북컴퓨터,ERICA,2017-08-20,2243000,2017-08-30,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,4
4321150324510198,노트북컴퓨터,ERICA,2017-09-09,1057000,2017-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2017-09-09,1057000,2017-09-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324510198,노트북컴퓨터,ERICA,2017-12-02,2782000,2017-12-07,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324510198,노트북컴퓨터,ERICA,2017-12-02,2782000,2017-12-07,시설팀(ERICA),처분,6,확정,자체구입,A351,,4
4321150324510198,노트북컴퓨터,ERICA,2017-12-20,2540000,2017-12-25,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,,1
