G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-02-26,8351000,2015-03-08,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-03-11,1664000,2015-03-22,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-03-18,8417000,2015-03-21,,반납,5,확정,자체구입,C364,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-03-18,8417000,2015-03-21,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,4
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-03-19,5123000,2015-03-24,,처분,5,확정,자체구입,C352,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-03-19,5123000,2015-03-24,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-03-28,5198000,2015-04-08,시설팀(ERICA),운용,5,확정,자체구입,A351,,3
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-04-15,5557000,2015-04-20,시설팀(ERICA),운용,5,확정,자체구입,A351,,3
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-04-25,8448000,2015-05-04,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-04-25,8448000,2015-05-04,학생지원팀(ERICA),처분,5,확정,자체구입,A320,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-04-27,3588000,2015-05-01,,반납,5,확정,자체구입,C354,연구실 분석 업무용,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-04-27,3588000,2015-05-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,연구실 분석 업무용,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-05-06,5767000,2015-05-19,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,3
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-05-21,5571000,2015-06-02,,불용,5,확정,자체구입,C352,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-05-21,5571000,2015-06-02,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-06-01,3502000,2015-06-15,학생지원팀(ERICA),운용,5,확정,자체제작,A320,,2
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-06-05,3637000,2015-06-15,,처분,5,확정,자체구입,C354,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-06-05,3637000,2015-06-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-07-04,9476000,2015-07-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,5
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-07-30,5144000,2015-08-13,시설팀(ERICA),운용,5,확정,자체구입,A351,연구실 분석 업무용,3
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-08-09,6555000,2015-08-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-08-14,1780000,2015-08-27,,처분,5,확정,자체구입,A320,전산 실습실 고정형 PC,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-08-16,1794000,2015-08-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,행정 업무용 데스크톱,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-08-27,5200000,2015-09-07,,반납,5,확정,자체구입,A320,,2
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-08-27,5200000,2015-09-07,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-09-04,1689000,2015-09-09,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-09-08,1659000,2015-09-18,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-09-14,9256000,2015-09-21,,반납,5,확정,자체구입,A320,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-09-14,9256000,2015-09-21,,처분,5,확정,자체구입,A320,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-09-14,9256000,2015-09-21,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-10-06,8179000,2015-10-19,시설팀(ERICA),운용,5,확정,자체구입,A351,,5
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-10-10,7645000,2015-10-16,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-10-12,8728000,2015-10-19,,처분,5,확정,자체구입,C352,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-10-12,8728000,2015-10-19,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-10-12,8728000,2015-10-19,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-10-15,1652000,2015-10-21,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-12-01,7403000,2015-12-12,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-12-04,1678000,2015-12-17,시설팀(ERICA),취득,5,확정,자체구입,A351,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2015-12-05,1944000,2015-12-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-01-10,7900000,2016-01-22,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-01-14,9079000,2016-01-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,5
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-01-15,3579000,2016-01-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-01-19,4915000,2016-01-29,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-02-25,8139000,2016-03-05,,처분,5,확정,자체구입,C352,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-02-25,8139000,2016-03-05,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-03-17,1687000,2016-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-03-23,5013000,2016-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,기증,C354,,2
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-03-23,5013000,2016-03-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,확정,기증,C354,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-03-26,7767000,2016-04-08,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-04-12,1760000,2016-04-19,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-04-12,7476000,2016-04-21,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-04-12,7476000,2016-04-21,학생지원팀(ERICA),처분,5,확정,자체구입,A320,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-04-13,6596000,2016-04-26,공학대학RC행정팀(ERICA),운용,5,확정,자체제작,C352,,4
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-05-03,8144000,2016-05-10,,처분,5,확정,자체구입,A320,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-05-03,8144000,2016-05-10,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-05-13,6785000,2016-05-24,,반납,5,확정,자체구입,C360,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-05-13,6785000,2016-05-24,,처분,5,확정,자체구입,C360,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-05-13,6785000,2016-05-24,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-05-13,6785000,2016-05-24,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-05-31,6988000,2016-06-03,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-06-03,5172000,2016-06-09,,반납,5,확정,자체구입,A320,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-06-03,5172000,2016-06-09,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-06-11,1949000,2016-06-24,,처분,5,확정,자체구입,C352,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-06-13,1778000,2016-06-18,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-06-19,7391000,2016-06-27,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-06-23,6792000,2016-07-04,,반납,5,확정,자체구입,C352,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-06-23,6792000,2016-07-04,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-06-25,8890000,2016-07-07,,반납,5,확정,자체구입,A351,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-06-25,8890000,2016-07-07,,처분,5,확정,자체구입,A351,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-06-25,8890000,2016-07-07,시설팀(ERICA),운용,5,확정,자체구입,A351,,3
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-06-30,5769000,2016-07-06,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-07-08,8375000,2016-07-20,,반납,5,확정,자체구입,A320,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-07-08,8375000,2016-07-20,,처분,5,확정,자체구입,A320,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-07-08,8375000,2016-07-20,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-07-08,8375000,2016-07-20,학생지원팀(ERICA),처분,5,확정,자체구입,A320,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-07-11,5304000,2016-07-17,,처분,5,확정,자체구입,C354,,2
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-07-11,5304000,2016-07-17,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-07-15,1818000,2016-07-28,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-07-17,4877000,2016-07-28,시설팀(ERICA),운용,5,확정,자체구입,A351,,3
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-07-25,4926000,2016-08-08,,처분,5,확정,자체구입,A320,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-07-25,4926000,2016-08-08,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-07-29,5531000,2016-08-06,,반납,5,확정,자체구입,A351,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-07-29,5531000,2016-08-06,,처분,5,확정,자체구입,A351,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-07-29,5531000,2016-08-06,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-08-09,7112000,2016-08-15,,반납,5,확정,자체구입,C354,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-08-09,7112000,2016-08-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-08-09,7112000,2016-08-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,확정,자체구입,C354,,1
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-08-23,3411000,2016-08-27,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-08-30,7567000,2016-09-08,,처분,5,확정,자체구입,C354,,2
4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,2016-08-30,7567000,2016-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
