G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-01-06,6288000,2022-01-13,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-01-18,6289000,2022-01-22,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-02-03,7614000,2022-02-17,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-02-10,8360000,2022-02-21,,반납,5,확정,자체구입,C364,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-02-10,8360000,2022-02-21,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-03-30,11292000,2022-04-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,9
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-04-03,5934000,2022-04-09,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-05-02,4434000,2022-05-06,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-05-15,8972000,2022-05-19,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-06-12,8781000,2022-06-20,시설팀(ERICA),운용,5,확정,자체구입,A351,,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-06-17,8786000,2022-06-24,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-07-21,2550000,2022-07-25,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,2
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-07-29,7216000,2022-08-09,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,행정 업무용 데스크톱,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-10-16,7440000,2022-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-10-17,8024000,2022-10-22,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-11-04,3593000,2022-11-17,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-11-12,7619000,2022-11-26,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-11-14,4578000,2022-11-25,시설팀(ERICA),운용,5,확정,자체구입,A351,연구실 분석 업무용,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-11-27,11410000,2022-12-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,9
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-12-25,13023000,2022-12-30,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,9
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2022-12-25,13023000,2022-12-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2023-02-05,7904000,2023-02-17,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2023-03-07,3662000,2023-03-14,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2023-03-25,1256000,2023-03-28,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2023-06-15,1095000,2023-06-29,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2023-06-30,4726000,2023-07-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2023-07-22,4431000,2023-07-26,시설팀(ERICA),운용,5,확정,자체구입,A351,전산 실습실 고정형 PC,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2023-11-19,9687000,2023-11-29,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2024-01-23,6668000,2024-02-03,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2024-02-05,10880000,2024-02-08,,처분,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2024-02-05,10880000,2024-02-08,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2024-02-07,8869000,2024-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2024-02-09,1313000,2024-02-16,시설팀(ERICA),운용,5,확정,자체구입,A351,전산 실습실 고정형 PC,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2024-05-05,4567000,2024-05-19,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2024-06-21,9047000,2024-07-04,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2024-09-30,3380000,2024-10-08,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,3
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2024-10-25,4953000,2024-11-02,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2024-12-23,7009000,2025-01-02,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2024-12-23,7009000,2025-01-02,경상대학RC행정팀(ERICA),취득,5,확정,자체구입,C364,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2025-01-15,13133000,2025-01-28,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2025-01-31,4662000,2025-02-09,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2025-03-03,9775000,2025-03-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,9
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2025-05-13,3510000,2025-05-22,시설팀(ERICA),운용,5,확정,자체구입,A351,,3
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2025-09-20,11627000,2025-09-30,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2025-09-27,5917000,2025-10-02,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2025-10-06,9915000,2025-10-13,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2025-10-24,4431000,2025-10-27,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2025-12-08,11433000,2025-12-20,학생지원팀(ERICA),운용,5,확정,자체구입,A320,연구실 분석 업무용,9
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2026-01-03,4407000,2026-01-07,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,2
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,2026-01-03,4407000,2026-01-07,경상대학RC행정팀(ERICA),취득,5,확정,자체구입,C364,,2
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-01-10,4626000,2015-01-21,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-03-11,4898000,2015-03-14,,반납,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-03-11,4898000,2015-03-14,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,3
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-03-16,5765000,2015-03-23,,처분,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-03-16,5765000,2015-03-23,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-03-20,3524000,2015-03-30,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,3
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-03-21,10277000,2015-04-04,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,전산 실습실 고정형 PC,9
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-04-11,3933000,2015-04-24,,반납,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-04-11,3933000,2015-04-24,,처분,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-04-11,3933000,2015-04-24,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-04-23,8787000,2015-05-05,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-06-27,10918000,2015-07-05,,반납,5,확정,자체구입,C352,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-06-27,10918000,2015-07-05,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-06-27,10918000,2015-07-05,공학대학RC행정팀(ERICA),취득,5,확정,자체구입,C352,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-07-01,6490000,2015-07-12,시설팀(ERICA),운용,5,확정,자체구입,A351,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-09-24,5859000,2015-10-02,,반납,5,확정,자체구입,A351,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-09-24,5859000,2015-10-02,시설팀(ERICA),운용,5,확정,자체구입,A351,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-10-26,7238000,2015-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-11-17,1114000,2015-11-23,,처분,5,확정,자체구입,A351,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-11-30,9859000,2015-12-13,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,9
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-12-17,11110000,2015-12-27,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-12-22,3926000,2015-12-30,,처분,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-12-22,3926000,2015-12-30,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2015-12-22,3926000,2015-12-30,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2016-01-13,8511000,2016-01-27,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2016-03-08,10409000,2016-03-22,,반납,5,확정,자체구입,C352,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2016-03-08,10409000,2016-03-22,,처분,5,확정,자체구입,C352,,2
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2016-03-08,10409000,2016-03-22,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2016-03-15,7289000,2016-03-28,시설팀(ERICA),운용,5,확정,자체구입,A351,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2016-03-20,4823000,2016-03-26,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,4
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2016-03-23,2182000,2016-04-03,,반납,5,확정,자체구입,C354,전산 실습실 고정형 PC,2
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2016-05-12,2243000,2016-05-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2016-05-21,3582000,2016-05-27,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,3
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2016-09-24,8676000,2016-09-29,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2016-09-24,8676000,2016-09-29,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2016-12-20,6787000,2016-12-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2016-12-20,6787000,2016-12-28,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2016-12-25,7596000,2017-01-03,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2016-12-25,7596000,2017-01-03,학생지원팀(ERICA),취득,5,확정,자체구입,A320,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2017-01-04,11599000,2017-01-17,,처분,5,확정,자체구입,C352,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2017-01-04,11599000,2017-01-17,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2017-01-04,11599000,2017-01-17,공학대학RC행정팀(ERICA),취득,5,확정,자체구입,C352,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2017-02-04,7776000,2017-02-09,,처분,5,확정,자체구입,A351,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2017-02-04,7776000,2017-02-09,시설팀(ERICA),운용,5,확정,자체구입,A351,,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2017-02-04,7776000,2017-02-09,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2017-02-27,6643000,2017-03-13,시설팀(ERICA),운용,5,확정,자체구입,A351,,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,2017-02-27,6643000,2017-03-13,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
