불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2017-07-07,2017-07-21,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201608782,2016-12-01,10736000,2016-12-13,,반납,5,정비필요품,수리비용과다
2021-12-14,2022-01-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202008783,2020-11-20,5566000,2020-11-24,,반납,6,정비필요품,수리비용과다
2022-03-12,2022-04-09,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202108789,2021-03-26,1120000,2021-04-08,,반납,5,폐품,내구연한 경과
2020-05-23,2020-06-19,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202008792,2020-01-01,2758000,2020-01-15,,반납,6,정비필요품,수리비용과다
2017-03-19,2017-04-09,hyl0610,황팀장,확정,5610170325114372,책상,M201608798,2016-04-04,217383000,2016-04-09,,반납,9,폐품,내구연한 경과
2024-10-01,,hyl0610,황팀장,대기,5610170325114372,책상,M201608801,2016-04-04,217383000,2016-04-09,학생지원팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2016-12-01,2016-12-28,hyl0610,황팀장,확정,5610170325114372,책상,M201608802,2016-04-04,217383000,2016-04-09,,반납,9,정비필요품,수리비용과다
2017-04-08,2017-04-24,hyl0610,황팀장,확정,5610170325114372,책상,M201608804,2016-04-04,217383000,2016-04-09,,반납,9,폐품,내구연한 경과
2016-07-10,2016-08-08,hyl0610,황팀장,확정,5610170325114372,책상,M201608807,2016-04-04,217383000,2016-04-09,학생지원팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2016-10-26,2016-11-13,hyl0610,황팀장,확정,5610170325114372,책상,M201608810,2016-04-04,217383000,2016-04-09,,반납,9,폐품,내구연한 경과
2025-03-30,,hyl0610,황팀장,대기,5610170325114372,책상,M201608813,2016-04-04,217383000,2016-04-09,학생지원팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2017-01-30,2017-02-26,hyl0610,황팀장,확정,5610170325114372,책상,M201608814,2016-04-04,217383000,2016-04-09,,반납,9,정비필요품,수리비용과다
2025-06-27,,hyl0610,황팀장,대기,5610170325114372,책상,M201608815,2016-04-04,217383000,2016-04-09,,반납,9,폐품,내구연한 경과
2016-09-12,2016-10-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608850,2016-05-15,1678000,2016-05-21,,반납,6,정비필요품,수리비용과다
2025-02-18,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201508867,2015-08-02,2721000,2015-08-13,,반납,5,정비필요품,수리비용과다
2025-05-23,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201708881,2017-08-31,198000,2017-09-04,,반납,8,폐품,내구연한 경과
2025-12-09,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202108905,2021-11-22,5296000,2021-12-03,,반납,6,정비필요품,수리비용과다
2025-11-23,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201608926,2016-12-23,12415000,2016-12-30,,반납,6,중고품,활용부서부재
2017-09-02,2017-09-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608928,2016-12-23,12415000,2016-12-30,,반납,6,폐품,내구연한 경과
2017-10-21,2017-11-16,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608929,2016-12-23,12415000,2016-12-30,,반납,6,중고품,활용부서부재
2017-07-16,2017-08-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201608940,2016-12-23,12415000,2016-12-30,,반납,6,정비필요품,수리비용과다
2025-01-13,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201608944,2016-12-23,12415000,2016-12-30,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-12-28,2017-01-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201508955,2015-11-29,2612000,2015-12-10,,반납,6,중고품,구형화
2025-12-03,,hyl0610,황팀장,대기,5610170325114372,책상,M202108987,2021-09-15,115288000,2021-09-19,,반납,9,신품,활용부서부재
2018-04-20,2018-05-18,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201709003,2017-06-30,33631000,2017-07-04,,반납,7,폐품,내구연한 경과
2024-11-14,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201809012,2018-11-28,16455000,2018-12-11,,반납,6,폐품,내구연한 경과
2015-11-24,2015-12-21,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201509025,2015-09-22,1958000,2015-09-25,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-09-03,2016-09-18,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201509026,2015-09-22,1958000,2015-09-25,,반납,10,폐품,내구연한 경과
2017-09-29,2017-10-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201709028,2017-07-11,3303000,2017-07-20,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-04-29,,hyl0610,황팀장,반려,5610170325114372,책상,M201709033,2017-02-04,155335000,2017-02-13,공학대학RC행정팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2025-06-21,,hyl0610,황팀장,대기,5610170325114372,책상,M201709038,2017-02-04,155335000,2017-02-13,,반납,9,중고품,구형화
2017-12-06,2017-12-23,hyl0610,황팀장,확정,5610170325114372,책상,M201709040,2017-02-04,155335000,2017-02-13,,반납,9,폐품,내구연한 경과
2017-12-07,2017-12-28,hyl0610,황팀장,확정,5610170325114372,책상,M201709044,2017-02-04,155335000,2017-02-13,,반납,9,정비필요품,수리비용과다
2016-08-07,2016-08-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609082,2016-04-22,5266000,2016-04-26,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2024-11-28,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201609085,2016-04-22,5266000,2016-04-26,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-04-14,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201609107,2016-02-24,401000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2025-01-19,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201909166,2019-05-17,11408000,2019-05-26,,반납,5,정비필요품,수리비용과다
2025-08-03,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201509181,2015-11-07,18608000,2015-11-14,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-02-25,2016-03-18,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201509195,2015-11-07,18608000,2015-11-14,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-03-04,2016-03-21,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201509210,2015-11-07,18608000,2015-11-14,,반납,10,폐품,내구연한 경과
2017-10-18,2017-11-14,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201609224,2016-11-09,13481000,2016-11-21,,반납,5,정비필요품,수리비용과다
2025-08-25,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202009229,2020-02-06,353000,2020-02-10,,반납,8,정비필요품,수리비용과다
2016-05-17,2016-06-04,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201509245,2015-07-19,461000,2015-07-30,,반납,8,폐품,내구연한 경과
2016-06-10,2016-07-08,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201509265,2015-06-21,464000,2015-07-03,,반납,8,정비필요품,수리비용과다
2025-08-29,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201509283,2015-10-08,33003000,2015-10-22,,반납,6,신품,활용부서부재
2021-02-10,2021-03-06,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202009317,2020-11-21,950000,2020-12-03,,반납,5,중고품,구형화
2018-11-06,2018-12-04,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201809324,2018-06-25,516000,2018-07-05,,반납,5,폐품,내구연한 경과
2017-08-28,2017-09-25,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201709327,2017-06-03,1472000,2017-06-16,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2021-03-22,2021-04-16,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202009336,2020-11-25,2051000,2020-11-29,,반납,5,폐품,내구연한 경과
2022-06-08,2022-07-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109355,2021-11-13,4765000,2021-11-19,,반납,6,폐품,내구연한 경과
2021-06-28,2021-07-12,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202009360,2020-07-04,3269000,2020-07-07,,반납,6,폐품,내구연한 경과
2020-07-23,2020-08-11,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202009366,2020-04-15,1973000,2020-04-27,,반납,5,정비필요품,수리비용과다
2022-06-04,2022-06-21,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109378,2021-05-07,33989000,2021-05-11,,반납,6,중고품,활용부서부재
2022-05-24,2022-06-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109381,2021-05-07,33989000,2021-05-11,,반납,6,중고품,구형화
2025-05-16,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201709413,2017-10-08,3927000,2017-10-21,,반납,8,폐품,내구연한 경과
2018-08-17,2018-09-02,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709426,2017-10-08,3927000,2017-10-21,,반납,8,중고품,활용부서부재
2018-08-28,2018-09-23,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709427,2017-10-08,3927000,2017-10-21,,반납,8,폐품,내구연한 경과
2018-10-10,2018-11-09,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709429,2017-10-08,3927000,2017-10-21,,반납,8,폐품,내구연한 경과
2025-07-30,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201709439,2017-10-08,3927000,2017-10-21,,반납,8,폐품,내구연한 경과
2018-01-27,2018-02-17,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709441,2017-10-08,3927000,2017-10-21,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2018-06-27,2018-07-19,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709448,2017-10-08,3927000,2017-10-21,,반납,8,폐품,내구연한 경과
2017-03-30,2017-04-21,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609481,2016-02-25,24869000,2016-03-07,,반납,6,정비필요품,수리비용과다
2016-06-26,2016-07-16,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609487,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-07-27,2016-08-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609489,2016-02-25,24869000,2016-03-07,,반납,6,중고품,구형화
2017-02-04,2017-02-22,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609493,2016-02-25,24869000,2016-03-07,,반납,6,폐품,내구연한 경과
2017-04-19,2017-05-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201609495,2016-12-26,2802000,2017-01-04,,반납,6,정비필요품,수리비용과다
2015-07-21,2015-08-05,hyl0610,황팀장,확정,5610170325114372,책상,M201509507,2015-04-20,261467000,2015-04-24,,반납,9,정비필요품,수리비용과다
2015-07-29,2015-08-15,hyl0610,황팀장,확정,5610170325114372,책상,M201509510,2015-04-20,261467000,2015-04-24,,반납,9,폐품,내구연한 경과
2024-12-31,,hyl0610,황팀장,대기,5610170325114372,책상,M201509514,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2025-11-10,,hyl0610,황팀장,대기,5610170325114372,책상,M201509516,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2016-05-22,2016-06-21,hyl0610,황팀장,확정,5610170325114372,책상,M201509517,2015-04-20,261467000,2015-04-24,,반납,9,중고품,활용부서부재
2015-07-01,2015-07-30,hyl0610,황팀장,확정,5610170325114372,책상,M201509522,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2025-09-21,,hyl0610,황팀장,대기,5610170325114372,책상,M201509523,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2016-04-07,2016-04-25,hyl0610,황팀장,확정,5610170325114372,책상,M201509533,2015-04-20,261467000,2015-04-24,,반납,9,정비필요품,수리비용과다
2015-08-17,2015-09-15,hyl0610,황팀장,확정,5610170325114372,책상,M201509534,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2015-07-31,2015-08-29,hyl0610,황팀장,확정,5610170325114372,책상,M201509535,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2016-03-14,2016-04-12,hyl0610,황팀장,확정,5610170325114372,책상,M201509536,2015-04-20,261467000,2015-04-24,,반납,9,중고품,구형화
2016-01-02,2016-01-25,hyl0610,황팀장,확정,5610170325114372,책상,M201509537,2015-04-20,261467000,2015-04-24,,반납,9,중고품,활용부서부재
2025-09-12,,hyl0610,황팀장,대기,5610170325114372,책상,M201509538,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2015-12-01,2015-12-27,hyl0610,황팀장,확정,5610170325114372,책상,M201509539,2015-04-20,261467000,2015-04-24,,반납,9,중고품,활용부서부재
2015-07-18,2015-08-14,hyl0610,황팀장,확정,5610170325114372,책상,M201509544,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2022-12-01,2022-12-27,hyl0610,황팀장,확정,5610170325114372,책상,M202209551,2022-02-28,183736000,2022-03-13,,반납,9,정비필요품,수리비용과다
2023-02-10,2023-02-25,hyl0610,황팀장,확정,5610170325114372,책상,M202209572,2022-02-28,183736000,2022-03-13,,반납,9,중고품,활용부서부재
2022-06-19,2022-07-15,hyl0610,황팀장,확정,5610170325114372,책상,M202209580,2022-02-28,183736000,2022-03-13,,반납,9,폐품,내구연한 경과
2025-08-22,,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M201509581,2015-03-01,49721000,2015-03-09,,반납,7,정비필요품,수리비용과다
2015-09-11,2015-10-02,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201509585,2015-03-01,49721000,2015-03-09,,반납,7,중고품,활용부서부재
2020-10-09,2020-11-02,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201909610,2019-10-27,1260000,2019-11-01,,반납,10,중고품,구형화
2025-01-18,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201809613,2018-01-16,1066000,2018-01-27,,반납,5,중고품,구형화
2020-08-30,2020-09-27,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202009614,2020-02-29,2689000,2020-03-07,,반납,9,정비필요품,수리비용과다
2025-12-08,,hyl0610,황팀장,대기,4321171124204348,스캐너,M201609631,2016-05-25,11039000,2016-05-29,,반납,6,중고품,활용부서부재
2016-04-22,2016-05-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201609633,2016-01-07,1064000,2016-01-10,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-03-23,2016-04-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201609634,2016-01-07,1064000,2016-01-10,,반납,6,폐품,내구연한 경과
2016-04-05,,hyl0610,황팀장,반려,5612179825616834,칠판보조장,M201509648,2015-11-08,38478000,2015-11-11,,반납,7,정비필요품,수리비용과다
2016-02-26,,hyl0610,황팀장,반려,5612179825616834,칠판보조장,M201509649,2015-11-08,38478000,2015-11-11,,반납,7,중고품,구형화
2015-09-29,2015-10-16,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201509670,2015-07-20,2156000,2015-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-11-06,2017-11-21,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609671,2016-10-14,1146000,2016-10-20,,반납,6,폐품,내구연한 경과
2018-10-16,2018-10-30,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201809676,2018-04-01,1762000,2018-04-05,,반납,10,중고품,구형화
2025-06-24,,hyl0610,황팀장,대기,5610170325114372,책상,M201809683,2018-12-19,157362000,2018-12-23,,반납,9,폐품,내구연한 경과
2024-11-21,,hyl0610,황팀장,대기,5610170325114372,책상,M201809685,2018-12-19,157362000,2018-12-23,,반납,9,정비필요품,수리비용과다
2025-07-24,,hyl0610,황팀장,대기,5610170325114372,책상,M201809690,2018-12-19,157362000,2018-12-23,,반납,9,중고품,구형화
2015-11-20,2015-12-15,hyl0610,황팀장,확정,4321171124204348,스캐너,M201509713,2015-04-01,18046000,2015-04-10,,반납,6,정비필요품,수리비용과다
2025-07-22,,hyl0610,황팀장,대기,5610170325114372,책상,M202209719,2022-11-14,16694000,2022-11-23,,반납,9,폐품,내구연한 경과
2022-04-06,,hyl0610,황팀장,반려,4321150724355228,데스크톱컴퓨터,M202109721,2021-09-22,4971000,2021-10-05,,반납,5,중고품,활용부서부재
2017-08-27,2017-09-25,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201709746,2017-02-06,5407000,2017-02-17,,반납,6,정비필요품,수리비용과다
2017-04-19,2017-05-18,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709767,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-03-18,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201709772,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-09-24,2017-10-20,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709776,2017-02-04,18086000,2017-02-07,,반납,6,중고품,구형화
2017-05-23,2017-06-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709781,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-03-03,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201709782,2017-02-04,18086000,2017-02-07,,반납,6,폐품,내구연한 경과
2017-05-18,2017-06-16,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709787,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
