불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2015-06-01,2015-06-28,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201508328,2015-02-20,19177000,2015-02-27,글로벌문화통상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2015-05-29,2015-06-12,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201508329,2015-02-20,19177000,2015-02-27,글로벌문화통상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2015-08-19,2015-09-09,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201508330,2015-02-20,19177000,2015-02-27,,반납,7,정비필요품,고장/파손
2025-04-12,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201808353,2018-08-29,326000,2018-09-09,,반납,4,정비필요품,고장/파손
2019-06-07,2019-07-04,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201808355,2018-08-29,326000,2018-09-09,,반납,4,폐품,사용연한경과
2020-03-26,2020-04-12,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201908370,2019-12-09,6652000,2019-12-19,,반납,8,폐품,사용연한경과
2020-09-26,2020-10-11,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201908371,2019-12-09,6652000,2019-12-19,,반납,8,중고품,사업종료
2020-09-14,2020-10-10,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201908372,2019-12-09,6652000,2019-12-19,,반납,8,폐품,사용연한경과
2020-07-03,2020-07-27,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201908379,2019-12-09,6652000,2019-12-19,,반납,8,폐품,사용연한경과
2025-06-16,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202008381,2020-01-29,7273000,2020-02-11,,반납,10,중고품,불용결정
2020-10-14,2020-11-10,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202008383,2020-01-29,7273000,2020-02-11,,반납,10,중고품,사업종료
2020-10-26,2020-11-25,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202008385,2020-01-29,7273000,2020-02-11,,반납,10,중고품,사업종료
2022-10-28,2022-11-12,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202108402,2021-11-19,4911000,2021-11-23,,반납,6,정비필요품,고장/파손
2018-10-06,2018-10-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808411,2018-02-26,13597000,2018-03-03,,반납,10,중고품,불용결정
2018-12-03,2019-01-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808412,2018-02-26,13597000,2018-03-03,,반납,10,정비필요품,고장/파손
2018-07-19,2018-08-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808418,2018-02-26,13597000,2018-03-03,,반납,10,정비필요품,고장/파손
2025-07-19,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808425,2018-02-26,13597000,2018-03-03,,반납,10,폐품,사용연한경과
2018-08-17,2018-09-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808426,2018-02-26,13597000,2018-03-03,,반납,10,폐품,사용연한경과
2018-06-08,2018-07-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808431,2018-02-26,13597000,2018-03-03,,반납,10,폐품,사용연한경과
2024-12-05,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808438,2018-02-26,13597000,2018-03-03,,반납,10,폐품,사용연한경과
2018-11-05,2018-12-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201808440,2018-02-26,13597000,2018-03-03,,반납,10,폐품,사용연한경과
2020-06-11,2020-06-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908450,2019-07-05,9114000,2019-07-16,,반납,10,폐품,사용연한경과
2019-09-30,2019-10-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908465,2019-07-05,9114000,2019-07-16,,반납,10,폐품,사용연한경과
2020-04-19,2020-05-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908467,2019-07-05,9114000,2019-07-16,,반납,10,폐품,사용연한경과
2025-11-16,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908470,2019-07-05,9114000,2019-07-16,,반납,10,폐품,사용연한경과
2020-04-28,2020-05-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908479,2019-07-05,9114000,2019-07-16,,반납,10,폐품,사용연한경과
2025-07-25,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201908488,2019-07-05,9114000,2019-07-16,,반납,10,중고품,사업종료
2018-02-13,2018-03-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708497,2017-11-17,16450000,2017-11-27,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-01-24,2018-02-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708499,2017-11-17,16450000,2017-11-27,,반납,10,폐품,사용연한경과
2018-02-04,2018-02-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708501,2017-11-17,16450000,2017-11-27,,반납,10,폐품,사용연한경과
2018-06-11,2018-07-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708506,2017-11-17,16450000,2017-11-27,,반납,10,폐품,사용연한경과
2018-04-04,2018-04-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708507,2017-11-17,16450000,2017-11-27,,반납,10,폐품,사용연한경과
2018-08-24,2018-09-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708509,2017-11-17,16450000,2017-11-27,,반납,10,정비필요품,고장/파손
2018-03-02,2018-03-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708510,2017-11-17,16450000,2017-11-27,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-11-29,2018-12-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708523,2017-11-17,16450000,2017-11-27,,반납,10,정비필요품,고장/파손
2025-03-15,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708532,2017-11-17,16450000,2017-11-27,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-09-01,2016-09-28,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201608541,2016-05-08,1663000,2016-05-18,,반납,6,정비필요품,고장/파손
2021-03-05,2021-03-28,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202008557,2020-02-23,4839000,2020-03-03,,반납,6,폐품,사용연한경과
2020-04-23,2020-05-18,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201908565,2019-10-11,2245000,2019-10-21,,반납,5,중고품,불용결정
2025-04-21,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201908576,2019-05-18,822000,2019-05-23,,반납,5,폐품,사용연한경과
2017-12-11,2017-12-27,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201708600,2017-05-02,907000,2017-05-12,,반납,5,폐품,사용연한경과
2018-11-22,2018-12-22,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201708606,2017-12-10,4984000,2017-12-21,,반납,8,정비필요품,고장/파손
2018-03-18,2018-04-16,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201708607,2017-12-10,4984000,2017-12-21,학생지원팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2016-04-21,2016-05-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508625,2015-12-13,3846000,2015-12-27,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-06-14,2016-07-10,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201608652,2016-03-22,179000,2016-04-03,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2022-02-26,2022-03-26,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202108653,2021-02-01,8352000,2021-02-14,,반납,7,폐품,사용연한경과
2025-09-03,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201908656,2019-09-23,10509000,2019-10-06,,반납,5,폐품,사용연한경과
2020-01-23,2020-02-07,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201908660,2019-09-23,10509000,2019-10-06,,반납,5,정비필요품,고장/파손
2018-06-03,2018-06-26,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201708715,2017-07-10,1197000,2017-07-17,,반납,6,정비필요품,고장/파손
2019-02-18,2019-03-19,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201808753,2018-05-28,304000,2018-06-10,,반납,4,정비필요품,고장/파손
2019-05-13,2019-05-27,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201808761,2018-05-04,4588000,2018-05-15,,반납,10,폐품,사용연한경과
2017-06-15,2017-07-09,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201608768,2016-10-22,19977000,2016-10-29,,반납,7,폐품,사용연한경과
2016-09-01,2016-09-26,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201608817,2016-05-13,885000,2016-05-23,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2016-12-05,2016-12-23,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201608818,2016-05-13,885000,2016-05-23,,반납,5,폐품,사용연한경과
2025-10-28,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201608822,2016-05-13,885000,2016-05-23,,반납,5,폐품,사용연한경과
2020-09-25,,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202008826,2020-04-12,125000,2020-04-20,,반납,4,정비필요품,고장/파손
2019-12-17,2020-01-16,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201908837,2019-01-22,4704000,2019-01-31,,반납,6,폐품,사용연한경과
2019-04-06,2019-04-25,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201808843,2018-11-13,2742000,2018-11-27,,반납,5,폐품,사용연한경과
2019-05-26,2019-06-23,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201908852,2019-03-06,8901000,2019-03-17,,반납,6,폐품,사용연한경과
2020-01-21,2020-02-05,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201908856,2019-03-06,8901000,2019-03-17,,반납,6,폐품,사용연한경과
2024-11-10,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508863,2015-11-24,3050000,2015-12-01,,반납,10,중고품,사업종료
2016-02-15,2016-03-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201508865,2015-11-24,3050000,2015-12-01,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-11-22,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201508877,2015-04-12,3512000,2015-04-16,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2021-02-26,2021-03-15,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202008883,2020-11-15,2877000,2020-11-19,,반납,6,중고품,사업종료
2023-06-04,2023-06-25,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202208890,2022-05-03,760000,2022-05-12,,반납,5,정비필요품,고장/파손
2016-12-05,2016-12-31,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201608931,2016-09-18,5461000,2016-09-30,소프트웨어융합대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2025-08-17,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201708944,2017-09-01,2213000,2017-09-15,,반납,5,중고품,사업종료
2025-01-04,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201708946,2017-09-01,2213000,2017-09-15,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2019-08-28,2019-09-23,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201808956,2018-07-23,9204000,2018-08-06,,반납,6,정비필요품,고장/파손
2025-08-13,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201808981,2018-05-26,586000,2018-06-03,,반납,5,폐품,사용연한경과
2025-09-03,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201508997,2015-07-19,4679000,2015-08-02,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2015-11-21,,hyl0610,황팀장,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201508998,2015-07-19,4679000,2015-08-02,,반납,5,중고품,불용결정
2016-05-05,2016-05-26,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201508999,2015-07-19,4679000,2015-08-02,,반납,5,폐품,사용연한경과
2018-03-23,2018-04-09,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201709010,2017-09-27,4162000,2017-10-03,,반납,6,폐품,사용연한경과
2019-12-30,2020-01-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909043,2019-03-21,10132000,2019-03-27,,반납,10,정비필요품,고장/파손
2019-08-27,2019-09-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909044,2019-03-21,10132000,2019-03-27,,반납,10,정비필요품,고장/파손
2025-12-09,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909046,2019-03-21,10132000,2019-03-27,,반납,10,정비필요품,고장/파손
2020-04-24,2020-05-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909053,2019-03-21,10132000,2019-03-27,,반납,10,정비필요품,고장/파손
2024-11-03,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909061,2019-03-21,10132000,2019-03-27,,반납,10,중고품,사업종료
2019-08-25,2019-09-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909065,2019-03-21,10132000,2019-03-27,,반납,10,폐품,사용연한경과
2019-09-21,2019-10-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909071,2019-03-21,10132000,2019-03-27,,반납,10,정비필요품,고장/파손
2019-09-11,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909079,2019-03-21,10132000,2019-03-27,,반납,10,정비필요품,고장/파손
2019-08-09,2019-08-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201909085,2019-03-21,10132000,2019-03-27,,반납,10,중고품,사업종료
2022-09-06,2022-10-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202109110,2021-11-15,4656000,2021-11-23,,반납,10,정비필요품,고장/파손
2016-09-29,2016-10-19,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201609136,2016-04-21,5763000,2016-04-25,,반납,6,폐품,사용연한경과
2016-11-18,2016-12-14,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201609141,2016-04-21,5763000,2016-04-25,,반납,6,정비필요품,고장/파손
2020-05-03,2020-05-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909165,2019-04-10,8752000,2019-04-17,,반납,10,폐품,사용연한경과
2019-08-10,2019-09-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909180,2019-04-10,8752000,2019-04-17,,반납,10,정비필요품,고장/파손
2019-08-07,2019-08-31,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909185,2019-04-10,8752000,2019-04-17,,반납,10,폐품,사용연한경과
2020-01-17,2020-02-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909186,2019-04-10,8752000,2019-04-17,,반납,10,정비필요품,고장/파손
2019-09-17,2019-10-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909198,2019-04-10,8752000,2019-04-17,,반납,10,중고품,사업종료
2020-02-03,2020-02-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201909202,2019-04-10,8752000,2019-04-17,,반납,10,폐품,사용연한경과
