불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2017-03-14,2017-04-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613761,2016-10-18,7726000,2016-10-27,,반납,10,폐품,사용연한경과
2017-01-02,2017-01-24,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613773,2016-10-18,7726000,2016-10-27,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-10-24,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201613784,2016-12-09,28169000,2016-12-15,시설팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2017-10-24,2017-11-22,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201613789,2016-12-09,28169000,2016-12-15,,반납,7,정비필요품,고장/파손
2018-08-09,2018-08-23,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201813852,2018-02-24,3691000,2018-03-09,,반납,5,정비필요품,고장/파손
2019-01-22,2019-02-13,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201813855,2018-02-24,3691000,2018-03-09,,반납,5,정비필요품,고장/파손
2025-03-28,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513867,2015-09-21,8843000,2015-09-27,,반납,10,폐품,사용연한경과
2016-01-31,2016-03-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513868,2015-09-21,8843000,2015-09-27,,반납,10,폐품,사용연한경과
2016-01-23,2016-02-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513869,2015-09-21,8843000,2015-09-27,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-10-15,2016-11-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513870,2015-09-21,8843000,2015-09-27,,반납,10,정비필요품,고장/파손
2025-12-21,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201713883,2017-06-18,2524000,2017-07-01,,반납,6,폐품,사용연한경과
2018-08-06,2018-09-02,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201713884,2017-06-18,2524000,2017-07-01,,반납,6,폐품,사용연한경과
2018-03-25,2018-04-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713942,2017-11-25,9139000,2017-12-02,,반납,10,중고품,사업종료
2025-02-07,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713953,2017-11-25,9139000,2017-12-02,,반납,10,폐품,사용연한경과
2018-09-20,2018-10-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713956,2017-11-25,9139000,2017-12-02,,반납,10,정비필요품,고장/파손
2018-09-18,2018-10-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713963,2017-11-25,9139000,2017-12-02,,반납,10,폐품,사용연한경과
2015-06-06,2015-06-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514005,2015-02-04,7267000,2015-02-10,,반납,10,폐품,사용연한경과
2015-05-07,2015-05-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514006,2015-02-04,7267000,2015-02-10,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-09-19,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514012,2015-02-04,7267000,2015-02-10,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-08-15,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514021,2015-02-04,7267000,2015-02-10,,반납,10,폐품,사용연한경과
2025-04-12,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514028,2015-02-04,7267000,2015-02-10,,반납,10,정비필요품,고장/파손
2016-01-24,2016-02-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514031,2015-02-04,7267000,2015-02-10,,반납,10,폐품,사용연한경과
2015-06-18,2015-07-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514042,2015-02-04,7267000,2015-02-10,,반납,10,정비필요품,고장/파손
2015-06-07,2015-07-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514044,2015-02-04,7267000,2015-02-10,,반납,10,중고품,불용결정
2016-05-05,2016-05-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514080,2015-12-10,3637000,2015-12-22,,반납,10,폐품,사용연한경과
2016-05-16,2016-06-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514084,2015-12-10,3637000,2015-12-22,,반납,10,정비필요품,고장/파손
2016-12-11,2016-12-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514086,2015-12-10,3637000,2015-12-22,,반납,10,폐품,사용연한경과
2016-03-27,2016-04-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514087,2015-12-10,3637000,2015-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-04-25,2016-05-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514089,2015-12-10,3637000,2015-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-02-23,2016-03-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201514091,2015-12-10,3637000,2015-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-03-01,2016-03-26,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201514127,2015-09-04,8992000,2015-09-18,,반납,5,폐품,사용연한경과
2020-05-17,2020-06-01,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201914160,2019-09-09,7667000,2019-09-20,,반납,6,중고품,사업종료
2017-09-18,2017-10-17,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201614170,2016-08-27,255000,2016-09-02,,반납,4,폐품,사용연한경과
2022-01-11,,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202014182,2020-12-31,9476000,2021-01-10,,반납,6,폐품,사용연한경과
2021-07-06,2021-07-28,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202014183,2020-12-31,9476000,2021-01-10,,반납,6,중고품,사업종료
2017-06-08,2017-06-27,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614203,2016-08-22,9563000,2016-08-28,,반납,10,중고품,불용결정
2025-08-17,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614207,2016-08-22,9563000,2016-08-28,,반납,10,중고품,사업종료
2017-08-11,2017-08-31,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614209,2016-08-22,9563000,2016-08-28,,반납,10,폐품,사용연한경과
2017-08-29,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614219,2016-08-22,9563000,2016-08-28,,반납,10,폐품,사용연한경과
2016-12-13,2017-01-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614221,2016-08-22,9563000,2016-08-28,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-05-16,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614242,2016-08-22,9563000,2016-08-28,,반납,10,정비필요품,고장/파손
2017-11-15,2017-12-14,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201714279,2017-08-31,7074000,2017-09-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-11-17,2017-12-11,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201714282,2017-08-31,7074000,2017-09-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2020-02-03,2020-03-02,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914288,2019-08-05,8465000,2019-08-19,,반납,10,정비필요품,고장/파손
2025-04-03,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914291,2019-08-05,8465000,2019-08-19,,반납,10,폐품,사용연한경과
2025-12-27,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914293,2019-08-05,8465000,2019-08-19,,반납,10,폐품,사용연한경과
2019-11-12,2019-12-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914316,2019-08-05,8465000,2019-08-19,,반납,10,폐품,사용연한경과
2019-12-19,2020-01-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914318,2019-08-05,8465000,2019-08-19,,반납,10,정비필요품,고장/파손
2019-10-31,2019-11-27,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914319,2019-08-05,8465000,2019-08-19,,반납,10,폐품,사용연한경과
2025-09-26,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914320,2019-08-05,8465000,2019-08-19,,반납,10,정비필요품,고장/파손
2021-03-08,2021-03-30,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202014346,2020-09-12,6840000,2020-09-26,,반납,6,정비필요품,고장/파손
2025-07-02,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202014348,2020-09-12,6840000,2020-09-26,,반납,6,중고품,불용결정
2022-01-30,2022-02-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202114369,2021-01-20,6758000,2021-02-03,,반납,10,폐품,사용연한경과
2018-04-11,2018-05-10,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201714409,2017-03-07,62000,2017-03-18,,반납,5,정비필요품,고장/파손
2018-11-06,2018-11-24,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201814410,2018-08-16,288000,2018-08-23,,반납,4,폐품,사용연한경과
2016-10-29,2016-11-23,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201614434,2016-07-27,7340000,2016-08-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-11-23,2017-12-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614441,2016-11-01,4928000,2016-11-11,,반납,10,중고품,불용결정
2025-10-27,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201614454,2016-11-01,4928000,2016-11-11,,반납,10,정비필요품,고장/파손
2018-01-12,2018-02-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714472,2017-05-07,7280000,2017-05-20,,반납,10,정비필요품,고장/파손
2017-10-14,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714484,2017-05-07,7280000,2017-05-20,,반납,10,폐품,사용연한경과
2025-01-07,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714493,2017-05-07,7280000,2017-05-20,,반납,10,폐품,사용연한경과
2020-09-02,2020-09-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914505,2019-10-22,7340000,2019-10-25,,반납,10,폐품,사용연한경과
2020-03-25,2020-04-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914533,2019-10-22,7340000,2019-10-25,,반납,10,폐품,사용연한경과
2017-02-23,2017-03-24,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201614570,2016-07-24,83000,2016-07-27,,반납,4,폐품,사용연한경과
2021-11-16,2021-12-14,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202114573,2021-05-04,2205000,2021-05-07,,반납,10,정비필요품,고장/파손
2016-09-17,2016-10-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614578,2016-02-04,6697000,2016-02-18,,반납,10,중고품,불용결정
2016-08-30,2016-09-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614586,2016-02-04,6697000,2016-02-18,,반납,10,폐품,사용연한경과
2024-10-05,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614587,2016-02-04,6697000,2016-02-18,,반납,10,정비필요품,고장/파손
2025-01-05,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614588,2016-02-04,6697000,2016-02-18,,반납,10,정비필요품,고장/파손
2025-12-29,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201614591,2016-02-04,6697000,2016-02-18,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2022-12-08,2022-12-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202214599,2022-05-24,3401000,2022-05-29,,반납,10,폐품,사용연한경과
2020-10-11,2020-11-05,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201914670,2019-12-27,808000,2020-01-04,,반납,10,정비필요품,고장/파손
2015-09-21,2015-10-10,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201514675,2015-01-06,27474000,2015-01-16,,반납,7,폐품,사용연한경과
2015-12-13,2016-01-01,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201514678,2015-01-06,27474000,2015-01-16,,반납,7,폐품,사용연한경과
2015-04-06,2015-05-01,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201514679,2015-01-06,27474000,2015-01-16,,반납,7,폐품,사용연한경과
2015-04-18,2015-05-16,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201514682,2015-01-06,27474000,2015-01-16,소프트웨어융합대학RC행정팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2015-04-28,2015-05-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514684,2015-03-03,3801000,2015-03-06,,반납,10,신품,잉여물품
2015-05-31,2015-06-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514691,2015-03-03,3801000,2015-03-06,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2020-11-16,2020-12-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014710,2020-03-11,5865000,2020-03-14,,반납,10,폐품,사용연한경과
2024-12-08,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202014711,2020-03-11,5865000,2020-03-14,,반납,10,정비필요품,고장/파손
2016-07-10,2016-08-05,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201614735,2016-04-12,180000,2016-04-21,,반납,5,폐품,사용연한경과
2019-05-10,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914743,2019-01-13,17155000,2019-01-18,,반납,10,중고품,불용결정
2019-12-05,2019-12-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914745,2019-01-13,17155000,2019-01-18,,반납,10,정비필요품,고장/파손
2019-08-06,2019-08-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914758,2019-01-13,17155000,2019-01-18,,반납,10,중고품,불용결정
2019-08-22,2019-09-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914762,2019-01-13,17155000,2019-01-18,,반납,10,폐품,사용연한경과
2019-12-01,2019-12-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914763,2019-01-13,17155000,2019-01-18,,반납,10,정비필요품,고장/파손
2024-12-12,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914771,2019-01-13,17155000,2019-01-18,,반납,10,폐품,사용연한경과
2019-08-20,2019-09-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201914776,2019-01-13,17155000,2019-01-18,,반납,10,정비필요품,고장/파손
