불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-04-01,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201606129,2016-04-05,5204000,2016-04-12,,운용,6,폐품,고장/파손
2025-02-21,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201606130,2016-04-05,5204000,2016-04-12,,운용,6,불용품,노후화(성능저하)
2025-04-11,2025-05-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202506142,2025-03-08,3099000,2025-03-17,,불용,8,중고품,활용부서부재
2019-03-17,2019-04-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201606173,2016-11-14,11001000,2016-11-19,,불용,5,불용품,노후화(성능저하)
2020-08-06,2020-09-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201606174,2016-11-14,11001000,2016-11-19,,불용,5,폐품,고장/파손
2021-07-02,2021-07-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201606175,2016-11-14,11001000,2016-11-19,,불용,5,불용품,노후화(성능저하)
2021-07-07,2021-08-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201606176,2016-11-14,11001000,2016-11-19,,불용,5,폐품,고장/파손
2022-02-12,2022-03-04,badbergjr,박대리,확정,5610170325114372,책상,M202106178,2021-12-02,105028000,2021-12-15,,불용,9,신품,공용전환
2022-12-05,2022-12-26,badbergjr,박대리,확정,5610170325114372,책상,M202106190,2021-12-02,105028000,2021-12-15,,불용,9,신품,활용부서부재
2024-08-26,2024-09-24,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201706196,2017-08-21,1432000,2017-08-27,,불용,5,폐품,고장/파손
2023-12-20,2024-01-19,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201706198,2017-08-21,1432000,2017-08-27,,불용,5,불용품,수리비용과다
2018-11-03,2018-11-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201606200,2016-07-01,2351000,2016-07-06,,불용,6,불용품,수리비용과다
2025-01-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201606201,2016-07-01,2351000,2016-07-06,,운용,6,불용품,수리비용과다
2021-07-08,2021-07-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201606202,2016-07-01,2351000,2016-07-06,,불용,6,불용품,노후화(성능저하)
2024-11-23,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201606203,2016-07-01,2351000,2016-07-06,,운용,6,폐품,고장/파손
2025-05-13,2025-06-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201706213,2017-03-05,57197000,2017-03-12,,불용,7,불용품,노후화(성능저하)
2021-12-21,,badbergjr,박대리,반려,4322260923908131,네트워크라우터,M201706214,2017-06-13,2504000,2017-06-16,,운용,9,폐품,고장/파손
2022-10-03,,badbergjr,박대리,반려,4322260923908131,네트워크라우터,M201706215,2017-06-13,2504000,2017-06-16,,운용,9,폐품,고장/파손
2023-06-26,2023-07-26,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201706216,2017-06-13,2504000,2017-06-16,,불용,9,폐품,고장/파손
2023-10-23,2023-11-17,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201706217,2017-06-13,2504000,2017-06-16,,불용,9,폐품,고장/파손
2022-06-19,2022-07-07,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201706218,2017-06-13,2504000,2017-06-16,,불용,9,불용품,노후화(성능저하)
2018-05-22,2018-06-11,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201506219,2015-04-16,2865000,2015-04-21,,불용,10,폐품,고장/파손
2022-09-25,2022-10-17,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201506221,2015-04-16,2865000,2015-04-21,,불용,10,폐품,고장/파손
2022-08-21,2022-09-06,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201506222,2015-10-01,1107000,2015-10-06,,불용,5,불용품,노후화(성능저하)
2022-08-17,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M201506223,2015-10-01,1107000,2015-10-06,,운용,5,불용품,노후화(성능저하)
2023-08-17,2023-09-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806224,2018-10-26,22336000,2018-11-09,,불용,6,불용품,수리비용과다
2022-11-26,2022-12-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806225,2018-10-26,22336000,2018-11-09,,불용,6,불용품,수리비용과다
2021-10-01,2021-10-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806226,2018-10-26,22336000,2018-11-09,,불용,6,불용품,노후화(성능저하)
2022-11-12,2022-12-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806227,2018-10-26,22336000,2018-11-09,,불용,6,불용품,수리비용과다
2023-04-02,2023-04-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806228,2018-10-26,22336000,2018-11-09,,불용,6,불용품,수리비용과다
2025-06-16,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201806229,2018-10-26,22336000,2018-11-09,,운용,6,불용품,노후화(성능저하)
2024-12-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201806230,2018-10-26,22336000,2018-11-09,,운용,6,불용품,수리비용과다
2023-03-22,2023-04-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806231,2018-10-26,22336000,2018-11-09,,불용,6,폐품,고장/파손
2025-03-21,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201806232,2018-10-26,22336000,2018-11-09,,운용,6,불용품,수리비용과다
2024-05-19,2024-06-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806233,2018-10-26,22336000,2018-11-09,,불용,6,불용품,노후화(성능저하)
2024-01-08,2024-02-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806234,2018-10-26,22336000,2018-11-09,,불용,6,불용품,수리비용과다
2023-05-02,2023-05-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806235,2018-10-26,22336000,2018-11-09,,불용,6,불용품,노후화(성능저하)
2022-04-16,2022-04-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806236,2018-10-26,22336000,2018-11-09,,불용,6,폐품,고장/파손
2024-07-19,2024-08-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806237,2018-10-26,22336000,2018-11-09,,불용,6,불용품,노후화(성능저하)
2022-04-03,2022-04-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806238,2018-10-26,22336000,2018-11-09,,불용,6,불용품,노후화(성능저하)
2023-09-11,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201806239,2018-10-26,22336000,2018-11-09,,운용,6,불용품,수리비용과다
2024-11-24,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201806240,2018-10-26,22336000,2018-11-09,,운용,6,폐품,고장/파손
2023-10-15,2023-10-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806241,2018-10-26,22336000,2018-11-09,,불용,6,불용품,수리비용과다
2025-03-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201806242,2018-10-26,22336000,2018-11-09,,운용,6,불용품,노후화(성능저하)
2023-04-11,2023-05-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806243,2018-10-26,22336000,2018-11-09,,불용,6,불용품,노후화(성능저하)
2022-03-17,2022-04-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806244,2018-10-26,22336000,2018-11-09,,불용,6,불용품,수리비용과다
2023-11-14,2023-12-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806245,2018-10-26,22336000,2018-11-09,,불용,6,불용품,노후화(성능저하)
2021-08-01,2021-08-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806246,2018-10-26,22336000,2018-11-09,,불용,6,폐품,고장/파손
2022-11-11,2022-12-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806247,2018-10-26,22336000,2018-11-09,,불용,6,폐품,고장/파손
2024-11-05,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201806248,2018-10-26,22336000,2018-11-09,,운용,6,불용품,노후화(성능저하)
2024-06-28,2024-07-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806249,2018-10-26,22336000,2018-11-09,,불용,6,불용품,노후화(성능저하)
2025-09-26,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201806250,2018-10-26,22336000,2018-11-09,,운용,6,불용품,노후화(성능저하)
2023-09-01,2023-09-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806251,2018-10-26,22336000,2018-11-09,,불용,6,불용품,노후화(성능저하)
2023-02-28,2023-03-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806252,2018-10-26,22336000,2018-11-09,,불용,6,불용품,노후화(성능저하)
2021-11-12,2021-12-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806254,2018-10-26,22336000,2018-11-09,,불용,6,불용품,노후화(성능저하)
2022-12-26,2023-01-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806255,2018-10-26,22336000,2018-11-09,,불용,6,폐품,고장/파손
2025-03-22,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201806256,2018-10-26,22336000,2018-11-09,,운용,6,불용품,수리비용과다
2023-05-22,2023-06-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806257,2018-10-26,22336000,2018-11-09,,불용,6,불용품,노후화(성능저하)
2025-05-12,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201806258,2018-10-26,22336000,2018-11-09,,운용,6,폐품,고장/파손
2021-10-06,2021-11-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806259,2018-10-26,22336000,2018-11-09,,불용,6,폐품,고장/파손
2023-01-28,2023-02-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201806260,2018-10-26,22336000,2018-11-09,,불용,6,불용품,노후화(성능저하)
2021-05-03,2021-05-30,badbergjr,박대리,확정,4321171124204348,스캐너,M202006261,2020-12-17,10938000,2020-12-22,,불용,6,중고품,활용부서부재
2025-10-16,2025-11-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202506298,2025-08-26,22987000,2025-09-09,,불용,10,신품,활용부서부재
2022-04-17,2022-05-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201806309,2018-01-04,4401000,2018-01-15,,불용,6,불용품,노후화(성능저하)
2026-01-05,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201806310,2018-01-04,4401000,2018-01-15,,운용,6,불용품,수리비용과다
2021-12-07,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201806311,2018-01-04,4401000,2018-01-15,,운용,6,불용품,수리비용과다
2021-06-07,2021-06-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201806312,2018-01-04,4401000,2018-01-15,,불용,6,폐품,고장/파손
2024-04-01,2024-04-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706315,2017-10-18,4418000,2017-10-27,,불용,8,폐품,고장/파손
2024-08-01,2024-08-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706318,2017-10-18,4418000,2017-10-27,,불용,8,불용품,노후화(성능저하)
2025-07-19,2025-08-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706320,2017-10-18,4418000,2017-10-27,,불용,8,불용품,노후화(성능저하)
2022-05-06,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201706321,2017-10-18,4418000,2017-10-27,,운용,8,폐품,고장/파손
2018-08-02,2018-08-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706322,2017-10-18,4418000,2017-10-27,,불용,8,신품,공용전환
2025-10-31,2025-11-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706323,2017-10-18,4418000,2017-10-27,,불용,8,불용품,수리비용과다
2018-03-27,2018-04-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706332,2017-10-18,4418000,2017-10-27,,불용,8,신품,활용부서부재
2025-03-19,2025-04-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706335,2017-10-18,4418000,2017-10-27,,불용,8,불용품,노후화(성능저하)
2025-01-13,2025-01-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706336,2017-10-18,4418000,2017-10-27,,불용,8,폐품,고장/파손
2021-01-28,2021-02-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706337,2017-10-18,4418000,2017-10-27,,불용,8,불용품,노후화(성능저하)
2025-11-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201706339,2017-10-18,4418000,2017-10-27,,운용,8,불용품,노후화(성능저하)
2023-07-05,2023-07-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706341,2017-10-18,4418000,2017-10-27,,불용,8,불용품,수리비용과다
2024-05-31,2024-06-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706344,2017-10-18,4418000,2017-10-27,,불용,8,폐품,고장/파손
2026-02-08,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201706347,2017-10-18,4418000,2017-10-27,,운용,8,불용품,노후화(성능저하)
2025-09-22,2025-10-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706348,2017-10-18,4418000,2017-10-27,,불용,8,불용품,수리비용과다
2024-12-22,2025-01-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706352,2017-10-18,4418000,2017-10-27,,불용,8,불용품,노후화(성능저하)
2025-06-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201706356,2017-10-18,4418000,2017-10-27,,반납,8,중고품,공용전환
2020-10-18,2020-11-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201706359,2017-02-15,12416000,2017-02-25,,불용,5,폐품,고장/파손
2023-05-13,2023-05-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201706360,2017-02-15,12416000,2017-02-25,,불용,5,불용품,노후화(성능저하)
2021-02-19,2021-03-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201706361,2017-02-15,12416000,2017-02-25,,불용,5,불용품,노후화(성능저하)
2025-04-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201706362,2017-02-15,12416000,2017-02-25,,운용,5,폐품,고장/파손
2021-09-14,2021-10-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201706363,2017-02-15,12416000,2017-02-25,,불용,5,불용품,노후화(성능저하)
2022-06-05,2022-06-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201606364,2016-09-13,3520000,2016-09-25,,불용,6,폐품,고장/파손
2022-07-20,2022-08-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201606365,2016-09-13,3520000,2016-09-25,,불용,6,불용품,수리비용과다
2025-09-16,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201606366,2016-09-13,3520000,2016-09-25,,운용,6,불용품,수리비용과다
2025-03-31,,badbergjr,박대리,대기,4321171124204348,스캐너,M202006371,2020-07-02,23608000,2020-07-11,,운용,6,폐품,고장/파손
2026-01-12,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201506375,2015-11-13,517000,2015-11-20,,운용,5,불용품,노후화(성능저하)
2025-08-12,2025-09-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202206415,2022-01-08,2922000,2022-01-16,,불용,6,불용품,노후화(성능저하)
2017-10-27,2017-11-21,badbergjr,박대리,확정,5610170325114372,책상,M201706418,2017-01-25,24073000,2017-01-31,,불용,9,중고품,활용부서부재
2025-08-04,,badbergjr,박대리,대기,5610170325114372,책상,M201706419,2017-01-25,24073000,2017-01-31,,반납,9,중고품,활용부서부재
2024-12-20,,badbergjr,박대리,대기,5610170325114372,책상,M201706420,2017-01-25,24073000,2017-01-31,,운용,9,폐품,고장/파손
2025-06-03,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201806429,2018-06-17,2697000,2018-06-26,,운용,5,폐품,고장/파손
2025-10-05,2025-10-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201906449,2019-04-26,2145000,2019-05-01,,불용,5,불용품,수리비용과다
2025-01-11,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201906450,2019-04-26,2145000,2019-05-01,,운용,5,불용품,노후화(성능저하)
2025-01-12,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201906451,2019-04-26,2145000,2019-05-01,,운용,5,폐품,고장/파손
2024-02-28,2024-03-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201906452,2019-04-26,2145000,2019-05-01,,불용,5,폐품,고장/파손
2024-04-18,2024-05-08,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202006460,2020-09-22,78486000,2020-10-01,,불용,7,폐품,고장/파손
2024-11-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201906461,2019-06-14,95000,2019-06-27,,반납,8,중고품,공용전환
2023-10-26,2023-11-09,badbergjr,박대리,확정,4321171124204348,스캐너,M202006465,2020-03-18,11583000,2020-03-25,,불용,6,불용품,수리비용과다
2025-11-01,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202006495,2020-03-12,1139000,2020-03-26,,운용,6,불용품,노후화(성능저하)
2021-08-21,2021-09-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201806516,2018-08-17,1038000,2018-08-28,,불용,6,불용품,노후화(성능저하)
2021-07-10,2021-08-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201606517,2016-11-02,4392000,2016-11-08,,불용,6,폐품,고장/파손
2019-10-22,2019-11-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201606518,2016-11-02,4392000,2016-11-08,,불용,6,불용품,노후화(성능저하)
