불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2020-11-30,2020-12-24,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201903722,2019-12-19,7579000,2019-12-23,,반납,5,폐품,내구연한 경과
2025-05-31,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201603749,2016-12-20,7798000,2017-01-03,,반납,6,정비필요품,수리비용과다
2023-02-18,2023-03-15,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202203754,2022-07-16,48684000,2022-07-23,,반납,6,정비필요품,수리비용과다
2025-08-31,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202203779,2022-07-16,48684000,2022-07-23,,반납,6,폐품,내구연한 경과
2015-06-05,,hyl0610,황팀장,반려,5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",M201503786,2015-04-03,1536000,2015-04-11,,반납,10,신품,활용부서부재
2020-03-10,2020-04-04,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201903789,2019-12-15,458000,2019-12-21,,반납,10,폐품,내구연한 경과
2020-10-08,2020-11-03,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201903793,2019-12-15,458000,2019-12-21,,반납,10,중고품,구형화
2018-04-15,2018-05-15,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201703810,2017-08-07,11157000,2017-08-20,,반납,10,정비필요품,수리비용과다
2019-04-24,2019-05-21,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201803831,2018-12-11,9078000,2018-12-16,,반납,6,폐품,내구연한 경과
2021-12-07,2021-12-30,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202003844,2020-11-01,29845000,2020-11-15,,반납,10,폐품,내구연한 경과
2022-06-25,2022-07-16,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202103848,2021-12-04,2714000,2021-12-12,,반납,10,폐품,내구연한 경과
2020-03-16,2020-04-05,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201903882,2019-08-17,1241000,2019-08-31,,반납,5,정비필요품,수리비용과다
2015-09-08,2015-09-27,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201503908,2015-04-25,54447000,2015-05-04,,반납,6,정비필요품,수리비용과다
2016-03-26,2016-04-12,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201503909,2015-04-25,54447000,2015-05-04,,반납,6,정비필요품,수리비용과다
2025-09-18,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201503913,2015-04-25,54447000,2015-05-04,,반납,6,정비필요품,수리비용과다
2015-07-12,2015-08-02,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201503915,2015-04-25,54447000,2015-05-04,,반납,6,정비필요품,수리비용과다
2016-10-20,2016-11-10,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201603925,2016-04-28,1019000,2016-05-09,,반납,5,폐품,내구연한 경과
2023-04-14,2023-05-10,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202203931,2022-06-13,63750000,2022-06-19,,반납,6,중고품,구형화
2023-06-27,2023-07-15,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202203933,2022-06-13,63750000,2022-06-19,,반납,6,폐품,내구연한 경과
2024-11-13,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202203950,2022-06-13,63750000,2022-06-19,,반납,6,폐품,내구연한 경과
2025-08-11,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201603975,2016-02-29,4186000,2016-03-14,,반납,10,중고품,구형화
2016-05-26,2016-06-17,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201603981,2016-02-29,4186000,2016-03-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-02-13,2017-03-02,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201603982,2016-02-29,4186000,2016-03-14,,반납,10,중고품,활용부서부재
2017-04-17,2017-05-10,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201603984,2016-02-29,4186000,2016-03-14,,반납,10,정비필요품,수리비용과다
2016-07-05,2016-07-21,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201603989,2016-02-29,4186000,2016-03-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-12-30,2017-01-17,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201603998,2016-02-29,4186000,2016-03-14,,반납,10,중고품,구형화
2016-11-09,2016-12-04,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201603999,2016-02-29,4186000,2016-03-14,,반납,10,폐품,내구연한 경과
2018-03-23,2018-04-09,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201704029,2017-03-30,71104000,2017-04-07,,반납,6,정비필요품,수리비용과다
2025-04-26,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201704034,2017-03-30,71104000,2017-04-07,,반납,6,폐품,내구연한 경과
2017-06-15,2017-07-02,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201704043,2017-03-30,71104000,2017-04-07,,반납,6,중고품,구형화
2017-08-13,2017-09-05,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201704052,2017-03-30,71104000,2017-04-07,,반납,6,중고품,구형화
2018-08-07,2018-08-30,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201804063,2018-04-02,7292000,2018-04-11,,반납,6,정비필요품,수리비용과다
2019-05-11,2019-06-08,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201804072,2018-12-02,8901000,2018-12-11,,반납,5,정비필요품,수리비용과다
2020-03-15,2020-04-07,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201904076,2019-03-05,507000,2019-03-12,,반납,5,폐품,내구연한 경과
2023-10-18,2023-11-17,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202204109,2022-12-26,39352000,2023-01-04,,반납,6,폐품,내구연한 경과
2023-06-14,2023-06-29,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202204111,2022-12-26,39352000,2023-01-04,,반납,6,폐품,내구연한 경과
2017-09-24,2017-10-17,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201704122,2017-02-25,1898000,2017-03-08,,반납,10,폐품,내구연한 경과
2018-01-15,2018-02-03,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201704133,2017-02-25,1898000,2017-03-08,,반납,10,정비필요품,수리비용과다
2018-04-08,2018-04-27,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201704136,2017-02-25,1898000,2017-03-08,,반납,10,폐품,내구연한 경과
2018-08-18,2018-09-15,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201804160,2018-02-11,39991000,2018-02-23,,반납,6,폐품,내구연한 경과
2018-06-25,2018-07-24,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201804164,2018-02-11,39991000,2018-02-23,,반납,6,폐품,내구연한 경과
2018-08-20,2018-09-03,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201804167,2018-02-11,39991000,2018-02-23,,반납,6,폐품,내구연한 경과
2023-01-02,2023-01-31,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202204171,2022-09-10,1834000,2022-09-13,,반납,5,중고품,활용부서부재
2017-02-20,2017-03-19,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201604191,2016-12-02,246491000,2016-12-08,,반납,10,중고품,활용부서부재
2017-04-03,2017-04-27,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201604199,2016-12-02,246491000,2016-12-08,,반납,10,중고품,활용부서부재
2017-04-14,2017-05-03,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201604205,2016-12-02,246491000,2016-12-08,,반납,10,폐품,내구연한 경과
2017-10-25,2017-11-23,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201604217,2016-12-02,246491000,2016-12-08,,반납,10,정비필요품,수리비용과다
2019-07-03,2019-07-27,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201804262,2018-09-29,1418000,2018-10-10,,반납,5,중고품,구형화
2019-03-21,2019-04-09,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201804263,2018-09-29,1418000,2018-10-10,,반납,5,폐품,내구연한 경과
2020-09-23,2020-10-15,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202004264,2020-04-01,1329000,2020-04-13,,반납,5,중고품,구형화
2020-09-06,2020-10-04,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202004267,2020-04-01,1329000,2020-04-13,,반납,5,폐품,내구연한 경과
2018-08-08,2018-09-05,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201704287,2017-10-20,438000,2017-10-24,,반납,10,폐품,내구연한 경과
2018-07-18,2018-08-12,hyl0610,황팀장,확정,4322330822065235,"22065235 네트워크시스템장비용랙, 600×1800×750mm",M201804295,2018-01-20,4260000,2018-02-02,,반납,8,중고품,활용부서부재
2025-10-24,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201704309,2017-05-28,842000,2017-06-04,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2021-11-19,2021-12-18,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202104317,2021-03-09,1448000,2021-03-18,,반납,10,폐품,내구연한 경과
2021-05-27,2021-06-15,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202104333,2021-01-08,57577000,2021-01-20,,반납,6,정비필요품,수리비용과다
2024-11-08,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202104343,2021-01-08,57577000,2021-01-20,,반납,6,폐품,내구연한 경과
2021-08-06,2021-09-05,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202104350,2021-01-08,57577000,2021-01-20,,반납,6,폐품,내구연한 경과
2023-05-20,2023-06-07,hyl0610,황팀장,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M202204400,2022-10-09,2094000,2022-10-14,,반납,6,폐품,내구연한 경과
2025-08-16,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201604411,2016-05-24,5807000,2016-05-30,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2018-04-17,2018-05-13,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201704427,2017-11-19,3477000,2017-11-30,,반납,6,폐품,내구연한 경과
2020-05-18,2020-06-10,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201904446,2019-04-25,3887000,2019-05-06,,반납,5,폐품,내구연한 경과
2025-12-28,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201904447,2019-04-25,3887000,2019-05-06,,반납,5,정비필요품,수리비용과다
2020-08-07,2020-08-28,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201904451,2019-11-02,42466000,2019-11-14,,반납,6,중고품,구형화
2020-06-14,2020-07-05,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201904466,2019-11-02,42466000,2019-11-14,,반납,6,폐품,내구연한 경과
2021-06-03,,hyl0610,황팀장,반려,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M202004561,2020-12-14,5014000,2020-12-17,,반납,10,폐품,내구연한 경과
2021-08-05,2021-08-19,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202104629,2021-03-12,8715000,2021-03-21,,반납,5,폐품,내구연한 경과
2025-08-29,,hyl0610,황팀장,대기,4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",M202004642,2020-10-14,24451000,2020-10-25,,반납,7,폐품,내구연한 경과
2024-10-12,,hyl0610,황팀장,대기,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201704645,2017-12-26,912000,2018-01-08,,반납,6,폐품,내구연한 경과
2018-10-26,2018-11-25,hyl0610,황팀장,확정,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201704648,2017-12-26,912000,2018-01-08,,반납,6,폐품,내구연한 경과
2025-10-17,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202104663,2021-01-22,6162000,2021-02-05,,반납,6,폐품,내구연한 경과
2025-02-19,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202104664,2021-01-22,6162000,2021-02-05,,반납,6,폐품,내구연한 경과
2021-09-12,2021-09-26,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202104690,2021-06-08,74645000,2021-06-15,,반납,6,정비필요품,수리비용과다
2021-12-06,2022-01-05,hyl0610,황팀장,확정,4322330822065235,"22065235 네트워크시스템장비용랙, 600×1800×750mm",M202004702,2020-12-06,1588000,2020-12-20,,반납,8,정비필요품,수리비용과다
2025-01-25,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201504704,2015-12-07,8543000,2015-12-14,,반납,6,폐품,내구연한 경과
2021-12-09,2021-12-26,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202104709,2021-01-20,5709000,2021-01-31,,반납,5,중고품,구형화
2022-08-14,2022-09-07,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202104749,2021-10-23,1994000,2021-11-03,,반납,10,정비필요품,수리비용과다
2020-09-22,2020-10-08,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202004767,2020-05-08,51414000,2020-05-20,,반납,6,폐품,내구연한 경과
2021-03-17,2021-04-01,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202004769,2020-05-08,51414000,2020-05-20,,반납,6,폐품,내구연한 경과
2021-05-07,2021-05-23,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202004771,2020-05-08,51414000,2020-05-20,,반납,6,중고품,구형화
