물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202302856,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9467000,16.063322730741106,5,1,2023-04-29,,1009,816,0,글로벌문화통상대학RC행정팀(ERICA)
M202318470,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,2567000,14.758248849412999,5,1,2023-04-30,,1008,817,0,경상대학RC행정팀(ERICA)
M202318469,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,2567000,14.758248849412999,5,1,2023-04-30,,1008,817,0,경상대학RC행정팀(ERICA)
M202318468,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,2567000,14.758248849412999,5,1,2023-04-30,,1008,817,0,경상대학RC행정팀(ERICA)
M202318461,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,2567000,14.758248849412999,5,1,2023-04-30,,1008,817,0,경상대학RC행정팀(ERICA)
M202318467,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,2567000,14.758248849412999,5,1,2023-04-30,,1008,817,0,경상대학RC행정팀(ERICA)
M202307409,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,278000,12.535379989788607,5,1,2023-04-30,,1008,817,0,경상대학RC행정팀(ERICA)
M202318462,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,2567000,14.758248849412999,5,1,2023-04-30,,1008,817,0,경상대학RC행정팀(ERICA)
M202318463,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,2567000,14.758248849412999,5,1,2023-04-30,,1008,817,0,경상대학RC행정팀(ERICA)
M202307408,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,278000,12.535379989788607,5,1,2023-04-30,,1008,817,0,경상대학RC행정팀(ERICA)
M202307410,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,278000,12.535379989788607,5,1,2023-04-30,,1008,817,0,경상대학RC행정팀(ERICA)
M202318466,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,2567000,14.758248849412999,5,1,2023-04-30,,1008,817,0,경상대학RC행정팀(ERICA)
M202318465,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,2567000,14.758248849412999,5,1,2023-04-30,,1008,817,0,경상대학RC행정팀(ERICA)
M202307411,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,278000,12.535379989788607,5,1,2023-04-30,,1008,817,0,경상대학RC행정팀(ERICA)
M202318464,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,2567000,14.758248849412999,5,1,2023-04-30,,1008,817,0,경상대학RC행정팀(ERICA)
M202307412,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,278000,12.535379989788607,5,1,2023-04-30,,1008,817,0,경상대학RC행정팀(ERICA)
M202322665,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,981000,13.796328757914972,6,1,2023-05-01,,1007,1183,0,소프트웨어융합대학RC행정팀(ERICA)
M202300469,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,307000,12.634606283893019,5,1,2023-05-02,,1006,819,0,학생지원팀(ERICA)
M202300470,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,307000,12.634606283893019,5,1,2023-05-02,,1006,819,0,학생지원팀(ERICA)
M202300471,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,307000,12.634606283893019,5,1,2023-05-02,,1006,819,0,학생지원팀(ERICA)
M202313171,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,2496000,14.7302004091124,5,1,2023-05-02,,1006,819,0,소프트웨어융합대학RC행정팀(ERICA)
M202313170,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,2496000,14.7302004091124,5,1,2023-05-02,,1006,819,0,소프트웨어융합대학RC행정팀(ERICA)
M202300467,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,307000,12.634606283893019,5,1,2023-05-02,,1006,819,0,학생지원팀(ERICA)
M202300468,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,307000,12.634606283893019,5,1,2023-05-02,,1006,819,0,학생지원팀(ERICA)
M202310728,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6240000,15.646490900602007,6,1,2023-05-03,,1005,1185,0,경상대학RC행정팀(ERICA)
M202310729,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6240000,15.646490900602007,6,1,2023-05-03,,1005,1185,0,경상대학RC행정팀(ERICA)
M202310730,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6240000,15.646490900602007,6,1,2023-05-03,,1005,1185,0,경상대학RC행정팀(ERICA)
M202310732,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6240000,15.646490900602007,6,1,2023-05-03,,1005,1185,0,경상대학RC행정팀(ERICA)
M202310733,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6240000,15.646490900602007,6,1,2023-05-03,,1005,1185,0,경상대학RC행정팀(ERICA)
M202310734,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6240000,15.646490900602007,6,1,2023-05-03,,1005,1185,0,경상대학RC행정팀(ERICA)
M202310735,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6240000,15.646490900602007,6,1,2023-05-03,,1005,1185,0,경상대학RC행정팀(ERICA)
M202310731,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6240000,15.646490900602007,6,1,2023-05-03,,1005,1185,0,경상대학RC행정팀(ERICA)
M202310653,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,339000,12.733758336210744,5,1,2023-05-04,,1004,821,0,소프트웨어융합대학RC행정팀(ERICA)
M202310652,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,339000,12.733758336210744,5,1,2023-05-04,,1004,821,0,소프트웨어융합대학RC행정팀(ERICA)
M202310651,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,339000,12.733758336210744,5,1,2023-05-04,,1004,821,0,소프트웨어융합대학RC행정팀(ERICA)
M202310654,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,339000,12.733758336210744,5,1,2023-05-04,,1004,821,0,소프트웨어융합대학RC행정팀(ERICA)
M202310655,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,339000,12.733758336210744,5,1,2023-05-04,,1004,821,0,소프트웨어융합대학RC행정팀(ERICA)
M202310650,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,339000,12.733758336210744,5,1,2023-05-04,,1004,821,0,소프트웨어융합대학RC행정팀(ERICA)
M202303929,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,2515000,14.737783759130211,10,1,2023-05-05,,1003,2647,0,경상대학RC행정팀(ERICA)
M202303928,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,2515000,14.737783759130211,10,1,2023-05-05,,1003,2647,0,경상대학RC행정팀(ERICA)
M202303927,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,2515000,14.737783759130211,10,1,2023-05-05,,1003,2647,0,경상대학RC행정팀(ERICA)
M202312124,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,269000,12.502470376049185,5,1,2023-05-06,,1002,823,0,학생지원팀(ERICA)
M202325221,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6332000,15.661126857911013,6,1,2023-05-07,,1001,1189,0,학생지원팀(ERICA)
M202325216,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6332000,15.661126857911013,6,1,2023-05-07,,1001,1189,0,학생지원팀(ERICA)
M202325217,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6332000,15.661126857911013,6,1,2023-05-07,,1001,1189,0,학생지원팀(ERICA)
M202325218,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6332000,15.661126857911013,6,1,2023-05-07,,1001,1189,0,학생지원팀(ERICA)
M202325219,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6332000,15.661126857911013,6,1,2023-05-07,,1001,1189,0,학생지원팀(ERICA)
M202325214,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6332000,15.661126857911013,6,1,2023-05-07,,1001,1189,0,학생지원팀(ERICA)
M202325220,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6332000,15.661126857911013,6,1,2023-05-07,,1001,1189,0,학생지원팀(ERICA)
M202325215,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6332000,15.661126857911013,6,1,2023-05-07,,1001,1189,0,학생지원팀(ERICA)
M202319961,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,487000,13.096021455450709,5,1,2023-05-08,,1000,825,0,공학대학RC행정팀(ERICA)
M202319959,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,487000,13.096021455450709,5,1,2023-05-08,,1000,825,0,공학대학RC행정팀(ERICA)
M202319962,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,487000,13.096021455450709,5,1,2023-05-08,,1000,825,0,공학대학RC행정팀(ERICA)
M202319963,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,487000,13.096021455450709,5,1,2023-05-08,,1000,825,0,공학대학RC행정팀(ERICA)
M202319964,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,487000,13.096021455450709,5,1,2023-05-08,,1000,825,0,공학대학RC행정팀(ERICA)
M202319965,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,487000,13.096021455450709,5,1,2023-05-08,,1000,825,0,공학대학RC행정팀(ERICA)
M202319958,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,487000,13.096021455450709,5,1,2023-05-08,,1000,825,0,공학대학RC행정팀(ERICA)
M202319960,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,487000,13.096021455450709,5,1,2023-05-08,,1000,825,0,공학대학RC행정팀(ERICA)
M202319957,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,487000,13.096021455450709,5,1,2023-05-08,,1000,825,0,공학대학RC행정팀(ERICA)
M202318209,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318192,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318191,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318207,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318208,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318210,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318211,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318212,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318213,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318214,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318215,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318216,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318217,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318218,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318219,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318220,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318193,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318206,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318205,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318221,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318224,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318223,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318222,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318194,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318195,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318204,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,
M202318196,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318197,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318227,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318198,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318199,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318200,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318201,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318202,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318203,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318225,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202318226,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,7310000,15.804753968524858,10,1,2023-05-08,,1000,2650,0,학생지원팀(ERICA)
M202331819,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,4141000,15.236448104015238,6,1,2023-05-09,,999,1191,0,경상대학RC행정팀(ERICA)
M202331818,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,4141000,15.236448104015238,6,1,2023-05-09,,999,1191,0,경상대학RC행정팀(ERICA)
M202331820,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,4141000,15.236448104015238,6,1,2023-05-09,,999,1191,0,경상대학RC행정팀(ERICA)
M202323670,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8889000,16.0003252277224,6,1,2023-05-09,,999,1191,0,학생지원팀(ERICA)
M202331822,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,4141000,15.236448104015238,6,1,2023-05-09,,999,1191,0,경상대학RC행정팀(ERICA)
M202331823,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,4141000,15.236448104015238,6,1,2023-05-09,,999,1191,0,경상대학RC행정팀(ERICA)
M202323669,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8889000,16.0003252277224,6,1,2023-05-09,,999,1191,0,학생지원팀(ERICA)
M202303841,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,180000,12.100717685412471,5,1,2023-05-09,,999,826,0,공학대학RC행정팀(ERICA)
M202323677,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8889000,16.0003252277224,6,1,2023-05-09,,999,1191,0,학생지원팀(ERICA)
M202323676,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8889000,16.0003252277224,6,1,2023-05-09,,999,1191,0,학생지원팀(ERICA)
M202323675,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8889000,16.0003252277224,6,1,2023-05-09,,999,1191,0,학생지원팀(ERICA)
M202323673,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8889000,16.0003252277224,6,1,2023-05-09,,999,1191,0,학생지원팀(ERICA)
M202323672,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8889000,16.0003252277224,6,1,2023-05-09,,999,1191,0,학생지원팀(ERICA)
M202323671,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8889000,16.0003252277224,6,1,2023-05-09,,999,1191,0,학생지원팀(ERICA)
M202331821,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,4141000,15.236448104015238,6,1,2023-05-09,,999,1191,0,경상대학RC행정팀(ERICA)
M202323674,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8889000,16.0003252277224,6,1,2023-05-09,,999,1191,0,학생지원팀(ERICA)
M202303842,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,180000,12.100717685412471,5,1,2023-05-09,,999,826,0,공학대학RC행정팀(ERICA)
M202303843,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,180000,12.100717685412471,5,1,2023-05-09,,999,826,0,공학대학RC행정팀(ERICA)
M202320189,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1726000,14.361317729999618,10,1,2023-05-10,,998,2652,0,경상대학RC행정팀(ERICA)
M202320186,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1726000,14.361317729999618,10,1,2023-05-10,,998,2652,0,경상대학RC행정팀(ERICA)
M202320187,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1726000,14.361317729999618,10,1,2023-05-10,,998,2652,0,경상대학RC행정팀(ERICA)
M202320194,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1726000,14.361317729999618,10,1,2023-05-10,,998,2652,0,경상대학RC행정팀(ERICA)
M202320188,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1726000,14.361317729999618,10,1,2023-05-10,,998,2652,0,경상대학RC행정팀(ERICA)
M202320190,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1726000,14.361317729999618,10,1,2023-05-10,,998,2652,0,경상대학RC행정팀(ERICA)
M202320193,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1726000,14.361317729999618,10,1,2023-05-10,,998,2652,0,경상대학RC행정팀(ERICA)
M202320192,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1726000,14.361317729999618,10,1,2023-05-10,,998,2652,0,경상대학RC행정팀(ERICA)
M202320191,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1726000,14.361317729999618,10,1,2023-05-10,,998,2652,0,경상대학RC행정팀(ERICA)
